grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-18,2026-05-18,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,6612,298,9,0.066933,1,765665,49814,1434
daily,2026-05-18,2026-05-18,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,6542,96,1,0.028022,1,988209,27015,677
daily,2026-05-18,2026-05-18,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,6168,193,2,0.051221,1,1006259,51286,256
daily,2026-05-18,2026-05-18,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Have $50,000 of Debt at a 35% Interest Rate",6157,164,3,0.027716,1,407385,10934,357
daily,2026-05-18,2026-05-18,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,6067,194,-15,0.051046,1,1886123,95723,556
daily,2026-05-18,2026-05-18,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,6059,73,0,0.020994,1,1489923,31043,236
daily,2026-05-18,2026-05-18,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,5922,74,1,0.025566,1,4338633,109969,951
daily,2026-05-18,2026-05-18,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,5843,152,1,0.032143,1,654818,20735,313
daily,2026-05-18,2026-05-18,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,5763,83,2,0.023833,1,1366739,31975,599
daily,2026-05-18,2026-05-18,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",5649,80,1,0.022296,1,986278,21700,290
daily,2026-05-18,2026-05-18,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,5612,203,1,0.048706,1,1518805,73443,532
daily,2026-05-18,2026-05-18,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2 Ways To Grow A Business,5533,165,3,0.033078,1,206934,6805,40
daily,2026-05-18,2026-05-18,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Accountant Has a WILD Side Hustle,5374,153,9,0.028332,1,237010,6406,309
daily,2026-05-18,2026-05-18,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,5259,75,0,0.01608,1,1310376,20504,567
daily,2026-05-18,2026-05-18,jwkXWZKLpFk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Give Away My Profit?""",5225,138,0,0.028769,1,274946,7821,89
daily,2026-05-18,2026-05-18,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,5143,119,4,0.032401,1,1028178,31904,1410
daily,2026-05-18,2026-05-18,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",5095,95,2,0.028066,1,1511282,41113,1302
daily,2026-05-18,2026-05-18,3fh7-hAq5xM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My First Expensive Suit,5076,64,1,0.015367,1,145503,2205,31
daily,2026-05-18,2026-05-18,rWebzjsjH-Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,5062,271,9,0.05055,1,61365,3049,53
daily,2026-05-18,2026-05-18,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,4955,213,1,0.059957,1,886932,52785,393
daily,2026-05-18,2026-05-18,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,4923,204,5,0.04958,1,776628,38170,335
daily,2026-05-18,2026-05-18,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,4881,122,3,0.052115,1,1493497,76673,1160
daily,2026-05-18,2026-05-18,jUIYDU8peJI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Cheat Code To Get Good Advice,4812,163,1,0.045401,1,30330,1367,10
daily,2026-05-18,2026-05-18,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,4811,200,-2,0.048483,1,724689,34950,185
daily,2026-05-18,2026-05-18,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",4771,265,5,0.071715,1,309825,21499,720
daily,2026-05-18,2026-05-18,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",4757,60,1,0.028943,1,818254,23026,657
daily,2026-05-18,2026-05-18,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,4623,115,0,0.030425,1,1069433,32150,387
daily,2026-05-18,2026-05-18,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,4561,64,4,0.027333,1,1656045,43021,2243
daily,2026-05-18,2026-05-18,uHoNRyucic8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Platzi lanza AI Academy, la ruta completa para dominar IA",4519,299,8,0.064908,1,7318,465,10
daily,2026-05-18,2026-05-18,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,4487,122,0,0.057198,1,2123284,120799,648
daily,2026-05-18,2026-05-18,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,4400,120,7,0.043792,1,1313159,56567,939
daily,2026-05-18,2026-05-18,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",4308,90,0,0.048175,1,1236553,58969,602
daily,2026-05-18,2026-05-18,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",4252,66,2,0.020185,1,1022049,20156,474
daily,2026-05-18,2026-05-18,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Treehouse Airbnbs,4208,128,5,0.049784,1,296099,14548,193
daily,2026-05-18,2026-05-18,EHeQE0nOsNA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deje de hacer esto y me volví más feliz #shorts,4191,402,4,0.101943,1,10447,1058,7
daily,2026-05-18,2026-05-18,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,4189,58,0,0.017471,1,6932251,120761,350
daily,2026-05-18,2026-05-18,kvTrRpeWW9s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que actúas #shorts,4142,236,3,0.088817,1,21426,1878,25
daily,2026-05-18,2026-05-18,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,4111,90,1,0.039092,1,488541,18907,191
daily,2026-05-18,2026-05-18,HMtqoPU7V1g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4089,138,0,0.052242,1,28349,1465,16
daily,2026-05-18,2026-05-18,pLI-4iem28g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es doloroso #shorts,4057,272,4,0.068373,1,9375,635,6
daily,2026-05-18,2026-05-18,ZLBr473Lq9Q,UCM55RjebjSevVWPnj2LEymw,viyaura,I fixed an UGLY draw #art #draw #drawing,4048,153,4,0.055759,1,230886,12466,408
daily,2026-05-18,2026-05-18,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,4015,112,-10,0.048566,1,355230,17042,210
daily,2026-05-18,2026-05-18,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,3978,88,3,0.032933,1,991344,31445,1203
daily,2026-05-18,2026-05-18,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Ya párenle a la AI, ¿no? A menos que...",3944,9,0,0.010166,1,12984,126,6
daily,2026-05-18,2026-05-18,Xx6cUnU0WEE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Impuestos en la bolsa de valores #shorts #bolsadevalores #impuestos,3894,160,5,0.05493,1,29055,1570,26
daily,2026-05-18,2026-05-18,ejSs5hNQVJU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Efecto Coriolis,3833,181,7,0.047504,1,61847,2830,108
daily,2026-05-18,2026-05-18,RXWVqSItkzs,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,¿Velada del año VII?,3733,80,2,0.026615,1,75634,1927,86
daily,2026-05-18,2026-05-18,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,3698,76,0,0.047695,1,680532,32139,319
daily,2026-05-18,2026-05-18,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,3630,79,2,0.026111,1,1856625,47388,1091
daily,2026-05-18,2026-05-18,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,3601,95,-23,0.056083,1,1088556,60674,376
daily,2026-05-18,2026-05-18,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,3463,117,1,0.058742,1,630686,36366,682
daily,2026-05-18,2026-05-18,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,3460,92,3,0.025435,1,1013187,24999,771
daily,2026-05-18,2026-05-18,NCXLk1BmHmU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas esto #shorts,3439,207,7,0.077005,1,28219,2131,42
daily,2026-05-18,2026-05-18,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,3404,233,18,0.095587,1,191575,16942,1370
daily,2026-05-18,2026-05-18,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,3378,150,0,0.056416,1,971533,54160,650
daily,2026-05-18,2026-05-18,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,3375,108,0,0.058785,1,149018,8330,430
daily,2026-05-18,2026-05-18,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,3317,181,3,0.07808,1,613061,47284,584
daily,2026-05-18,2026-05-18,GXc6DVm1SR0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas realmente fuertes #shorts,3299,125,0,0.065372,1,16781,1078,19
daily,2026-05-18,2026-05-18,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,3246,49,0,0.021266,1,1711788,35512,891
daily,2026-05-18,2026-05-18,DitWY_dIRLU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,3232,198,2,0.076629,1,21480,1626,20
daily,2026-05-18,2026-05-18,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",3192,64,1,0.030026,1,1488840,44249,455
daily,2026-05-18,2026-05-18,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,3189,43,0,0.018112,1,159289,2844,41
daily,2026-05-18,2026-05-18,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,3154,127,1,0.027346,1,273235,7354,118
daily,2026-05-18,2026-05-18,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,3154,226,1,0.060968,1,81305,4879,78
daily,2026-05-18,2026-05-18,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,3142,99,0,0.040181,1,1421327,56595,515
daily,2026-05-18,2026-05-18,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,3119,93,0,0.044721,1,707178,31233,393
daily,2026-05-18,2026-05-18,bMNNXwLGM04,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Our First $100K...,3097,81,0,0.032617,1,19407,630,3
daily,2026-05-18,2026-05-18,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,3080,152,0,0.06364,1,459270,28664,564
daily,2026-05-18,2026-05-18,iuAFGhkzyLY,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este es el Elemento Más Mortal,3003,120,2,0.05569,1,73855,3947,166
daily,2026-05-18,2026-05-18,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,2977,136,4,0.083522,1,183377,14902,414
daily,2026-05-18,2026-05-18,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,2932,63,0,0.032139,1,272937,8619,153
daily,2026-05-18,2026-05-18,qz0DaT5bMRs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Vale la pena programar si la AI lo hace por ti?,2930,197,3,0.068562,1,5557,377,4
daily,2026-05-18,2026-05-18,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,2918,120,2,0.03968,1,1265455,49488,725
daily,2026-05-18,2026-05-18,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,2848,84,1,0.051291,1,947430,48299,296
daily,2026-05-18,2026-05-18,WjsKG4KdW9c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2830,267,2,0.11528,1,6983,796,9
daily,2026-05-18,2026-05-18,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,2812,39,4,0.023433,1,1562481,35501,1112
daily,2026-05-18,2026-05-18,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",2790,40,-1,0.029171,1,626589,17896,382
daily,2026-05-18,2026-05-18,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,2764,111,1,0.065349,1,599154,38535,619
daily,2026-05-18,2026-05-18,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,2749,172,6,0.051497,1,731327,37005,656
daily,2026-05-18,2026-05-18,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,2743,89,0,0.054065,1,398336,21270,266
daily,2026-05-18,2026-05-18,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,2719,39,0,0.020157,1,1078757,21200,545
daily,2026-05-18,2026-05-18,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,2681,138,0,0.053737,1,267133,14247,108
daily,2026-05-18,2026-05-18,aZIez8G50b0,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,YA lo sos...,2666,249,5,0.099022,1,20450,1969,56
daily,2026-05-18,2026-05-18,pu8tbp4r4J0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Las profesiones se están fusionando. AI borra las barreras entre roles,2576,62,2,0.026222,1,4500,115,3
daily,2026-05-18,2026-05-18,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,2559,105,1,0.040958,1,52126,2065,70
daily,2026-05-18,2026-05-18,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,2540,138,1,0.075639,1,516759,38872,215
daily,2026-05-18,2026-05-18,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",2539,51,1,0.02888,1,478122,13609,199
daily,2026-05-18,2026-05-18,389lMg_SC8Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2527,90,1,0.0909,1,19296,1729,25
daily,2026-05-18,2026-05-18,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,2505,67,1,0.03362,1,160677,5362,40
daily,2026-05-18,2026-05-18,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,2383,26,0,0.02063,1,400575,8189,75
daily,2026-05-18,2026-05-18,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,2369,107,2,0.053843,1,605964,32241,386
daily,2026-05-18,2026-05-18,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,2336,126,1,0.030012,1,360557,10702,119
daily,2026-05-18,2026-05-18,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",2301,31,-41,0.027677,1,1680942,45817,706
daily,2026-05-18,2026-05-18,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,2203,85,3,0.046131,1,944222,41356,2202
daily,2026-05-18,2026-05-18,X2zSUOqQlMs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Do What Needs To Be Done,2197,94,3,0.055642,1,19194,1053,15
daily,2026-05-18,2026-05-18,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,2190,93,1,0.059855,1,658338,38943,462
daily,2026-05-18,2026-05-18,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,2140,39,1,0.031596,1,497370,14740,975
daily,2026-05-18,2026-05-18,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,2127,56,0,0.042304,1,416868,17327,308
daily,2026-05-18,2026-05-18,d1s3127JNoA,UCM55RjebjSevVWPnj2LEymw,viyaura,i'm entering ANOTHER art contest...,2110,107,7,0.096278,1,73236,6562,489
daily,2026-05-18,2026-05-18,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,2099,30,1,0.023653,1,1107671,25361,839
daily,2026-05-18,2026-05-18,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",2067,35,-2,0.024865,1,1025608,24632,870
daily,2026-05-18,2026-05-18,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,2045,26,0,0.022582,1,358819,7953,150
daily,2026-05-18,2026-05-18,ODGG9DFu1Y4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,"Ahora en gráfico, a ver si lo entendés de una vez.",2042,89,2,0.036551,1,43939,1563,43
daily,2026-05-18,2026-05-18,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,2016,27,1,0.025347,1,1008832,25097,474
daily,2026-05-18,2026-05-18,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,2010,95,20,0.083522,1,218518,15626,2625
daily,2026-05-18,2026-05-18,dSRkaKvgOZc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,1977,95,3,0.070111,1,17073,1178,19
daily,2026-05-18,2026-05-18,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,1914,53,0,0.048247,1,546003,26004,339
daily,2026-05-18,2026-05-18,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,1909,44,3,0.034292,1,1720817,56930,2081
daily,2026-05-18,2026-05-18,pcnkzTIQXPU,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Cuidado con esta estafa al invertir #shorts,1905,93,1,0.051568,1,28467,1435,33
daily,2026-05-18,2026-05-18,BJS9ydN30-4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,1901,95,1,0.072252,1,11792,838,14
daily,2026-05-18,2026-05-18,7Dm3jMdUeBo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How I Get More For What I Put In?""",1892,54,0,0.038052,1,7043,267,1
daily,2026-05-18,2026-05-18,4Y94xhZcF0U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es una de las mayores señales de alta inteligencia emocional #shorts,1875,103,1,0.078455,1,32490,2490,59
daily,2026-05-18,2026-05-18,42qzQy2_aSE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How I Get More For What I Put In?""",1861,35,0,0.039292,1,14965,584,4
daily,2026-05-18,2026-05-18,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1859,63,5,0.06338,1,101957,6365,97
daily,2026-05-18,2026-05-18,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,1854,30,4,0.031367,1,401253,11527,1059
daily,2026-05-18,2026-05-18,vEllJ_ltr18,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Want,1841,32,0,0.023349,1,55592,1288,10
daily,2026-05-18,2026-05-18,BHhsGElSTTY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Man   These Leads Suck,1816,41,0,0.033913,1,25064,840,10
daily,2026-05-18,2026-05-18,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,1810,46,0,0.037746,1,1270965,46285,1689
daily,2026-05-18,2026-05-18,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,1754,53,0,0.043366,1,453217,19415,239
daily,2026-05-18,2026-05-18,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,1752,23,0,0.019667,1,294396,5667,123
daily,2026-05-18,2026-05-18,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,1729,35,0,0.039227,1,557135,21598,257
daily,2026-05-18,2026-05-18,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",1725,47,0,0.042859,1,123499,5179,114
daily,2026-05-18,2026-05-18,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,1697,75,0,0.064262,1,610590,38792,446
daily,2026-05-18,2026-05-18,qyd0eQ2ems4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,This Party Trick Is Pure Physics,1685,101,1,0.04739,1,93163,4339,76
daily,2026-05-18,2026-05-18,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,1679,57,1,0.047081,1,464450,21362,505
daily,2026-05-18,2026-05-18,AiCdeZpXB9o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El respeto llega en este momento #shorts,1650,76,3,0.083489,1,16565,1360,23
daily,2026-05-18,2026-05-18,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,1632,26,0,0.02276,1,700586,15670,275
daily,2026-05-18,2026-05-18,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,1582,30,0,0.054735,1,289651,15571,283
daily,2026-05-18,2026-05-18,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",1549,14,0,0.02278,1,1128717,25283,429
daily,2026-05-18,2026-05-18,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,1521,50,-12,0.047129,1,310955,14387,268
daily,2026-05-18,2026-05-18,ENpSNPdFwLo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Grow My Startup?""",1516,29,0,0.027451,1,10273,282,0
daily,2026-05-18,2026-05-18,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,1497,16,-14,0.022197,1,544254,11866,215
daily,2026-05-18,2026-05-18,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,1447,16,0,0.017317,1,100650,1731,12
daily,2026-05-18,2026-05-18,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",1446,32,0,0.040818,1,757117,30065,839
daily,2026-05-18,2026-05-18,R-KTUF8DChM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,1424,89,3,0.088445,1,16123,1400,26
daily,2026-05-18,2026-05-18,cM9zl9_dG94,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La IA está trayendo una epidemia de soledad,1422,104,5,0.064536,1,8073,491,30
daily,2026-05-18,2026-05-18,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,1413,11,0,0.017498,1,1999665,34382,608
