video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
tse51CSdjvo,2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,videos,5515.0,0.001802,0.0,7.033279,long,48.09894,41.752831,,,0.0,47.75,33.509235,55.297297,96.0,False,True,False,False,False
f0Cv9wHeLS8,2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Supreme Court rejects Virginia map, ballroom bill and Tesla robotaxis",videos,5499.0,0.014908,0.001792,1.691948,long,69.079278,71.815969,54.882901,,0.351534,100.0,33.509235,98.743243,69.0,False,False,False,False,False
Wz5d79TNC4w,2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,videos,5481.0,0.03531,0.002848,3.534055,long,74.39788,78.780029,69.83829,,30.287522,100.0,79.94723,99.581081,84.0,True,False,False,False,False
6RdlEm1Mv98,2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,He spent so much on a robot - AMD $5000 Ultimate Tech Upgrade,videos,5480.0,0.039753,0.001656,6.732365,long,59.650696,54.48847,52.49872,,25.430464,55.0,33.509235,37.689189,61.0,True,False,False,False,False
BHWGJ_g7yNE,2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Mbappé ES TITULAR en VICTORIA del Real Madrid ¿Se arreglaron las cosas con Arbeloa? | La Liga Al Día,videos,5473.0,0.018686,0.003581,0.503001,long,71.865435,74.469477,61.25326,,20.904924,100.0,33.509235,92.486486,100.0,False,True,False,False,False
mTUcuzVV1Qs,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Paige and Brie Bella dispatch Giulia and Kiana James: SmackDown highlights, May 15, 2026",videos,5467.0,0.02789,0.002221,2.483105,mid,67.191931,66.38576,53.244464,,19.121155,100.0,33.509235,67.121622,88.0,True,False,False,False,False
vOHavzyfB3Y,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"😳🤔 CHIVAS 1-2 CRUZ AZUL, primeras reacciones a la eliminación de GUADALAJARA | Punto Final",videos,5467.0,0.008852,0.002577,1.282932,mid,66.360536,68.452818,56.024546,,0.0,100.0,33.509235,99.5,90.0,True,False,False,False,False
F0Rx-GLE9lg,2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,TODO sobre la MacBook Neo,videos,5465.0,0.060453,0.00324,2.628117,long,69.986307,68.653377,55.831264,,43.270952,49.0,33.509235,54.378378,25.0,False,False,False,False,False
TptxezT5kkk,2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"María Jesús Montero: ""No son unos buenos resultados, tomamos nota""",videos,5463.0,0.014037,0.008098,0.570536,mid,70.602226,73.604086,63.467656,,12.944299,100.0,33.509235,99.040541,66.0,False,False,False,False,False
PmCClwbg_n8,2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,Chef Tests Kitchen Gadgets Restaurants Actually Use,videos,5463.0,0.045457,0.002302,6.867249,long,61.953141,58.1911,53.378162,,30.325901,52.0,33.509235,45.972973,51.0,False,False,False,False,False
FsaNS0s1KQI,2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Does Canada have a personal bankruptcy problem? | About That,videos,5451.0,0.015454,0.0,2.688464,mid,66.928573,68.864088,46.321225,,0.0,100.0,33.509235,94.635135,60.0,False,True,False,False,False
tzfMNYni1lg,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,After the US-China summit: Who actually won? | DW News,videos,5449.0,0.028462,0.001503,2.805062,mid,70.972274,73.222811,53.153747,,20.981687,100.0,33.509235,87.513514,54.0,False,True,False,False,False
w4nryYMhDGA,2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Fascist fight clubs in Canada and U.S. training for 'race war',videos,5446.0,0.026482,0.0,2.581265,mid,72.012328,75.210036,48.747875,,14.17186,100.0,33.509235,94.621622,62.0,False,False,False,False,False
l4v4m3CgwSQ,2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,videos,5423.0,0.041868,0.003821,6.575478,long,71.78486,75.545684,66.445639,,32.126532,100.0,92.084433,96.972973,44.0,False,False,False,False,False
Evw6OFxt9ZI,2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,videos,5420.0,0.034855,0.003536,5.534217,long,72.007633,76.019604,67.447502,,31.919793,100.0,79.94723,99.567568,92.0,True,False,False,False,False
NcSCEJ490MU,2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Estoy muy triste.,videos,5388.0,0.055845,0.001015,4.990698,mid,68.495992,55.53512,53.278653,,24.616907,53.75,33.509235,10.864865,17.0,False,False,False,False,True
6VCFV4kVdcA,2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,biggest stream ever,videos,5358.0,0.0149,0.000248,2.322469,long,58.237159,53.525407,43.359096,,0.0,73.0,33.509235,49.918919,19.0,False,False,False,False,False
dInd__foKo0,2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,What to know about the US-Chinese state dinner | DW News,videos,5348.0,0.025664,0.002291,3.825443,mid,68.556203,70.324065,57.386808,,20.629404,100.0,33.509235,87.364865,56.0,False,False,False,False,False
wQssPiH6etE,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump says US is beating China in AI. This expert disagrees,videos,5341.0,0.019844,0.007148,3.606508,long,66.157776,67.201181,60.952198,,19.837483,100.0,33.509235,86.364865,59.0,False,False,True,False,False
R8_uTmpqafE,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,OpenAI's Sam Altman trusts AI will treat most diseases by 2035,videos,5333.0,0.029006,0.012513,1.617457,long,72.726736,75.16783,63.166917,,38.53304,100.0,33.509235,86.337838,62.0,True,False,True,False,False
BUxpTDK1Uqc,2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Aseguran laboratorio con fentanilo y metanfetamina en Culiacán, Sinaloa",videos,5236.0,0.010623,0.00035,0.645825,mid,66.911482,68.269451,51.054532,,0.0,100.0,33.509235,91.527027,71.0,False,False,False,False,False
q8xsBG0iZao,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELECCIONES ANDALUZAS | El periodista de datos Kiko Llaneras analiza los resultados | EL PAÍS,videos,5230.0,0.020944,0.009145,0.584761,mid,73.896848,77.660935,65.162777,,32.169775,100.0,33.509235,97.986486,92.0,False,False,False,False,False
fZJeXb2x3J8,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Trick Williams makes deafening hometown entrance: SmackDown highlights, May 15, 2026",videos,5229.0,0.039621,0.003005,2.486358,mid,69.906051,69.767078,55.902498,,36.458949,100.0,33.509235,66.337838,84.0,True,False,False,False,False
n1HcCXJAczE,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Canasta básica supera los mil pesos: familias mexicanas denuncian que ya no alcanza para comer,videos,5226.0,0.026556,0.007265,1.833476,mid,72.661665,75.721371,61.965681,,32.332397,100.0,33.509235,92.27027,94.0,False,False,False,False,False
4NtYJNO8Qes,2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,The Weird Reason Rabies Is So Deadly,videos,5224.0,0.074975,0.003772,3.846057,mid,68.435807,66.477557,58.956745,,43.127992,43.0,33.509235,49.918919,36.0,False,False,False,False,False
7830S4NkFe8,2026-05-18T12:49:30.314781+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Your Last Chance at Generational Wealth.,videos,5210.0,0.031502,0.000248,2.846844,long,72.187726,74.990015,60.960278,,16.197495,77.25,83.377309,89.486486,40.0,False,False,False,False,False
39-z063W1WY,2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"As the Colorado River dries up, how Western states are confronting the water crisis",videos,5188.0,0.01299,0.0,2.577365,long,66.132413,68.184998,46.151716,,0.0,100.0,33.509235,97.324324,83.0,False,False,False,False,False
YBmzhTELH1U,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Padres vs. Mariners Game Highlights (5/16/26) | MLB Highlights,videos,5180.0,0.016477,0.00084,1.386763,long,68.587536,70.38939,52.131238,,0.0,100.0,33.509235,90.351351,62.0,True,False,False,False,False
wdaO-NV1Tj4,2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE TRUE ENDING | Baby Steps - Part 10,videos,5180.0,0.07852,0.002666,6.698268,long,58.211789,50.213601,53.936708,,41.57172,58.0,33.509235,9.851351,38.0,True,False,False,False,False
rfWSUmLgtrQ,2026-05-18T12:49:30.314781+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,videos,5151.0,0.01939,0.001132,0.950779,mid,68.298647,68.72041,53.3988,,10.873976,79.0,33.509235,77.932432,88.0,True,False,False,False,False
ynTQbfhJUDk,2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,California mayor faces 10 years in prison after pleading guilty to acting as covert Chinese agent,videos,5150.0,0.023918,0.007948,5.752145,mid,67.977406,70.908658,57.89683,,35.796989,100.0,33.509235,98.121622,97.0,True,False,False,False,False
NY47osjbirI,2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,Revisiting the Ranch’s Wildest Events | The Secret of Skinwalker Ranch,videos,5146.0,0.019864,0.00108,4.867654,long,61.521262,60.020707,53.506127,,3.142475,100.0,33.509235,70.824324,70.0,False,False,False,False,False
KuThpd4yS74,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Canadian FM: Is the US still a reliable ally? | Talk to Al Jazeera,videos,5144.0,0.032629,0.013142,0.846809,long,76.033489,79.656248,66.006246,,43.440471,100.0,33.509235,90.608108,66.0,False,True,False,False,False
HCgHjGFPDek,2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,Mi primera vez en SUBNAUTICA 2,videos,5133.0,0.060364,0.000524,3.730143,long,68.565207,67.198373,54.043945,,25.414866,67.0,33.509235,55.418919,30.0,True,False,False,False,False
7eK-ayhz3EI,2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,ELECCIONES ANDALUCÍA | Moreno y el PP pierden la mayoría absoluta: “No sacamos matrícula de honor”,videos,5124.0,0.011985,0.006038,0.615305,mid,69.04701,71.648408,61.853124,,8.874923,100.0,33.509235,97.945946,98.0,False,False,False,False,False
bk_1Slm38CM,2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,+10 CAMBIOS | Samsung One UI 8.5 vs One UI 8.0,videos,5121.0,0.048325,0.002811,5.471624,long,69.663533,70.892664,55.568645,,27.96363,97.5,33.509235,77.162162,46.0,True,False,False,False,False
7EVrVha6NCI,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Abandonan a un bebé de seis meses en un taxi de aplicación en Ecatepec,videos,5120.0,0.016124,0.002037,1.62446,mid,68.601481,70.786072,55.221634,,9.876391,100.0,33.509235,93.378378,70.0,False,False,False,False,False
5T67MEj7ur4,2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",videos,5117.0,0.055527,0.007545,0.950964,long,82.080971,76.106451,62.282707,,49.042301,70.25,98.680739,54.054054,60.0,False,False,False,False,True
UJfMavodseE,2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Start A 3rd Business?""",videos,5112.0,0.0254,0.000393,5.991508,mid,63.513745,62.996206,61.579078,,4.845033,100.0,89.182058,74.554054,32.0,True,True,False,False,False
RoDiW4NM19c,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump says Xi Jinping wants Strait of Hormuz opened | BBC News,videos,5106.0,0.011034,0.002301,2.617307,long,63.03892,63.436736,51.793033,,0.0,100.0,33.509235,88.013514,69.0,False,False,False,False,False
VLW8Cum-cAk,2026-05-18T12:49:30.314781+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,videos,5104.0,0.0467,0.000236,4.801485,mid,64.692754,61.947562,51.720548,,19.828596,43.0,33.509235,49.918919,23.0,False,False,False,False,False
9Gr2QjvSQ-I,2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,videos,5101.0,0.056059,0.00305,11.836612,long,63.400556,61.936311,,,40.530122,75.5,79.419525,62.22973,43.0,False,False,False,False,False
JZXHI1e2DvY,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: CM Punk vs. Jey Uso | World Heavyweight Title: Saturday Night’s Main Event, Nov. 1, 2025",videos,5071.0,0.017956,0.000559,4.992376,long,59.439844,56.977076,52.13354,,0.0,100.0,33.509235,66.054054,100.0,True,False,False,False,False
ix7zi1s2uD0,2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,The secret to better conversations? Stop waiting for your turn to speak #TEDTalks,videos,5063.0,0.032165,0.000321,0.742376,mid,71.183371,71.191649,52.153914,,13.651093,67.0,33.509235,66.364865,81.0,False,True,False,False,False
mJJJGD5YlYw,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,EU lanza ultimátum a México: “Actúen contra los cárteles o intervendremos”,videos,5050.0,0.031593,0.007292,5.292099,mid,69.697467,72.442686,58.252015,,39.257898,100.0,33.509235,92.067568,74.0,False,False,False,False,False
7OW_PwPbZnQ,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#NADIEDICENADA | OCCHIAMIN MÁS VIVO QUE NUNCA, EL MAESTRO DEL PERFUME Y EL SÍNDROME DEL AUTOABANDONO",videos,5015.0,0.029122,0.000605,4.877538,long,67.354849,68.488909,52.374086,,10.393446,100.0,33.509235,82.135135,100.0,False,False,False,False,False
Q_zRMwPRVhk,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Novios por dos días 💘💘💘 #plp #luzutv,videos,5005.0,0.030715,0.000384,4.893453,mid,67.886868,69.15484,51.851671,,11.305819,100.0,33.509235,82.121622,36.0,False,False,False,False,False
zMBj_vIUod0,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Dodgers score 15 RUNS during the Freeway Series! 🤯🔥 (Ft. Ohtani, Betts, and more!)",videos,5004.0,0.016992,0.00088,1.319992,long,68.837603,70.743751,52.45514,,0.0,100.0,33.509235,90.148649,82.0,True,False,False,False,False
SwosSFc6URk,2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,"Un árbol, Tucídides y Zhongnanhai: Xi da lecciones que Trump no alcanzó a comprender",videos,4985.0,0.033219,0.004259,2.734518,mid,73.1207,76.409492,59.118869,,23.37904,100.0,33.509235,91.432432,84.0,False,False,False,False,False
IqU9onfl5eA,2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,Infinity isn’t a number. It's something much weirder.,videos,4976.0,0.0716,0.005644,3.997816,long,67.924252,65.942272,59.585151,,45.846494,43.0,33.509235,49.918919,53.0,False,False,False,False,False
5ymwi7BziPE,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Diplomacia o impunidad? Los cónsules de Morena investigados por las autoridades de EU,videos,4953.0,0.053439,0.002055,2.728823,mid,76.442002,80.626984,57.251228,,41.666093,100.0,33.509235,91.986486,86.0,False,True,False,False,False
d64iPYp05WY,2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"LeBron James is still NEEDED by the Lakers, whether they LIKE IT OR NOT! - Stephen A. 😳 | First Take",videos,4917.0,0.01135,0.003192,2.856219,long,63.444755,64.331671,53.343302,,0.314292,100.0,33.509235,91.310811,100.0,False,False,False,False,False
k7txhFWzDIM,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets Game Highlights (5/16/26) | MLB Highlights,videos,4908.0,0.018749,0.001009,1.365617,long,69.594053,71.704316,53.121565,,3.25534,100.0,33.509235,90.094595,59.0,True,False,False,False,False
jxPZx7GI4OI,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes Film Festival 2026: Top moments from day 4,videos,4905.0,0.008274,0.001088,2.44123,long,63.264507,64.581608,49.12941,,0.0,100.0,33.509235,96.364865,49.0,True,False,False,False,False
bJozfziR4qg,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,PM cracks joke over list of MPs asking him to quit,videos,4896.0,0.014733,0.002002,4.72395,mid,64.179781,66.020618,55.325516,,9.518259,100.0,33.509235,96.77027,50.0,False,False,False,False,False
1d8H0CbsmKs,2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ELSHOWDELVERANO | LUMZU KIDS CON MIRKO Y PIPE,videos,4881.0,0.032179,0.000941,4.839425,long,68.251867,69.615227,53.06509,,16.913699,100.0,33.509235,81.891892,46.0,False,False,False,False,False
OrI86PV-aPg,2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,videos,4877.0,0.041793,0.001011,16.825698,mid,65.166599,66.855064,,,17.8903,100.0,75.461741,87.581081,52.0,False,False,False,False,False
5odzqpLMWPs,2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,How to recognize and block AI-powered scam attempts,videos,4873.0,0.02214,0.0,2.568499,mid,70.673492,73.948596,48.178545,,7.998858,100.0,33.509235,97.067568,51.0,False,False,True,False,False
rId69udDbwM,2026-05-18T12:49:30.314781+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,"The ""Winners"" of The Iran War",videos,4848.0,0.041961,0.002991,2.950166,long,67.733248,66.391714,54.076367,,35.122468,46.0,33.509235,57.797297,29.0,False,False,False,False,False
mg4TffLl9Y0,2026-05-18T12:49:30.314781+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,TRYING OUT A GAME CALLED WRECK RUNNERS!,videos,4847.0,0.047548,0.001943,1.52586,long,73.436197,74.664563,56.811474,,30.254382,52.0,33.509235,71.135135,39.0,False,False,False,False,False
VBq-JPSyAzg,2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,videos,4846.0,0.02702,0.000635,5.867087,mid,64.107751,63.838312,51.027136,,16.349057,85.0,33.509235,74.891892,80.0,True,False,False,False,False
PM8uy-QAcSc,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Oscar Balderas revela los tres matices que destruyen la defensa de Rubén Rocha Moya,videos,4844.0,0.020419,0.001006,2.361346,mid,69.367785,71.892475,51.618955,,12.827798,100.0,33.509235,93.054054,83.0,False,False,False,False,False
GOyT2u1OCxQ,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,The Wrap with Gillian Joseph | Sunday 17 May 2026,videos,4842.0,0.011464,0.000526,0.57336,long,68.430279,70.841559,52.544661,,0.0,100.0,33.509235,96.72973,49.0,True,False,False,False,False
z2zwvNG7r-Q,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या है एक Mother का Secret Plan? | Crime Patrol 2.0 | Most Viewed,videos,4833.0,0.004837,0.000129,2.919703,long,61.175652,62.12104,44.624776,,0.0,100.0,33.509235,96.891892,66.0,True,True,False,False,False
4t3ID7mJo-8,2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,videos,4764.0,0.019143,0.000282,10.409379,mid,57.457807,55.673834,,,0.0,100.0,89.182058,73.608108,41.0,True,False,False,False,False
Yr_FJZ0W2pU,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Trump-Xi Summit: Who's The Real Winner at the Beijing Summit? | Vantage This Week | N18G | 4K,videos,4751.0,0.010491,0.001166,1.888476,long,65.430021,67.282925,51.134268,,0.026661,100.0,33.509235,96.513514,93.0,True,True,False,False,False
sH0CFH12EAw,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"PM Modi LIVE: PM Modi, Swedish PM Ulf Kristersson Hold Joint Press Meet",videos,4732.0,0.025782,0.000634,0.446369,long,85.621419,84.803995,56.307207,,20.17155,100.0,33.509235,96.5,71.0,False,False,False,False,True
APxTNjOMaKU,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Exsecretario de Administración y Finanzas de Sinaloa concluyó su cargo con 45 inmuebles,videos,4730.0,0.010438,0.000614,0.448105,mid,67.262856,68.991385,52.434088,,0.0,100.0,33.509235,92.932432,87.0,True,False,False,True,False
zreHryAsvy4,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump warns Iran ‘time is of the essence’ as talks remain stalled,videos,4721.0,0.013123,0.004624,0.689055,mid,67.760602,69.366246,60.024856,,4.175484,100.0,33.509235,90.121622,65.0,False,False,False,False,False
NvzPX8cJrMo,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Caso Rocha Moya: Arteaga advierte posible colapso político tras nuevas entregas,videos,4720.0,0.018946,0.001039,2.64895,mid,68.34583,70.786498,50.904419,,0.0,100.0,33.509235,94.027027,79.0,False,False,False,False,False
eiHzG5zvkb4,2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,FULL CARD HIGHLIGHTS | Filip Hrgovic vs. Dave Allen,videos,4720.0,0.012408,0.001645,1.574541,long,65.167564,66.002714,52.642058,,0.0,100.0,33.509235,87.405405,51.0,False,False,False,False,False
VYtdjTdE8uQ,2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,#MacBookNeo ¿es para vos?,videos,4717.0,0.001827,0.001827,0.98983,mid,54.263239,48.56499,48.267872,,0.0,49.0,33.509235,49.918919,25.0,False,True,False,False,False
CLF8RdaEZw8,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Trump presume fuerzas terrestres en México y Rocha Moya sale oculto en helicóptero de Sinaloa,videos,4701.0,0.014799,0.001598,4.30792,mid,63.551472,64.737132,55.130613,,0.0,100.0,33.509235,91.689189,93.0,False,False,False,False,False
lMUMWt_Vwks,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,OMS declara emergencia internacional por brote de ébola en RDC y Uganda,videos,4696.0,0.045721,0.001129,0.72167,mid,79.147392,84.025439,58.967611,,31.859186,100.0,33.509235,94.0,71.0,False,False,False,False,False
nWP0wkYkiis,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Caso Sinaloa no es aislado; revela una “metástasis” del Estado mexicano: Mesa de análisis,videos,4693.0,0.029833,0.002449,2.617168,long,72.74222,76.288647,56.5792,,24.029507,100.0,33.509235,93.986486,89.0,False,False,False,False,False
G9_2A8ahrKE,2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,Cerebras: What You Need To Know About The Nvidia Competitor After Blockbuster IPO,videos,4692.0,0.011414,0.00096,2.734529,mid,61.669082,61.240747,47.262839,,0.0,67.0,33.509235,81.918919,81.0,False,False,False,False,False
aVBHSTUKiUU,2026-05-18T12:49:30.314781+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,The Day America Left NATO,videos,4679.0,0.052282,0.010213,4.972249,long,65.0346,62.517744,59.006388,,45.001133,43.0,33.509235,49.918919,25.0,False,False,False,False,False
ejm0QMHoeJo,2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El PRI y la narcopolítica,videos,4671.0,0.098346,0.002003,4.444541,mid,76.44489,80.818481,55.602347,,44.586141,100.0,33.509235,90.986486,25.0,False,False,False,False,False
a8EfFGeY9S8,2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,everyone JUST got HACKED...,videos,4669.0,0.035983,0.005447,3.342689,long,73.918132,78.166865,71.541259,,38.096153,93.0,88.654354,97.027027,27.0,False,False,False,False,False
tsQB0n0YV3k,2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,videos,4666.0,0.032169,0.001706,4.826937,long,70.015444,72.8375,54.544013,,24.604088,64.0,33.509235,91.22973,93.0,True,False,False,False,False
2r0m4TsyIxs,2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",videos,4648.0,0.032353,0.0092,15.9088,long,58.10164,55.459404,,,28.252286,79.0,80.738786,61.27027,44.0,False,False,False,False,False
rTXnK_BG9S4,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Crackdowns on e-bikes and mopeds gaining steam,videos,4646.0,0.018211,0.009683,1.908175,mid,69.246256,71.922117,60.967183,,28.487353,100.0,33.509235,94.702703,46.0,False,False,False,False,False
