video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
KrttEPsGEDc,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2 fighter jets collide midair at Idaho Air Force base air show,videos,3685.0,0.007824,0.00319,3.020932,mid,59.373115,60.438271,67.320197,,0.0,100.0,60.438144,90.043209,62.0,True,False,False,False,False
dkbwe9h5ncE,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,World Chess Championship SNEAK PEEK,videos,3672.0,0.034671,0.003795,5.818524,long,60.117429,57.319606,63.563668,,35.567757,100.0,20.360825,46.609055,35.0,False,False,False,False,False
-9Jyr_3_AeI,2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuántos millones ganó Maravilla Martínez durante su carrera? - Él mismo da la brutal cifra,videos,3670.0,0.027351,0.000889,7.853246,mid,60.777735,60.487479,,,15.992372,100.0,60.438144,68.93669,91.0,False,True,False,False,False
ABoKfabPQyY,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,videos,3664.0,0.018974,0.000185,27.894913,mid,47.176917,41.249239,,,0.0,100.0,27.061856,42.30697,27.0,False,True,False,False,False
PuHFOng-aqA,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Claves del día: Trump frena el desastre, preocupa la expansión del ébola y más venta masiva de bonos",videos,3663.0,0.029199,0.001136,2.132888,mid,71.117942,74.675562,62.819417,,25.501536,100.0,93.427835,86.614691,100.0,False,False,False,False,False
x8xWwTR9ALI,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Cruyff & Netherlands | Every FIFA World Cup Goal (1974-1990),videos,3661.0,0.024636,0.001854,1.582228,long,65.790311,65.637025,52.771519,,23.714279,100.0,60.438144,63.648319,60.0,True,False,False,False,False
8spOcDezHrw,2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,videos,3659.0,0.025476,0.001939,9.936348,long,64.707618,68.452667,,,21.422488,100.0,11.082474,98.111967,98.0,False,False,False,False,False
eRD2C7w9r6Y,2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",videos,3657.0,0.076022,0.003006,21.675469,long,61.672092,61.468605,,,43.900277,73.75,10.051546,63.901935,28.0,False,False,False,False,False
dU5sDKcwN9E,2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,videos,3653.0,0.048233,0.000612,22.769496,mid,57.408425,55.064396,,,33.590808,100.0,21.649485,52.940071,44.0,False,False,False,False,False
T04hQqUcbKg,2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,videos,3653.0,0.058963,0.007249,7.519647,long,69.752773,73.527826,,,51.027742,87.75,27.835052,87.084351,37.0,False,False,False,False,False
EE8VzQR4Gno,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,TRUMP SE LLEVA OTRO MAZAZO: Recibe los peores datos en su segunda legislatura,videos,3653.0,0.019786,0.001638,2.658108,mid,66.373639,68.820379,61.364658,,11.379761,100.0,93.427835,86.595905,77.0,False,False,False,False,False
zMBj_vIUod0,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Dodgers score 15 RUNS during the Freeway Series! 🤯🔥 (Ft. Ohtani, Betts, and more!)",videos,3650.0,0.014238,0.000686,4.305527,long,60.964169,62.20333,61.03688,,0.0,100.0,93.427835,86.210783,82.0,True,False,False,False,False
9oVfhupb77w,2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,videos,3649.0,0.085834,0.002028,6.852957,mid,63.102388,60.947943,74.049714,,46.849813,82.5,21.907216,44.439226,43.0,True,False,False,False,False
ptQdAhKelZs,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How Will Jose Mourinho’s Real Madrid Return Change Football | First Sports With Rupha Ramani,videos,3646.0,0.027303,0.002764,2.092066,mid,71.778779,76.155268,67.07792,,37.201056,100.0,60.438144,92.926921,92.0,False,False,False,False,False
OnGmNFUnXdo,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"MS Dhoni, CSK And The Goodbye Nobody Understands | IPL 2026 | First Sports With Rupha Ramani ",videos,3632.0,0.009351,0.0015,2.105839,mid,62.172556,64.148959,59.970145,,0.0,100.0,60.438144,92.917528,93.0,True,False,False,False,False
ypddGObTjVc,2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Rendimiento del Xiaomi REDMI Note 15 Pro,videos,3616.0,0.081329,0.003007,2.332031,mid,72.034061,73.670627,66.610425,,48.469129,100.0,60.438144,64.550066,40.0,True,False,False,False,False
r3DF68nqx2w,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why is Israel building these long barriers inside Gaza? #BBCNews,videos,3616.0,0.017999,0.004406,1.623883,mid,65.769072,67.338988,56.910788,,22.338049,100.0,60.438144,80.527898,64.0,False,True,False,False,False
SA7c_6a-tj0,2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,Captains only do this when they're very scared (Directive 8020),videos,3616.0,0.037921,0.008302,1.769728,long,69.330128,70.213903,59.92314,,49.307958,100.0,60.438144,64.540673,63.0,True,False,False,False,False
jAgCZCR2dXY,2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,NO COMPRES un Smartwatch sin ver esto: OPPO Watch X3 REVIEW,videos,3609.0,0.04653,0.003492,1.790654,long,73.060049,76.166305,58.950515,,36.868647,100.0,60.438144,77.371783,59.0,True,False,False,False,False
QouigspVqvw,2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically the WatchMojo crashout,videos,3607.0,0.084477,0.004027,7.632957,mid,63.509152,62.053716,,,47.7296,77.25,13.659794,49.948337,32.0,False,False,False,False,False
ynTQbfhJUDk,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,California mayor faces 10 years in prison after pleading guilty to acting as covert Chinese agent,videos,3607.0,0.02229,0.007345,8.737679,mid,63.144667,66.071896,,,36.774942,100.0,33.118557,94.138644,97.0,True,False,False,False,False
-5AH816R3oY,2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,Forensic Geologist Investigates America's Most Enduring Mysteries,videos,3606.0,0.018032,0.00203,4.644913,long,58.136436,56.428664,63.097809,,8.298715,75.5,60.438144,63.272591,65.0,False,False,False,False,False
7FIXS5ZqFWU,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Detenido el hijo del fundador de Mango como presunto asesino de su padre,videos,3601.0,0.019823,0.00262,2.154242,mid,67.102785,69.687837,64.503842,,15.980131,100.0,93.427835,86.417434,86.0,False,False,False,False,False
ayH-QSUZjoI,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"CRUZ AZUL vs PUMAS Portería factor determinante, MIER cometió errores: dijo Beltrán | Futbol Picante",videos,3600.0,0.007901,0.000798,1.436302,long,61.650555,63.051462,48.652429,,0.0,100.0,93.427835,89.197821,100.0,False,False,False,False,False
x-SEoMFBPQQ,2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",videos,3593.0,0.042994,0.004421,15.602378,long,76.677632,76.097252,,,35.192921,100.0,29.639175,97.848957,94.0,True,False,False,False,True
n2Fs_J5iCIc,2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With Avatar: The Last Airbender Season 1,videos,3591.0,0.030912,0.003406,4.810978,long,57.751315,53.175217,64.474979,,28.697321,64.5,60.438144,34.79241,57.0,True,False,False,False,False
n9N3OProsOc,2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Mecado de EEUU en 2026 | Juan Medina,videos,3591.0,0.065498,0.004047,1.561163,long,89.186188,90.870143,63.098386,,47.132606,100.0,29.639175,97.839564,73.0,True,False,False,False,True
6WqWhSmCbXk,2026-05-21T12:28:40.492262+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",videos,3584.0,0.038091,0.001965,27.81114,long,55.980926,53.508903,,,26.066518,79.0,24.226804,54.64024,93.0,False,False,False,True,False
xUg3dmtY-70,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,AMARI JONES VS. VINCENZO GAULTIERI PRESS CONFERENCE LIVESTREAM,videos,3567.0,0.033642,0.001682,0.667911,long,74.609183,78.767753,58.985483,,35.160548,100.0,60.438144,85.412361,62.0,False,False,False,False,False
LcSfbWayZpo,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Cuántas veces Trump ha frenado un ataque contra Irán? | Jesús Esquivel,videos,3562.0,0.018302,0.000928,1.644763,mid,67.759119,70.807448,51.512569,,1.489944,100.0,60.438144,89.93049,71.0,False,True,False,False,False
SZSLezrZs3U,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump slams Sen. Bill Cassidy after remarkable primary result,videos,3556.0,0.022539,0.003693,4.126337,mid,63.927495,65.072933,65.748814,,25.351721,100.0,60.438144,77.559647,61.0,False,False,False,False,False
njtYwzFAB5s,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"People are 'fed up', says Democrat Amy McGrath on bid to flip Kentucky Senate seat",videos,3556.0,0.007094,0.002223,1.635758,mid,60.155207,60.870081,51.409287,,0.0,100.0,60.438144,85.647191,82.0,False,False,False,False,False
UbE8i7gyvDY,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,"Google courts coders and consumers, touts cheaper AI model",videos,3537.0,0.005001,0.000476,1.293223,mid,61.763864,63.811868,48.035288,,0.0,100.0,93.427835,95.294007,58.0,False,False,True,False,False
Uc2IBJWZ7AQ,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,War on Iran: Trump floats 20-year Iran nuclear freeze after China trip,videos,3534.0,0.059312,0.001664,4.977517,mid,72.247501,76.66999,61.947566,,45.160191,100.0,60.438144,88.643622,70.0,True,False,False,False,False
BVxXiVyVQ5I,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rostro detrás del caos: ¿quién es realmente ‘El Ardillo Mayor’ y cómo domina Guerrero?,videos,3534.0,0.011158,0.001051,6.373999,mid,58.241738,59.702143,58.972442,,0.0,100.0,60.438144,92.861169,89.0,False,True,False,False,False
1u7XjPDhQqg,2026-05-21T12:28:40.492262+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,El precio del mineral de hierro - el traslado de una ciudad | DW Documental,videos,3531.0,0.019099,0.000876,2.728235,long,68.502943,60.407732,54.61921,,3.373576,79.0,60.438144,49.948337,75.0,False,False,False,False,True
TomUy8yRsa8,2026-05-21T12:28:40.492262+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Diablo IV - We Can't Stop Clicking!,videos,3527.0,0.04387,0.001263,7.49864,long,53.927202,46.717409,,,26.958125,62.0,60.438144,14.343415,35.0,False,False,False,False,False
u5HPVyEpyNI,2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,videos,3523.0,0.067461,0.005804,20.74695,long,62.894813,63.898957,,,46.125526,84.25,21.391753,72.280669,45.0,False,False,False,False,False
bfoGvCLhuuE,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Kehna Hi Kya' पर Amritha के Voice ने किया Judges का दिल खुश | Indian Idol S16 | Celebrity Special,videos,3511.0,0.008242,0.000282,3.977633,long,59.248121,60.970994,60.550851,,0.0,100.0,60.438144,94.8901,98.0,True,False,False,False,False
mNX_RkAZ--E,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Zidane, Platini, Mbappe & More | France's Best Ever FIFA World Cup Goals",videos,3511.0,0.014101,0.001482,5.832228,long,54.53252,52.024146,60.464379,,0.0,100.0,60.438144,62.849897,72.0,False,False,False,False,False
tTJ1T2-tI2Q,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Ebola outbreak in Africa is 'public health emergency of international concern,' WHO says",videos,3504.0,0.043062,0.001979,3.033686,mid,73.07879,77.630081,65.610986,,42.908026,100.0,60.438144,89.667481,88.0,False,False,False,False,False
1Hp02QoYzN4,2026-05-21T12:28:40.492262+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,12 U.S. Scientists Have Gone Missing or Died. What's Going On?,videos,3502.0,0.029872,0.003863,8.678941,long,53.371809,47.593876,,,31.850183,82.5,60.438144,29.907947,62.0,True,True,False,False,False
Pvoo_EG0uc4,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡Los 20 MEJORES GOLES del FC BARCELONA CAMPEÓN de LALIGA! 💙​🏆​❤️​,videos,3502.0,0.031347,0.000625,10.132888,long,64.760005,67.78839,,,22.592144,100.0,60.438144,90.015029,65.0,True,False,False,False,False
ap97S2et-50,2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,videos,3491.0,0.09985,0.023441,1.916059,mid,77.14569,82.126184,64.81953,,49.827376,77.25,93.427835,85.139959,54.0,False,True,False,False,False
3058rohI4aE,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,How Eric Church created his viral UNC commencement address,videos,3487.0,0.01774,0.002097,4.759253,mid,60.616768,61.005201,62.922436,,9.712832,100.0,60.438144,77.33421,58.0,False,False,False,False,False
XhfVr_h4lfk,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,CJNG rompe alianza con Los Viagras en Michoacán,videos,3482.0,0.011647,0.001292,5.0382,mid,59.761397,61.516184,75.929764,,0.0,100.0,60.438144,92.77663,47.0,False,False,False,False,False
efl8rY-tqaM,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,WHO declares new Ebola outbreak a global health emergency,videos,3482.0,0.035543,0.002989,3.01673,mid,71.074579,74.719356,66.919678,,43.64386,100.0,60.438144,85.449934,57.0,False,False,False,False,False
POSqILR3bAg,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Thomas Massie says 'it took a while to find Ed Gallrein in Tel Aviv',videos,3480.0,0.049138,0.029957,1.08217,mid,87.477656,88.138038,66.47051,,58.324681,100.0,60.438144,92.137892,68.0,False,False,False,False,True
frCzljGpJBo,2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What we know so far about the Married At First Sight sexual assault allegations,videos,3479.0,0.004511,0.0,1.686406,mid,60.169071,61.555767,44.378684,,0.0,100.0,60.438144,91.752771,79.0,False,False,False,False,False
EThlU0gzsXE,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,"'The booing shocked me', says Israel's Eurovision entry. #Israel #Eurovision #BBCNews",videos,3476.0,0.027775,0.014843,7.600469,mid,63.204952,64.74021,,,45.168139,100.0,60.438144,80.086417,85.0,False,False,False,False,False
R9HbjKl6tog,2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Inside Russia: Why Putin appears to be losing grip on power,videos,3475.0,0.014823,0.0034,9.724508,mid,57.18514,58.113935,,,10.727362,100.0,60.438144,87.929739,59.0,False,False,False,False,False
fGPnsiOoOiA,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,'We're so thankful': Colleague of American doctor with Ebola speaks out,videos,3475.0,0.015109,0.005831,1.873733,mid,65.432448,67.948231,57.58745,,21.80568,100.0,60.438144,89.601728,71.0,False,False,False,False,False
qKEC4HfoGrw,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Mausam Mastana' पर Padmini जी ने अपनी मीठी आवाज़ से लगाए चार-चाँद | Indian Idol S16 | Best Moments,videos,3472.0,0.007949,0.000304,3.20717,long,59.988166,61.844124,61.852509,,0.0,100.0,60.438144,94.824347,98.0,True,False,False,False,False
JEmqQR_aOaI,2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,SE HA FILTRADO FC 27 !!! (ME LO COMPRO) DjMaRiiO,videos,3466.0,0.044179,0.001647,6.62401,long,65.48857,66.59928,59.782907,,40.234694,79.0,93.427835,70.740184,48.0,True,False,False,False,False
BvhXhtF8Rgg,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Policías contradicen la denuncia de pareja de jóvenes tras denuncia por abuso de autoridad,videos,3465.0,0.022443,0.008336,1.647737,mid,71.039251,75.584931,61.565986,,38.24752,100.0,60.438144,95.989104,90.0,False,False,False,False,False
uth-6rYywdc,2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,videos,3460.0,0.034533,0.003405,1.093559,long,85.075385,85.061149,61.09714,,44.69215,100.0,60.438144,91.179786,73.0,False,False,False,False,True
MIatOEkAqC0,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,General Motors invertirá 100 millones de dólares para producir 80 mil vehículos al año en México,videos,3460.0,0.011114,0.001482,1.270908,mid,64.577383,67.121323,52.365105,,0.0,100.0,60.438144,92.739057,96.0,True,False,False,False,False
n6CnTEVt0zE,2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Students question value of college as costs rise and AI reshapes jobs,videos,3451.0,0.01307,0.0,8.551337,mid,57.330594,58.550814,,,0.0,100.0,60.438144,90.832237,69.0,False,False,True,False,False
zVPk8Xr9Dl4,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Mérida se entregó por el “dilema del prisionero”: Samuel González,videos,3435.0,0.035181,0.000505,5.373628,mid,69.006928,72.8196,58.904198,,24.779861,100.0,60.438144,89.714447,65.0,False,False,False,False,False
wQssPiH6etE,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump says US is beating China in AI. This expert disagrees,videos,3431.0,0.019318,0.00706,6.592043,long,59.655461,59.974234,63.881704,,23.190049,100.0,60.438144,77.221492,59.0,False,False,True,False,False
O1I7LNaiVhY,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,FULL: Luigi Mangione pretrial hearing in UnitedHealthcare CEO killing case,videos,3425.0,0.032987,0.011716,2.891209,long,71.972351,76.519209,70.68328,,48.982759,100.0,60.438144,92.034567,74.0,False,False,False,False,False
gpfhjHmbmIE,2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,videos,3422.0,0.076619,0.003522,16.686302,mid,66.226007,69.230517,,,46.76063,100.0,18.041237,83.834304,32.0,False,False,False,False,False
7bDqiR5XEng,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,De manejar el presupuesto de un estado a entregarse a la justicia de Estados Unidos.,videos,3413.0,0.031721,0.001107,5.290712,mid,68.241877,71.860602,60.324766,,24.978732,100.0,60.438144,89.639301,84.0,False,False,False,False,False
lqe-RS6HeMU,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,One month to go | The World Arrives | FIFA World Cup 2026™,videos,3407.0,0.024733,0.001502,9.852864,mid,57.095914,55.479532,,,22.198713,100.0,60.438144,62.408416,58.0,True,False,False,False,False
zQKV77UNnLU,2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Los 5 Gadgets de Xiaomi que cambiarán tu rutina diaria en 2026 🧴,videos,3407.0,0.0641,0.001558,1.623999,mid,84.60161,83.114495,56.187233,,39.533832,100.0,60.438144,76.695472,64.0,True,False,False,False,True
SiNS5LZs1x8,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Trayectoria de PUMAS en CLAUSURA es INOBJETABLE, pero CRUZ AZUL llega mejor a la FINAL | Enfocados",videos,3399.0,0.010501,0.001664,1.853073,long,62.318279,64.004847,50.858956,,0.0,100.0,93.427835,88.775127,98.0,False,False,False,False,False
TO1vIk2Ao18,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"""No me asusto, así es la Ciudad"": Reacciones al robo afuera de banco en Azcapotzalco",videos,3395.0,0.017263,0.00233,1.45114,mid,67.707595,70.95685,55.416336,,17.747265,100.0,60.438144,91.424009,84.0,False,False,False,True,False
mHVK7T4G-Gc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,La secretaria de Gobernación evade responder si conoce la ubicación de Rubén Rocha Moya,videos,3393.0,0.018525,0.0059,1.358408,mid,68.7895,72.416503,59.976859,,28.212688,100.0,60.438144,92.626339,87.0,False,False,False,False,False
G9_2A8ahrKE,2026-05-21T12:28:40.492262+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,Cerebras: What You Need To Know About The Nvidia Competitor After Blockbuster IPO,videos,3382.0,0.011465,0.000942,5.720064,mid,55.094461,53.90081,59.371283,,0.0,89.5,93.427835,73.943265,81.0,False,False,False,False,False
43dZHuhUs9g,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,First responders rescue two-year old with head stuck between bannister posts,videos,3380.0,0.035189,0.00179,3.738339,mid,70.741313,74.831339,63.923077,,38.513507,100.0,60.438144,89.413864,76.0,False,False,False,False,False
v5G1F6xVDy0,2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,¿Cuántos ingresos declaraba oficialmente Rubén Rocha Moya? | Noticias con Nacho Lozano,videos,3380.0,0.006141,0.000747,2.301371,mid,60.602992,62.657436,56.759854,,0.0,100.0,60.438144,95.923351,86.0,False,True,False,False,False
pLy28chVZ9E,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Inauguran EDÉN Naturaleza: El mega parque con zoológico interactivo en la CDMX,videos,3378.0,0.02081,0.002677,6.529033,mid,63.5129,66.363578,61.338434,,26.113537,100.0,60.438144,92.588766,78.0,False,False,False,False,False
HcbPtWTn8y4,2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,El plomo: ¿un asesino en tu casa?,videos,3369.0,0.07718,0.003476,3.936209,long,65.825141,64.379629,65.688369,,41.866264,51.0,60.438144,45.782454,33.0,False,True,False,False,False
kijJaXVri7Q,2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,videos,3368.0,0.06491,0.001717,24.852471,long,54.984053,50.484282,,,35.417424,91.25,22.680412,35.327823,32.0,True,False,False,False,False
EByy5c7TY9Q,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Why Democrats are panicking about losing California | BBC Americast,videos,3366.0,0.02686,0.010178,5.853027,long,64.136827,65.818198,79.705069,,43.144824,100.0,60.438144,79.776442,67.0,False,False,False,False,False
RmrpOQQygvE,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,New Ebola Strain in Africa Sparks Global Health Emergency. Here's Why | Vantage on Firstpost | 4K,videos,3366.0,0.017061,0.00126,1.728871,mid,67.306307,70.618104,52.298073,,16.825368,100.0,60.438144,92.476047,97.0,True,False,False,False,False
BzKf9haIml0,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Shai Gilgeous-Alexander Is The 2025-26 @kia NBA Most Valuable Player!,videos,3365.0,0.032463,0.007229,3.530249,long,68.16854,70.501831,68.127772,,47.847492,100.0,60.438144,78.311103,69.0,True,False,False,False,False
r8kpOGuCXe4,2026-05-21T12:28:40.492262+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,videos,3358.0,0.014308,0.000994,1.894658,long,58.674653,56.503244,46.553605,,0.0,51.0,60.438144,58.914146,66.0,True,False,False,False,False
NxiS0QNW2rg,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Hai Rama' पर Amrita ने दिया Cherish Performance | Indian Idol S16 | Road To Finale,videos,3356.0,0.013351,0.000774,1.103084,long,66.612112,69.895932,51.436612,,8.401174,100.0,60.438144,94.739808,83.0,True,False,False,False,False
8xmeYNAaOxc,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Detienen al hijo del fundador de Mango por contradicciones en la muerte de Isak Andic,videos,3353.0,0.008594,0.000716,1.262969,mid,62.565417,64.491231,49.101757,,0.0,100.0,60.438144,91.010708,85.0,False,False,False,False,False
vKD80aXvGeY,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Daughter of slain San Diego Islamic center security guard speaks out,videos,3344.0,0.033325,0.004447,1.533212,mid,73.555865,78.098445,60.751064,,45.741335,100.0,60.438144,89.301146,68.0,False,False,False,False,False
