execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,4454.0,0.05310407790626902,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,99.0,4.60517,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,3519.0,0.059062530968189475,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,94.0,4.553877,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,124.0,0.05929042746485608,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,79.0,4.382027,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,67.0,0.060278474444348355,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,79.0,4.382027,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,95.0,0.05933550924763579,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,56.0,4.043051,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,129.0,0.05979601908208587,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,15.0,2.772589,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,119.0,0.0596236865683799,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,14.0,2.70805,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,99.0,0.05873336022589754,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,25.0,3.258097,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,94.0,0.05885178957482585,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,12.0,2.564949,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,79.0,0.05864099299809039,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,15.0,2.772589,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,56.0,0.05861850443599493,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,5.0,1.791759,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,15.0,0.05862805601708996,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,5.0,1.791759,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,14.0,0.05856318659606417,,,,24.247379,28.107794,,,61.232035,100.0,19.329897,5.945895,54.0,False,False,True,False,False,5.0,1.791759,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.034794567646553205,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,798.0,6.683361,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,15993.0,0.02713051088502352,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,572.0,6.350886,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,19128.0,0.02648007337495192,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,3468.0,8.151622,True,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,10098.0,0.026001165971568232,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,3435.0,8.142063,True,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,9542.0,0.025636788750547354,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,1950.0,7.576097,True,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,9834.0,0.025337928188827165,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,2686.0,7.896181,True,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,11463.0,0.025461239057428302,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,2580.0,7.855932,True,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,798.0,0.025395814880425156,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,2225.0,7.707962,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,572.0,0.025211982669253875,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,2225.0,7.707962,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,3468.0,0.02496894091729959,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,4742.0,8.464425,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,3435.0,0.024774089370555537,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,2534.0,7.837949,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1950.0,0.024710827478292886,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,2330.0,7.754053,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,2686.0,0.02459199103555055,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,1805.0,7.49887,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,2580.0,0.024482556104621845,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,708.0,6.563856,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,2225.0,0.024368537536447417,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,976.0,6.884487,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,4742.0,0.02419446723179291,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,1187.0,7.080026,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,2534.0,0.02418150165665188,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,1187.0,7.080026,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,2330.0,0.0240410199556541,,,,54.757896,57.993646,,,17.659063,100.0,22.164948,86.661657,70.0,True,False,False,False,False,1187.0,7.080026,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,,0.04863085775698005,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1763.0,7.475339,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,22189.0,0.042825943876024654,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1412.0,7.25347,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,10240.0,0.040782441757899655,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,937.0,6.84375,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,4925.0,0.04004047941280466,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1044.0,6.951772,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,7235.0,0.038856272128355664,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1038.0,6.946014,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,431.0,0.03856688460858809,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1253.0,7.134094,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,337.0,0.038026304552053976,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1253.0,7.134094,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1763.0,0.03750970346219531,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,2544.0,7.841886,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,1412.0,0.03717675692120474,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1207.0,7.096721,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,937.0,0.03702773564246035,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,978.0,6.886532,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,1044.0,0.036806954519743175,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1025.0,6.933423,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1038.0,0.0367165322620252,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,822.0,6.712956,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1253.0,0.03655152338443625,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1335.0,7.197435,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,2544.0,0.036116056209992045,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1363.0,7.218177,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,1207.0,0.035960715656627125,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1363.0,7.218177,False,True
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,978.0,0.03571793040106133,,,,55.997959,57.664316,,,29.615479,98.0,11.340206,72.008266,31.0,False,False,True,False,False,1363.0,7.218177,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.0851431391905232,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,38.0,3.663562,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,1714.0,0.07570097876968178,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,50.0,3.931826,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,2192.0,0.07370195549561699,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,197.0,5.288267,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,1312.0,0.07263874939958954,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,249.0,5.521461,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,892.0,0.07215059750717437,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,101.0,4.624973,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,1174.0,0.07178073034177321,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,100.0,4.615121,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1911.0,0.0717169890917857,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,67.0,4.219508,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,38.0,0.07158724758340505,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,68.0,4.234107,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,50.0,0.07139174235513425,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,68.0,4.234107,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,197.0,0.07118510491577185,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,98.0,4.59512,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,249.0,0.07097998552227418,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,64.0,4.174387,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,101.0,0.07093763424063733,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,50.0,3.931826,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,100.0,0.07084972922429579,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,41.0,3.73767,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,67.0,0.07079628800996089,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,33.0,3.526361,False,False
