execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,1227.0,0.07564200929728754,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,192.0,5.26269,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,781.0,0.07562942725800383,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,211.0,5.356586,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,551.0,0.07558587931885791,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,164.0,5.105945,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,48.0,0.07558367187117615,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,142.0,4.962845,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,31.0,0.07556017273690215,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,142.0,4.962845,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,169.0,0.07550601850721489,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,192.0,5.26269,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,213.0,0.07544409953030279,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,113.0,4.736198,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,192.0,0.07540964970687107,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,98.0,4.59512,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,211.0,0.0753745812072588,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,88.0,4.488636,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,164.0,0.07535690254797207,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,49.0,3.912023,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,142.0,0.07533380865957999,,,,35.363846,38.052782,,,66.949719,100.0,83.905013,22.878378,24.0,False,False,False,False,False,49.0,3.912023,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,,0.07766990291262135,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,551.0,6.313548,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,904.0,0.0768975803778588,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,275.0,5.620401,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,65.0,0.049796120103793404,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,275.0,5.620401,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,413.0,0.04728000889976638,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,332.0,5.808142,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,628.0,0.04638760313946468,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,117.0,4.770685,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,367.0,0.04667637069383794,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,76.0,4.343805,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,393.0,0.04564315352697095,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,102.0,4.634729,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,551.0,0.045542295542295545,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,58.0,4.077537,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,275.0,0.04566875160654614,,,,40.857164,47.975559,,,44.21273,100.0,89.973615,56.77027,35.0,True,False,False,False,False,58.0,4.077537,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.0879911131898971,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,153.0,5.036953,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,4156.0,0.08633314507099472,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,127.0,4.85203,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,6370.0,0.08514715487762708,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,750.0,6.621406,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,4233.0,0.08449086604314447,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,926.0,6.831954,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,2576.0,0.08411580048831531,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,525.0,6.265301,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,1612.0,0.08388225464717476,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,462.0,6.137727,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,2251.0,0.08365922298161617,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,690.0,6.53814,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,153.0,0.08358569734561708,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,730.0,6.594413,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,127.0,0.08344513134755888,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,730.0,6.594413,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,750.0,0.08326683707741066,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,1674.0,7.423568,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,926.0,0.08305576351499773,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,971.0,6.879356,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,525.0,0.08298597445346882,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,928.0,6.834109,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,462.0,0.08284488219182971,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,1043.0,6.950815,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,690.0,0.0827107458597933,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,618.0,6.428105,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,730.0,0.08265144194540731,,,,52.398272,54.807177,,,62.556841,82.0,69.920844,56.256757,46.0,False,False,False,False,False,618.0,6.428105,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,,0.06751652502360718,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,119.0,4.787492,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,4454.0,0.05310407790626902,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,99.0,4.60517,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,3519.0,0.059062530968189475,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,94.0,4.553877,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,124.0,0.05929042746485608,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,79.0,4.382027,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,67.0,0.060278474444348355,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,79.0,4.382027,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,95.0,0.05933550924763579,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,56.0,4.043051,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,129.0,0.05979601908208587,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,15.0,2.772589,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,119.0,0.0596236865683799,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,14.0,2.70805,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,99.0,0.05873336022589754,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,25.0,3.258097,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,94.0,0.05885178957482585,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,12.0,2.564949,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,79.0,0.05864099299809039,,,,27.824962,31.833581,,,57.111578,100.0,78.100264,13.851351,54.0,False,False,True,False,False,12.0,2.564949,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.034794567646553205,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,798.0,6.683361,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,15993.0,0.02713051088502352,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,572.0,6.350886,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,19128.0,0.02648007337495192,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,3468.0,8.151622,True,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,10098.0,0.026001165971568232,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,3435.0,8.142063,True,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,9542.0,0.025636788750547354,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,1950.0,7.576097,True,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,9834.0,0.025337928188827165,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,2686.0,7.896181,True,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,11463.0,0.025461239057428302,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,2580.0,7.855932,True,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,798.0,0.025395814880425156,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,2225.0,7.707962,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,572.0,0.025211982669253875,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,2225.0,7.707962,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,3468.0,0.02496894091729959,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,4742.0,8.464425,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,3435.0,0.024774089370555537,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,2534.0,7.837949,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,1950.0,0.024710827478292886,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,2330.0,7.754053,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,2686.0,0.02459199103555055,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,1805.0,7.49887,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,2580.0,0.024482556104621845,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,708.0,6.563856,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,2225.0,0.024368537536447417,,,,49.637452,54.174695,,,19.478873,100.0,96.306069,83.459459,70.0,True,False,False,False,False,708.0,6.563856,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,,0.04863085775698005,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1763.0,7.475339,True,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,22189.0,0.042825943876024654,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1412.0,7.25347,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,10240.0,0.040782441757899655,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,937.0,6.84375,False,True
