execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-12T11:28:32.318099+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2026-05-06T16:41:59+00:00,5.78233,39655,2145,6857.962102,early
2026-05-12T11:28:32.318099+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,13.75939,298265,2141,21677.196445,active
2026-05-12T11:28:32.318099+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,9.666346,406887,2137,42093.154952,active
2026-05-12T11:28:32.318099+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-05T23:00:42+00:00,6.519332,63945,2136,9808.520259,early
2026-05-12T11:28:32.318099+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,17.759367,534024,2135,30069.99067,active
2026-05-12T11:28:32.318099+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,7.728152,85310,2122,11038.861554,active
2026-05-12T11:28:32.318099+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,11.852538,367322,2115,30990.999565,active
2026-05-12T11:28:32.318099+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,18.769379,131077,2102,6983.555503,active
2026-05-12T11:28:32.318099+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,11.526393,110714,2102,9605.259859,active
2026-05-12T11:28:32.318099+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,7.659575,64444,2094,8413.521638,active
2026-05-12T11:28:32.318099+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,18.727631,704974,2066,37643.522558,active
2026-05-12T11:28:32.318099+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,18.731184,118522,2061,6327.523129,active
2026-05-12T11:28:32.318099+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,15.675976,598708,2046,38192.70966,active
2026-05-12T11:28:32.318099+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,7.769136,53268,2043,6856.360862,active
2026-05-12T11:28:32.318099+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,14.478094,487373,2041,33662.787381,active
2026-05-12T11:28:32.318099+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,20.4777,220447,2033,10765.222657,active
2026-05-12T11:28:32.318099+00:00,UXjB6q1dTRE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-09T09:00:19+00:00,3.102932,20610,2020,6642.104951,early
2026-05-12T11:28:32.318099+00:00,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T07:00:00+00:00,5.186485,90325,2007,17415.455747,early
2026-05-12T11:28:32.318099+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,8.582295,55726,1988,6493.134995,active
2026-05-12T11:28:32.318099+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,15.798812,189651,1981,12004.130437,active
2026-05-12T11:28:32.318099+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,12.727573,310251,1978,24376.289179,active
2026-05-12T11:28:32.318099+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,12.478082,61617,1975,4938.018519,active
2026-05-12T11:28:32.318099+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,7.89468,60001,1966,7600.181388,active
2026-05-12T11:28:32.318099+00:00,uZBIzw2OhBc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-10T21:30:16+00:00,1.582133,4306,1957,2721.642239,early
2026-05-12T11:28:32.318099+00:00,zrAFzVialPQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-11T12:21:23+00:00,0.963302,1954,1948,2028.439679,first_24h
2026-05-12T11:28:32.318099+00:00,arQ-cU7yqCI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-09T07:00:37+00:00,3.186057,20445,1944,6417.022671,early
2026-05-12T11:28:32.318099+00:00,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-06T20:00:22+00:00,5.644564,216406,1928,38338.833611,early
2026-05-12T11:28:32.318099+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,16.688268,289394,1920,17341.164464,active
2026-05-12T11:28:32.318099+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,14.634402,138895,1904,9490.992526,active
2026-05-12T11:28:32.318099+00:00,9OkSBuY8kGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-10T02:00:08+00:00,2.394726,6503,1904,2715.550756,early
2026-05-12T11:28:32.318099+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,14.734101,524027,1900,35565.590327,active
2026-05-12T11:28:32.318099+00:00,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T07:00:00+00:00,4.186485,28462,1881,6798.543408,early
2026-05-12T11:28:32.318099+00:00,2_ByTkLuYNM,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-10T21:00:22+00:00,1.602897,6985,1832,4357.734776,early
2026-05-12T11:28:32.318099+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,13.680606,55228,1820,4036.955673,active
2026-05-12T11:28:32.318099+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,12.565594,188606,1819,15009.716214,active
2026-05-12T11:28:32.318099+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,11.863487,116127,1819,9788.605998,active
2026-05-12T11:28:32.318099+00:00,dqqbLS57ZWk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-10T21:39:28+00:00,1.575744,1807,1807,1146.75988,early
2026-05-12T11:28:32.318099+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-26T22:10:26+00:00,15.55424,73124,1794,4701.226161,active
2026-05-12T11:28:32.318099+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,8.019112,58058,1792,7239.95375,active
2026-05-12T11:28:32.318099+00:00,DNOr88umKsw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-08T22:38:01+00:00,3.535085,18060,1792,5108.788049,early
2026-05-12T11:28:32.318099+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-22T16:05:43+00:00,19.807515,215502,1787,10879.810012,active
2026-05-12T11:28:32.318099+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,13.707689,143127,1757,10441.366156,active
2026-05-12T11:28:32.318099+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,18.696994,403964,1749,21605.826049,active
2026-05-12T11:28:32.318099+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,7.685976,52910,1749,6883.96633,active
2026-05-12T11:28:32.318099+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,14.853152,87857,1748,5915.040794,active
2026-05-12T11:28:32.318099+00:00,jZRQQbanCx8,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-09T10:01:13+00:00,3.06064,16951,1723,5538.384129,early
2026-05-12T11:28:32.318099+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,15.935906,385435,1702,24186.5759,active
2026-05-12T11:28:32.318099+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,11.619818,104087,1699,8957.713451,active
2026-05-12T11:28:32.318099+00:00,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T05:00:00+00:00,6.269818,38812,1695,6190.291329,early
2026-05-12T11:28:32.318099+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,7.790594,62565,1692,8030.838213,active
2026-05-12T11:28:32.318099+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,14.644494,267440,1689,18262.15368,active
2026-05-12T11:28:32.318099+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2026-05-06T14:20:19+00:00,5.88071,84165,1678,14312.047355,early
2026-05-12T11:28:32.318099+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,12.53108,291148,1676,23234.070806,active
2026-05-12T11:28:32.318099+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,8.790362,87357,1676,9937.815985,active
2026-05-12T11:28:32.318099+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T09:00:00+00:00,4.103152,27952,1670,6812.323794,early
2026-05-12T11:28:32.318099+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-05-06T06:20:42+00:00,6.213777,37519,1668,6038.034516,early
2026-05-12T11:28:32.318099+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,17.821728,158328,1648,8883.987007,active
2026-05-12T11:28:32.318099+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T18:06:08+00:00,5.723893,37541,1634,6558.648109,early
2026-05-12T11:28:32.318099+00:00,0JYl95vG5hs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-09T11:00:01+00:00,3.019807,9010,1630,2983.634385,early
2026-05-12T11:28:32.318099+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-06T16:30:25+00:00,5.790362,81364,1623,14051.625788,early
2026-05-12T11:28:32.318099+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,18.680316,251412,1622,13458.658836,active
2026-05-12T11:28:32.318099+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T09:00:00+00:00,5.103152,56437,1613,11059.243385,early
2026-05-12T11:28:32.318099+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,7.519714,73576,1604,9784.414673,active
2026-05-12T11:28:32.318099+00:00,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-05-04T19:00:00+00:00,7.686485,10581,1589,1376.571996,active
2026-05-12T11:28:32.318099+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,12.815652,96504,1588,7530.167018,active
2026-05-12T11:28:32.318099+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T03:00:00+00:00,6.353152,72647,1578,11434.79646,early
2026-05-12T11:28:32.318099+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,18.609298,182000,1568,9780.05726,active
2026-05-12T11:28:32.318099+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,10.631821,190459,1548,17914.052541,active
2026-05-12T11:28:32.318099+00:00,yxg9URl5wuI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-11T02:00:46+00:00,1.394286,3205,1548,2298.667562,early
2026-05-12T11:28:32.318099+00:00,rWjQ27r4akc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-08T16:16:25+00:00,3.800085,15116,1537,3977.80576,early
2026-05-12T11:28:32.318099+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,15.894506,74192,1526,4667.7764,active
2026-05-12T11:28:32.318099+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T23:50:28+00:00,5.484772,53436,1526,9742.610996,early
2026-05-12T11:28:32.318099+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T22:05:26+00:00,6.557712,32802,1486,5002.049495,early
2026-05-12T11:28:32.318099+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,7.796659,132251,1468,16962.522024,active
2026-05-12T11:28:32.318099+00:00,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T11:00:00+00:00,5.019818,26111,1468,5201.583006,early
2026-05-12T11:28:32.318099+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,15.579876,131148,1466,8417.782016,active
2026-05-12T11:28:32.318099+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,13.853152,396305,1457,28607.568877,active
2026-05-12T11:28:32.318099+00:00,Ts018QeD34k,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,2026-05-11T03:39:31+00:00,1.32571,2383,1450,1797.527363,early
2026-05-12T11:28:32.318099+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-07T05:10:00+00:00,5.262874,17870,1448,3395.483152,early
2026-05-12T11:28:32.318099+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T07:00:00+00:00,15.186485,70358,1444,4632.935139,active
2026-05-12T11:28:32.318099+00:00,iowRMNUU9QQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T15:00:00+00:00,3.853152,22890,1444,5940.590976,early
2026-05-12T11:28:32.318099+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,10.853152,93769,1434,8639.794228,active
2026-05-12T11:28:32.318099+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,8.612145,58049,1418,6740.364915,active
2026-05-12T11:28:32.318099+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,8.425154,143691,1406,17054.999826,active
2026-05-12T11:28:32.318099+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-05T16:47:23+00:00,6.77858,52560,1402,7753.836349,early
2026-05-12T11:28:32.318099+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-05T18:28:16+00:00,6.708522,25457,1385,3794.725574,early
2026-05-12T11:28:32.318099+00:00,rm46SdVfB4I,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2026-05-07T16:01:33+00:00,4.810409,19779,1377,4111.708589,early
2026-05-12T11:28:32.318099+00:00,DOiDmnYb1G0,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-10T23:03:19+00:00,1.517515,2724,1368,1795.039917,early
2026-05-12T11:28:32.318099+00:00,bpakYz183lw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-05-09T17:56:14+00:00,2.730768,16705,1349,6117.326701,early
2026-05-12T11:28:32.318099+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,15.478071,57166,1346,3693.354295,active
2026-05-12T11:28:32.318099+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,16.810941,199774,1336,11883.570349,active
2026-05-12T11:28:32.318099+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,20.759379,412191,1316,19855.651751,active
2026-05-12T11:28:32.318099+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,11.936138,51773,1305,4337.500119,active
2026-05-12T11:28:32.318099+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T19:50:44+00:00,20.651254,139286,1304,6744.675166,active
2026-05-12T11:28:32.318099+00:00,LAjjk7ivtFM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-08T15:00:12+00:00,3.853013,16030,1300,4160.380461,early
2026-05-12T11:28:32.318099+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,16.851763,341817,1295,20283.7531,active
2026-05-12T11:28:32.318099+00:00,ZyLxuteCMXo,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-05-07T02:38:11+00:00,5.368302,23182,1289,4318.311451,early
2026-05-12T11:28:32.318099+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-05-08T00:51:02+00:00,4.442712,9586,1288,2157.691068,early
2026-05-12T11:28:32.318099+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,19.079737,970765,1285,50879.370088,active
2026-05-12T11:28:32.318099+00:00,m2QTVLiXizo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-08T16:30:20+00:00,3.79042,19980,1285,5271.183668,early
2026-05-12T11:28:32.318099+00:00,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-08T00:33:55+00:00,4.454599,31661,1283,7107.485994,early
2026-05-12T11:28:32.318099+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,15.704541,749240,1254,47708.493995,active
2026-05-12T11:28:32.318099+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,12.728152,103060,1253,8097.012041,active
2026-05-12T11:28:32.318099+00:00,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-07T01:00:06+00:00,5.436416,23765,1249,4371.446188,early
2026-05-12T11:28:32.318099+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T07:00:00+00:00,6.186485,39681,1247,6414.143088,early
2026-05-12T11:28:32.318099+00:00,SsMdZMkYKO4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-09T08:00:26+00:00,3.144518,10665,1246,3391.616776,early
2026-05-12T11:28:32.318099+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,19.800976,344520,1241,17399.142345,active
2026-05-12T11:28:32.318099+00:00,_hze_rJ4xr0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-08T00:26:18+00:00,4.459888,17184,1241,3853.011555,early
2026-05-12T11:28:32.318099+00:00,j97gEY_DkBc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-08T15:58:53+00:00,3.812261,14835,1235,3891.391487,early
2026-05-12T11:28:32.318099+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,7.43645,24388,1227,3279.521815,active
2026-05-12T11:28:32.318099+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T16:59:31+00:00,17.770154,50614,1225,2848.25894,active
2026-05-12T11:28:32.318099+00:00,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,2026-05-06T10:52:35+00:00,6.024969,39994,1223,6638.042453,early
2026-05-12T11:28:32.318099+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-27T00:30:18+00:00,15.45711,216511,1220,14007.210921,active
2026-05-12T11:28:32.318099+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,15.728106,147226,1195,9360.694797,active
2026-05-12T11:28:32.318099+00:00,fBDskjffnZ0,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2026-05-10T15:43:18+00:00,1.823082,3499,1176,1919.277356,early
2026-05-12T11:28:32.318099+00:00,iYwycjbhync,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2026-05-10T15:01:08+00:00,1.852365,2703,1173,1459.215651,early
2026-05-12T11:28:32.318099+00:00,E_48pLQK2C8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-10T11:51:29+00:00,1.984066,5781,1165,2913.713556,early
2026-05-12T11:28:32.318099+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,8.708013,288468,1161,33126.730518,active
2026-05-12T11:28:32.318099+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,14.103152,137505,1151,9749.948097,active
2026-05-12T11:28:32.318099+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,17.790501,130030,1140,7308.956617,active
2026-05-12T11:28:32.318099+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T05:00:00+00:00,7.269818,46405,1129,6383.240956,active
2026-05-12T11:28:32.318099+00:00,rSJp2QXBRZE,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-08T18:03:02+00:00,3.726045,14949,1126,4012.02884,early
2026-05-12T11:28:32.318099+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,10.527133,75169,1109,7140.500647,active
2026-05-12T11:28:32.318099+00:00,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-07T14:00:23+00:00,4.894552,22855,1109,4669.477411,early
2026-05-12T11:28:32.318099+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-06T00:24:22+00:00,6.461231,215856,1100,33407.875372,early
2026-05-12T11:28:32.318099+00:00,1P3QPUUL_DQ,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-09T17:00:02+00:00,2.769795,3793,1095,1369.415426,early
2026-05-12T11:28:32.318099+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-05T19:18:10+00:00,6.673869,77159,1093,11561.359685,early
2026-05-12T11:28:32.318099+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-05T21:10:03+00:00,6.596173,44807,1069,6792.878234,early
2026-05-12T11:28:32.318099+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,13.519772,86157,1061,6372.66664,active
2026-05-12T11:28:32.318099+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,10.82946,87995,1059,8125.520571,active
2026-05-12T11:28:32.318099+00:00,qOnJdoXR8c4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-10T02:00:57+00:00,2.394159,3267,1058,1364.571025,early
2026-05-12T11:28:32.318099+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,8.679923,60217,1052,6937.503939,active
2026-05-12T11:28:32.318099+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,9.79049,53452,1051,5459.583739,active
2026-05-12T11:28:32.318099+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,9.122805,205849,1034,22564.222298,active
2026-05-12T11:28:32.318099+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,8.477781,148637,1025,17532.535931,active
2026-05-12T11:28:32.318099+00:00,g7ANmC6IYog,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-09T09:00:55+00:00,3.102515,11056,1022,3563.560531,early
2026-05-12T11:28:32.318099+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-22T17:19:53+00:00,19.756011,115692,1019,5856.040473,active
2026-05-12T11:28:32.318099+00:00,ImmxcdpyBUE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-11T03:00:18+00:00,1.352943,1853,1010,1369.60685,early
