execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-18T02:10:49.522964+00:00,YYB-r06Pnig,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,2026-05-14T19:38:00+00:00,3.272795,26732,,8167.94208,early
2026-05-18T02:10:49.522964+00:00,2NJe6AyyXo0,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,2026-05-13T20:00:14+00:00,4.257356,17332,,4071.071341,early
2026-05-18T02:10:49.522964+00:00,Q--2CdM--dA,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,2026-05-13T12:45:36+00:00,4.559184,33679,,7387.06751,early
2026-05-18T02:10:49.522964+00:00,j2KGDvQqQuM,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,2026-05-12T23:23:23+00:00,5.116279,29935,,5850.931898,early
2026-05-18T02:10:49.522964+00:00,9RsKWfQdKG0,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,2026-05-11T19:00:18+00:00,6.298976,50557,,8026.225215,early
2026-05-18T02:10:49.522964+00:00,aH2hpp0RZaw,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,2026-05-17T15:04:41+00:00,0.462599,3914,,8460.891615,first_24h
2026-05-18T02:10:49.522964+00:00,VFm0sAo05fU,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,2026-05-15T13:51:22+00:00,2.513513,8559,,3405.194244,early
2026-05-18T02:10:49.522964+00:00,DQtzoXbBu4Q,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,2026-05-14T13:45:50+00:00,3.517356,12942,,3679.468328,early
2026-05-18T02:10:49.522964+00:00,vXspHzhkMm8,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,2026-05-13T16:27:41+00:00,4.40496,5694,,1292.633758,early
2026-05-18T02:10:49.522964+00:00,QQ8qnzmOE8c,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,2026-05-11T13:16:24+00:00,6.537795,6085,,930.74194,early
2026-05-18T02:10:49.522964+00:00,jZVixFS9WlM,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,2026-05-17T20:36:50+00:00,0.231939,8268,,35647.303817,first_24h
2026-05-18T02:10:49.522964+00:00,oaKlwpBf8yE,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2026-05-15T22:00:52+00:00,2.173582,796,,366.215767,early
2026-05-18T02:10:49.522964+00:00,hsK0euZg6g0,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2026-05-15T22:47:10+00:00,2.14143,13677,,6386.853645,early
2026-05-18T02:10:49.522964+00:00,B7rWhrNrjIo,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2026-05-14T18:47:11+00:00,3.308085,1576,,476.408557,early
2026-05-18T02:10:49.522964+00:00,i5zXqv4rwsU,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2026-05-14T03:15:03+00:00,3.9554,990,,250.290742,early
2026-05-18T02:10:49.522964+00:00,nYLZXGq4aCs,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2026-05-13T00:30:41+00:00,5.069543,1587,,313.045969,early
2026-05-18T02:10:49.522964+00:00,LyRpGSayf0I,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2026-05-12T22:00:19+00:00,5.173964,2577,,498.070725,early
2026-05-18T02:10:49.522964+00:00,ckmwjwgSEuM,UCB34YbuG6ThXJzJsDAII5Dw,math2me,2026-05-12T18:41:39+00:00,5.311927,6489,,1221.590583,early
2026-05-18T02:10:49.522964+00:00,oVE7ZdxUsnI,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,2026-05-15T19:00:00+00:00,2.299184,26394,,11479.724981,early
2026-05-18T02:10:49.522964+00:00,kTUCKIU65n0,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,2026-05-14T21:00:50+00:00,3.215272,2350,,730.886843,early
2026-05-18T02:10:49.522964+00:00,rN8tLvn2thA,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,2026-05-13T21:01:01+00:00,4.215145,1982,,470.20921,early
2026-05-18T02:10:49.522964+00:00,rm73uf5_uSY,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,2026-05-13T19:00:00+00:00,4.299184,20412,,4747.877737,early
2026-05-18T02:10:49.522964+00:00,9cy6G_gcK90,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,2026-05-11T21:00:08+00:00,6.215758,2890,,464.947316,early
2026-05-18T02:10:49.522964+00:00,XtgpApX2_zQ,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,2026-05-11T19:00:00+00:00,6.299184,23394,,3713.814361,early
2026-05-18T02:10:49.522964+00:00,xLKaXws6-cg,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2026-05-14T12:26:42+00:00,3.572309,2111,,590.934323,early
2026-05-18T02:10:49.522964+00:00,-ErtZr7iV9A,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2026-05-11T12:07:26+00:00,6.585689,1910,,290.022806,early
2026-05-18T02:10:49.522964+00:00,DN-R0GvHKRU,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,2026-05-17T19:00:08+00:00,0.299092,14325,,47894.962085,first_24h
2026-05-18T02:10:49.522964+00:00,pGJ5RKs2PB8,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,2026-05-16T19:00:46+00:00,1.298652,24871,,19151.396987,early
2026-05-18T02:10:49.522964+00:00,p9JoNKG9zvg,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,2026-05-15T19:00:44+00:00,2.298675,15277,,6646.002588,early
2026-05-18T02:10:49.522964+00:00,lYrozHs3ifQ,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,2026-05-14T19:00:40+00:00,3.298721,541226,,164071.468912,early
2026-05-18T02:10:49.522964+00:00,NDnMxF3xd5w,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,2026-05-13T19:00:17+00:00,4.298988,33222,,7727.865256,early
2026-05-18T02:10:49.522964+00:00,nvr5nM2ejJs,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,2026-05-12T19:00:42+00:00,5.298698,418438,,78969.965829,early
2026-05-18T02:10:49.522964+00:00,KePyQAtahyA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-17T18:45:01+00:00,0.309589,6134,,19813.365462,first_24h
2026-05-18T02:10:49.522964+00:00,EzAa4VgUH4w,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-17T15:14:31+00:00,0.45577,15703,,34453.781513,first_24h
2026-05-18T02:10:49.522964+00:00,v7FCLBlK7WY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-16T17:15:09+00:00,1.371997,35925,,26184.459587,early
2026-05-18T02:10:49.522964+00:00,ZA_MS2Pg_D4,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-16T13:30:39+00:00,1.5279,26026,,17033.837293,early
2026-05-18T02:10:49.522964+00:00,erMDDrNQT8k,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-15T19:15:04+00:00,2.288721,24090,,10525.529324,early
2026-05-18T02:10:49.522964+00:00,KIwgjZycAyQ,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-15T17:33:14+00:00,2.359439,76989,,32630.214216,early
2026-05-18T02:10:49.522964+00:00,b7RIygwt4tA,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-15T14:00:30+00:00,2.50717,23348,,9312.491774,early
2026-05-18T02:10:49.522964+00:00,aVhGUI1NdGc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-15T11:22:23+00:00,2.616974,263473,,100678.493558,early
2026-05-18T02:10:49.522964+00:00,fQBAkTPyVww,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-14T19:31:42+00:00,3.27717,9574,,2921.423057,early
2026-05-18T02:10:49.522964+00:00,5p3ZLsT04a0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-14T17:30:01+00:00,3.361673,58459,,17389.853207,early
2026-05-18T02:10:49.522964+00:00,EV1BAp-Tzk8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-14T16:50:30+00:00,3.389115,149311,,44056.04413,early
2026-05-18T02:10:49.522964+00:00,Vuwa2Q2pSK0,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-14T15:30:27+00:00,3.444705,126396,,36692.837268,early
2026-05-18T02:10:49.522964+00:00,7K9oF4fYDZ8,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-14T13:40:37+00:00,3.520978,18436,,5236.045212,early
2026-05-18T02:10:49.522964+00:00,IVnjeEpB1iI,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-14T10:06:10+00:00,3.669902,143591,,39126.657878,early
2026-05-18T02:10:49.522964+00:00,kL9Evy2W-no,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-13T11:32:36+00:00,4.609879,21013,,4558.254132,early
2026-05-18T02:10:49.522964+00:00,49out-fEnjU,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-12T16:24:54+00:00,5.406893,131251,,24274.754466,early
2026-05-18T02:10:49.522964+00:00,N-PfAIcupsc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-12T16:19:39+00:00,5.410538,90465,,16720.148717,early
2026-05-18T02:10:49.522964+00:00,5v_Ql-PEDik,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-12T13:52:01+00:00,5.513062,17422,,3160.131339,early
2026-05-18T02:10:49.522964+00:00,mHwAlJGCzpc,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-12T11:48:21+00:00,5.598941,16632,,2970.561754,early
2026-05-18T02:10:49.522964+00:00,z44a5J9Y8pY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-12T10:36:44+00:00,5.648675,57226,,10130.871399,early
2026-05-18T02:10:49.522964+00:00,xljIGqtOGEE,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-11T19:09:37+00:00,6.292506,17348,,2756.930228,early
2026-05-18T02:10:49.522964+00:00,kzsO9CYMlYo,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-11T14:39:28+00:00,6.48011,15000,,2314.775521,early
2026-05-18T02:10:49.522964+00:00,EdGVGAIm4LU,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-11T11:21:30+00:00,6.617587,15321,,2315.194345,early
2026-05-18T02:10:49.522964+00:00,DUEMiG52UUY,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,2026-05-11T10:39:50+00:00,6.646522,15877,,2388.768141,early
2026-05-18T02:10:49.522964+00:00,qFH-ziQcsIQ,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-16T12:01:30+00:00,1.589809,14350,,9026.241517,early
2026-05-18T02:10:49.522964+00:00,G87MP4zCkVs,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-16T12:00:32+00:00,1.590481,21176,,13314.211235,early
2026-05-18T02:10:49.522964+00:00,S1MCQaQkTOE,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-15T22:30:12+00:00,2.153212,21693,,10074.716284,early
2026-05-18T02:10:49.522964+00:00,F6pH7dmIf7w,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-15T15:00:19+00:00,2.465631,25520,,10350.29167,early
2026-05-18T02:10:49.522964+00:00,WxXsDw7cdwk,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-15T12:00:53+00:00,2.590238,20795,,8028.219801,early
2026-05-18T02:10:49.522964+00:00,sd5X9DhSUhA,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-13T18:00:48+00:00,4.340295,32351,,7453.640824,early
2026-05-18T02:10:49.522964+00:00,6xG7QDTKgds,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-13T12:00:10+00:00,4.590735,64098,,13962.470062,early
2026-05-18T02:10:49.522964+00:00,yZ8kT9vZZSA,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-12T23:01:06+00:00,5.131754,21973,,4281.771885,early
2026-05-18T02:10:49.522964+00:00,Eqe7f9tPtas,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-12T17:26:50+00:00,5.363883,103477,,19291.434955,early
2026-05-18T02:10:49.522964+00:00,53cfZgDxEWY,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-12T17:15:01+00:00,5.372089,94869,,17659.610628,early
2026-05-18T02:10:49.522964+00:00,B21BbUs8AV8,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-11T19:27:00+00:00,6.280434,29085,,4631.049383,early
2026-05-18T02:10:49.522964+00:00,UGz-qqvxF1k,UCLXo7UDZvByw2ixzpQCufnA,Vox,2026-05-11T12:00:51+00:00,6.590261,11822,,1793.859151,early
2026-05-18T02:10:49.522964+00:00,Km2A-9DwzeM,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2026-05-16T16:28:27+00:00,1.404427,142998,,101819.46089,early
2026-05-18T02:10:49.522964+00:00,WufGmAWN-7o,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,2026-05-12T16:46:51+00:00,5.39165,259394,,48110.318734,early
2026-05-18T02:10:49.522964+00:00,aVBHSTUKiUU,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2026-05-13T13:29:28+00:00,4.528721,171079,,37776.449466,early
2026-05-18T02:10:49.522964+00:00,5x5OYJvx_Ws,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2026-05-16T20:28:04+00:00,1.238027,19257,,15554.588066,early
2026-05-18T02:10:49.522964+00:00,0CWb9CVPShM,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2026-05-13T14:08:12+00:00,4.501823,405329,,90036.636269,early
2026-05-18T02:10:49.522964+00:00,CtAPK8WsUb8,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2026-05-13T14:07:16+00:00,4.502471,53773,,11942.997523,early
2026-05-18T02:10:49.522964+00:00,Gm3gGvUwI3g,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,2026-05-12T14:00:21+00:00,5.507275,64684,,11745.191587,early
2026-05-18T02:10:49.522964+00:00,rId69udDbwM,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2026-05-15T14:01:16+00:00,2.506638,115860,,46221.273275,early
2026-05-18T02:10:49.522964+00:00,wDAY1NNFtTg,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2026-05-11T15:01:43+00:00,6.464659,262909,,40668.657078,early
2026-05-18T02:10:49.522964+00:00,fWF0ZwzGoho,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,2026-05-14T12:30:47+00:00,3.569474,102112,,28607.016048,early
2026-05-18T02:10:49.522964+00:00,tTrsRGaWnIU,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,2026-05-14T08:30:19+00:00,3.736464,144127,,38573.100129,early
2026-05-18T02:10:49.522964+00:00,88yXcmBp6io,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,2026-05-13T09:00:22+00:00,4.715596,166969,,35407.825437,early
2026-05-18T02:10:49.522964+00:00,rA2QTU_47Yc,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,2026-05-12T09:01:11+00:00,5.715029,239919,,41980.364404,early
2026-05-18T02:10:49.522964+00:00,jpvjl5IGpCw,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,2026-05-15T08:30:23+00:00,2.736418,158499,,57922.071847,early
2026-05-18T02:10:49.522964+00:00,qUYRcMYAnxI,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,2026-05-14T09:30:32+00:00,3.694647,434557,,117618.002478,early
2026-05-18T02:10:49.522964+00:00,QSKXvauVjeU,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,2026-05-11T09:00:33+00:00,6.715469,151929,,22623.736332,early
2026-05-18T02:10:49.522964+00:00,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-18T01:58:37+00:00,0.008478,2778,,66672,first_24h
2026-05-18T02:10:49.522964+00:00,0MHkepHN4uM,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T21:29:39+00:00,0.195261,40011,,204910.350761,first_24h
2026-05-18T02:10:49.522964+00:00,oDNnt5iPeuU,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T20:21:56+00:00,0.242286,121494,,501448.701122,first_24h
2026-05-18T02:10:49.522964+00:00,VS9mUv2TdZs,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T18:30:43+00:00,0.31952,16943,,53026.414622,first_24h
2026-05-18T02:10:49.522964+00:00,VskyQbHzflg,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T18:00:21+00:00,0.340608,12841,,37700.230177,first_24h
2026-05-18T02:10:49.522964+00:00,TCXeHeJgo-A,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T17:30:08+00:00,0.361592,23493,,64971.017058,first_24h
2026-05-18T02:10:49.522964+00:00,lKDDobbvl0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T15:31:27+00:00,0.444011,16997,,38280.583139,first_24h
2026-05-18T02:10:49.522964+00:00,8bA873MnQXM,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T15:30:10+00:00,0.444902,23629,,53110.572665,first_24h
2026-05-18T02:10:49.522964+00:00,islRCIp49zQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T14:30:07+00:00,0.486603,46727,,96026.945991,first_24h
2026-05-18T02:10:49.522964+00:00,mtkyom9C-ME,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T13:45:08+00:00,0.517842,7864,,15186.099235,first_24h
2026-05-18T02:10:49.522964+00:00,v6_kHpmKVpo,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T12:45:04+00:00,0.559555,19206,,34323.703657,first_24h
2026-05-18T02:10:49.522964+00:00,vNAu9yqjv2o,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T12:01:21+00:00,0.589913,9320,,15798.939844,first_24h
2026-05-18T02:10:49.522964+00:00,EgzcpmwVXeo,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T11:30:10+00:00,0.611569,36910,,60352.960991,first_24h
2026-05-18T02:10:49.522964+00:00,7epqiJq4CHY,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T11:00:09+00:00,0.632413,11129,,17597.677467,first_24h
2026-05-18T02:10:49.522964+00:00,Me-Su9W9Gis,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T09:45:01+00:00,0.684589,10751,,15704.313099,first_24h
2026-05-18T02:10:49.522964+00:00,JlOyyE1C5Oo,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T09:00:32+00:00,0.715481,161970,,226379.177085,first_24h
2026-05-18T02:10:49.522964+00:00,O1QxdAMoidE,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T09:00:23+00:00,0.715585,13531,,18909.004521,first_24h
2026-05-18T02:10:49.522964+00:00,ruxCgGIUn20,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T08:15:03+00:00,0.747066,6482,,8676.609563,first_24h
2026-05-18T02:10:49.522964+00:00,fTe416rfdyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T04:45:02+00:00,0.892911,19226,,21531.821201,first_24h
2026-05-18T02:10:49.522964+00:00,wcN1G1LY60s,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T04:00:47+00:00,0.92364,20595,,22297.648434,first_24h
2026-05-18T02:10:49.522964+00:00,Y7M--n2sHy4,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T03:15:01+00:00,0.955423,24260,,25391.89448,first_24h
2026-05-18T02:10:49.522964+00:00,KgnWbLlDUmg,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T02:30:11+00:00,0.986557,76577,,77620.451733,first_24h
2026-05-18T02:10:49.522964+00:00,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T01:45:05+00:00,1.017876,89761,,88184.611878,early
2026-05-18T02:10:49.522964+00:00,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T01:00:59+00:00,1.048501,393530,,375326.299164,early
2026-05-18T02:10:49.522964+00:00,uLlaHtmosRA,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-17T00:15:08+00:00,1.080342,214012,,198096.528692,early
2026-05-18T02:10:49.522964+00:00,G0oejlJHcuI,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T23:28:49+00:00,1.112506,190623,,171345.592743,early
2026-05-18T02:10:49.522964+00:00,xZkz_YEMXqY,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T20:30:06+00:00,1.236615,58618,,47401.980406,early
2026-05-18T02:10:49.522964+00:00,gWPyBqJcWUQ,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T19:30:05+00:00,1.278293,25865,,20234.015206,early
2026-05-18T02:10:49.522964+00:00,PYQ_T9-oaUA,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T18:30:24+00:00,1.31974,8971,,6797.551033,early
2026-05-18T02:10:49.522964+00:00,lq7tzPXH_F0,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T17:45:02+00:00,1.351244,20590,,15237.810492,early
2026-05-18T02:10:49.522964+00:00,3r7fDrXTxNc,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T16:32:25+00:00,1.401673,22935,,16362.589563,early
2026-05-18T02:10:49.522964+00:00,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T15:30:26+00:00,1.444717,108164,,74868.642094,early
2026-05-18T02:10:49.522964+00:00,AY6i7SjdGGs,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T15:15:00+00:00,1.455434,27625,,18980.59273,early
2026-05-18T02:10:49.522964+00:00,7D6CSmm0jiI,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T14:45:00+00:00,1.476268,21291,,14422.178087,early
2026-05-18T02:10:49.522964+00:00,e11XiB0ZgH0,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T14:01:01+00:00,1.506812,39321,,26095.491674,early
2026-05-18T02:10:49.522964+00:00,yXsfO6sUjVk,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T13:01:40+00:00,1.548027,35320,,22816.139512,early
2026-05-18T02:10:49.522964+00:00,7HIg3b4PjyM,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T12:09:11+00:00,1.584474,32051,,20228.164047,early
2026-05-18T02:10:49.522964+00:00,Kq_dwzZJGJc,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T11:15:02+00:00,1.622078,53455,,32954.642132,early
2026-05-18T02:10:49.522964+00:00,ai0zfujujr8,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T11:00:05+00:00,1.63246,10714,,6563.101087,early
2026-05-18T02:10:49.522964+00:00,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T10:45:09+00:00,1.64283,20936,,12743.862725,early
2026-05-18T02:10:49.522964+00:00,DkXuN6MqDGg,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T09:47:11+00:00,1.683085,56444,,33536.036504,early
2026-05-18T02:10:49.522964+00:00,-es1HUEXdVA,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T09:18:33+00:00,1.702969,31317,,18389.647727,early
2026-05-18T02:10:49.522964+00:00,RN4KTYm8_u4,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T08:58:01+00:00,1.717228,27886,,16238.961862,early
2026-05-18T02:10:49.522964+00:00,R_xmcQIxRRE,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T08:15:02+00:00,1.747078,59359,,33976.15905,early
2026-05-18T02:10:49.522964+00:00,Y5mkohL8oI8,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-16T07:30:29+00:00,1.778015,5655,,3180.5131,early
2026-05-18T02:10:49.522964+00:00,RoDiW4NM19c,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T22:00:35+00:00,2.173779,145707,,67029.35303,early
2026-05-18T02:10:49.522964+00:00,q30vh9nZ4Do,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T21:30:09+00:00,2.194913,13328,,6072.222453,early
2026-05-18T02:10:49.522964+00:00,Vs0jspGPKNk,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T20:40:01+00:00,2.229728,12213,,5477.349704,early
2026-05-18T02:10:49.522964+00:00,OwMHRYOFcpE,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T20:00:23+00:00,2.257251,12436,,5509.356292,early
2026-05-18T02:10:49.522964+00:00,8mF2WlPnuhw,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T19:15:01+00:00,2.288756,15342,,6703.20471,early
2026-05-18T02:10:49.522964+00:00,yRjrq9EqbLs,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T18:31:08+00:00,2.319231,91280,,39357.873364,early
2026-05-18T02:10:49.522964+00:00,WW8yvzsBCko,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T17:45:01+00:00,2.351256,9788,,4162.881456,early
2026-05-18T02:10:49.522964+00:00,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T17:00:39+00:00,2.382066,710072,,298090.816963,early
2026-05-18T02:10:49.522964+00:00,wogSD6YbV0o,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T16:30:31+00:00,2.402992,41227,,17156.528195,early
2026-05-18T02:10:49.522964+00:00,JX1ImONqs7U,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T16:30:08+00:00,2.403258,49046,,20408.129298,early
2026-05-18T02:10:49.522964+00:00,EByy5c7TY9Q,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T16:00:19+00:00,2.423964,4742,,1956.299681,early
2026-05-18T02:10:49.522964+00:00,a2oaRq7S3Go,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T15:30:00+00:00,2.445018,13556,,5544.335461,early
2026-05-18T02:10:49.522964+00:00,4Nc9IBN_1Jo,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T15:00:10+00:00,2.465735,100030,,40568.025356,early
2026-05-18T02:10:49.522964+00:00,X5sZdiZJczk,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T14:30:21+00:00,2.486441,20510,,8248.737855,early
2026-05-18T02:10:49.522964+00:00,9ez5i0C1yhY,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T14:00:23+00:00,2.507251,7963,,3175.988363,early
2026-05-18T02:10:49.522964+00:00,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,BBC News,2026-05-15T13:30:53+00:00,2.527738,152364,,60276.816664,early
