execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-01T10:45:40.740554+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-30T10:51:21+00:00,0.996062,13664,13050,13718.021569,first_24h
2026-05-01T10:45:40.740554+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,6.781097,695317,12782,102537.53928,early
2026-05-01T10:45:40.740554+00:00,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T00:15:30+00:00,1.437624,27212,12485,18928.454172,early
2026-05-01T10:45:40.740554+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,8.634916,855462,12400,99070.100971,active
2026-05-01T10:45:40.740554+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,4.646212,549661,12316,118303.039121,early
2026-05-01T10:45:40.740554+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,2.448319,48069,12092,19633.470965,early
2026-05-01T10:45:40.740554+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,6.791965,127310,11922,18744.20731,early
2026-05-01T10:45:40.740554+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,3.614731,239304,11449,66202.436641,early
2026-05-01T10:45:40.740554+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,1.448319,19812,11333,13679.306838,early
2026-05-01T10:45:40.740554+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,7.697867,650541,11288,84509.254317,active
2026-05-01T10:45:40.740554+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,2.680796,25170,10553,9389.002371,early
2026-05-01T10:45:40.740554+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,3.073388,110680,10460,36012.374617,early
2026-05-01T10:45:40.740554+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-29T17:01:09+00:00,1.739256,32754,10430,18832.190316,early
2026-05-01T10:45:40.740554+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-27T15:01:01+00:00,3.822682,146688,10240,38373.058497,early
2026-05-01T10:45:40.740554+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,4.906143,299544,10156,61054.885681,early
2026-05-01T10:45:40.740554+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,3.796432,227182,10151,59840.924321,early
2026-05-01T10:45:40.740554+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,3.989835,111495,10098,27944.764633,early
2026-05-01T10:45:40.740554+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,9.823388,406724,9860,41403.63793,active
2026-05-01T10:45:40.740554+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,4.740055,84046,9703,17731.017889,early
2026-05-01T10:45:40.740554+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,4.86458,286683,9535,58932.734172,early
2026-05-01T10:45:40.740554+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-24T21:22:57+00:00,6.557451,574974,9495,87682.54616,early
2026-05-01T10:45:40.740554+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T02:00:21+00:00,1.364812,13591,9244,9958.148082,early
2026-05-01T10:45:40.740554+00:00,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T02:00:48+00:00,2.364499,17958,8988,7594.843559,early
2026-05-01T10:45:40.740554+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T19:00:00+00:00,2.656722,59507,8858,22398.655185,early
2026-05-01T10:45:40.740554+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,3.415819,77699,8578,22746.814161,early
2026-05-01T10:45:40.740554+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-29T19:30:09+00:00,1.635784,26801,8552,16384.192534,early
2026-05-01T10:45:40.740554+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-28T09:16:57+00:00,3.061617,57715,8397,18851.149572,early
2026-05-01T10:45:40.740554+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,7.905958,154753,8346,19574.224907,active
2026-05-01T10:45:40.740554+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,3.823388,71729,8252,18760.586161,early
2026-05-01T10:45:40.740554+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,5.658504,251642,8249,44471.471612,early
2026-05-01T10:45:40.740554+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,7.698099,361171,8133,46916.907668,active
2026-05-01T10:45:40.740554+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T03:00:00+00:00,2.323388,51405,8108,22125.017431,early
2026-05-01T10:45:40.740554+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,6.729603,487705,7986,72471.58562,early
2026-05-01T10:45:40.740554+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,6.823388,154672,7822,22667.918049,early
2026-05-01T10:45:40.740554+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2026-04-28T12:31:12+00:00,2.926722,52129,7692,17811.394454,early
2026-05-01T10:45:40.740554+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,5.821999,307749,7561,52859.679296,early
2026-05-01T10:45:40.740554+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T16:12:02+00:00,1.773365,16728,7491,9432.914262,early
2026-05-01T10:45:40.740554+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,2.490009,60608,7488,24340.474271,early
2026-05-01T10:45:40.740554+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-27T16:00:22+00:00,3.781467,149403,7480,39509.269815,early
2026-05-01T10:45:40.740554+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-26T13:45:15+00:00,4.875298,144311,7430,29600.446988,early
2026-05-01T10:45:40.740554+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,8.323388,225526,7364,27095.456802,active
2026-05-01T10:45:40.740554+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,8.771212,310504,7298,35400.352882,active
2026-05-01T10:45:40.740554+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,3.0309,36497,7227,12041.637797,early
2026-05-01T10:45:40.740554+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,4.698342,116330,7213,24759.798244,early
2026-05-01T10:45:40.740554+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,2.650842,16654,6972,6282.532116,early
2026-05-01T10:45:40.740554+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T01:00:06+00:00,2.406652,62764,6948,26079.383309,early
2026-05-01T10:45:40.740554+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,8.594164,428737,6947,49886.99308,active
2026-05-01T10:45:40.740554+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,7.739615,89613,6846,11578.482909,active
2026-05-01T10:45:40.740554+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,9.906397,889645,6765,89805.102703,active
2026-05-01T10:45:40.740554+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,8.978238,282870,6546,31506.181948,active
2026-05-01T10:45:40.740554+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,7.448018,218852,6523,29383.92469,active
2026-05-01T10:45:40.740554+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T22:00:18+00:00,9.531513,129916,6419,13630.155045,active
2026-05-01T10:45:40.740554+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,9.729615,379059,6315,38959.301062,active
2026-05-01T10:45:40.740554+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,8.531004,317138,6184,37174.756922,active
2026-05-01T10:45:40.740554+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,6.447636,261895,6160,40618.763218,early
2026-05-01T10:45:40.740554+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T18:38:00+00:00,7.671999,187161,6133,24395.336861,active
2026-05-01T10:45:40.740554+00:00,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T05:00:00+00:00,1.240055,9529,6120,7684.336582,early
2026-05-01T10:45:40.740554+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,9.583805,366268,6094,38217.388605,active
2026-05-01T10:45:40.740554+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,3.604638,98534,6070,27335.338528,early
2026-05-01T10:45:40.740554+00:00,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T23:00:00+00:00,1.490055,17898,5997,12011.637154,early
2026-05-01T10:45:40.740554+00:00,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-29T14:01:39+00:00,1.863909,18673,5860,10018.192948,early
2026-05-01T10:45:40.740554+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-22T23:00:29+00:00,8.489719,316825,5825,37318.667438,active
2026-05-01T10:45:40.740554+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,4.550113,105841,5801,23261.180547,early
2026-05-01T10:45:40.740554+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-27T16:32:30+00:00,3.759152,163939,5800,43610.633462,early
2026-05-01T10:45:40.740554+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T07:00:00+00:00,4.156722,57442,5675,13819.062232,early
2026-05-01T10:45:40.740554+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T18:30:12+00:00,3.677416,35965,5516,9779.965062,early
2026-05-01T10:45:40.740554+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T07:00:00+00:00,3.156722,29152,5489,9234.896199,early
2026-05-01T10:45:40.740554+00:00,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,2026-04-28T22:01:25+00:00,2.530738,32014,5440,12650.064922,early
2026-05-01T10:45:40.740554+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,4.769048,162952,5430,34168.66427,early
2026-05-01T10:45:40.740554+00:00,tQCVAU-fZPA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-21T20:30:14+00:00,9.594059,297420,5426,31000.434748,active
2026-05-01T10:45:40.740554+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T03:00:00+00:00,1.323388,10352,5417,7822.346885,early
2026-05-01T10:45:40.740554+00:00,n1G2FQ0UEqc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-28T17:06:21+00:00,2.735645,66661,5155,24367.562312,early
2026-05-01T10:45:40.740554+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,7.823388,224051,5131,28638.615393,active
2026-05-01T10:45:40.740554+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-26T18:00:42+00:00,4.697902,145847,5052,31045.134615,early
2026-05-01T10:45:40.740554+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,5.781178,172143,5045,29776.457324,early
2026-05-01T10:45:40.740554+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-27T00:30:18+00:00,4.427347,198704,4933,44881.054049,early
2026-05-01T10:45:40.740554+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-27T17:01:54+00:00,3.738735,35468,4924,9486.631173,early
2026-05-01T10:45:40.740554+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,7.650553,226096,4919,29552.896372,active
2026-05-01T10:45:40.740554+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,6.531293,95194,4853,14575.061936,early
2026-05-01T10:45:40.740554+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-22T15:00:55+00:00,8.822752,689036,4832,78097.627588,active
2026-05-01T10:45:40.740554+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,4.864742,40833,4784,8393.661987,early
2026-05-01T10:45:40.740554+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,7.508516,89296,4777,11892.629649,active
2026-05-01T10:45:40.740554+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-25T13:00:55+00:00,5.906085,331274,4692,56090.286543,early
2026-05-01T10:45:40.740554+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-26T17:34:05+00:00,4.716386,112335,4657,23818.025073,early
2026-05-01T10:45:40.740554+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-23T17:00:00+00:00,7.740055,106631,4518,13776.517092,active
2026-05-01T10:45:40.740554+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,3.323388,39966,4512,12025.679818,early
2026-05-01T10:45:40.740554+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,5.823365,136179,4485,23384.932938,early
2026-05-01T10:45:40.740554+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,9.482717,143846,4398,15169.281125,active
2026-05-01T10:45:40.740554+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,7.701421,84306,4357,10946.810985,active
2026-05-01T10:45:40.740554+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,9.583342,459621,4348,47960.408801,active
2026-05-01T10:45:40.740554+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T03:00:00+00:00,7.323388,126182,4294,17230.003381,active
2026-05-01T10:45:40.740554+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-28T18:51:34+00:00,2.662578,27994,4243,10513.870392,early
2026-05-01T10:45:40.740554+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-24T08:43:54+00:00,7.084569,212449,4233,29987.568757,active
2026-05-01T10:45:40.740554+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-26T20:00:10+00:00,4.614939,24148,4203,5232.571871,early
2026-05-01T10:45:40.740554+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,3.698388,87811,4165,23743.046971,early
2026-05-01T10:45:40.740554+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-29T10:01:02+00:00,2.031004,18200,4125,8961.085256,early
2026-05-01T10:45:40.740554+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T19:14:50+00:00,9.646421,279294,4095,28953.121577,active
2026-05-01T10:45:40.740554+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-28T17:30:10+00:00,2.719106,17884,4001,6577.161758,early
2026-05-01T10:45:40.740554+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,6.899245,166894,3942,24190.183129,early
2026-05-01T10:45:40.740554+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,3.445217,33655,3912,9768.615446,early
2026-05-01T10:45:40.740554+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-28T17:16:01+00:00,2.728932,38666,3831,14168.912967,early
2026-05-01T10:45:40.740554+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,9.697856,351008,3784,36194.391833,active
2026-05-01T10:45:40.740554+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-28T19:23:27+00:00,2.640437,23654,3751,8958.365604,early
2026-05-01T10:45:40.740554+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T03:00:00+00:00,5.323388,66737,3720,12536.56506,early
2026-05-01T10:45:40.740554+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-26T22:10:26+00:00,4.524476,57724,3692,12758.162492,early
2026-05-01T10:45:40.740554+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,9.447937,189496,3691,20056.865324,active
2026-05-01T10:45:40.740554+00:00,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-29T23:37:15+00:00,1.464187,10581,3649,7226.535955,early
2026-05-01T10:45:40.740554+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-25T15:00:00+00:00,5.823388,58208,3630,9995.555852,early
2026-05-01T10:45:40.740554+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-27T18:45:05+00:00,3.66708,30369,3540,8281.520992,early
2026-05-01T10:45:40.740554+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,3.392439,29590,3517,8722.338117,early
2026-05-01T10:45:40.740554+00:00,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T19:57:44+00:00,1.616629,12371,3503,7652.34324,early
2026-05-01T10:45:40.740554+00:00,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-30T00:31:52+00:00,1.426259,6154,3463,4314.784341,early
2026-05-01T10:45:40.740554+00:00,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-04-30T01:48:18+00:00,1.37318,6256,3397,4555.848469,early
2026-05-01T10:45:40.740554+00:00,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T11:00:27+00:00,0.989742,3503,3388,3539.306203,first_24h
2026-05-01T10:45:40.740554+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,5.654742,104852,3371,18542.31369,early
2026-05-01T10:45:40.740554+00:00,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T04:58:27+00:00,2.241131,16607,3368,7410.097848,early
2026-05-01T10:45:40.740554+00:00,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T01:00:51+00:00,2.406131,16744,3311,6958.889603,early
2026-05-01T10:45:40.740554+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T18:00:55+00:00,1.697752,11650,3301,6862.015182,early
2026-05-01T10:45:40.740554+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,1.989661,8127,3244,4084.615419,early
2026-05-01T10:45:40.740554+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T11:00:00+00:00,1.990055,21924,3237,11016.780943,early
2026-05-01T10:45:40.740554+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T20:00:18+00:00,5.614847,113632,3230,20237.773175,early
2026-05-01T10:45:40.740554+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T05:00:00+00:00,3.240055,20462,3147,6315.324894,early
2026-05-01T10:45:40.740554+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T22:07:06+00:00,1.526791,6781,3140,4441.341349,early
2026-05-01T10:45:40.740554+00:00,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T08:00:23+00:00,1.114789,3748,3126,3362.071208,early
2026-05-01T10:45:40.740554+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T18:00:08+00:00,6.698296,239226,3096,35714.456333,early
2026-05-01T10:45:40.740554+00:00,f2fDaAMvlV4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T00:00:44+00:00,1.447879,4903,3093,3386.332698,early
2026-05-01T10:45:40.740554+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,6.760738,107705,3030,15930.9531,early
2026-05-01T10:45:40.740554+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,4.073388,42473,3013,10426.946807,early
2026-05-01T10:45:40.740554+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-04-27T22:34:04+00:00,3.508064,28386,2941,8091.64257,early
2026-05-01T10:45:40.740554+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-29T18:35:57+00:00,1.673423,9417,2931,5627.387696,early
2026-05-01T10:45:40.740554+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T23:00:00+00:00,2.490055,23127,2930,9287.746656,early
2026-05-01T10:45:40.740554+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-28T01:00:01+00:00,3.40671,13535,2801,3973.041439,early
2026-05-01T10:45:40.740554+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-26T17:00:09+00:00,4.739951,35655,2772,7522.22966,early
2026-05-01T10:45:40.740554+00:00,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T01:35:54+00:00,1.381791,9314,2769,6740.52733,early
2026-05-01T10:45:40.740554+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-25T15:59:58+00:00,5.781745,69590,2763,12036.158634,early
2026-05-01T10:45:40.740554+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-26T20:00:17+00:00,4.614858,187224,2758,40569.829017,early
2026-05-01T10:45:40.740554+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-27T07:13:28+00:00,4.14737,58373,2748,14074.702763,early
2026-05-01T10:45:40.740554+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,8.564465,182054,2733,21256.902795,active
