execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-28T22:50:38.290626+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,5.201543,336322,6484,64658.121638,early
2026-04-28T22:50:38.290626+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-22T15:00:55+00:00,6.326195,672031,6465,106229.890163,early
2026-04-28T22:50:38.290626+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T17:00:40+00:00,2.243036,21704,6348,9676.171047,early
2026-04-28T22:50:38.290626+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-25T15:00:33+00:00,3.32645,178015,6276,53515.008493,early
2026-04-28T22:50:38.290626+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-22T23:00:29+00:00,5.993163,295645,6095,49330.378633,early
2026-04-28T22:50:38.290626+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,3.95108,241187,6043,61043.309677,early
2026-04-28T22:50:38.290626+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-26T17:34:05+00:00,2.21983,93508,6039,42123.946428,early
2026-04-28T22:50:38.290626+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T07:00:00+00:00,1.660165,36575,5941,22030.942708,early
2026-04-28T22:50:38.290626+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,3.326809,120541,5892,36233.21928,early
2026-04-28T22:50:38.290626+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,6.481682,263532,5803,40657.965016,early
2026-04-28T22:50:38.290626+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,4.233047,466906,5739,110300.216369,early
2026-04-28T22:50:38.290626+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T18:00:08+00:00,4.201739,227292,5725,54094.745057,early
2026-04-28T22:50:38.290626+00:00,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-04-28T00:07:14+00:00,0.946809,9294,5683,9816.129758,first_24h
2026-04-28T22:50:38.290626+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T23:00:00+00:00,0.993499,23521,5623,23674.910594,first_24h
2026-04-28T22:50:38.290626+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T19:00:00+00:00,1.160165,33336,5546,28733.843893,early
2026-04-28T22:50:38.290626+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,7.409841,869596,5434,117356.904149,active
2026-04-28T22:50:38.290626+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,5.153996,208081,5356,40372.75155,early
2026-04-28T22:50:38.290626+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,5.826832,204747,5197,35138.64824,early
2026-04-28T22:50:38.290626+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T05:00:00+00:00,0.743499,10633,5174,14301.296976,first_24h
2026-04-28T22:50:38.290626+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T19:00:43+00:00,1.159668,9868,5165,8509.331981,early
2026-04-28T22:50:38.290626+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,7.233059,365179,5127,50487.490839,active
2026-04-28T22:50:38.290626+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-24T08:43:54+00:00,4.588013,197690,5117,43088.369628,early
2026-04-28T22:50:38.290626+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T20:00:18+00:00,3.11829,104752,4880,33592.770397,early
2026-04-28T22:50:38.290626+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-27T07:13:28+00:00,1.650814,46237,4803,28008.606663,early
2026-04-28T22:50:38.290626+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-23T17:00:00+00:00,5.243499,87254,4787,16640.415112,early
2026-04-28T22:50:38.290626+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,7.087249,350833,4773,49502,active
2026-04-28T22:50:38.290626+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,3.158186,92953,4727,29432.402018,early
2026-04-28T22:50:38.290626+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,5.326832,206373,4635,38742.164198,early
2026-04-28T22:50:38.290626+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,4.295408,103900,4444,24188.621896,early
2026-04-28T22:50:38.290626+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T18:30:49+00:00,3.180432,81943,4376,25764.738878,early
2026-04-28T22:50:38.290626+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,4.034737,76039,4350,18846.085879,early
2026-04-28T22:50:38.290626+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,6.951381,178066,4321,25615.917182,early
2026-04-28T22:50:38.290626+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T03:00:00+00:00,4.826832,111013,4295,22999.143123,early
2026-04-28T22:50:38.290626+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-26T18:00:10+00:00,2.201716,40584,4057,18432.895069,early
2026-04-28T22:50:38.290626+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,4.402689,154067,3892,34993.841264,early
2026-04-28T22:50:38.290626+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,5.204864,70783,3845,13599.39472,early
2026-04-28T22:50:38.290626+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-27T18:45:05+00:00,1.170524,11475,3749,9803.301769,early
2026-04-28T22:50:38.290626+00:00,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T21:55:00+00:00,1.038638,6620,3711,6373.731753,early
2026-04-28T22:50:38.290626+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,1.576832,31821,3710,20180.336269,early
2026-04-28T22:50:38.290626+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-27T18:27:04+00:00,1.183036,15060,3682,12729.95919,early
2026-04-28T22:50:38.290626+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T19:14:50+00:00,7.149864,267779,3615,37452.320771,active
2026-04-28T22:50:38.290626+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-25T15:59:58+00:00,3.285189,59644,3587,18155.424239,early
2026-04-28T22:50:38.290626+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T23:00:00+00:00,1.993499,55930,3581,28056.196667,early
2026-04-28T22:50:38.290626+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-25T21:00:20+00:00,3.076601,70408,3475,22884.995487,early
2026-04-28T22:50:38.290626+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,5.082978,154371,3442,30370.1885,early
2026-04-28T22:50:38.290626+00:00,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T20:00:27+00:00,1.118186,9299,3360,8316.147761,early
2026-04-28T22:50:38.290626+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-23T23:00:00+00:00,4.993499,70305,3336,14079.305914,early
2026-04-28T22:50:38.290626+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T22:00:18+00:00,7.034957,114185,3285,16231.087127,active
2026-04-28T22:50:38.290626+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,6.986161,132493,3255,18965.065363,early
2026-04-28T22:50:38.290626+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-22T17:19:53+00:00,6.229691,92057,3219,14777.137421,early
2026-04-28T22:50:38.290626+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T15:00:00+00:00,2.326832,44941,3152,19314.243572,early
2026-04-28T22:50:38.290626+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-22T16:05:43+00:00,6.281195,195598,3147,31140.25277,early
2026-04-28T22:50:38.290626+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-21T19:40:46+00:00,7.131855,161195,3134,22602.114036,active
2026-04-28T22:50:38.290626+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-26T17:00:09+00:00,2.243395,27396,3105,12211.84856,early
2026-04-28T22:50:38.290626+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T20:56:38+00:00,1.07917,6217,3089,5760.908847,early
2026-04-28T22:50:38.290626+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-25T10:00:16+00:00,3.53498,58707,3026,16607.448981,early
2026-04-28T22:50:38.290626+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-27T12:03:26+00:00,1.449448,17317,2999,11947.306837,early
2026-04-28T22:50:38.290626+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T18:53:27+00:00,1.164714,11219,2986,9632.407613,early
2026-04-28T22:50:38.290626+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,5.118395,185033,2937,36150.590175,early
2026-04-28T22:50:38.290626+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-27T13:00:32+00:00,1.409795,15724,2922,11153.394642,early
2026-04-28T22:50:38.290626+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,1.951751,33065,2839,16941.197929,early
2026-04-28T22:50:38.290626+00:00,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-04-28T00:50:32+00:00,0.916739,4823,2816,5261.039402,first_24h
2026-04-28T22:50:38.290626+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,7.086786,446732,2735,63037.320444,active
2026-04-28T22:50:38.290626+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,6.160165,188879,2568,30661.354038,early
2026-04-28T22:50:38.290626+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T02:00:00+00:00,2.868499,20310,2556,7080.358055,early
2026-04-28T22:50:38.290626+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-23T15:00:58+00:00,5.326161,227811,2539,42772.082932,early
2026-04-28T22:50:38.290626+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-24T12:35:43+00:00,4.427029,143129,2456,32330.712087,early
2026-04-28T22:50:38.290626+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,2026-04-22T14:01:39+00:00,6.367353,102317,2407,16069.000729,early
2026-04-28T22:50:38.290626+00:00,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-28T05:32:50+00:00,0.720698,3568,2405,4950.756073,first_24h
2026-04-28T22:50:38.290626+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-04-26T12:38:09+00:00,2.425339,10209,2395,4209.308472,early
2026-04-28T22:50:38.290626+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-28T01:00:01+00:00,0.910154,3954,2365,4344.319752,first_24h
2026-04-28T22:50:38.290626+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,5.011959,71532,2340,14272.2636,early
2026-04-28T22:50:38.290626+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,2.368186,30468,2305,12865.5435,early
2026-04-28T22:50:38.290626+00:00,iS1jGgfO9Z0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T08:45:26+00:00,0.586948,2873,2303,4894.811806,first_24h
2026-04-28T22:50:38.290626+00:00,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-23T02:00:58+00:00,5.867827,30102,2265,5130.008093,early
2026-04-28T22:50:38.290626+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T11:00:00+00:00,1.493499,25178,2209,16858.397629,early
2026-04-28T22:50:38.290626+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-25T17:32:42+00:00,3.22079,34365,2206,10669.742517,early
2026-04-28T22:50:38.290626+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-21T12:45:24+00:00,7.420304,59690,2177,8044.144822,active
2026-04-28T22:50:38.290626+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T16:59:31+00:00,4.243834,30573,2107,7204.098935,early
2026-04-28T22:50:38.290626+00:00,K38w2QlgHPQ,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-27T18:07:13+00:00,1.19682,9312,2043,7780.618639,early
2026-04-28T22:50:38.290626+00:00,rXs8JlFIS-U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T19:00:43+00:00,2.159668,14571,2014,6746.870352,early
2026-04-28T22:50:38.290626+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T01:43:59+00:00,0.879621,3930,1860,4467.833305,first_24h
2026-04-28T22:50:38.290626+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-25T17:09:47+00:00,3.236705,65133,1860,20123.242619,early
2026-04-28T22:50:38.290626+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-26T06:03:50+00:00,2.69917,11400,1840,4223.520564,early
2026-04-28T22:50:38.290626+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T15:00:57+00:00,3.326172,157504,1817,47352.933041,early
2026-04-28T22:50:38.290626+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T19:00:00+00:00,5.160165,65061,1802,12608.317757,early
2026-04-28T22:50:38.290626+00:00,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T18:42:51+00:00,2.172075,16814,1780,7740.985003,early
2026-04-28T22:50:38.290626+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,4.264182,100543,1759,23578.496415,early
2026-04-28T22:50:38.290626+00:00,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-23T16:30:18+00:00,5.264124,63304,1739,12025.55259,early
2026-04-28T22:50:38.290626+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T05:00:00+00:00,2.743499,49097,1738,17895.760122,early
2026-04-28T22:50:38.290626+00:00,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-24T16:37:59+00:00,4.258788,402285,1730,94459.973119,early
2026-04-28T22:50:38.290626+00:00,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-04-27T01:59:21+00:00,1.86895,6672,1703,3569.918938,early
2026-04-28T22:50:38.290626+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-22T23:00:48+00:00,5.992943,52929,1700,8831.887772,early
2026-04-28T22:50:38.290626+00:00,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T11:00:00+00:00,2.493499,35068,1697,14063.771431,early
2026-04-28T22:50:38.290626+00:00,XzkJ2WrHR2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T12:43:22+00:00,1.421716,14353,1679,10095.546509,early
2026-04-28T22:50:38.290626+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-24T19:28:22+00:00,4.140466,48692,1651,11760.028944,early
2026-04-28T22:50:38.290626+00:00,5ymn2oV1Zls,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-21T20:00:04+00:00,7.118452,300673,1642,42238.537255,active
2026-04-28T22:50:38.290626+00:00,tg0LuGGeOPA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T00:30:52+00:00,4.930397,114500,1640,23223.28202,early
2026-04-28T22:50:38.290626+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-23T16:15:03+00:00,5.274714,79334,1635,15040.436316,early
2026-04-28T22:50:38.290626+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-04-24T12:39:39+00:00,4.424297,15021,1620,3395.115653,early
2026-04-28T22:50:38.290626+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-26T16:00:06+00:00,2.285096,11684,1617,5113.133103,early
2026-04-28T22:50:38.290626+00:00,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-25T00:00:00+00:00,3.951832,15960,1612,4038.633221,early
2026-04-28T22:50:38.290626+00:00,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-23T00:30:22+00:00,5.930744,52879,1596,8916.08203,early
2026-04-28T22:50:38.290626+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T19:00:00+00:00,7.160165,107131,1594,14962.085371,active
2026-04-28T22:50:38.290626+00:00,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-27T22:20:58+00:00,1.020605,3769,1574,3692.907638,early
2026-04-28T22:50:38.290626+00:00,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-25T11:01:21+00:00,3.492561,16678,1562,4775.2924,early
2026-04-28T22:50:38.290626+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-24T20:00:17+00:00,4.118302,237516,1551,57673.283795,early
2026-04-28T22:50:38.290626+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,6.067908,173445,1515,28583.986441,early
2026-04-28T22:50:38.290626+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-23T22:01:00+00:00,5.034471,8346,1514,1657.770995,early
2026-04-28T22:50:38.290626+00:00,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T21:52:08+00:00,1.040628,4641,1488,4459.806963,early
2026-04-28T22:50:38.290626+00:00,QSe13hyv68o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-24T12:02:26+00:00,4.450142,27475,1447,6173.960292,early
2026-04-28T22:50:38.290626+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,7.2013,342063,1433,47500.17358,active
2026-04-28T22:50:38.290626+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-26T20:00:10+00:00,2.118383,14969,1427,7066.23873,early
2026-04-28T22:50:38.290626+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-23T17:06:26+00:00,5.239031,275451,1419,52576.70741,early
2026-04-28T22:50:38.290626+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-23T16:00:01+00:00,5.285154,119601,1362,22629.614955,early
2026-04-28T22:50:38.290626+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-26T21:20:03+00:00,2.062908,8219,1334,3984.181553,early
2026-04-28T22:50:38.290626+00:00,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-24T16:01:38+00:00,4.284031,39766,1306,9282.379142,early
2026-04-28T22:50:38.290626+00:00,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,2026-04-28T03:56:57+00:00,0.787283,1869,1306,2373.987499,first_24h
2026-04-28T22:50:38.290626+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T19:00:00+00:00,2.160165,24327,1299,11261.639736,early
2026-04-28T22:50:38.290626+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T05:19:21+00:00,0.730061,4976,1259,6815.868811,first_24h
2026-04-28T22:50:38.290626+00:00,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-25T16:30:10+00:00,3.264216,33647,1254,10307.835021,early
2026-04-28T22:50:38.290626+00:00,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-23T16:34:23+00:00,5.261288,143785,1239,27328.859397,early
2026-04-28T22:50:38.290626+00:00,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-27T16:30:12+00:00,1.264193,8390,1222,6636.644879,early
2026-04-28T22:50:38.290626+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-26T16:30:02+00:00,2.264309,23940,1214,10572.761933,early
2026-04-28T22:50:38.290626+00:00,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-27T02:00:40+00:00,1.868036,12428,1200,6652.976709,early
2026-04-28T22:50:38.290626+00:00,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-27T15:00:15+00:00,1.326658,8492,1200,6401.046841,early
2026-04-28T22:50:38.290626+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T20:00:03+00:00,1.118464,3356,1199,3000.543603,early
2026-04-28T22:50:38.290626+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T07:00:00+00:00,2.660165,21520,1198,8089.723758,early
2026-04-28T22:50:38.290626+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T16:08:20+00:00,1.279378,5217,1196,4077.762788,early
2026-04-28T22:50:38.290626+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T19:50:44+00:00,7.124934,118163,1117,16584.434326,active
2026-04-28T22:50:38.290626+00:00,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-22T19:00:01+00:00,6.160154,29441,1113,4779.263635,early
2026-04-28T22:50:38.290626+00:00,oeymdn1d4qg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-27T05:49:47+00:00,1.708927,5136,1084,3005.394613,early
2026-04-28T22:50:38.290626+00:00,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-23T15:44:54+00:00,5.295652,25842,1077,4879.852377,early
2026-04-28T22:50:38.290626+00:00,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T19:30:02+00:00,1.139309,4679,1077,4106.875308,early
2026-04-28T22:50:38.290626+00:00,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2026-04-26T17:38:14+00:00,2.216948,13574,1054,6122.831929,early
2026-04-28T22:50:38.290626+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T10:01:19+00:00,0.534251,1494,1054,2796.438378,first_24h
2026-04-28T22:50:38.290626+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-21T22:00:25+00:00,7.034876,32038,1053,4554.166982,active
2026-04-28T22:50:38.290626+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-27T05:33:45+00:00,1.720061,3984,1049,2316.196926,early
