execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-02T10:12:22.126037+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,10.014643,359770,13893,35924.395907,active
2026-05-02T10:12:22.126037+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,5.466564,218719,13685,40010.324584,early
2026-05-02T10:12:22.126037+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,10.758485,855319,13634,79501.807178,active
2026-05-02T10:12:22.126037+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T07:00:00+00:00,1.133589,17231,13612,15200.394499,early
2026-05-02T10:12:22.126037+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,4.870557,990713,13499,203408.562922,early
2026-05-02T10:12:22.126037+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,2.86918,53410,13486,18615.07469,early
2026-05-02T10:12:22.126037+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,3.800256,357864,13213,94168.392866,early
2026-05-02T10:12:22.126037+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,3.591645,188810,12767,52569.226636,early
2026-05-02T10:12:22.126037+00:00,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-29T18:10:37+00:00,2.667883,51778,12620,19407.897573,early
2026-05-02T10:12:22.126037+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,1.800256,52572,12457,29202.51342,early
2026-05-02T10:12:22.126037+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,8.463451,746031,12402,88147.376289,active
2026-05-02T10:12:22.126037+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T09:00:00+00:00,2.050256,49501,12227,24143.814236,early
2026-05-02T10:12:22.126037+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,9.692617,617241,11940,63681.562988,active
2026-05-02T10:12:22.126037+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,5.674562,147023,11920,25909.136247,early
2026-05-02T10:12:22.126037+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,3.739758,274072,11805,73286.025459,early
2026-05-02T10:12:22.126037+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:15+00:00,1.425082,13474,11598,9454.894525,early
2026-05-02T10:12:22.126037+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,3.050256,126559,11557,41491.271552,early
2026-05-02T10:12:22.126037+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,1.500071,21233,11450,14154.663346,early
2026-05-02T10:12:22.126037+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,3.654793,83681,11268,22896.235163,early
2026-05-02T10:12:22.126037+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,4.623173,546302,10843,118166.030127,early
2026-05-02T10:12:22.126037+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,4.757629,159082,10680,33437.243635,early
2026-05-02T10:12:22.126037+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,4.392687,88121,10422,20060.842031,early
2026-05-02T10:12:22.126037+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,2.675256,77092,10240,28816.681469,early
2026-05-02T10:12:22.126037+00:00,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-30T17:09:36+00:00,1.710256,31745,10234,18561.54868,early
2026-05-02T10:12:22.126037+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,7.706471,497875,10170,64604.797708,active
2026-05-02T10:12:22.126037+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,5.651645,729028,10073,128993.94778,early
2026-05-02T10:12:22.126037+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,10.62315,1193949,9961,112391.239886,active
2026-05-02T10:12:22.126037+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,9.799319,972997,9960,99292.307965,active
2026-05-02T10:12:22.126037+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,7.757964,705242,9925,90905.552024,active
2026-05-02T10:12:22.126037+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,5.62308,559433,9772,99488.71437,early
2026-05-02T10:12:22.126037+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,2.425187,29546,9734,12182.978055,early
2026-05-02T10:12:22.126037+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,3.425187,57673,9604,16837.912791,early
2026-05-02T10:12:22.126037+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,4.966703,121037,9542,24369.687497,early
2026-05-02T10:12:22.126037+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:00:22+00:00,1.466668,12003,9278,8183.856196,early
2026-05-02T10:12:22.126037+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,1.716194,24650,9243,14363.178056,early
2026-05-02T10:12:22.126037+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,10.800256,415944,9220,38512.420446,active
2026-05-02T10:12:22.126037+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,1.966923,48427,9211,24620.689269,early
2026-05-02T10:12:22.126037+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,4.7733,236389,9207,49523.181028,early
2026-05-02T10:12:22.126037+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,7.768832,135986,8676,17504.04694,active
2026-05-02T10:12:22.126037+00:00,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-30T16:30:09+00:00,1.737652,31405,8592,18073.239061,early
2026-05-02T10:12:22.126037+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,3.633265,480864,8584,132350.379067,early
2026-05-02T10:12:22.126037+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,9.757513,882809,8509,90474.79619,active
2026-05-02T10:12:22.126037+00:00,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-30T20:00:00+00:00,1.591923,16016,8420,10060.788116,early
2026-05-02T10:12:22.126037+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,8.508358,631713,8372,74246.170648,active
2026-05-02T10:12:22.126037+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,4.591599,247452,8148,53892.336853,early
2026-05-02T10:12:22.126037+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,8.841657,561094,7869,63460.276733,active
2026-05-02T10:12:22.126037+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,5.716923,91737,7691,16046.569107,early
2026-05-02T10:12:22.126037+00:00,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T08:00:59+00:00,1.09124,8663,7643,7938.675269,early
2026-05-02T10:12:22.126037+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,1.883242,23369,7559,12408.920362,early
2026-05-02T10:12:22.126037+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,9.955106,290304,7434,29161.316816,active
2026-05-02T10:12:22.126037+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,9.300256,232832,7306,25035.009789,active
2026-05-02T10:12:22.126037+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,9.507872,324341,7203,34112.890876,active
2026-05-02T10:12:22.126037+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,5.841448,293832,7149,50301.226682,early
2026-05-02T10:12:22.126037+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,2.800256,61870,7022,22094.408511,early
2026-05-02T10:12:22.126037+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,8.644099,381014,6725,44077.931083,active
2026-05-02T10:12:22.126037+00:00,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2026-04-30T18:43:39+00:00,1.644944,16974,6560,10318.892315,early
2026-05-02T10:12:22.126037+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,2.737606,54627,6530,19954.295834,early
2026-05-02T10:12:22.126037+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T19:11:09+00:00,4.625846,322094,6436,69629.209446,early
2026-05-02T10:12:22.126037+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,6.800233,142536,6357,20960.458267,early
2026-05-02T10:12:22.126037+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,2.70874,124050,6303,45796.200447,early
2026-05-02T10:12:22.126037+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,4.050256,116973,6293,28880.396696,early
2026-05-02T10:12:22.126037+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,3.657663,31403,6233,8585.536721,early
2026-05-02T10:12:22.126037+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,5.883011,305739,6195,51969.816137,early
2026-05-02T10:12:22.126037+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T03:00:00+00:00,1.300256,12837,6160,9872.671228,early
2026-05-02T10:12:22.126037+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,9.026842,953002,6124,105574.2418,active
2026-05-02T10:12:22.126037+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,10.706483,385167,6108,35975.119,active
2026-05-02T10:12:22.126037+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,4.581506,104638,6104,22839.214878,early
2026-05-02T10:12:22.126037+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,5.84161,46829,5996,8016.454368,early
2026-05-02T10:12:22.126037+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,1.758092,15459,5989,8793.055198,early
2026-05-02T10:12:22.126037+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,3.807988,104698,5981,27494.309331,early
2026-05-02T10:12:22.126037+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T17:09:12+00:00,1.710534,25672,5966,15008.178732,early
2026-05-02T10:12:22.126037+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-30T22:00:21+00:00,1.508346,13893,5933,9210.751379,early
2026-05-02T10:12:22.126037+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,9.571032,434662,5925,45414.329406,active
2026-05-02T10:12:22.126037+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,6.635372,257528,5886,38811.38842,early
2026-05-02T10:12:22.126037+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,6.798867,313587,5838,46123.42027,early
2026-05-02T10:12:22.126037+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-29T23:00:12+00:00,2.466784,45749,5829,18546.009703,early
2026-05-02T10:12:22.126037+00:00,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,2026-04-30T17:26:08+00:00,1.698775,16222,5806,9549.234007,early
2026-05-02T10:12:22.126037+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,8.674967,366971,5800,42302.293484,active
2026-05-02T10:12:22.126037+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,2.762756,72435,5630,26218.38483,early
2026-05-02T10:12:22.126037+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-30T10:51:21+00:00,1.97293,19274,5610,9769.22648,early
2026-05-02T10:12:22.126037+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,8.674735,656007,5466,75622.713547,active
2026-05-02T10:12:22.126037+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T19:00:00+00:00,2.633589,53709,5434,20393.842775,early
2026-05-02T10:12:22.126037+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,8.882826,160142,5389,18028.271633,active
2026-05-02T10:12:22.126037+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-28T09:16:57+00:00,4.038485,63045,5330,15611.052164,early
2026-05-02T10:12:22.126037+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,3.466876,65891,5283,19005.871569,early
2026-05-02T10:12:22.126037+00:00,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-24T21:22:57+00:00,7.534319,580243,5269,77013.330601,active
2026-05-02T10:12:22.126037+00:00,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-30T03:07:19+00:00,2.295175,28960,5269,12617.774244,early
2026-05-02T10:12:22.126037+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,8.485383,94555,5259,11143.280156,active
2026-05-02T10:12:22.126037+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,10.883265,894888,5243,82226.059919,active
2026-05-02T10:12:22.126037+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,8.716483,94724,5111,10867.227069,active
2026-05-02T10:12:22.126037+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,10.560673,371308,5040,35159.501672,active
2026-05-02T10:12:22.126037+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-29T19:30:09+00:00,2.612652,31722,4921,12141.685919,early
2026-05-02T10:12:22.126037+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-27T16:00:22+00:00,4.758335,154316,4913,32430.671653,early
2026-05-02T10:12:22.126037+00:00,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T01:00:06+00:00,3.38352,67657,4893,19996.039627,early
2026-05-02T10:12:22.126037+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-30T16:00:24+00:00,1.758312,21413,4793,12178.157233,early
2026-05-02T10:12:22.126037+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,6.758045,176843,4700,26167.774852,early
2026-05-02T10:12:22.126037+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,5.67521,120976,4646,21316.568021,early
2026-05-02T10:12:22.126037+00:00,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T18:00:32+00:00,1.674886,11806,4607,7048.837951,early
2026-05-02T10:12:22.126037+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T16:12:02+00:00,2.750233,21324,4596,7753.524883,early
2026-05-02T10:12:22.126037+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,8.424886,223212,4360,26494.364434,active
2026-05-02T10:12:22.126037+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,7.424504,266108,4213,35841.855564,active
2026-05-02T10:12:22.126037+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,7.508161,99406,4212,13239.726745,active
2026-05-02T10:12:22.126037+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T16:36:15+00:00,1.733416,15766,4190,9095.335453,early
2026-05-02T10:12:22.126037+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,7.800256,158783,4111,20356.126773,active
2026-05-02T10:12:22.126037+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-26T13:45:15+00:00,5.852166,148397,4086,25357.619726,early
2026-05-02T10:12:22.126037+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-26T17:34:05+00:00,5.693254,116386,4051,20442.790713,early
2026-05-02T10:12:22.126037+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-27T18:45:05+00:00,4.643948,34334,3965,7393.278305,early
2026-05-02T10:12:22.126037+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,9.74808,314461,3957,32258.762751,active
2026-05-02T10:12:22.126037+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-27T15:01:01+00:00,4.79955,150641,3953,31386.48415,early
2026-05-02T10:12:22.126037+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T19:00:00+00:00,1.633589,19705,3881,12062.39758,early
2026-05-02T10:12:22.126037+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,3.62771,20482,3828,5645.986035,early
2026-05-02T10:12:22.126037+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,4.422085,37344,3689,8444.885162,early
2026-05-02T10:12:22.126037+00:00,sj1y9FDJKCM,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,2026-04-28T12:31:12+00:00,3.903589,55783,3654,14290.182701,early
2026-05-02T10:12:22.126037+00:00,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-30T18:45:01+00:00,1.643995,8231,3654,5006.706225,early
2026-05-02T10:12:22.126037+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,8.678288,87948,3642,10134.256895,active
2026-05-02T10:12:22.126037+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-27T17:01:54+00:00,4.715603,39086,3618,8288.653646,early
2026-05-02T10:12:22.126037+00:00,PN8bHAr0f1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-27T16:32:30+00:00,4.73602,167524,3585,35372.31684,early
2026-05-02T10:12:22.126037+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T03:00:00+00:00,3.300256,54986,3581,16661.131743,early
2026-05-02T10:12:22.126037+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T07:00:00+00:00,4.133589,32705,3553,7912.010604,early
2026-05-02T10:12:22.126037+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,5.745916,166433,3481,28965.442586,early
2026-05-02T10:12:22.126037+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,10.459585,147307,3461,14083.445949,active
2026-05-02T10:12:22.126037+00:00,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,2026-04-30T22:01:08+00:00,1.507802,9252,3425,6136.084181,early
2026-05-02T10:12:22.126037+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,4.675256,91231,3420,19513.583855,early
2026-05-02T10:12:22.126037+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,2.966529,11525,3398,3885.011743,early
2026-05-02T10:12:22.126037+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-23T17:00:00+00:00,8.716923,110013,3382,12620.623126,active
2026-05-02T10:12:22.126037+00:00,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T19:00:34+00:00,1.633196,8572,3371,5248.604577,early
2026-05-02T10:12:22.126037+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T17:00:33+00:00,1.716541,9348,3357,5445.83555,early
2026-05-02T10:12:22.126037+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-27T16:30:04+00:00,4.73771,157350,3344,33212.248111,early
2026-05-02T10:12:22.126037+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,8.62742,229436,3340,26593.813678,active
2026-05-02T10:12:22.126037+00:00,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-30T13:20:02+00:00,1.869677,15175,3283,8116.375181,early
2026-05-02T10:12:22.126037+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,10.674724,354285,3277,33189.148497,active
2026-05-02T10:12:22.126037+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,4.800256,74982,3253,15620.416911,early
2026-05-02T10:12:22.126037+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,10.56021,462873,3252,43831.798799,active
2026-05-02T10:12:22.126037+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-30T15:01:52+00:00,1.79896,11871,3228,6598.812647,early
2026-05-02T10:12:22.126037+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,4.007768,39705,3208,9907.010585,early
2026-05-02T10:12:22.126037+00:00,ND9eyW5Fw0s,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,2026-04-28T22:01:25+00:00,3.507606,35221,3207,10041.321631,early
2026-05-02T10:12:22.126037+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,6.63161,108038,3186,16291.368159,early
2026-05-02T10:12:22.126037+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,4.300256,43079,3113,10017.775686,early
