execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T00:55:00.823465+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.510403,1084373,385,144382.7981,active
2026-05-05T00:55:00.823465+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.370762,757645,375,90510.875832,active
2026-05-05T00:55:00.823465+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.370461,933952,371,75498.560644,active
2026-05-05T00:55:00.823465+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,0.079871,3024,367,37861.050945,first_24h
2026-05-05T00:55:00.823465+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,9.121468,1925340,366,211077.865975,active
2026-05-05T00:55:00.823465+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-03T15:14:21+00:00,1.403239,20850,356,14858.480986,early
2026-05-05T00:55:00.823465+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.28928,5798,353,20042.865044,first_24h
2026-05-05T00:55:00.823465+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.371051,578163,352,69066.954675,active
2026-05-05T00:55:00.823465+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.226398,368699,352,165603.364717,early
2026-05-05T00:55:00.823465+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.318841,7350,351,23052.24234,first_24h
2026-05-05T00:55:00.823465+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.453736,657457,349,88205.028995,active
2026-05-05T00:55:00.823465+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.142347,16789,349,14696.935345,early
2026-05-05T00:55:00.823465+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.412128,877942,342,118446.686296,active
2026-05-05T00:55:00.823465+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,6.037579,266291,323,44105.592656,early
2026-05-05T00:55:00.823465+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.265241,170616,323,40001.491123,early
2026-05-05T00:55:00.823465+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.350681,244481,319,72964.570486,early
2026-05-05T00:55:00.823465+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,0.579165,17519,318,30248.72014,first_24h
2026-05-05T00:55:00.823465+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,1.579871,64518,313,40837.511417,early
2026-05-05T00:55:00.823465+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,7.034292,604359,310,85916.109254,active
2026-05-05T00:55:00.823465+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,1.913204,101721,310,53167.879641,early
2026-05-05T00:55:00.823465+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.364373,102587,308,43388.670062,early
2026-05-05T00:55:00.823465+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.371271,1547151,303,184816.738103,active
2026-05-05T00:55:00.823465+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.236109,1368949,302,111877.803638,active
2026-05-05T00:55:00.823465+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.496051,4137601,298,394205.496905,active
2026-05-05T00:55:00.823465+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.246202,954549,290,103236.874989,active
2026-05-05T00:55:00.823465+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.246005,546103,289,168238.496244,early
2026-05-05T00:55:00.823465+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.392359,327936,288,74660.563948,early
2026-05-05T00:55:00.823465+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,4.038111,110128,287,27272.157699,early
2026-05-05T00:55:00.823465+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,1.350415,51538,287,38164.564227,early
2026-05-05T00:55:00.823465+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.236121,1637381,278,177280.159062,active
2026-05-05T00:55:00.823465+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.305565,647197,278,52593.846768,active
2026-05-05T00:55:00.823465+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.246236,952412,275,71900.576133,active
2026-05-05T00:55:00.823465+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,12.370426,1410399,271,114013.777699,active
2026-05-05T00:55:00.823465+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:30:07+00:00,2.14229,9014,267,4207.646957,early
2026-05-05T00:55:00.823465+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.32494,536460,266,57529.592684,active
2026-05-05T00:55:00.823465+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.191873,151940,266,47602.144572,early
2026-05-05T00:55:00.823465+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.418297,2017056,263,150321.311266,active
2026-05-05T00:55:00.823465+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,13.996468,1343842,262,96012.936978,active
2026-05-05T00:55:00.823465+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.429026,184960,261,28769.521231,early
2026-05-05T00:55:00.823465+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,1.682857,172478,261,102491.180178,early
2026-05-05T00:55:00.823465+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.265716,97101,260,42856.651054,early
2026-05-05T00:55:00.823465+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.454315,391069,251,87795.542075,early
2026-05-05T00:55:00.823465+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.288192,161144,248,37578.541259,early
2026-05-05T00:55:00.823465+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,13.413204,447093,244,33332.304496,active
2026-05-05T00:55:00.823465+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.453621,215959,240,39599.194737,early
2026-05-05T00:55:00.823465+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,0.829871,34459,239,41523.321094,first_24h
2026-05-05T00:55:00.823465+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.294442,470730,236,142886.109393,early
2026-05-05T00:55:00.823465+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.232683,486185,235,67220.559784,active
2026-05-05T00:55:00.823465+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.236086,602325,235,115033.442919,early
2026-05-05T00:55:00.823465+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,1.413204,33594,234,23771.514941,early
2026-05-05T00:55:00.823465+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.320183,76407,233,17686.056355,early
2026-05-05T00:55:00.823465+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.350449,287582,233,85833.868834,early
2026-05-05T00:55:00.823465+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,6.121537,886228,232,144772.138108,early
2026-05-05T00:55:00.823465+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.172197,31673,232,27020.202236,early
2026-05-05T00:55:00.823465+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,10.41288,982542,228,94358.333141,active
2026-05-05T00:55:00.823465+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,0.408389,5442,228,13325.530315,first_24h
2026-05-05T00:55:00.823465+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,0.219628,2622,227,11938.368514,first_24h
2026-05-05T00:55:00.823465+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.222081,439068,225,60795.21955,active
2026-05-05T00:55:00.823465+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.179871,79641,221,19053.458827,early
2026-05-05T00:55:00.823465+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.329234,26271,220,19764.014462,early
2026-05-05T00:55:00.823465+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,9.413216,376979,215,40047.843373,active
2026-05-05T00:55:00.823465+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,0.413111,11924,213,28863.913089,first_24h
2026-05-05T00:55:00.823465+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,5.015565,212975,212,42462.813262,early
2026-05-05T00:55:00.823465+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.298621,4553,210,15246.750898,first_24h
2026-05-05T00:55:00.823465+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.412591,312776,209,70882.617492,early
2026-05-05T00:55:00.823465+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.245889,1721469,207,237578.715324,active
2026-05-05T00:55:00.823465+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,7.996468,796205,206,99569.584972,active
2026-05-05T00:55:00.823465+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.319419,885800,206,106473.781402,active
2026-05-05T00:55:00.823465+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,0.579871,15978,203,27554.404342,first_24h
2026-05-05T00:55:00.823465+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.246144,1195318,200,106286.919321,active
2026-05-05T00:55:00.823465+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,5.010357,99937,199,19946.083682,early
2026-05-05T00:55:00.823465+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,2.204639,229927,199,104292.358069,early
2026-05-05T00:55:00.823465+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,2.829871,192417,196,67994.972209,early
2026-05-05T00:55:00.823465+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.294153,482728,194,66180.130853,active
2026-05-05T00:55:00.823465+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,7.370577,182782,189,24798.872598,active
2026-05-05T00:55:00.823465+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,4.370808,335498,189,76758.805237,early
2026-05-05T00:55:00.823465+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.282174,3200,183,11340.520388,first_24h
2026-05-05T00:55:00.823465+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,1.620716,32841,182,20263.266359,early
2026-05-05T00:55:00.823465+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.239975,38467,182,31022.399645,early
2026-05-05T00:55:00.823465+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,6.270611,43656,178,6962.000992,early
2026-05-05T00:55:00.823465+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.279385,792711,177,185239.467821,early
2026-05-05T00:55:00.823465+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.340785,30281,177,22584.530704,early
2026-05-05T00:55:00.823465+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,2.079871,32058,171,15413.455931,early
2026-05-05T00:55:00.823465+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.328713,1160395,168,139324.647157,active
2026-05-05T00:55:00.823465+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.236086,656343,167,154940.905355,early
2026-05-05T00:55:00.823465+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,4.086445,83117,165,20339.684004,early
2026-05-05T00:55:00.823465+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,0.620912,10958,165,17648.233566,first_24h
2026-05-05T00:55:00.823465+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,12.412266,996375,163,80273.416635,active
2026-05-05T00:55:00.823465+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,11.076398,772554,163,69747.764571,active
2026-05-05T00:55:00.823465+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.236097,1213419,162,91674.985458,active
2026-05-05T00:55:00.823465+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.349871,324269,161,60612.489535,early
2026-05-05T00:55:00.823465+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.121306,646011,160,58087.692219,active
2026-05-05T00:55:00.823465+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.350611,73636,158,21976.887201,early
2026-05-05T00:55:00.823465+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.370496,993480,157,134791.471293,active
2026-05-05T00:55:00.823465+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.287625,256840,156,48573.792582,early
2026-05-05T00:55:00.823465+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,8.581954,1026221,153,119578.944376,active
2026-05-05T00:55:00.823465+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,8.28751,173076,152,20883.956701,active
2026-05-05T00:55:00.823465+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,3.204824,181989,150,56785.957669,early
2026-05-05T00:55:00.823465+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,7.038146,467760,147,66460.68439,active
2026-05-05T00:55:00.823465+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.287961,2705,143,9393.633166,first_24h
2026-05-05T00:55:00.823465+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.309292,98387,141,75145.192975,early
2026-05-05T00:55:00.823465+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,5.663204,135643,140,23951.635858,early
2026-05-05T00:55:00.823465+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,7.386248,298713,139,40441.777747,active
2026-05-05T00:55:00.823465+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,7.005635,111873,137,15969.002096,active
2026-05-05T00:55:00.823465+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.267741,114386,137,18249.956404,early
2026-05-05T00:55:00.823465+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,12.246537,213819,136,17459.547952,active
2026-05-05T00:55:00.823465+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.329188,3546,135,10771.960096,first_24h
2026-05-05T00:55:00.823465+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.256942,2640,134,10274.692343,first_24h
2026-05-05T00:55:00.823465+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,10.319419,513726,129,49782.453838,active
2026-05-05T00:55:00.823465+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,0.663204,12023,124,18128.660261,first_24h
2026-05-05T00:55:00.823465+00:00,nnUFM61waQU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T22:00:53+00:00,0.120924,1061,124,8774.10605,first_24h
2026-05-05T00:55:00.823465+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,1.829871,44669,123,24411.010394,early
2026-05-05T00:55:00.823465+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,0.266584,1826,123,6849.623383,first_24h
2026-05-05T00:55:00.823465+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,11.037834,234605,122,21254.622963,active
2026-05-05T00:55:00.823465+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,6.413204,377576,122,58874.783961,early
2026-05-05T00:55:00.823465+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,3.829871,89989,122,23496.613855,early
2026-05-05T00:55:00.823465+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,5.091132,271720,121,53371.234531,early
2026-05-05T00:55:00.823465+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.246537,61435,121,18923.240364,early
2026-05-05T00:55:00.823465+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,10.121283,942090,120,93080.096664,active
2026-05-05T00:55:00.823465+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,11.287915,379325,120,33604.523067,active
2026-05-05T00:55:00.823465+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,10.370912,726459,119,70047.745078,active
2026-05-05T00:55:00.823465+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,6.319442,271704,119,42994.935312,early
2026-05-05T00:55:00.823465+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-03T18:16:02+00:00,1.27707,463,119,362.548647,early
2026-05-05T00:55:00.823465+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,8.079512,238633,117,29535.57096,active
2026-05-05T00:55:00.823465+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,5.579477,21897,117,3924.561388,early
2026-05-05T00:55:00.823465+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,5.350554,61225,117,11442.740322,early
2026-05-05T00:55:00.823465+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-01T06:25:13+00:00,3.770692,10545,117,2796.568906,early
2026-05-05T00:55:00.823465+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,2.621387,67744,117,25842.807643,early
2026-05-05T00:55:00.823465+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,1.548621,15722,117,10152.258041,early
2026-05-05T00:55:00.823465+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.246167,671601,116,65546.559997,active
2026-05-05T00:55:00.823465+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,8.495959,354695,116,41748.671339,active
2026-05-05T00:55:00.823465+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.327926,36273,114,27315.528124,early
2026-05-05T00:55:00.823465+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,1.454871,11935,113,8203.476459,early
2026-05-05T00:55:00.823465+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,2.663204,59499,112,22341.134964,early
2026-05-05T00:55:00.823465+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,7.483505,1021152,111,136453.707187,active
2026-05-05T00:55:00.823465+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.246537,971096,110,117758.035888,active
2026-05-05T00:55:00.823465+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,5.358007,163541,110,30522.729814,early
2026-05-05T00:55:00.823465+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.326989,20750,110,8917.102745,early
2026-05-05T00:55:00.823465+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.329871,122550,109,14712.112589,active
