execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T11:23:08.282546+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,2.640918,120600,1521,45665.938889,early
2026-05-06T11:23:08.282546+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,5.715582,803490,1520,140578.859686,early
2026-05-06T11:23:08.282546+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,9.724355,135779,1485,13962.776966,active
2026-05-06T11:23:08.282546+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,3.786739,44837,1422,11840.530863,early
2026-05-06T11:23:08.282546+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-05-05T06:04:22+00:00,1.221369,16018,1394,13114.79168,early
2026-05-06T11:23:08.282546+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,12.723881,682512,1386,53640.237597,active
2026-05-06T11:23:08.282546+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T01:34:54+00:00,0.408499,5438,1383,13312.150091,first_24h
2026-05-06T11:23:08.282546+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,3.349401,118029,1382,35238.838228,early
2026-05-06T11:23:08.282546+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,3.763186,28177,1371,7487.538485,early
2026-05-06T11:23:08.282546+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,2.676172,46889,1367,17520.921675,early
2026-05-06T11:23:08.282546+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,12.890802,582312,1361,45172.674284,active
2026-05-06T11:23:08.282546+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,1.69314,17299,1354,10217.111402,early
2026-05-06T11:23:08.282546+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,14.932411,916534,1353,61378.835608,active
2026-05-06T11:23:08.282546+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,4.73064,480914,1331,101659.394923,early
2026-05-06T11:23:08.282546+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-05T10:01:35+00:00,1.056635,7876,1329,7453.851141,early
2026-05-06T11:23:08.282546+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,12.724112,385603,1324,30304.904578,active
2026-05-06T11:23:08.282546+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,9.015848,152686,1319,16935.289947,active
2026-05-06T11:23:08.282546+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,13.620177,458474,1315,33661.383402,active
2026-05-06T11:23:08.282546+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,7.703938,123090,1309,15977.542914,active
2026-05-06T11:23:08.282546+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T20:30:10+00:00,0.620119,3498,1308,5640.852804,first_24h
2026-05-06T11:23:08.282546+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,9.932156,361824,1273,36429.552657,active
2026-05-06T11:23:08.282546+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,4.057584,74942,1266,18469.611473,early
2026-05-06T11:23:08.282546+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,6.446554,109276,1260,16951.071844,early
2026-05-06T11:23:08.282546+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,6.474332,48739,1255,7528.035325,early
2026-05-06T11:23:08.282546+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,5.515779,91448,1249,16579.344459,early
2026-05-06T11:23:08.282546+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,6.786068,333590,1210,49158.06915,early
2026-05-06T11:23:08.282546+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,3.266068,51317,1210,15712.165209,early
2026-05-06T11:23:08.282546+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,2.786739,11951,1185,4288.525047,early
2026-05-06T11:23:08.282546+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,2.776982,37878,1183,13639.987584,early
2026-05-06T11:23:08.282546+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,7.676855,39480,1180,5142.730975,active
2026-05-06T11:23:08.282546+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,5.849401,65759,1171,11242.005805,early
2026-05-06T11:23:08.282546+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,14.004251,313932,1164,22416.907552,active
2026-05-06T11:23:08.282546+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,8.672318,570987,1161,65840.182521,active
2026-05-06T11:23:08.282546+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-05T18:32:38+00:00,0.701739,3331,1145,4746.779073,first_24h
2026-05-06T11:23:08.282546+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,1.724158,17131,1139,9935.864347,early
2026-05-06T11:23:08.282546+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,5.932388,42193,1133,7112.312951,early
2026-05-06T11:23:08.282546+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,5.616068,88181,1123,15701.554896,early
2026-05-06T11:23:08.282546+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-05T14:00:55+00:00,0.890432,4113,1118,4619.106232,first_24h
2026-05-06T11:23:08.282546+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,10.848013,328737,1115,30303.890676,active
2026-05-06T11:23:08.282546+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,2.764124,43730,1099,15820.563766,early
2026-05-06T11:23:08.282546+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,2.608394,41654,1097,15969.21324,early
2026-05-06T11:23:08.282546+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,12.474031,241306,1071,19344.668937,active
2026-05-06T11:23:08.282546+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,9.890594,311693,1070,31514.082976,active
2026-05-06T11:23:08.282546+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,2.891068,19514,1070,6749.754762,early
2026-05-06T11:23:08.282546+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,12.931971,176598,1062,13655.922983,active
2026-05-06T11:23:08.282546+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,14.609355,478852,1055,32777.080165,active
2026-05-06T11:23:08.282546+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,4.523383,61994,1045,13705.229029,early
2026-05-06T11:23:08.282546+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,1.461253,21748,1031,14883.117434,early
2026-05-06T11:23:08.282546+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T19:00:18+00:00,0.682526,3425,1028,5018.123852,first_24h
2026-05-06T11:23:08.282546+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,12.765628,115542,1027,9051.023577,active
2026-05-06T11:23:08.282546+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,12.727434,103997,1024,8171.089318,active
2026-05-06T11:23:08.282546+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,14.609818,388439,1021,26587.531754,active
2026-05-06T11:23:08.282546+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,5.016068,28708,1021,5723.207899,early
2026-05-06T11:23:08.282546+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T13:31:30+00:00,1.91086,5976,1014,3127.387668,early
2026-05-06T11:23:08.282546+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,13.797225,333135,1006,24145.07265,active
2026-05-06T11:23:08.282546+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,4.099401,66271,998,16166.020353,early
2026-05-06T11:23:08.282546+00:00,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-05T18:45:02+00:00,0.693128,3632,996,5240.013389,first_24h
2026-05-06T11:23:08.282546+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,1.516068,18520,992,12215.8109,early
2026-05-06T11:23:08.282546+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,2.76535,14989,983,5420.290379,early
2026-05-06T11:23:08.282546+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2026-05-05T13:35:25+00:00,0.90814,7131,973,7852.31352,first_24h
2026-05-06T11:23:08.282546+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,14.47395,206481,970,14265.69803,active
2026-05-06T11:23:08.282546+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,8.630651,123611,964,14322.326323,active
2026-05-06T11:23:08.282546+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,4.825709,76651,920,15883.883591,early
2026-05-06T11:23:08.282546+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,8.5577,634027,914,74088.481718,active
2026-05-06T11:23:08.282546+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,7.75564,277205,904,35742.375871,active
2026-05-06T11:23:08.282546+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,1.849309,21437,902,11591.897298,early
2026-05-06T11:23:08.282546+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,1.432017,8969,902,6263.193803,early
2026-05-06T11:23:08.282546+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,6.52733,277170,897,42462.997887,early
2026-05-06T11:23:08.282546+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:56:49+00:00,0.476612,1633,887,3426.267068,first_24h
2026-05-06T11:23:08.282546+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T22:04:21+00:00,3.554714,19979,879,5620.424034,early
2026-05-06T11:23:08.282546+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-05-05T22:02:29+00:00,0.55601,1775,879,3192.388626,first_24h
2026-05-06T11:23:08.282546+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T19:00:00+00:00,14.682735,122226,878,8324.470884,active
2026-05-06T11:23:08.282546+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:30:01+00:00,0.703557,3001,876,4265.468185,first_24h
2026-05-06T11:23:08.282546+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,7.857133,123266,865,15688.419682,active
2026-05-06T11:23:08.282546+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-05-05T21:36:43+00:00,0.573904,2407,865,4194.08124,first_24h
2026-05-06T11:23:08.282546+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,12.676566,241388,854,19042.065493,active
2026-05-06T11:23:08.282546+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,1.945628,8298,854,4264.946845,early
2026-05-06T11:23:08.282546+00:00,jLqibx29wgs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-06T02:00:39+00:00,0.390617,1721,850,4405.850232,first_24h
2026-05-06T11:23:08.282546+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,1.765385,14987,839,8489.366342,early
2026-05-06T11:23:08.282546+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,10.807191,191255,837,17697.013035,active
2026-05-06T11:23:08.282546+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,10.684517,272981,830,25549.212941,active
2026-05-06T11:23:08.282546+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,11.755617,518498,823,44106.404623,active
2026-05-06T11:23:08.282546+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,4.849401,66438,817,13700.248752,early
2026-05-06T11:23:08.282546+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,2.05711,16926,815,8228.048087,early
2026-05-06T11:23:08.282546+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,4.459876,37474,814,8402.475764,early
2026-05-06T11:23:08.282546+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-05T15:50:06+00:00,0.81461,3633,813,4459.80285,first_24h
2026-05-06T11:23:08.282546+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-05T12:13:47+00:00,0.96483,7889,811,8176.569966,first_24h
2026-05-06T11:23:08.282546+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,6.016068,63955,809,10630.697658,early
2026-05-06T11:23:08.282546+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-29T17:01:09+00:00,6.765269,43902,806,6489.320676,early
2026-05-06T11:23:08.282546+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T14:08:31+00:00,0.885154,3920,784,4428.607903,first_24h
2026-05-06T11:23:08.282546+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,5.807237,30065,782,5177.160843,early
2026-05-06T11:23:08.282546+00:00,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T19:31:31+00:00,0.660848,2773,780,4196.123768,first_24h
2026-05-06T11:23:08.282546+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,9.576126,120589,772,12592.670564,active
2026-05-06T11:23:08.282546+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,14.723869,365426,768,24818.612554,active
2026-05-06T11:23:08.282546+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,13.590478,196974,768,14493.529955,active
2026-05-06T11:23:08.282546+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-05-05T20:02:45+00:00,0.639158,2530,768,3958.332681,first_24h
2026-05-06T11:23:08.282546+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,1.682735,24724,767,14692.747224,early
2026-05-06T11:23:08.282546+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,7.849401,383209,761,48820.158379,active
2026-05-06T11:23:08.282546+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T19:00:00+00:00,7.682735,70073,758,9120.84043,active
2026-05-06T11:23:08.282546+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,9.672225,580952,757,60063.94599,active
2026-05-06T11:23:08.282546+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,6.724401,94852,750,14105.643016,early
2026-05-06T11:23:08.282546+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,4.641022,187557,749,40412.865959,early
2026-05-06T11:23:08.282546+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,11.786751,118418,741,10046.704134,active
2026-05-06T11:23:08.282546+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,4.349401,86386,734,19861.585538,early
2026-05-06T11:23:08.282546+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,5.765339,43468,733,7539.539305,early
2026-05-06T11:23:08.282546+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,3.723684,61819,723,16601.569843,early
2026-05-06T11:23:08.282546+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T05:15:00+00:00,1.255651,9064,709,7218.566305,early
2026-05-06T11:23:08.282546+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-05T08:45:39+00:00,1.109367,7108,708,6407.257472,early
2026-05-06T11:23:08.282546+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-06T00:09:01+00:00,0.46814,2870,703,6130.644679,first_24h
2026-05-06T11:23:08.282546+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-29T23:00:12+00:00,6.515929,55614,698,8535.083792,early
2026-05-06T11:23:08.282546+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,2.099401,16832,678,8017.524999,early
2026-05-06T11:23:08.282546+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,7.474332,76528,675,10238.774515,active
2026-05-06T11:23:08.282546+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T16:12:02+00:00,6.799378,28997,672,4264.654796,early
2026-05-06T11:23:08.282546+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,6.786751,64990,670,9576.010671,early
2026-05-06T11:23:08.282546+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,1.725478,18794,670,10892.05426,early
2026-05-06T11:23:08.282546+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,6.849401,73997,668,10803.42646,early
2026-05-06T11:23:08.282546+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,1.640721,7276,665,4434.635749,early
2026-05-06T11:23:08.282546+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,5.859737,99901,660,17048.717374,early
2026-05-06T11:23:08.282546+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T13:30:26+00:00,1.9116,7336,656,3837.622934,early
2026-05-06T11:23:08.282546+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,14.50873,159348,654,10982.904775,active
2026-05-06T11:23:08.282546+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,2.807665,9578,654,3411.375645,early
2026-05-06T11:23:08.282546+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,5.765756,74243,650,12876.542122,early
2026-05-06T11:23:08.282546+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,2.675131,26721,649,9988.669714,early
2026-05-06T11:23:08.282546+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T14:27:13+00:00,0.872168,3814,646,4373.010704,first_24h
2026-05-06T11:23:08.282546+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,3.640837,236637,644,64995.219506,early
2026-05-06T11:23:08.282546+00:00,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:01:05+00:00,0.598649,2033,642,3395.979948,first_24h
2026-05-06T11:23:08.282546+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,6.561844,176558,627,26906.765842,early
2026-05-06T11:23:08.282546+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T07:00:00+00:00,9.182735,64821,611,7059.008019,active
2026-05-06T11:23:08.282546+00:00,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T17:03:50+00:00,0.763406,2013,611,2636.866883,first_24h
2026-05-06T11:23:08.282546+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,8.099401,129293,604,15963.27926,active
2026-05-06T11:23:08.282546+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,3.099401,27452,576,8857.19531,early
2026-05-06T11:23:08.282546+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,4.723846,100827,575,21344.260588,early
2026-05-06T11:23:08.282546+00:00,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:03:16+00:00,0.5138,1202,569,2339.431685,first_24h
2026-05-06T11:23:08.282546+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T19:50:44+00:00,14.647503,130127,567,8883.903284,active
2026-05-06T11:23:08.282546+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-04T12:15:07+00:00,1.963904,6866,563,3496.097569,early
2026-05-06T11:23:08.282546+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-22T23:00:48+00:00,13.515513,66451,560,4916.646523,active
2026-05-06T11:23:08.282546+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,7.706809,47427,559,6153.908836,active
2026-05-06T11:23:08.282546+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,10.680756,116729,545,10928.908029,active
