execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-07T11:23:42.805421+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,4.662995,393287,1811,84342.144909,early
2026-05-07T11:23:42.805421+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T09:00:00+00:00,2.099801,42430,1792,20206.676728,early
2026-05-07T11:23:42.805421+00:00,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-06T14:01:00+00:00,0.890773,4505,1777,5057.405198,first_24h
2026-05-07T11:23:42.805421+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,10.724107,192144,1760,17917.016307,active
2026-05-07T11:23:42.805421+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,10.890993,315186,1755,28940.060837,active
2026-05-07T11:23:42.805421+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,11.558065,1973224,1754,170722.694499,active
2026-05-07T11:23:42.805421+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,8.016074,34756,1751,4335.788317,active
2026-05-07T11:23:42.805421+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,15.93281,920891,1748,57798.404676,active
2026-05-07T11:23:42.805421+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,2.724801,73765,1742,27071.70175,early
2026-05-07T11:23:42.805421+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,7.672683,621432,1701,80992.789615,active
2026-05-07T11:23:42.805421+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,3.765831,46067,1693,12232.890961,early
2026-05-07T11:23:42.805421+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,13.72428,687344,1690,50082.335831,active
2026-05-07T11:23:42.805421+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,5.432532,32630,1669,6006.407325,early
2026-05-07T11:23:42.805421+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,6.523042,97466,1649,14941.801693,early
2026-05-07T11:23:42.805421+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,12.682764,694043,1646,54723.323717,active
2026-05-07T11:23:42.805421+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,8.677255,43694,1645,5035.463404,active
2026-05-07T11:23:42.805421+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T03:00:00+00:00,2.349801,76575,1641,32587.865951,early
2026-05-07T11:23:42.805421+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,6.266468,102031,1635,16282.058729,early
2026-05-07T11:23:42.805421+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,8.857532,127796,1619,14427.946746,active
2026-05-07T11:23:42.805421+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,12.807509,739927,1609,57772.904942,active
2026-05-07T11:23:42.805421+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,13.891201,587492,1608,42292.383502,active
2026-05-07T11:23:42.805421+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,15.004651,318290,1583,21212.755965,active
2026-05-07T11:23:42.805421+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,7.016468,67671,1583,9644.596113,active
2026-05-07T11:23:42.805421+00:00,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T15:35:53+00:00,0.824882,5351,1578,6486.988442,first_24h
2026-05-07T11:23:42.805421+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,10.766468,138768,1558,12888.906557,active
2026-05-07T11:23:42.805421+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,14.557417,351587,1519,24151.743403,active
2026-05-07T11:23:42.805421+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,9.631051,126854,1505,13171.355857,active
2026-05-07T11:23:42.805421+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-05T16:22:27+00:00,1.792544,67725,1503,37781.499366,early
2026-05-07T11:23:42.805421+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,10.724755,139075,1498,12967.662198,active
2026-05-07T11:23:42.805421+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,6.715982,807868,1497,120290.376002,early
2026-05-07T11:23:42.805421+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,15.724269,368622,1493,23442.870381,active
2026-05-07T11:23:42.805421+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,4.349801,121452,1493,27921.277318,early
2026-05-07T11:23:42.805421+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,4.763586,31385,1474,6588.523856,early
2026-05-07T11:23:42.805421+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,8.756039,280820,1471,32071.579398,active
2026-05-07T11:23:42.805421+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,14.590877,200072,1468,13712.129847,active
2026-05-07T11:23:42.805421+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-05T17:26:17+00:00,1.748215,7158,1454,4094.462066,early
2026-05-07T11:23:42.805421+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,13.766028,119577,1450,8686.38361,active
2026-05-07T11:23:42.805421+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,10.016248,157580,1426,15732.437935,active
2026-05-07T11:23:42.805421+00:00,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T01:30:15+00:00,1.412127,13301,1426,9419.124484,early
2026-05-07T11:23:42.805421+00:00,Tqg-qojfcqA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-06T12:32:50+00:00,0.952,7779,1402,8171.218487,first_24h
2026-05-07T11:23:42.805421+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,8.849801,386433,1399,43665.727625,active
2026-05-07T11:23:42.805421+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-05-05T17:00:00+00:00,1.766468,14239,1392,8060.717771,early
2026-05-07T11:23:42.805421+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,13.557903,661368,1384,48780.995114,active
2026-05-07T11:23:42.805421+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T05:00:00+00:00,2.266468,39192,1384,17292.103837,early
2026-05-07T11:23:42.805421+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,9.672718,574760,1378,59420.733655,active
2026-05-07T11:23:42.805421+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,15.672695,1225952,1377,78222.156432,active
2026-05-07T11:23:42.805421+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,5.523782,64824,1357,11735.437785,early
2026-05-07T11:23:42.805421+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,4.119454,194871,1341,47305.055476,early
2026-05-07T11:23:42.805421+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,2.4331,16767,1338,6891.208746,early
2026-05-07T11:23:42.805421+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,7.527729,280863,1337,37310.455783,active
2026-05-07T11:23:42.805421+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,13.474431,245018,1336,18183.921829,active
2026-05-07T11:23:42.805421+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-22T16:30:11+00:00,14.787174,54454,1326,3682.515672,active
2026-05-07T11:23:42.805421+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,4.016468,91018,1324,22661.203824,early
2026-05-07T11:23:42.805421+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-06T15:28:51+00:00,0.829766,6100,1321,7351.470174,first_24h
2026-05-07T11:23:42.805421+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T22:01:15+00:00,1.557266,11453,1306,7354.555997,early
2026-05-07T11:23:42.805421+00:00,MANsPvLwJs0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T17:00:35+00:00,0.766063,3094,1299,4038.832315,first_24h
2026-05-07T11:23:42.805421+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,14.797625,336109,1294,22713.712505,active
2026-05-07T11:23:42.805421+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,2.693539,22382,1286,8309.513989,early
2026-05-07T11:23:42.805421+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,13.727833,108000,1278,7867.228571,active
2026-05-07T11:23:42.805421+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,7.446954,114198,1274,15334.860401,active
2026-05-07T11:23:42.805421+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,7.474732,51947,1254,6949.680604,active
2026-05-07T11:23:42.805421+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,3.704662,280180,1239,75629.031744,early
2026-05-07T11:23:42.805421+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,10.672625,583859,1229,54706.222696,active
2026-05-07T11:23:42.805421+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T11:00:00+00:00,2.016468,23811,1219,11808.270699,early
2026-05-07T11:23:42.805421+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,14.620576,462221,1217,31614.417927,active
2026-05-07T11:23:42.805421+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,15.47435,209855,1214,13561.474311,active
2026-05-07T11:23:42.805421+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-05T18:28:16+00:00,1.705171,14477,1197,8490.057595,early
2026-05-07T11:23:42.805421+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,13.676965,244178,1193,17853.229865,active
2026-05-07T11:23:42.805421+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,15.610218,391692,1191,25092.026261,active
2026-05-07T11:23:42.805421+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,13.682741,1217201,1181,88958.857001,active
2026-05-07T11:23:42.805421+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,3.76575,18115,1181,4810.462723,early
2026-05-07T11:23:42.805421+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,3.641317,125632,1177,34501.802507,early
2026-05-07T11:23:42.805421+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,5.731039,484807,1174,84593.212505,early
2026-05-07T11:23:42.805421+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,11.684917,276045,1152,23624.04457,active
2026-05-07T11:23:42.805421+00:00,Mjq7A18Y7VY,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2026-05-06T17:00:00+00:00,0.766468,2948,1144,3846.214062,first_24h
2026-05-07T11:23:42.805421+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,4.787139,47031,1141,9824.448381,early
2026-05-07T11:23:42.805421+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,8.704338,127906,1137,14694.512093,active
2026-05-07T11:23:42.805421+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,11.80759,193417,1125,16380.734765,active
2026-05-07T11:23:42.805421+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-05T16:30:18+00:00,1.787093,17655,1110,9879.172489,early
2026-05-07T11:23:42.805421+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,15.609755,481761,1096,30862.816233,active
2026-05-07T11:23:42.805421+00:00,xLEEiMWgp-E,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-06T13:50:47+00:00,0.897868,3899,1091,4342.509144,first_24h
2026-05-07T11:23:42.805421+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,6.616468,91996,1090,13904.095055,early
2026-05-07T11:23:42.805421+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T14:27:13+00:00,1.872567,7132,1084,3808.675471,early
2026-05-07T11:23:42.805421+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,6.860137,103404,1079,15073.168364,early
2026-05-07T11:23:42.805421+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T16:30:01+00:00,0.787289,3642,1073,4626.001379,first_24h
2026-05-07T11:23:42.805421+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,5.016468,62555,1067,12469.929042,early
2026-05-07T11:23:42.805421+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,4.516468,48901,1066,10827.265908,early
2026-05-07T11:23:42.805421+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-05T10:01:35+00:00,2.057035,10648,1049,5176.382512,early
2026-05-07T11:23:42.805421+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,12.818377,147353,1041,11495.449073,active
2026-05-07T11:23:42.805421+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,11.848412,331186,1033,27951.931449,active
2026-05-07T11:23:42.805421+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,13.93237,179856,1025,12909.217886,active
2026-05-07T11:23:42.805421+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,3.608794,46456,994,12872.99857,early
2026-05-07T11:23:42.805421+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,3.764523,46373,991,12318.426531,early
2026-05-07T11:23:42.805421+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,6.516178,94094,983,14440.059802,early
2026-05-07T11:23:42.805421+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T21:39:53+00:00,0.572104,1634,968,2856.124061,first_24h
2026-05-07T11:23:42.805421+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,5.641421,190242,967,33722.354705,early
2026-05-07T11:23:42.805421+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,3.676572,50019,967,13604.792725,early
2026-05-07T11:23:42.805421+00:00,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-05-05T15:27:41+00:00,1.830576,21972,967,12002.779453,early
2026-05-07T11:23:42.805421+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,3.787139,13909,957,3672.693292,early
2026-05-07T11:23:42.805421+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,6.932787,45532,954,6567.632901,early
2026-05-07T11:23:42.805421+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,6.807637,32809,953,4819.440284,early
2026-05-07T11:23:42.805421+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,2.724558,19969,950,7329.262214,early
2026-05-07T11:23:42.805421+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2026-05-05T13:35:25+00:00,1.908539,10899,948,5710.650922,early
2026-05-07T11:23:42.805421+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,12.474049,277635,941,22257.007328,active
2026-05-07T11:23:42.805421+00:00,qobWiBK3PPY,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-05-06T00:08:55+00:00,1.468609,16142,941,10991.353042,early
2026-05-07T11:23:42.805421+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,6.766155,76601,940,11321.200889,early
2026-05-07T11:23:42.805421+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,12.756016,520904,900,40835.947525,active
2026-05-07T11:23:42.805421+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,3.15156,57886,898,18367.411695,early
2026-05-07T11:23:42.805421+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,9.474743,475071,893,50140.779544,active
2026-05-07T11:23:42.805421+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,10.576526,123474,880,11674.343731,active
2026-05-07T11:23:42.805421+00:00,XAtcOrOAaIk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T18:00:36+00:00,0.724384,2546,873,3514.71043,first_24h
2026-05-07T11:23:42.805421+00:00,M0HtojL-OXQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-06T10:15:15+00:00,1.047544,3956,872,3776.452349,early
2026-05-07T11:23:42.805421+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,3.777382,40906,854,10829.193341,early
2026-05-07T11:23:42.805421+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,2.849708,24057,851,8441.917558,early
2026-05-07T11:23:42.805421+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,5.057984,76794,845,15182.728929,early
2026-05-07T11:23:42.805421+00:00,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-06T06:48:54+00:00,1.190843,6962,844,5846.278645,early
2026-05-07T11:23:42.805421+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,5.826109,79146,842,13584.709795,early
2026-05-07T11:23:42.805421+00:00,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T09:00:00+00:00,7.099801,60770,814,8559.394834,active
2026-05-07T11:23:42.805421+00:00,zRD_VJMMaPI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T15:00:00+00:00,1.849801,27312,798,14764.83146,early
2026-05-07T11:23:42.805421+00:00,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-06T15:48:43+00:00,0.81597,3147,791,3856.75944,first_24h
2026-05-07T11:23:42.805421+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,15.756028,402976,790,25575.989075,active
2026-05-07T11:23:42.805421+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,13.693644,394939,788,28841.044794,active
2026-05-07T11:23:42.805421+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,12.787151,120445,787,9419.220904,active
2026-05-07T11:23:42.805421+00:00,Z1Ac2v8mULM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T20:00:18+00:00,1.641259,10912,774,6648.554555,early
2026-05-07T11:23:42.805421+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,8.474732,78548,768,9268.493682,active
2026-05-07T11:23:42.805421+00:00,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:30:15+00:00,1.578794,3912,745,2477.840681,early
2026-05-07T11:23:42.805421+00:00,1buIx1jeQXg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-06T17:05:24+00:00,0.762718,2039,740,2673.33405,first_24h
2026-05-07T11:23:42.805421+00:00,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T17:30:23+00:00,0.745368,2430,740,3260.134591,first_24h
2026-05-07T11:23:42.805421+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,12.925657,175884,728,13607.354736,active
2026-05-07T11:23:42.805421+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,6.765738,45856,728,6777.678946,early
2026-05-07T11:23:42.805421+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,2.755762,13614,723,4940.1944,early
2026-05-07T11:23:42.805421+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T07:00:00+00:00,2.183134,15639,711,7163.55478,early
2026-05-07T11:23:42.805421+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:30:01+00:00,1.703956,5801,711,3404.430631,early
2026-05-07T11:23:42.805421+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,4.724083,63913,705,13529.186511,early
2026-05-07T11:23:42.805421+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,15.50913,161849,704,10435.72399,active
2026-05-07T11:23:42.805421+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,4.057313,44211,696,10896.620497,early
2026-05-07T11:23:42.805421+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-02T01:45:03+00:00,5.40185,20665,693,3825.54125,early
2026-05-07T11:23:42.805421+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-22T23:00:29+00:00,14.516132,324866,692,22379.653202,active
