execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T16:31:06.445755+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.809797,685521,3631,100666.877441,early
2026-05-05T16:31:06.445755+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,10.062899,844443,3570,83916.473772,active
2026-05-05T16:31:06.445755+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,4.000514,299308,3546,74817.385966,early
2026-05-05T16:31:06.445755+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,7.684357,614550,3516,79974.160493,active
2026-05-05T16:31:06.445755+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.91813,267125,3446,139263.240761,early
2026-05-05T16:31:06.445755+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,14.063269,458189,3444,32580.54724,active
2026-05-05T16:31:06.445755+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.938026,9821,3388,10469.859044,first_24h
2026-05-05T16:31:06.445755+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,6.103686,226359,3378,37085.623343,early
2026-05-05T16:31:06.445755+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,1.104797,31592,3366,28595.298503,early
2026-05-05T16:31:06.445755+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,8.062193,887214,3349,110046.236799,active
2026-05-05T16:31:06.445755+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,7.079091,194644,3332,27495.620554,active
2026-05-05T16:31:06.445755+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,1.687899,111833,3257,66255.741605,early
2026-05-05T16:31:06.445755+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.803558,3990301,3252,453260.034182,active
2026-05-05T16:31:06.445755+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,2.229936,74589,3252,33448.942032,early
2026-05-05T16:31:06.445755+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.979253,10543,3239,10766.369876,first_24h
2026-05-05T16:31:06.445755+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.969507,216305,3183,109826.977005,early
2026-05-05T16:31:06.445755+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.975005,545289,3145,54665.536509,active
2026-05-05T16:31:06.445755+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.896209,1202575,3097,101088.926733,active
2026-05-05T16:31:06.445755+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.944218,489383,3086,61602.413227,active
2026-05-05T16:31:06.445755+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,5.396602,144062,3084,26694.94619,early
2026-05-05T16:31:06.445755+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.93769,264078,3076,44474.871541,early
2026-05-05T16:31:06.445755+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.968906,17511,3047,18072.960638,first_24h
2026-05-05T16:31:06.445755+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,0.729832,21716,3008,29754.792884,first_24h
2026-05-05T16:31:06.445755+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.886151,608971,3001,103458.270099,early
2026-05-05T16:31:06.445755+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.886174,1376956,2999,106855.300883,active
2026-05-05T16:31:06.445755+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,2.332922,181428,2952,77768.56663,early
2026-05-05T16:31:06.445755+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.876463,377556,2948,131257.033377,early
2026-05-05T16:31:06.445755+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.939345,13698,2791,14582.501637,first_24h
2026-05-05T16:31:06.445755+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,8.020561,1003240,2763,125083.519719,active
2026-05-05T16:31:06.445755+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,2.563269,111213,2700,43387.174737,early
2026-05-05T16:31:06.445755+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.959357,104634,2667,53402.213073,early
2026-05-05T16:31:06.445755+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,11.062945,990201,2658,89506.094444,active
2026-05-05T16:31:06.445755+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-05T10:01:35+00:00,0.270503,3590,2656,13271.571849,first_24h
2026-05-05T16:31:06.445755+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.979299,33337,2633,16842.83173,early
2026-05-05T16:31:06.445755+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.937795,112281,2613,22739.097107,early
2026-05-05T16:31:06.445755+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,4.688176,119946,2596,25584.790332,early
2026-05-05T16:31:06.445755+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,1.635271,113854,2595,69623.933892,early
2026-05-05T16:31:06.445755+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.882748,493152,2584,62560.924185,active
2026-05-05T16:31:06.445755+00:00,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:54+00:00,6.687644,277868,2575,41549.460468,early
2026-05-05T16:31:06.445755+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,5.020873,342383,2571,68191.925986,early
2026-05-05T16:31:06.445755+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.899947,1152193,2557,295438.117492,early
2026-05-05T16:31:06.445755+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.896232,677783,2496,62203.429589,active
2026-05-05T16:31:06.445755+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,0.896602,20401,2474,22753.685582,first_24h
2026-05-05T16:31:06.445755+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.854785,112062,2469,60417.784271,early
2026-05-05T16:31:06.445755+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,1.063176,18520,2451,17419.505331,early
2026-05-05T16:31:06.445755+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,9.021116,586240,2433,64985.307804,active
2026-05-05T16:31:06.445755+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,6.008072,169403,2431,28195.900449,early
2026-05-05T16:31:06.445755+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.915306,179902,2398,36600.366284,early
2026-05-05T16:31:06.445755+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,10.063281,384343,2378,38192.613324,active
2026-05-05T16:31:06.445755+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,0.896093,25641,2370,28614.217498,first_24h
2026-05-05T16:31:06.445755+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,1.479936,42016,2366,28390.416883,early
2026-05-05T16:31:06.445755+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.822262,36692,2351,20135.414117,early
2026-05-05T16:31:06.445755+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.855561,6620817,2340,671784.893828,active
2026-05-05T16:31:06.445755+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.841938,160081,2337,41666.731738,early
2026-05-05T16:31:06.445755+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.970248,83198,2333,16739.204965,early
2026-05-05T16:31:06.445755+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,9.232019,1033949,2318,111995.978344,active
2026-05-05T16:31:06.445755+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.95563,653924,2304,50474.118202,active
2026-05-05T16:31:06.445755+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.896267,961456,2258,97153.401379,active
2026-05-05T16:31:06.445755+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,8.937575,177241,2245,19830.994425,active
2026-05-05T16:31:06.445755+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,0.729936,14245,2179,19515.40957,first_24h
2026-05-05T16:31:06.445755+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.896602,988824,2103,111146.255615,active
2026-05-05T16:31:06.445755+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-05T08:45:39+00:00,0.323234,3071,2093,9500.856964,first_24h
2026-05-05T16:31:06.445755+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,8.008813,234609,2080,29293.854158,active
2026-05-05T16:31:06.445755+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,7.021498,766590,2057,109177.557268,active
2026-05-05T16:31:06.445755+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.969438,604821,2038,75892.553528,active
2026-05-05T16:31:06.445755+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.917806,118818,2018,17175.676797,early
2026-05-05T16:31:06.445755+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,7.729901,702663,2014,90901.9404,active
2026-05-05T16:31:06.445755+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,5.062656,320435,1986,63293.852081,early
2026-05-05T16:31:06.445755+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,3.014438,109842,1959,36438.633006,early
2026-05-05T16:31:06.445755+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,11.063269,172685,1952,15608.858467,active
2026-05-05T16:31:06.445755+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.938257,168535,1944,34128.438435,early
2026-05-05T16:31:06.445755+00:00,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-29T20:16:00+00:00,5.843825,217368,1939,37196.185717,early
2026-05-05T16:31:06.445755+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,6.896278,499333,1929,72406.1588,early
2026-05-05T16:31:06.445755+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.979936,126906,1908,14132.171989,active
2026-05-05T16:31:06.445755+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.886186,1643968,1882,166289.406248,active
2026-05-05T16:31:06.445755+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,5.042424,334128,1837,66263.36857,early
2026-05-05T16:31:06.445755+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.874797,928165,1803,72091.622105,active
2026-05-05T16:31:06.445755+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-05-05T06:04:22+00:00,0.435237,10089,1799,23180.474087,first_24h
2026-05-05T16:31:06.445755+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.969484,892347,1784,99486.993901,active
2026-05-05T16:31:06.445755+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.896602,66329,1778,17022.267093,early
2026-05-05T16:31:06.445755+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.944507,476242,1771,120735.493688,early
2026-05-05T16:31:06.445755+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,2.729936,38671,1762,14165.533551,early
2026-05-05T16:31:06.445755+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,1.22923,26842,1754,21836.434191,early
2026-05-05T16:31:06.445755+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,2.270781,36879,1709,16240.667858,early
2026-05-05T16:31:06.445755+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,13.062332,1001170,1679,76645.579059,active
2026-05-05T16:31:06.445755+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.999936,329043,1673,54841.084972,early
2026-05-05T16:31:06.445755+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,8.771382,1396574,1666,159219.379569,active
2026-05-05T16:31:06.445755+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,2.00048,60005,1660,29995.301128,early
2026-05-05T16:31:06.445755+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.886151,661997,1641,135484.351589,early
2026-05-05T16:31:06.445755+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.792413,24147,1614,13471.783568,early
2026-05-05T16:31:06.445755+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,3.271452,71543,1589,21868.882686,early
2026-05-05T16:31:06.445755+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,8.020642,187869,1565,23423.187321,active
2026-05-05T16:31:06.445755+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.829936,84125,1558,17417.415055,early
2026-05-05T16:31:06.445755+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,13.011093,329866,1511,25352.674061,active
2026-05-05T16:31:06.445755+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,0.645885,4992,1456,7728.930073,first_24h
2026-05-05T16:31:06.445755+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.771371,649668,1443,55190.512643,active
2026-05-05T16:31:06.445755+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,8.13357,1025150,1435,126039.365248,active
2026-05-05T16:31:06.445755+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,9.021336,1554946,1417,172363.162175,active
2026-05-05T16:31:06.445755+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,0.96923,5974,1417,6163.655685,first_24h
2026-05-05T16:31:06.445755+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,2.063269,37833,1393,18336.436015,early
2026-05-05T16:31:06.445755+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,2.104936,15476,1367,7352.242538,early
2026-05-05T16:31:06.445755+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,2.198686,19273,1365,8765.690053,early
2026-05-05T16:31:06.445755+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,0.646568,7255,1365,11220.784202,first_24h
2026-05-05T16:31:06.445755+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.979311,501696,1356,50273.611074,active
2026-05-05T16:31:06.445755+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,4.73651,87344,1351,18440.581779,early
2026-05-05T16:31:06.445755+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.977054,24446,1345,8211.47349,early
2026-05-05T16:31:06.445755+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.977991,40088,1345,20267.028515,early
2026-05-05T16:31:06.445755+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,13.218119,310694,1319,23505.159849,active
2026-05-05T16:31:06.445755+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,6.063269,71047,1318,11717.606459,early
2026-05-05T16:31:06.445755+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,5.146255,39301,1314,7636.81551,early
2026-05-05T16:31:06.445755+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,12.563269,253542,1305,20181.21239,active
2026-05-05T16:31:06.445755+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T05:15:00+00:00,0.469519,3704,1288,7888.924623,first_24h
2026-05-05T16:31:06.445755+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,9.020827,766341,1285,84952.410683,active
2026-05-05T16:31:06.445755+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.886163,1217915,1265,87707.093745,active
2026-05-05T16:31:06.445755+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,11.726463,778576,1263,66394.785879,active
2026-05-05T16:31:06.445755+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,1.270977,14717,1250,11579.281136,early
2026-05-05T16:31:06.445755+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.99085,34499,1216,17328.779165,early
2026-05-05T16:31:06.445755+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.872146,444276,1205,56436.453287,active
2026-05-05T16:31:06.445755+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,5.660422,104249,1186,18417.178083,early
2026-05-05T16:31:06.445755+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,11.937748,678126,1161,56805.186372,active
2026-05-05T16:31:06.445755+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,4.229936,24789,1152,5860.372356,early
2026-05-05T16:31:06.445755+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.92945,798061,1127,161896.560468,early
2026-05-05T16:31:06.445755+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,12.834045,454634,1123,35424.061549,active
2026-05-05T16:31:06.445755+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,2.050595,25901,1098,12630.968085,early
2026-05-05T16:31:06.445755+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,12.10467,578449,1092,47787.258967,active
2026-05-05T16:31:06.445755+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,2.479936,47884,1087,19308.562802,early
2026-05-05T16:31:06.445755+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,5.063269,62917,1077,12426.161833,early
2026-05-05T16:31:06.445755+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,14.146278,912766,1070,64523.403258,active
2026-05-05T16:31:06.445755+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,1.058454,11436,1058,10804.437415,early
2026-05-05T16:31:06.445755+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,11.979496,112224,1034,9368.006801,active
2026-05-05T16:31:06.445755+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,13.020491,1416750,1032,108809.260726,active
2026-05-05T16:31:06.445755+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.948686,8423,1018,8878.59629,first_24h
2026-05-05T16:31:06.445755+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,8.229716,147407,997,17911.553692,active
2026-05-05T16:31:06.445755+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.932239,7162,981,7682.579253,first_24h
2026-05-05T16:31:06.445755+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,1.888998,24500,973,12969.839036,early
2026-05-05T16:31:06.445755+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.89004,42265,941,22361.960593,early
2026-05-05T16:31:06.445755+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,12.145838,173684,936,14299.877868,active
2026-05-05T16:31:06.445755+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,3.229936,54397,936,16841.510172,early
