execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-30T11:10:02.884862+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,6.715022,353038,10889,52574.362377,early
2026-04-30T11:10:02.884862+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,2.840311,63477,10777,22348.609008,early
2026-04-30T11:10:02.884862+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,4.838922,300188,10338,62036.131188,early
2026-04-30T11:10:02.884862+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,3.567036,100040,9915,28045.69396,early
2026-04-30T11:10:02.884862+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,4.798101,167098,9912,34825.861315,early
2026-04-30T11:10:02.884862+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,8.840311,396864,9772,44892.538283,active
2026-04-30T11:10:02.884862+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,6.464941,212329,9753,32843.145823,early
2026-04-30T11:10:02.884862+00:00,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T01:00:51+00:00,1.423054,13433,9493,9439.557459,early
2026-04-30T11:10:02.884862+00:00,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:41+00:00,1.464837,14046,9459,9588.780185,early
2026-04-30T11:10:02.884862+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-26T13:45:15+00:00,3.892221,136881,9313,35167.83862,early
2026-04-30T11:10:02.884862+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T07:00:00+00:00,3.173645,51767,9263,16311.528227,early
2026-04-30T11:10:02.884862+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,7.340311,218162,9138,29721.084025,active
2026-04-30T11:10:02.884862+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,5.464559,255735,9038,46798.835917,early
2026-04-30T11:10:02.884862+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,6.756538,82767,9005,12249.912603,early
2026-04-30T11:10:02.884862+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-23T17:00:00+00:00,6.756978,102113,8985,15112.229165,early
2026-04-30T11:10:02.884862+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,7.611087,421790,8976,55417.839791,active
2026-04-30T11:10:02.884862+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-27T18:45:05+00:00,2.684003,26829,8965,9995.890467,early
2026-04-30T11:10:02.884862+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-22T23:00:29+00:00,7.506642,311000,8962,41429.97628,active
2026-04-30T11:10:02.884862+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-28T18:51:34+00:00,1.679501,23751,8669,14141.700422,early
2026-04-30T11:10:02.884862+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,6.525438,84519,8491,12952.234011,early
2026-04-30T11:10:02.884862+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,0.465242,8479,8477,18224.923803,first_24h
2026-04-30T11:10:02.884862+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-28T17:16:01+00:00,1.745855,34835,8308,19952.974331,early
2026-04-30T11:10:02.884862+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T18:30:12+00:00,2.694339,30449,8292,11301.102051,early
2026-04-30T11:10:02.884862+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T19:45:01+00:00,1.642383,14481,8185,8817.066421,early
2026-04-30T11:10:02.884862+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,2.715311,83646,8147,30805.311067,early
2026-04-30T11:10:02.884862+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,6.667476,221177,8056,33172.522856,early
2026-04-30T11:10:02.884862+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,7.547927,310954,7953,41197.271781,active
2026-04-30T11:10:02.884862+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,7.995161,276324,7953,34561.40533,active
2026-04-30T11:10:02.884862+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,6.840311,218920,7869,32004.392783,early
2026-04-30T11:10:02.884862+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-28T20:00:10+00:00,1.631862,15064,7859,9231.172734,early
2026-04-30T11:10:02.884862+00:00,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T05:00:00+00:00,1.256978,13545,7675,10775.844923,early
2026-04-30T11:10:02.884862+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,5.746526,479719,7588,83479.827638,early
2026-04-30T11:10:02.884862+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-28T17:30:10+00:00,1.736029,13883,7470,7996.986225,early
2026-04-30T11:10:02.884862+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,5.548216,90341,7448,16282.891654,early
2026-04-30T11:10:02.884862+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,2.340311,35454,7443,15149.268623,early
2026-04-30T11:10:02.884862+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,8.92332,882880,7400,98940.752993,active
2026-04-30T11:10:02.884862+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,2.621561,92464,7199,35270.588783,early
2026-04-30T11:10:02.884862+00:00,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T04:58:27+00:00,1.258054,13239,7172,10523.395657,early
2026-04-30T11:10:02.884862+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-26T22:10:26+00:00,3.541399,54032,7164,15257.247207,early
2026-04-30T11:10:02.884862+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T22:00:18+00:00,8.548436,123497,7148,14446.736222,active
2026-04-30T11:10:02.884862+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-22T15:00:55+00:00,7.839675,684204,7143,87274.536253,active
2026-04-30T11:10:02.884862+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,5.808888,115388,7127,19864.042825,early
2026-04-30T11:10:02.884862+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-27T00:30:18+00:00,3.44427,193771,7012,56258.946018,early
2026-04-30T11:10:02.884862+00:00,r6AB_e8Rk1I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-26T18:00:42+00:00,3.714825,140795,6971,37900.843243,early
2026-04-30T11:10:02.884862+00:00,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-29T09:00:42+00:00,1.089825,7592,6956,6966.25605,early
2026-04-30T11:10:02.884862+00:00,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T23:00:00+00:00,1.506978,20197,6947,13402.319078,early
2026-04-30T11:10:02.884862+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,7.673645,199671,6914,26020.359295,active
2026-04-30T11:10:02.884862+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T03:00:00+00:00,6.340311,121888,6890,19224.293572,early
2026-04-30T11:10:02.884862+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,1.667765,9682,6884,5805.374258,early
2026-04-30T11:10:02.884862+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,4.840288,131694,6833,27207.885151,early
2026-04-30T11:10:02.884862+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,3.785971,157522,6654,41606.763496,early
2026-04-30T11:10:02.884862+00:00,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T01:35:54+00:00,0.398714,6545,6545,16415.275109,first_24h
2026-04-30T11:10:02.884862+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-25T13:00:55+00:00,4.923008,326582,6510,66337.897481,early
2026-04-30T11:10:02.884862+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-24T08:43:54+00:00,6.101492,208216,6370,34125.423749,early
2026-04-30T11:10:02.884862+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,5.840311,146850,6265,25144.20893,early
2026-04-30T11:10:02.884862+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T03:00:00+00:00,4.340311,63017,6217,14519.005666,early
2026-04-30T11:10:02.884862+00:00,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T07:00:00+00:00,1.173645,8363,6158,7125.664064,early
2026-04-30T11:10:02.884862+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,8.600728,360174,6120,41877.152725,active
2026-04-30T11:10:02.884862+00:00,U14_qm5y38o,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-26T17:34:05+00:00,3.733309,107678,6102,28842.50942,early
2026-04-30T11:10:02.884862+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,2.409362,26073,6066,10821.536988,early
2026-04-30T11:10:02.884862+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,6.718344,79949,6002,11900.105145,early
2026-04-30T11:10:02.884862+00:00,kXenRXelpKs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-28T10:01:11+00:00,2.047823,29270,5656,14293.227491,early
2026-04-30T11:10:02.884862+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,5.916168,162952,5645,27543.504512,early
2026-04-30T11:10:02.884862+00:00,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-04-28T00:07:14+00:00,2.460288,21464,5634,8724.181884,early
2026-04-30T11:10:02.884862+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-27T07:13:28+00:00,3.164293,55625,5543,17578.966297,early
2026-04-30T11:10:02.884862+00:00,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T12:44:03+00:00,1.934721,22435,5526,11595.987225,early
2026-04-30T11:10:02.884862+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,8.600265,455273,5484,52937.089729,active
2026-04-30T11:10:02.884862+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-28T16:23:09+00:00,1.782568,16962,5315,9515.485524,early
2026-04-30T11:10:02.884862+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T18:00:08+00:00,5.715219,236130,5310,41316.002064,early
2026-04-30T11:10:02.884862+00:00,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T02:00:48+00:00,1.381422,8970,5275,6493.309068,early
2026-04-30T11:10:02.884862+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-27T05:33:45+00:00,3.23354,11975,5253,3703.371537,early
2026-04-30T11:10:02.884862+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-27T17:01:54+00:00,2.755658,30544,5095,11084.104051,early
2026-04-30T11:10:02.884862+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,8.746538,372744,4998,42616.17568,active
2026-04-30T11:10:02.884862+00:00,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T21:55:00+00:00,2.552117,15225,4957,5965.635588,early
2026-04-30T11:10:02.884862+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,4.671665,101481,4920,21722.662049,early
2026-04-30T11:10:02.884862+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-04-27T22:34:04+00:00,2.524987,25445,4905,10077.279606,early
2026-04-30T11:10:02.884862+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,1.006584,4883,4855,4851.060617,early
2026-04-30T11:10:02.884862+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,8.49964,139448,4840,16406.341916,active
2026-04-30T11:10:02.884862+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,2.46214,29743,4754,12080.141665,early
2026-04-30T11:10:02.884862+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T02:00:00+00:00,4.381978,26510,4703,6049.779346,early
2026-04-30T11:10:02.884862+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,3.090311,39460,4696,12768.941378,early
2026-04-30T11:10:02.884862+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-25T15:59:58+00:00,4.798668,66827,4564,13926.156175,early
2026-04-30T11:10:02.884862+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-28T16:30:30+00:00,1.777464,22093,4562,12429.506308,early
2026-04-30T11:10:02.884862+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,8.46486,185805,4508,21950.156293,active
2026-04-30T11:10:02.884862+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-25T16:00:57+00:00,4.797985,133396,4463,27802.504593,early
2026-04-30T11:10:02.884862+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T19:14:50+00:00,8.663344,275199,4396,31765.90933,active
2026-04-30T11:10:02.884862+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T17:00:40+00:00,3.756515,32140,4374,8555.802386,early
2026-04-30T11:10:02.884862+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T21:58:57+00:00,1.549374,10157,4324,6555.550822,early
2026-04-30T11:10:02.884862+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T19:00:43+00:00,2.673147,18046,4277,6750.844604,early
2026-04-30T11:10:02.884862+00:00,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T15:09:17+00:00,1.833864,18841,4273,10273.935254,early
2026-04-30T11:10:02.884862+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T05:00:00+00:00,2.256978,17315,4260,7671.762862,early
2026-04-30T11:10:02.884862+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,6.596457,162789,4091,24678.247732,early
2026-04-30T11:10:02.884862+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,8.714779,347224,4071,39843.121667,active
2026-04-30T11:10:02.884862+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,6.631874,191664,3976,28900.428446,early
2026-04-30T11:10:02.884862+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-25T15:00:33+00:00,4.839929,185413,3973,38309.033046,early
2026-04-30T11:10:02.884862+00:00,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-29T08:00:43+00:00,1.13148,4809,3937,4250.185598,early
2026-04-30T11:10:02.884862+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,3.881665,36049,3900,9286.994112,early
2026-04-30T11:10:02.884862+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T22:00:21+00:00,1.548401,7697,3888,4970.934532,early
2026-04-30T11:10:02.884862+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-04-24T12:39:39+00:00,5.937776,21248,3871,3578.444185,early
2026-04-30T11:10:02.884862+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T07:00:00+00:00,2.173645,23663,3844,10886.322284,early
2026-04-30T11:10:02.884862+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-25T15:00:00+00:00,4.840311,54578,3824,11275.721746,early
2026-04-30T11:10:02.884862+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T15:00:00+00:00,3.840311,51437,3762,13393.967312,early
2026-04-30T11:10:02.884862+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-28T01:00:01+00:00,2.423633,10734,3756,4428.888367,early
2026-04-30T11:10:02.884862+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-25T21:00:20+00:00,4.59008,76007,3719,16558.97065,early
2026-04-30T11:10:02.884862+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T20:00:18+00:00,4.63177,110402,3676,23835.812227,early
2026-04-30T11:10:02.884862+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-04-26T12:38:09+00:00,3.938818,15695,3627,3984.697947,early
2026-04-30T11:10:02.884862+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T20:56:38+00:00,2.592649,12534,3624,4834.437674,early
2026-04-30T11:10:02.884862+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-26T20:00:17+00:00,3.631781,184466,3612,50792.159549,early
2026-04-30T11:10:02.884862+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,7.581388,179321,3608,23652.792866,active
2026-04-30T11:10:02.884862+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-22T16:05:43+00:00,7.794675,201214,3561,25814.289884,active
2026-04-30T11:10:02.884862+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-21T19:40:46+00:00,8.645334,166867,3521,19301.394255,active
2026-04-30T11:10:02.884862+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T15:00:00+00:00,1.840311,22053,3514,11983.300649,early
2026-04-30T11:10:02.884862+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-22T17:19:53+00:00,7.74317,97949,3447,12649.728729,active
2026-04-30T11:10:02.884862+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-26T17:00:09+00:00,3.756874,32883,3372,8752.755615,early
2026-04-30T11:10:02.884862+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T18:30:49+00:00,4.693911,87824,3348,18710.197104,early
2026-04-30T11:10:02.884862+00:00,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T05:09:29+00:00,1.250392,4056,3307,3243.78275,early
2026-04-30T11:10:02.884862+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-28T16:00:14+00:00,1.798482,11653,3303,6479.353143,early
2026-04-30T11:10:02.884862+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,3.46523,38861,3137,11214.551415,early
2026-04-30T11:10:02.884862+00:00,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-04-27T01:59:21+00:00,3.382429,13327,3112,3940.067922,early
2026-04-30T11:10:02.884862+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T10:07:25+00:00,1.043494,3400,3049,3258.284188,early
2026-04-30T11:10:02.884862+00:00,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-28T05:32:50+00:00,2.234177,8873,2945,3971.484802,early
2026-04-30T11:10:02.884862+00:00,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T16:59:31+00:00,5.757313,34683,2869,6024.164398,early
2026-04-30T11:10:02.884862+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T08:00:27+00:00,2.131665,12857,2869,6031.435521,early
2026-04-30T11:10:02.884862+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-26T20:00:10+00:00,3.631862,19945,2834,5491.673417,early
2026-04-30T11:10:02.884862+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-23T22:01:00+00:00,6.54795,12980,2822,1982.299804,early
2026-04-30T11:10:02.884862+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-23T23:00:00+00:00,6.506978,74989,2764,11524.397347,early
2026-04-30T11:10:02.884862+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T19:00:00+00:00,2.673645,38239,2760,14302.197936,early
2026-04-30T11:10:02.884862+00:00,SK8tkpErsm8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-26T18:42:51+00:00,3.685554,20516,2740,5566.598671,early
2026-04-30T11:10:02.884862+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-28T17:00:00+00:00,1.756978,9718,2713,5531.088039,early
2026-04-30T11:10:02.884862+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-23T16:00:01+00:00,6.798633,123771,2638,18205.277443,early
2026-04-30T11:10:02.884862+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T12:14:40+00:00,1.955126,7943,2636,4062.653762,early
2026-04-30T11:10:02.884862+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-23T15:00:58+00:00,6.83964,232077,2591,33931.171816,early
2026-04-30T11:10:02.884862+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-23T16:15:03+00:00,6.788193,83871,2578,12355.423601,early
2026-04-30T11:10:02.884862+00:00,3skIuC1lP00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-26T21:20:03+00:00,3.576388,11744,2560,3283.760039,early
2026-04-30T11:10:02.884862+00:00,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,2026-04-22T14:01:39+00:00,7.880832,106292,2540,13487.408436,active
2026-04-30T11:10:02.884862+00:00,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T05:00:00+00:00,6.256978,55279,2538,8834.776149,early
2026-04-30T11:10:02.884862+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-21T17:07:00+00:00,8.752117,190441,2480,21759.421178,active
2026-04-30T11:10:02.884862+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,5.777661,104675,2467,18117.193099,early
