execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T02:32:57.883934+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.578425,1085750,764,143268.555142,active
2026-05-05T02:32:57.883934+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.438482,935250,758,75190.043287,active
2026-05-05T02:32:57.883934+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.227753,675531,754,108471.064925,early
2026-05-05T02:32:57.883934+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.479142,213528,748,86129.798132,early
2026-05-05T02:32:57.883934+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.564073,4138859,745,391786.293033,active
2026-05-05T02:32:57.883934+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.259894,153235,745,47006.129647,early
2026-05-05T02:32:57.883934+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.355751,103513,707,23764.673417,early
2026-05-05T02:32:57.883934+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.314559,972000,697,116903.373949,active
2026-05-05T02:32:57.883934+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.333737,98322,697,42130.711387,early
2026-05-05T02:32:57.883934+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.387394,598596,696,81029.386005,active
2026-05-05T02:32:57.883934+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.210369,18275,681,15098.701305,early
2026-05-05T02:32:57.883934+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,7.147857,696571,669,97451.725741,active
2026-05-05T02:32:57.883934+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.480855,834416,659,88010.627733,active
2026-05-05T02:32:57.883934+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.521758,658567,650,87554.930643,active
2026-05-05T02:32:57.883934+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,1.750878,173653,646,99180.525428,early
2026-05-05T02:32:57.883934+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,7.102313,605645,645,85274.33246,active
2026-05-05T02:32:57.883934+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.357302,7085,642,19829.164124,first_24h
2026-05-05T02:32:57.883934+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.333263,171982,641,39688.798026,early
2026-05-05T02:32:57.883934+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,0.476411,6572,634,13794.811623,first_24h
2026-05-05T02:32:57.883934+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.438783,758894,624,89929.318007,active
2026-05-05T02:32:57.883934+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.480149,879283,622,117548.86166,active
2026-05-05T02:32:57.883934+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,0.897892,35562,619,39606.09962,first_24h
2026-05-05T02:32:57.883934+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.336087,258440,619,193430.517623,early
2026-05-05T02:32:57.883934+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,12.695612,372257,612,29321.705799,active
2026-05-05T02:32:57.883934+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,12.438448,1411497,610,113478.54652,active
2026-05-05T02:32:57.883934+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.314258,953427,603,71609.473093,active
2026-05-05T02:32:57.883934+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.426769,228022,601,30702.718773,active
2026-05-05T02:32:57.883934+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,8.649976,1027185,601,118750.040463,active
2026-05-05T02:32:57.883934+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.497047,185999,599,28628.236797,early
2026-05-05T02:32:57.883934+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,4.814559,137725,583,28605.942933,early
2026-05-05T02:32:57.883934+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,10.480901,983592,574,93846.130213,active
2026-05-05T02:32:57.883934+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.438517,994431,573,133686.728148,active
2026-05-05T02:32:57.883934+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,8.064489,797242,571,98858.340559,active
2026-05-05T02:32:57.883934+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,9.481237,377983,571,39866.422493,active
2026-05-05T02:32:57.883934+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.486318,2018119,564,149641.955647,active
2026-05-05T02:32:57.883934+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.304131,1370067,556,111350.163616,active
2026-05-05T02:32:57.883934+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.314026,547340,556,165158.631827,early
2026-05-05T02:32:57.883934+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.29442,369924,555,161227.674096,early
2026-05-05T02:32:57.883934+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.314223,955578,528,102593.420836,active
2026-05-05T02:32:57.883934+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.418702,245486,527,71806.785148,early
2026-05-05T02:32:57.883934+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.356214,162085,518,37207.76803,early
2026-05-05T02:32:57.883934+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.396735,1161237,517,138296.254437,active
2026-05-05T02:32:57.883934+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,1.981226,102918,515,51946.62295,early
2026-05-05T02:32:57.883934+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.480612,313639,510,69999.142974,early
2026-05-05T02:32:57.883934+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.397256,27144,507,19426.647658,early
2026-05-05T02:32:57.883934+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.392962,537529,503,57226.783202,active
2026-05-05T02:32:57.883934+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,2.147892,32947,501,15339.225622,early
2026-05-05T02:32:57.883934+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,14.064489,1344888,498,95622.955089,active
2026-05-05T02:32:57.883934+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.304142,1638324,492,176085.446675,active
2026-05-05T02:32:57.883934+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,1.647892,65529,492,39765.3487,early
2026-05-05T02:32:57.883934+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.439073,579195,490,68632.538195,active
2026-05-05T02:32:57.883934+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,4.43883,336394,489,75784.384624,early
2026-05-05T02:32:57.883934+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,2.897892,193499,487,66772.32968,early
2026-05-05T02:32:57.883934+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,0.064524,1101,481,17063.418263,first_24h
2026-05-05T02:32:57.883934+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.373587,648060,471,52374.46506,active
2026-05-05T02:32:57.883934+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.432394,103508,470,42553.961241,early
2026-05-05T02:32:57.883934+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.460381,328849,461,73726.661467,early
2026-05-05T02:32:57.883934+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,5.083587,213849,457,42066.556548,early
2026-05-05T02:32:57.883934+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.418471,288678,453,84446.525947,early
2026-05-05T02:32:57.883934+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.439293,1548072,450,183436.219124,active
2026-05-05T02:32:57.883934+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.304107,657113,434,152671.158036,early
2026-05-05T02:32:57.883934+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.521642,216836,428,39270.202596,early
2026-05-05T02:32:57.883934+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.313911,1722156,426,235463.078509,active
2026-05-05T02:32:57.883934+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,1.418436,52414,425,36951.966814,early
2026-05-05T02:32:57.883934+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,2.272661,230734,423,101525.920496,early
2026-05-05T02:32:57.883934+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,11.14442,773294,421,69388.447313,active
2026-05-05T02:32:57.883934+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.300705,486963,421,66700.81862,active
2026-05-05T02:32:57.883934+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-01T06:25:13+00:00,3.838714,11140,411,2902.013539,early
2026-05-05T02:32:57.883934+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,0.287649,3372,411,11722.620277,first_24h
2026-05-05T02:32:57.883934+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.347406,793453,409,182511.824292,early
2026-05-05T02:32:57.883934+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.290103,439836,408,60333.303933,active
2026-05-05T02:32:57.883934+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.522337,391846,399,86646.793461,early
2026-05-05T02:32:57.883934+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.362464,471535,397,140234.958649,early
2026-05-05T02:32:57.883934+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.314165,1196012,381,105709.259146,active
2026-05-05T02:32:57.883934+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.387441,886540,380,105698.508043,active
2026-05-05T02:32:57.883934+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,2.647892,51300,379,19373.901957,early
2026-05-05T02:32:57.883934+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,5.078378,100677,372,19824.636921,early
2026-05-05T02:32:57.883934+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.350195,3907,372,11156.6413,first_24h
2026-05-05T02:32:57.883934+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.304107,603055,370,113695.8587,early
2026-05-05T02:32:57.883934+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.388205,77161,367,17583.727287,early
2026-05-05T02:32:57.883934+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.397209,4227,358,10641.75283,first_24h
2026-05-05T02:32:57.883934+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.418633,74178,357,21698.146598,early
2026-05-05T02:32:57.883934+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.314188,672181,350,65170.520452,active
2026-05-05T02:32:57.883934+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.355982,3322,344,9331.932513,first_24h
2026-05-05T02:32:57.883934+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,5.389709,135919,339,25218.244621,early
2026-05-05T02:32:57.883934+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.362175,483383,331,65657.635142,active
2026-05-05T02:32:57.883934+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,4.154466,83769,328,20163.602254,early
2026-05-05T02:32:57.883934+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.304119,1214026,324,91251.889734,active
2026-05-05T02:32:57.883934+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,1.481226,34253,323,23124.762865,early
2026-05-05T02:32:57.883934+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.307996,39044,317,29850.24419,early
2026-05-05T02:32:57.883934+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,0.481133,12543,315,26069.714611,first_24h
2026-05-05T02:32:57.883934+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.355647,257407,306,48062.727062,early
2026-05-05T02:32:57.883934+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.366642,5094,306,13893.661937,first_24h
2026-05-05T02:32:57.883934+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.417892,324858,305,59960.220691,early
2026-05-05T02:32:57.883934+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,3.272846,182549,305,55776.837651,early
2026-05-05T02:32:57.883934+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,6.481226,378109,304,58339.116704,early
2026-05-05T02:32:57.883934+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,10.438934,726965,295,69639.773563,active
2026-05-05T02:32:57.883934+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:30:07+00:00,2.210311,9612,295,4348.709299,early
2026-05-05T02:32:57.883934+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,7.438598,183380,294,24652.495,active
2026-05-05T02:32:57.883934+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,0.647892,16545,294,25536.663518,first_24h
2026-05-05T02:32:57.883934+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.189327,646466,291,57775.235276,active
2026-05-05T02:32:57.883934+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,12.480288,997004,288,79886.297496,active
2026-05-05T02:32:57.883934+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,7.073656,112438,285,15895.316368,active
2026-05-05T02:32:57.883934+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,0.272545,2392,279,8776.532316,first_24h
2026-05-05T02:32:57.883934+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,1.306955,21694,277,16598.888256,early
2026-05-05T02:32:57.883934+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.377313,98934,276,71831.166917,early
2026-05-05T02:32:57.883934+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.247892,80231,273,18887.250429,early
2026-05-05T02:32:57.883934+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.408807,30811,273,21870.277476,early
2026-05-05T02:32:57.883934+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,5.426029,164039,272,30231.869384,early
2026-05-05T02:32:57.883934+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.39501,21226,266,8862.593476,early
2026-05-05T02:32:57.883934+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,8.147533,239145,255,29351.829566,active
2026-05-05T02:32:57.883934+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,1.616642,16150,253,9989.843144,early
2026-05-05T02:32:57.883934+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,11.105855,235037,247,21163.341319,active
2026-05-05T02:32:57.883934+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,13.564235,909518,245,67052.657227,active
2026-05-05T02:32:57.883934+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,3.35567,96331,243,28706.93483,early
2026-05-05T02:32:57.883934+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,3.897892,90404,238,23193.048961,early
2026-05-05T02:32:57.883934+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,10.189304,942517,235,92500.626147,active
2026-05-05T02:32:57.883934+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,8.189339,1390847,230,169836.295701,active
2026-05-05T02:32:57.883934+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.240219,32195,229,25959.124961,early
2026-05-05T02:32:57.883934+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,2.731226,59923,226,21939.963958,early
2026-05-05T02:32:57.883934+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,5.647499,22361,224,3959.451786,early
2026-05-05T02:32:57.883934+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.395948,36677,222,26273.90132,early
2026-05-05T02:32:57.883934+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,12.314559,214236,215,17396.968905,active
2026-05-05T02:32:57.883934+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,7.106168,468158,215,65880.513942,active
2026-05-05T02:32:57.883934+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,1.418563,6821,215,4808.387079,early
2026-05-05T02:32:57.883934+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,3.0917,31967,214,10339.61898,early
2026-05-05T02:32:57.883934+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.397892,122947,213,14640.221618,active
2026-05-05T02:32:57.883934+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,5.159154,272132,213,52747.407811,early
2026-05-05T02:32:57.883934+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,1.688737,33267,213,19699.337434,early
2026-05-05T02:32:57.883934+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,1.189547,8395,213,7057.30837,early
2026-05-05T02:32:57.883934+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,1.897892,45099,212,23762.679857,early
2026-05-05T02:32:57.883934+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,10.387441,514152,211,49497.465256,active
2026-05-05T02:32:57.883934+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,0.731226,12426,209,16993.378244,first_24h
2026-05-05T02:32:57.883934+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,2.981226,81398,208,27303.532171,early
2026-05-05T02:32:57.883934+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,11.981226,250619,207,20917.642318,active
2026-05-05T02:32:57.883934+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,3.063957,20641,206,6736.713342,early
2026-05-05T02:32:57.883934+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,10.189131,110110,205,10806.613439,active
2026-05-05T02:32:57.883934+00:00,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T23:02:44+00:00,0.145994,675,204,4623.477677,first_24h
2026-05-05T02:32:57.883934+00:00,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-01T10:00:47+00:00,3.689015,26262,202,7118.973493,early
