execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:25:27.695105+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.308874,102505,433,23789.277663,early
2026-05-05T01:25:27.695105+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.213017,152373,433,47423.651976,early
2026-05-05T01:25:27.695105+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.433272,878373,431,118167.746317,active
2026-05-05T01:25:27.695105+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,12.381883,1558357,431,125857.836001,active
2026-05-05T01:25:27.695105+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.340587,206268,430,153863.941691,early
2026-05-05T01:25:27.695105+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.371594,288011,429,85422.800017,early
2026-05-05T01:25:27.695105+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,13.434348,447511,418,33310.957852,active
2026-05-05T01:25:27.695105+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,10.461744,2452410,415,234416.938514,active
2026-05-05T01:25:27.695105+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,12.245876,918160,410,74977.077998,active
2026-05-05T01:25:27.695105+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.28686,97504,403,42636.62839,early
2026-05-05T01:25:27.695105+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.289209,257506,402,199739.530208,early
2026-05-05T01:25:27.695105+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.379892,227128,391,30776.602151,active
2026-05-05T01:25:27.695105+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,6.392577,756454,390,118333.185506,early
2026-05-05T01:25:27.695105+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,2.851015,192801,384,67625.389554,early
2026-05-05T01:25:27.695105+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,7.055436,604734,375,85711.783085,active
2026-05-05T01:25:27.695105+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.180876,674399,370,109110.585619,early
2026-05-05T01:25:27.695105+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.433978,833441,365,88344.598641,active
2026-05-05T01:25:27.695105+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.346084,536822,362,57438.174106,active
2026-05-05T01:25:27.695105+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,4.767682,136838,353,28701.15918,early
2026-05-05T01:25:27.695105+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,7.10098,695641,347,97964.083831,active
2026-05-05T01:25:27.695105+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,1.601015,64863,345,40513.674138,early
2026-05-05T01:25:27.695105+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.257253,1369288,339,111712.469344,active
2026-05-05T01:25:27.695105+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.391906,757981,336,90322.865866,active
2026-05-05T01:25:27.695105+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.517196,4137935,334,393444.697617,active
2026-05-05T01:25:27.695105+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,1.704001,172810,332,101414.259733,early
2026-05-05T01:25:27.695105+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,13.392577,896135,329,66912.812971,active
2026-05-05T01:25:27.695105+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.310425,6122,324,19721.349762,first_24h
2026-05-05T01:25:27.695105+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.531547,1084681,308,144018.353733,active
2026-05-05T01:25:27.695105+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.267346,954850,301,103033.813564,active
2026-05-05T01:25:27.695105+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,0.851015,34752,293,40835.942962,first_24h
2026-05-05T01:25:27.695105+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,2.101015,32345,287,15394.940065,early
2026-05-05T01:25:27.695105+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,14.017612,1344128,286,95888.515105,active
2026-05-05T01:25:27.695105+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,0.429534,5728,286,13335.382065,first_24h
2026-05-05T01:25:27.695105+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.391605,934234,282,75392.493547,active
2026-05-05T01:25:27.695105+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.474765,216240,281,39497.585741,early
2026-05-05T01:25:27.695105+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,10.434024,982822,280,94193.956234,active
2026-05-05T01:25:27.695105+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,8.017612,796484,279,99341.799029,active
2026-05-05T01:25:27.695105+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.439441,2017335,279,150105.573587,active
2026-05-05T01:25:27.695105+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,5.036709,213254,279,42339.948566,early
2026-05-05T01:25:27.695105+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,1.371559,51813,275,37776.719777,early
2026-05-05T01:25:27.695105+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.392415,1547425,274,184383.756046,active
2026-05-05T01:25:27.695105+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.433735,313050,274,70606.38491,early
2026-05-05T01:25:27.695105+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.392196,578435,272,68925.344451,active
2026-05-05T01:25:27.695105+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,8.603098,1026493,272,119316.669414,active
2026-05-05T01:25:27.695105+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,4.391952,335755,257,76447.784493,early
2026-05-05T01:25:27.695105+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.309337,161389,245,37451.004644,early
2026-05-05T01:25:27.695105+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,12.391571,1410643,244,113838.915179,active
2026-05-05T01:25:27.695105+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.45017,185204,244,28713.041672,early
2026-05-05T01:25:27.695105+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.315587,470974,244,142048.451752,early
2026-05-05T01:25:27.695105+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.257265,1637620,239,176901.060951,active
2026-05-05T01:25:27.695105+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.413503,328175,239,74357.03567,early
2026-05-05T01:25:27.695105+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.385517,102824,237,43103.444662,early
2026-05-05T01:25:27.695105+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.267381,952643,231,71803.395109,active
2026-05-05T01:25:27.695105+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,9.43436,377207,228,39982.256348,active
2026-05-05T01:25:27.695105+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.340564,886028,228,106231.185325,active
2026-05-05T01:25:27.695105+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.475459,391297,228,87431.702536,early
2026-05-05T01:25:27.695105+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.474881,657683,226,87985.748536,active
2026-05-05T01:25:27.695105+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.25723,602546,221,114612.828429,early
2026-05-05T01:25:27.695105+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,5.031501,100153,216,19905.193301,early
2026-05-05T01:25:27.695105+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.371825,244697,216,72571.085391,early
2026-05-05T01:25:27.695105+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,2.934348,81107,209,27640.552518,early
2026-05-05T01:25:27.695105+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,12.433411,996579,204,80153.306281,active
2026-05-05T01:25:27.695105+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.341327,76609,202,17646.447734,early
2026-05-05T01:25:27.695105+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.39164,993681,201,134433.089274,active
2026-05-05T01:25:27.695105+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.253827,486386,201,67052.329756,active
2026-05-05T01:25:27.695105+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-03T15:14:21+00:00,1.424383,21051,201,14779.03064,early
2026-05-05T01:25:27.695105+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.300529,792907,196,184374.294418,early
2026-05-05T01:25:27.695105+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.350378,26467,196,19599.69727,early
2026-05-05T01:25:27.695105+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.303318,3392,192,11182.982876,first_24h
2026-05-05T01:25:27.695105+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.201015,79832,191,19003.02665,early
2026-05-05T01:25:27.695105+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.243226,439258,190,60643.972727,active
2026-05-05T01:25:27.695105+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.326709,647386,189,52518.965119,active
2026-05-05T01:25:27.695105+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.25723,656531,188,154215.534514,early
2026-05-05T01:25:27.695105+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,2.225784,230113,186,103385.144291,early
2026-05-05T01:25:27.695105+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.330436,98573,186,74090.749198,early
2026-05-05T01:25:27.695105+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.349858,1160579,184,138993.860734,active
2026-05-05T01:25:27.695105+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,1.434348,33778,184,23549.375744,early
2026-05-05T01:25:27.695105+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,0.225668,1988,179,8809.401422,first_24h
2026-05-05T01:25:27.695105+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,5.379152,163718,177,30435.652311,early
2026-05-05T01:25:27.695105+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.257242,1213594,175,91541.96627,active
2026-05-05T01:25:27.695105+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.315297,482903,175,66012.767493,active
2026-05-05T01:25:27.695105+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,0.240772,2795,173,11608.492682,first_24h
2026-05-05T01:25:27.695105+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,11.097543,772725,171,69630.277621,active
2026-05-05T01:25:27.695105+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,0.434256,12094,170,27849.931837,first_24h
2026-05-05T01:25:27.695105+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,4.107589,83284,167,20275.641015,early
2026-05-05T01:25:27.695105+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T01:16:58+00:00,0.005899,629,166,15096,first_24h
2026-05-05T01:25:27.695105+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.371015,324433,164,60404.411457,early
2026-05-05T01:25:27.695105+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.193341,31834,161,26676.364928,early
2026-05-05T01:25:27.695105+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.267288,1195478,160,106101.663506,active
2026-05-05T01:25:27.695105+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,0.601015,16135,157,26846.251757,first_24h
2026-05-05T01:25:27.695105+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.30877,256994,154,48409.330222,early
2026-05-05T01:25:27.695105+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.350332,3698,152,10555.701449,first_24h
2026-05-05T01:25:27.695105+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:30:07+00:00,2.163434,9165,151,4236.32059,early
2026-05-05T01:25:27.695105+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,7.391721,182932,150,24748.228457,active
2026-05-05T01:25:27.695105+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,1.260077,21333,147,16929.917775,early
2026-05-05T01:25:27.695105+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,8.100656,238778,145,29476.378209,active
2026-05-05T01:25:27.695105+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,5.342832,135479,145,25357.151413,early
2026-05-05T01:25:27.695105+00:00,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T23:02:44+00:00,0.099117,357,145,3601.803929,first_24h
2026-05-05T01:25:27.695105+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,3.225969,182132,143,56458.075078,early
2026-05-05T01:25:27.695105+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.309105,2845,140,9203.992171,first_24h
2026-05-05T01:25:27.695105+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,2.642531,67883,139,25688.629575,early
2026-05-05T01:25:27.695105+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,0.642057,11096,138,17281.954717,first_24h
2026-05-05T01:25:27.695105+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,6.291756,43793,137,6960.377993,early
2026-05-05T01:25:27.695105+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,8.308654,173210,134,20846.938626,active
2026-05-05T01:25:27.695105+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,7.026779,112006,133,15939.878001,active
2026-05-05T01:25:27.695105+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.261119,38600,133,30607.738049,early
2026-05-05T01:25:27.695105+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,13.517358,909234,132,67264.179879,active
2026-05-05T01:25:27.695105+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,0.684348,12155,132,17761.431319,first_24h
2026-05-05T01:25:27.695105+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.319765,4684,131,14648.257314,first_24h
2026-05-05T01:25:27.695105+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.288885,114516,130,18209.269211,early
2026-05-05T01:25:27.695105+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,7.504649,1021281,129,136086.444549,active
2026-05-05T01:25:27.695105+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.267311,671729,128,65424.043355,active
2026-05-05T01:25:27.695105+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,10.392057,726586,127,69917.437905,active
2026-05-05T01:25:27.695105+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.351015,122676,126,14689.950862,active
2026-05-05T01:25:27.695105+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.361929,30407,126,22326.420834,early
2026-05-05T01:25:27.695105+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,7.600795,144723,125,19040.508263,active
2026-05-05T01:25:27.695105+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,13.058897,200688,125,15367.913538,active
2026-05-05T01:25:27.695105+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,1.64186,32965,124,20077.838549,early
2026-05-05T01:25:27.695105+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,3.044823,31697,123,10410.12893,early
2026-05-05T01:25:27.695105+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,5.112277,271841,121,53174.153122,early
2026-05-05T01:25:27.695105+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,2.433422,62627,121,25736.185503,early
2026-05-05T01:25:27.695105+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,3.308793,95984,120,29008.765432,early
2026-05-05T01:25:27.695105+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,1.14267,8111,120,7098.287345,early
2026-05-05T01:25:27.695105+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.267034,1721588,119,236903.804221,active
2026-05-05T01:25:27.695105+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,6.434348,377695,119,58699.809211,early
2026-05-05T01:25:27.695105+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,5.600621,22016,119,3930.992652,early
2026-05-05T01:25:27.695105+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,4.100726,84812,118,20682.191397,early
2026-05-05T01:25:27.695105+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,1.851015,44786,117,24195.373889,early
2026-05-05T01:25:27.695105+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,12.267682,213935,116,17438.909812,active
2026-05-05T01:25:27.695105+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T03:00:00+00:00,0.934348,12613,114,13499.252955,first_24h
2026-05-05T01:25:27.695105+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,10.340564,513839,113,49691.583554,active
2026-05-05T01:25:27.695105+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,3.01708,20363,113,6749.240988,early
2026-05-05T01:25:27.695105+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,1.350297,8256,113,6114.210429,early
2026-05-05T01:25:27.695105+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.278087,2752,112,9896.183568,first_24h
2026-05-05T01:25:27.695105+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,2.308631,57743,111,25011.792703,early
2026-05-05T01:25:27.695105+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,11.058978,234715,110,21223.932266,active
2026-05-05T01:25:27.695105+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,5.371698,61335,110,11418.177269,early
2026-05-05T01:25:27.695105+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,6.44208,119450,109,18542.147878,early
2026-05-05T01:25:27.695105+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.348133,20859,109,8883.227654,early
