execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T10:56:54.483576+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.768663,251910,6424,66843.334095,early
2026-05-05T10:56:54.483576+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,11.006881,2530620,6361,229912.54289,active
2026-05-05T10:56:54.483576+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.577714,681890,6359,103666.714606,early
2026-05-05T10:56:54.483576+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,13.831186,454745,6292,32878.236183,active
2026-05-05T10:56:54.483576+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.928385,1091919,6169,137722.751859,active
2026-05-05T10:56:54.483576+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.788744,765056,6162,87049.526076,active
2026-05-05T10:56:54.483576+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.705712,109668,6155,23305.293652,early
2026-05-05T10:56:54.483576+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.871603,222981,6145,37976.171073,early
2026-05-05T10:56:54.483576+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.663871,1728203,6047,225500.011678,active
2026-05-05T10:56:54.483576+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.788478,1000477,6046,128456.034671,active
2026-05-05T10:56:54.483576+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.663987,553323,5983,151016.638432,early
2026-05-05T10:56:54.483576+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,1.768397,58345,5931,32993.15708,early
2026-05-05T10:56:54.483576+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,1.997853,71337,5808,35706.831283,early
2026-05-05T10:56:54.483576+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,0.997147,25088,5798,25159.780855,first_24h
2026-05-05T10:56:54.483576+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.836279,2023903,5784,146275.093181,active
2026-05-05T10:56:54.483576+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.737425,213122,5702,122665.438796,early
2026-05-05T10:56:54.483576+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,3.247853,199121,5622,61308.501339,early
2026-05-05T10:56:54.483576+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,2.331186,108513,5595,46548.409265,early
2026-05-05T10:56:54.483576+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.683223,177504,5522,37902.102889,early
2026-05-05T10:56:54.483576+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.789253,1553529,5457,176753.246266,active
2026-05-05T10:56:54.483576+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.871719,663993,5426,84351.715299,active
2026-05-05T10:56:54.483576+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,4.456094,117350,5417,26334.722741,early
2026-05-05T10:56:54.483576+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,7.452274,611034,5389,81992.959464,active
2026-05-05T10:56:54.483576+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.736823,14464,5362,19630.223269,first_24h
2026-05-05T10:56:54.483576+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.847008,191312,5313,27940.963411,early
2026-05-05T10:56:54.483576+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,1.686047,263679,5239,156388.878839,early
2026-05-05T10:56:54.483576+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,5.433547,218959,5110,40297.617744,early
2026-05-05T10:56:54.483576+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.683698,103419,5097,38536.005169,early
2026-05-05T10:56:54.483576+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.746695,1166137,4900,133323.158061,active
2026-05-05T10:56:54.483576+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,1.622702,109593,4877,67537.354363,early
2026-05-05T10:56:54.483576+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,2.100839,178476,4823,84954.630031,early
2026-05-05T10:56:54.483576+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.830573,318449,4810,65923.649223,early
2026-05-05T10:56:54.483576+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,0.414485,5890,4789,14210.405684,first_24h
2026-05-05T10:56:54.483576+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.644381,374608,4684,141661.88609,early
2026-05-05T10:56:54.483576+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,14.41445,1349522,4634,93622.857619,active
2026-05-05T10:56:54.483576+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.742922,542144,4615,55644.90817,active
2026-05-05T10:56:54.483576+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.789033,583807,4612,66424.486061,active
2026-05-05T10:56:54.483576+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.83011,883865,4582,112880.278821,active
2026-05-05T10:56:54.483576+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.609855,157744,4509,43698.154081,early
2026-05-05T10:56:54.483576+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.77673,232529,4507,29900.613754,active
2026-05-05T10:56:54.483576+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.706175,166591,4506,35398.386163,early
2026-05-05T10:56:54.483576+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.664219,957925,4498,70104.628739,active
2026-05-05T10:56:54.483576+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.872297,396313,4467,81340.074302,early
2026-05-05T10:56:54.483576+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,8.999936,1031631,4446,114626.481788,active
2026-05-05T10:56:54.483576+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.782355,107883,4375,38773.988222,early
2026-05-05T10:56:54.483576+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.56033,22533,4258,14441.175905,early
2026-05-05T10:56:54.483576+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,12.788408,1415718,4221,110703.224358,active
2026-05-05T10:56:54.483576+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.737355,602783,4187,77905.563335,active
2026-05-05T10:56:54.483576+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,1.247853,39650,4088,31774.576012,early
2026-05-05T10:56:54.483576+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,7.497818,700649,4078,93447.053529,active
2026-05-05T10:56:54.483576+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,8.5393,1394908,4061,163351.562774,active
2026-05-05T10:56:54.483576+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.737401,890563,4023,101925.389484,active
2026-05-05T10:56:54.483576+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,11.494381,777313,4019,67625.477179,active
2026-05-05T10:56:54.483576+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,8.41445,801252,4010,95223.336047,active
2026-05-05T10:56:54.483576+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,9.831198,381965,3982,38852.335188,active
2026-05-05T10:56:54.483576+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,2.497853,36909,3962,14776.289878,early
2026-05-05T10:56:54.483576+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,10.830862,987543,3951,91178.615331,active
2026-05-05T10:56:54.483576+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.654091,1373957,3890,108578.087513,active
2026-05-05T10:56:54.483576+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.707263,10907,3822,15421.42032,first_24h
2026-05-05T10:56:54.483576+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,0.826371,10378,3806,12558.523956,first_24h
2026-05-05T10:56:54.483576+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.654103,1642086,3762,170092.032372,active
2026-05-05T10:56:54.483576+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.738165,80865,3704,17066.733641,early
2026-05-05T10:56:54.483576+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.664184,959198,3620,99252.870185,active
2026-05-05T10:56:54.483576+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.650665,490568,3605,64120.962034,active
2026-05-05T10:56:54.483576+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.705607,261002,3595,45744.826098,early
2026-05-05T10:56:54.483576+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.723547,651620,3560,51213.706367,active
2026-05-05T10:56:54.483576+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.747216,30704,3560,17573.099147,early
2026-05-05T10:56:54.483576+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,0.831094,16069,3526,19334.756357,first_24h
2026-05-05T10:56:54.483576+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.697367,796934,3481,169655.468691,early
2026-05-05T10:56:54.483576+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.664126,1199478,3466,102834.79448,active
2026-05-05T10:56:54.483576+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.810341,332291,3442,69078.470736,early
2026-05-05T10:56:54.483576+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,4.78879,339812,3418,70959.887571,early
2026-05-05T10:56:54.483576+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,5.164519,140978,3253,27297.411434,early
2026-05-05T10:56:54.483576+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.654068,660356,3243,141887.913971,early
2026-05-05T10:56:54.483576+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.640063,443071,3235,57993.108172,active
2026-05-05T10:56:54.483576+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.705943,6433,3111,9112.63374,first_24h
2026-05-05T10:56:54.483576+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.664149,675287,3106,63323.102481,active
2026-05-05T10:56:54.483576+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.74717,7304,3077,9775.553087,first_24h
2026-05-05T10:56:54.483576+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.727274,101967,3033,59033.482817,early
2026-05-05T10:56:54.483576+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.712425,474471,2936,127806.218307,early
2026-05-05T10:56:54.483576+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,5.775989,166972,2933,28907.94979,early
2026-05-05T10:56:54.483576+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,7.788559,186304,2924,23920.214253,active
2026-05-05T10:56:54.483576+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.654068,605970,2915,107174.162037,early
2026-05-05T10:56:54.483576+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.712135,486297,2914,63056.079802,active
2026-05-05T10:56:54.483576+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.788443,938113,2863,73356.31085,active
2026-05-05T10:56:54.483576+00:00,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T19:00:00+00:00,3.664519,64551,2801,17615.135847,early
2026-05-05T10:56:54.483576+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,0.413802,3536,2625,8545.149613,first_24h
2026-05-05T10:56:54.483576+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.65408,1216650,2624,89105.234479,active
2026-05-05T10:56:54.483576+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,2.622621,233347,2613,88974.731766,early
2026-05-05T10:56:54.483576+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,8.497494,241732,2587,28447.4458,active
2026-05-05T10:56:54.483576+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,3.081186,62447,2524,20267.195814,early
2026-05-05T10:56:54.483576+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.767853,327370,2512,56757.687826,early
2026-05-05T10:56:54.483576+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,12.830249,999491,2487,77901.138162,active
2026-05-05T10:56:54.483576+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.758767,33283,2472,18924.053044,early
2026-05-05T10:56:54.483576+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,0.63761,5791,2419,9082.354417,first_24h
2026-05-05T10:56:54.483576+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.768594,76594,2416,20324.290704,early
2026-05-05T10:56:54.483576+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,5.428339,103063,2386,18986.102379,early
2026-05-05T10:56:54.483576+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.597853,82567,2336,17957.729401,early
2026-05-05T10:56:54.483576+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.716603,7405,2311,10333.476137,first_24h
2026-05-05T10:56:54.483576+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,10.831186,170733,2296,15763.093718,active
2026-05-05T10:56:54.483576+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,10.788894,729258,2293,67593.397433,active
2026-05-05T10:56:54.483576+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.657957,41324,2280,24924.651242,early
2026-05-05T10:56:54.483576+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.700156,6181,2274,8828.03261,first_24h
2026-05-05T10:56:54.483576+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,10.539091,112364,2254,10661.640553,active
2026-05-05T10:56:54.483576+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,4.504427,85993,2224,19090.774476,early
2026-05-05T10:56:54.483576+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,7.901487,1023715,2190,129559.790455,active
2026-05-05T10:56:54.483576+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,1.831186,36440,2187,19899.671579,early
2026-05-05T10:56:54.483576+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,13.914195,911696,2178,65522.726971,active
2026-05-05T10:56:54.483576+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,7.423617,114603,2165,15437.622927,active
2026-05-05T10:56:54.483576+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,2.997853,53461,2161,17833.095886,early
2026-05-05T10:56:54.483576+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.590179,34341,2146,21595.681996,early
2026-05-05T10:56:54.483576+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,1.038894,13467,2097,12962.823926,early
2026-05-05T10:56:54.483576+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,1.818513,24803,2093,13639.165626,early
2026-05-05T10:56:54.483576+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.745908,38743,2066,22190.745446,early
2026-05-05T10:56:54.483576+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.685723,116800,2059,17470.062699,early
2026-05-05T10:56:54.483576+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,1.747135,10578,2052,6054.483483,early
2026-05-05T10:56:54.483576+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.747853,124998,2051,14288.991825,active
2026-05-05T10:56:54.483576+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,6.831186,380157,2048,55650.219449,early
2026-05-05T10:56:54.483576+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.674925,4947,1935,7329.7033,first_24h
2026-05-05T10:56:54.483576+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,0.737147,4557,1926,6181.942001,first_24h
2026-05-05T10:56:54.483576+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,2.038698,35170,1903,17251.206407,early
2026-05-05T10:56:54.483576+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.744971,23101,1875,8415.753755,early
2026-05-05T10:56:54.483576+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,2.768524,40800,1869,14737.094567,early
2026-05-05T10:56:54.483576+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,5.997459,24211,1850,4036.876284,early
2026-05-05T10:56:54.483576+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,3.039369,69954,1849,23015.961537,early
2026-05-05T10:56:54.483576+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,10.539265,944357,1840,89603.686785,active
2026-05-05T10:56:54.483576+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,0.997853,18382,1837,18421.55107,first_24h
2026-05-05T10:56:54.483576+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,1.656915,23527,1833,14199.279987,early
2026-05-05T10:56:54.483576+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,3.413918,22466,1825,6580.708734,early
2026-05-05T10:56:54.483576+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,1.872853,14109,1810,7533.426275,early
2026-05-05T10:56:54.483576+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,2.83026,64723,1803,22868.217054,early
2026-05-05T10:56:54.483576+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,8.913941,356765,1800,40023.262438,active
2026-05-05T10:56:54.483576+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,6.664195,497404,1781,74638.272139,early
2026-05-05T10:56:54.483576+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,12.77901,328355,1780,25694.869947,active
2026-05-05T10:56:54.483576+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.539288,648225,1759,56175.476338,active
2026-05-05T10:56:54.483576+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,1.966603,17908,1758,9106.057501,early
2026-05-05T10:56:54.483576+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,3.331186,83123,1725,24952.974706,early
2026-05-05T10:56:54.483576+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,1.768524,8534,1713,4825.492897,early
