execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T00:13:20.592026+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,6.320933,331680,481,52473.266209,early
2026-05-06T00:13:20.592026+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,14.14422,477115,474,33732.153487,active
2026-05-06T00:13:20.592026+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,13.217599,219045,470,16572.22314,active
2026-05-06T00:13:20.592026+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,2.300215,13278,470,5772.503875,early
2026-05-06T00:13:20.592026+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,1.050933,16862,469,16044.790676,early
2026-05-06T00:13:20.592026+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,4.800933,94153,468,19611.396368,early
2026-05-06T00:13:20.592026+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2026-05-05T13:35:25+00:00,0.443005,5412,465,12216.566404,first_24h
2026-05-06T00:13:20.592026+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,1.217599,23401,462,19218.971106,early
2026-05-06T00:13:20.592026+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,2.298988,42137,460,18328.499322,early
2026-05-06T00:13:20.592026+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,13.091882,343876,457,26266.353455,active
2026-05-06T00:13:20.592026+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-05T08:45:39+00:00,0.644231,5689,457,8830.683404,first_24h
2026-05-06T00:13:20.592026+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,0.966882,7425,456,7679.323847,first_24h
2026-05-06T00:13:20.592026+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,14.008815,204686,446,14611.228716,active
2026-05-06T00:13:20.592026+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,2.591778,38949,431,15027.907483,early
2026-05-06T00:13:20.592026+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T20:30:10+00:00,0.154984,1563,430,10084.911991,first_24h
2026-05-06T00:13:20.592026+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,5.057507,89779,426,17751.631387,early
2026-05-06T00:13:20.592026+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T19:00:18+00:00,0.217391,1804,424,8298.411618,first_24h
2026-05-06T00:13:20.592026+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,5.150933,86416,423,16776.766462,early
2026-05-06T00:13:20.592026+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,9.342333,1557427,422,166706.431894,active
2026-05-06T00:13:20.592026+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-05T15:50:06+00:00,0.349474,2315,421,6624.241002,first_24h
2026-05-06T00:13:20.592026+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,14.467275,914434,419,63207.065602,active
2026-05-06T00:13:20.592026+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-05-05T20:02:45+00:00,0.174023,925,418,5315.389345,first_24h
2026-05-06T00:13:20.592026+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-05T14:00:55+00:00,0.425296,2265,414,5325.70257,first_24h
2026-05-06T00:13:20.592026+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,12.425667,580364,412,46706.868935,active
2026-05-06T00:13:20.592026+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,12.258977,383373,410,31272.837856,active
2026-05-06T00:13:20.592026+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,8.092565,632575,408,78167.428992,active
2026-05-06T00:13:20.592026+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,13.341523,940387,408,70485.730902,active
2026-05-06T00:13:20.592026+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T14:08:31+00:00,0.420018,2529,403,6021.170521,first_24h
2026-05-06T00:13:20.592026+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,2.425933,17893,400,7375.71895,early
2026-05-06T00:13:20.592026+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,12.258745,680497,399,55511.147348,active
2026-05-06T00:13:20.592026+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,14.20716,1219621,397,85845.517331,active
2026-05-06T00:13:20.592026+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,1.290227,8538,392,6617.440187,early
2026-05-06T00:13:20.592026+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,6.384266,72904,388,11419.323694,early
2026-05-06T00:13:20.592026+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,1.228005,15197,388,12375.356778,early
2026-05-06T00:13:20.592026+00:00,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T19:31:31+00:00,0.195713,1517,376,7751.14581,first_24h
2026-05-06T00:13:20.592026+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,3.550933,56096,373,15797.538281,early
2026-05-06T00:13:20.592026+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,7.634266,128236,372,16797.423616,active
2026-05-06T00:13:20.592026+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,3.884266,85198,371,21934.131185,early
2026-05-06T00:13:20.592026+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,8.207183,569177,368,69351.079414,active
2026-05-06T00:13:20.592026+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,3.321604,42624,368,12832.354489,early
2026-05-06T00:13:20.592026+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:30:01+00:00,0.238421,1543,366,6471.745358,first_24h
2026-05-06T00:13:20.592026+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T17:30:08+00:00,0.280007,1776,363,6342.698575,first_24h
2026-05-06T00:13:20.592026+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,6.009197,46721,361,7774.915683,early
2026-05-06T00:13:20.592026+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,12.262299,102326,359,8344.764713,active
2026-05-06T00:13:20.592026+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,3.966998,25164,358,6343.335691,early
2026-05-06T00:13:20.592026+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-05-05T21:36:43+00:00,0.108768,665,357,6113.930568,first_24h
2026-05-06T00:13:20.592026+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-02T17:56:12+00:00,3.261905,6897,356,2114.408605,early
2026-05-06T00:13:20.592026+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,1.260343,17546,356,13921.607055,early
2026-05-06T00:13:20.592026+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,8.165516,121815,353,14918.224396,active
2026-05-06T00:13:20.592026+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-05T18:32:38+00:00,0.236604,1542,345,6517.218644,first_24h
2026-05-06T00:13:20.592026+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,13.155042,456565,344,34706.464639,active
2026-05-06T00:13:20.592026+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,4.058248,60547,343,14919.492352,early
2026-05-06T00:13:20.592026+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,10.382877,327090,341,31502.829129,active
2026-05-06T00:13:20.592026+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,11.092171,114244,341,10299.516659,active
2026-05-06T00:13:20.592026+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,6.259266,93672,337,14965.332996,early
2026-05-06T00:13:20.592026+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,7.21172,37329,335,5176.157699,active
2026-05-06T00:13:20.592026+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,3.994741,36113,332,9040.135518,early
2026-05-06T00:13:20.592026+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,4.360574,75383,332,17287.402989,early
2026-05-06T00:13:20.592026+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,2.371593,27485,332,11589.256673,early
2026-05-06T00:13:20.592026+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,4.175886,186252,330,44601.79229,early
2026-05-06T00:13:20.592026+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,3.298051,26033,326,7893.449798,early
2026-05-06T00:13:20.592026+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-05T10:01:35+00:00,0.5915,5998,325,10140.321217,first_24h
2026-05-06T00:13:20.592026+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,12.300493,113906,321,9260.279242,active
2026-05-06T00:13:20.592026+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,6.062194,275772,321,45490.461044,early
2026-05-06T00:13:20.592026+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,7.290505,275694,320,37815.487405,active
2026-05-06T00:13:20.592026+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,2.800933,49567,316,17696.603239,early
2026-05-06T00:13:20.592026+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,7.384266,382059,312,51739.60418,active
2026-05-06T00:13:20.592026+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,12.069393,102062,308,8456.266193,active
2026-05-06T00:13:20.592026+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,13.33209,331624,300,24874.119512,active
2026-05-06T00:13:20.592026+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,2.34253,8304,294,3544.885231,early
2026-05-06T00:13:20.592026+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,2.311847,36025,294,15582.778618,early
2026-05-06T00:13:20.592026+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,9.110991,119341,293,13098.575117,active
2026-05-06T00:13:20.592026+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,3.634266,64906,293,17859.452225,early
2026-05-06T00:13:20.592026+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,3.175701,235548,288,74171.97022,early
2026-05-06T00:13:20.592026+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,12.466836,175073,286,14043.098024,active
2026-05-06T00:13:20.592026+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,7.241674,46593,284,6434.009595,active
2026-05-06T00:13:20.592026+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,4.384266,65103,280,14849.235881,early
2026-05-06T00:13:20.592026+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,13.539116,312315,276,23067.606482,active
2026-05-06T00:13:20.592026+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,12.21143,240083,273,19660.51478,active
2026-05-06T00:13:20.592026+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,9.425458,310005,273,32890.178918,active
2026-05-06T00:13:20.592026+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,5.342102,28897,272,5409.293945,early
2026-05-06T00:13:20.592026+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,11.290481,517159,270,45804.868721,active
2026-05-06T00:13:20.592026+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,3.592449,72966,269,20310.935521,early
2026-05-06T00:13:20.592026+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-05-05T22:02:29+00:00,0.090875,417,265,4588.72077,first_24h
2026-05-06T00:13:20.592026+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,14.144683,386969,264,27357.91251,active
2026-05-06T00:13:20.592026+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,8.009208,471831,263,58911.06836,active
2026-05-06T00:13:20.592026+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,6.175782,211052,260,34174.133737,early
2026-05-06T00:13:20.592026+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,5.300204,42279,259,7976.862777,early
2026-05-06T00:13:20.592026+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T19:00:00+00:00,14.217599,120965,256,8508.117299,active
2026-05-06T00:13:20.592026+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,7.009197,75337,255,10748.306832,active
2026-05-06T00:13:20.592026+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,13.125343,195646,254,14905.972362,active
2026-05-06T00:13:20.592026+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,9.20709,579727,252,62965.280018,active
2026-05-06T00:13:20.592026+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,4.258711,99877,252,23452.401443,early
2026-05-06T00:13:20.592026+00:00,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:01:05+00:00,0.133514,935,252,7003.01092,first_24h
2026-05-06T00:13:20.592026+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,10.342055,190084,246,18379.712736,active
2026-05-06T00:13:20.592026+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,1.175586,6107,246,5194.856012,early
2026-05-06T00:13:20.592026+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,10.219382,271778,245,26594.367448,active
2026-05-06T00:13:20.592026+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,14.043595,158399,240,11279.091999,active
2026-05-06T00:13:20.592026+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,5.384266,64248,239,11932.54568,early
2026-05-06T00:13:20.592026+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,10.342588,650465,233,62891.89901,active
2026-05-06T00:13:20.592026+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,1.384174,20193,231,14588.483818,early
2026-05-06T00:13:20.592026+00:00,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T17:03:50+00:00,0.298271,882,230,2957.042421,first_24h
2026-05-06T00:13:20.592026+00:00,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:30:15+00:00,0.113259,1083,230,9562.154001,first_24h
2026-05-06T00:13:20.592026+00:00,SnqFU1SppX8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T21:00:25+00:00,0.133977,733,230,5471.088321,first_24h
2026-05-06T00:13:20.592026+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,2.634266,26600,226,10097.689451,early
2026-05-06T00:13:20.592026+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,9.25922,133845,223,14455.321291,active
2026-05-06T00:13:20.592026+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T19:00:00+00:00,7.217599,69033,216,9564.538013,active
2026-05-06T00:13:20.592026+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,7.068468,378546,215,53554.178925,active
2026-05-06T00:13:20.592026+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,10.21562,115810,211,11336.56107,active
2026-05-06T00:13:20.592026+00:00,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T22:04:21+00:00,3.089579,18848,211,6100.507545,early
2026-05-06T00:13:20.592026+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,1.634266,15799,211,9667.336896,early
2026-05-06T00:13:20.592026+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T13:31:30+00:00,1.445724,4639,209,3208.772905,early
2026-05-06T00:13:20.592026+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T02:21:05+00:00,3.911292,24341,205,6223.26331,early
2026-05-06T00:13:20.592026+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,12.140412,174191,203,14348.030363,active
2026-05-06T00:13:20.592026+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,11.321616,117306,201,10361.241717,active
2026-05-06T00:13:20.592026+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,14.258734,364241,201,25545.115015,active
2026-05-06T00:13:20.592026+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,5.084081,34700,201,6825.225641,early
2026-05-06T00:13:20.592026+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T19:14:50+00:00,14.207299,289058,200,20345.739187,active
2026-05-06T00:13:20.592026+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,12.610852,962166,196,76296.668932,active
2026-05-06T00:13:20.592026+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,2.321604,10262,193,4420.219814,early
2026-05-06T00:13:20.592026+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,2.092588,10532,193,5033.002196,early
2026-05-06T00:13:20.592026+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,7.050886,78965,192,11199.301762,active
2026-05-06T00:13:20.592026+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,3.258549,60769,191,18649.098111,early
2026-05-06T00:13:20.592026+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-04T12:15:07+00:00,1.498768,5981,191,3990.610955,early
2026-05-06T00:13:20.592026+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-04-29T23:00:12+00:00,6.050794,54613,190,9025.757611,early
2026-05-06T00:13:20.592026+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,6.321616,64014,188,10126.208235,early
2026-05-06T00:13:20.592026+00:00,PbH29W90aw4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T12:52:48+00:00,0.472599,2300,188,4866.705177,first_24h
2026-05-06T00:13:20.592026+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,11.460123,173344,187,15125.841145,active
2026-05-06T00:13:20.592026+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,5.394602,98934,187,18339.443762,early
2026-05-06T00:13:20.592026+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,1.591974,15895,187,9984.459545,early
2026-05-06T00:13:20.592026+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,12.175829,200524,186,16469.022356,active
2026-05-06T00:13:20.592026+00:00,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T12:41:26+00:00,1.480493,6895,186,4657.232422,early
2026-05-06T00:13:20.592026+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,5.467252,40733,185,7450.360803,early
2026-05-06T00:13:20.592026+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,1.269683,9555,185,7525.50046,early
2026-05-06T00:13:20.592026+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,9.42562,64523,184,6845.491331,active
2026-05-06T00:13:20.592026+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,5.550933,62842,182,11320.979734,early
2026-05-06T00:13:20.592026+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,3.807854,59897,182,15729.85729,early
2026-05-06T00:13:20.592026+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,11.008514,274440,177,24929.795248,active
2026-05-06T00:13:20.592026+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,1.550933,19936,177,12854.198086,early
