execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-10T10:40:40.545208+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,13.653247,1071108,4556,78450.789032,active
2026-05-10T10:40:40.545208+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,5.713837,130813,4556,22894.072757,early
2026-05-10T10:40:40.545208+00:00,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-28T14:48:52+00:00,11.827645,140628,4424,11889.771802,active
2026-05-10T10:40:40.545208+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,12.777205,1033868,4325,80915.0358,active
2026-05-10T10:40:40.545208+00:00,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-05-05T13:09:43+00:00,4.896499,52251,4313,10671.093775,early
2026-05-10T10:40:40.545208+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,8.768814,286997,4308,32729.283572,active
2026-05-10T10:40:40.545208+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,13.902668,381195,4278,27418.837881,active
2026-05-10T10:40:40.545208+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,17.974763,330948,4249,18411.814387,active
2026-05-10T10:40:40.545208+00:00,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-06T16:30:25+00:00,3.757124,77434,4217,20609.913327,early
2026-05-10T10:40:40.545208+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,13.694219,208484,4216,15224.234401,active
2026-05-10T10:40:40.545208+00:00,22Rlq7eMvaE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T09:00:00+00:00,2.069914,23884,4195,11538.643634,early
2026-05-10T10:40:40.545208+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,7.672425,145787,4167,19001.423931,active
2026-05-10T10:40:40.545208+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,5.648143,119339,4149,21128.89139,early
2026-05-10T10:40:40.545208+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,9.413328,881138,4137,93605.364649,active
2026-05-10T10:40:40.545208+00:00,rSJp2QXBRZE,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-08T18:03:02+00:00,1.692807,8118,4125,4795.585084,early
2026-05-10T10:40:40.545208+00:00,j8jE4UhhMuo,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-08T13:01:34+00:00,1.902159,16158,4121,8494.558026,early
2026-05-10T10:40:40.545208+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,13.486222,270322,4103,20044.308925,active
2026-05-10T10:40:40.545208+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,13.73658,150395,4102,10948.503922,active
2026-05-10T10:40:40.545208+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,7.777842,1108419,4045,142509.837562,active
2026-05-10T10:40:40.545208+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,9.799069,360422,4012,36781.249321,active
2026-05-10T10:40:40.545208+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,6.153247,130959,3983,21282.909657,early
2026-05-10T10:40:40.545208+00:00,gVBwX14zOak,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-08T02:14:30+00:00,2.351511,13058,3939,5553.025268,early
2026-05-10T10:40:40.545208+00:00,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-08T00:33:55+00:00,2.42136,27565,3865,11384.098193,early
2026-05-10T10:40:40.545208+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,9.528004,1692571,3860,177641.718035,active
2026-05-10T10:40:40.545208+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,11.98658,367326,3826,30644.771069,active
2026-05-10T10:40:40.545208+00:00,4UVhim1TnMY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-07T20:00:03+00:00,2.611546,32757,3807,12543.144942,early
2026-05-10T10:40:40.545208+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,12.64283,586100,3785,46358.291617,active
2026-05-10T10:40:40.545208+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,17.590689,473905,3780,26940.672989,active
2026-05-10T10:40:40.545208+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,6.757124,83413,3765,12344.453054,early
2026-05-10T10:40:40.545208+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,6.601499,210118,3745,31828.831603,early
2026-05-10T10:40:40.545208+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,11.726152,292585,3735,24951.493039,active
2026-05-10T10:40:40.545208+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,6.549057,48538,3704,7411.448702,early
2026-05-10T10:40:40.545208+00:00,GYBVh5zlV50,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-08T10:00:23+00:00,2.027981,18849,3702,9294.465777,early
2026-05-10T10:40:40.545208+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,17.527529,362578,3701,20686.201689,active
2026-05-10T10:40:40.545208+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,16.694393,700223,3680,41943.60346,active
2026-05-10T10:40:40.545208+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,15.444161,288442,3652,18676.443479,active
2026-05-10T10:40:40.545208+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,18.902923,933403,3559,49378.76539,active
2026-05-10T10:40:40.545208+00:00,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T23:50:28+00:00,3.451534,49664,3535,14388.964443,early
2026-05-10T10:40:40.545208+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-06T00:24:22+00:00,4.427992,212589,3471,48010.249341,early
2026-05-10T10:40:40.545208+00:00,IIuM6BxBhdI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T07:00:00+00:00,2.153247,23073,3450,10715.445093,early
2026-05-10T10:40:40.545208+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,9.819914,83243,3448,8476.958149,active
2026-05-10T10:40:40.545208+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,15.527819,131744,3441,8484.385347,active
2026-05-10T10:40:40.545208+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,5.985874,53417,3404,8923.843034,early
2026-05-10T10:40:40.545208+00:00,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-08T10:01:06+00:00,2.027483,19014,3391,9378.130421,early
2026-05-10T10:40:40.545208+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,13.642738,593414,3348,43496.693992,active
2026-05-10T10:40:40.545208+00:00,ExJhkzR21ls,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-08T18:28:42+00:00,1.674983,11720,3342,6997.085941,early
2026-05-10T10:40:40.545208+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,9.694439,140598,3338,14502.953704,active
2026-05-10T10:40:40.545208+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,8.757391,365383,3335,41722.814478,active
2026-05-10T10:40:40.545208+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,15.777622,750572,3323,47571.934478,active
2026-05-10T10:40:40.545208+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,10.819914,83398,3307,7707.824665,active
2026-05-10T10:40:40.545208+00:00,WhjPhyarsFI,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-06T22:51:39+00:00,3.492379,38883,3283,11133.671346,early
2026-05-10T10:40:40.545208+00:00,CBxCE4fVpt4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T18:06:08+00:00,3.690654,33348,3263,9035.796908,early
2026-05-10T10:40:40.545208+00:00,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-07T00:19:14+00:00,3.431557,12850,3257,3744.655852,early
2026-05-10T10:40:40.545208+00:00,_O-il5eIVDo,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2026-05-06T06:20:42+00:00,4.180539,33587,3190,8034.131484,early
2026-05-10T10:40:40.545208+00:00,j97gEY_DkBc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-08T15:58:53+00:00,1.779023,11400,3188,6408.011588,early
2026-05-10T10:40:40.545208+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,12.890215,1047352,3183,81251.709145,active
2026-05-10T10:40:40.545208+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,15.726129,529039,3123,33640.764361,active
2026-05-10T10:40:40.545208+00:00,z1aIT-fzbhY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T05:00:00+00:00,4.23658,34805,3077,8215.35295,early
2026-05-10T10:40:40.545208+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,11.674451,139486,3064,11947.97083,active
2026-05-10T10:40:40.545208+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,9.830249,111648,2999,11357.596334,active
2026-05-10T10:40:40.545208+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,6.735944,54568,2954,8101.017467,early
2026-05-10T10:40:40.545208+00:00,aDvEt1rIAyM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-09T03:13:28+00:00,1.310562,4775,2944,3643.475089,early
2026-05-10T10:40:40.545208+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,18.58033,401402,2936,21603.599075,active
2026-05-10T10:40:40.545208+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,12.412344,134154,2935,10808.111667,active
2026-05-10T10:40:40.545208+00:00,qtz20vF8OR0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-07T16:30:32+00:00,2.757043,29270,2934,10616.446679,early
2026-05-10T10:40:40.545208+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-05T23:00:42+00:00,4.486094,59189,2927,13193.883142,early
2026-05-10T10:40:40.545208+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,9.444821,155347,2922,16447.850097,active
2026-05-10T10:40:40.545208+00:00,0ynBLEz-2Wk,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-05-07T17:00:15+00:00,2.736407,13761,2919,5028.857184,early
2026-05-10T10:40:40.545208+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,12.444856,482744,2907,38790.645709,active
2026-05-10T10:40:40.545208+00:00,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T09:00:00+00:00,4.069914,29028,2879,7132.33744,early
2026-05-10T10:40:40.545208+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,7.98658,76386,2836,9564.294103,active
2026-05-10T10:40:40.545208+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,16.528016,670117,2829,40544.309734,active
2026-05-10T10:40:40.545208+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,8.652715,596138,2818,68896.063259,active
2026-05-10T10:40:40.545208+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,5.763421,128620,2799,22316.606751,early
2026-05-10T10:40:40.545208+00:00,INj5n4ISAi0,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-07T05:10:00+00:00,3.229636,14485,2757,4485.025557,early
2026-05-10T10:40:40.545208+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,6.444543,145991,2756,22653.429421,early
2026-05-10T10:40:40.545208+00:00,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-05-07T02:45:00+00:00,3.33033,49748,2740,14937.859011,early
2026-05-10T10:40:40.545208+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,14.655029,285016,2739,19448.340907,active
2026-05-10T10:40:40.545208+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,6.646685,57257,2732,8614.369419,early
2026-05-10T10:40:40.545208+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,8.777252,857428,2720,97687.522245,active
2026-05-10T10:40:40.545208+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,15.652877,703645,2719,44953.077955,active
2026-05-10T10:40:40.545208+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,16.902483,188055,2717,11125.880144,active
2026-05-10T10:40:40.545208+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,10.782414,92714,2717,8598.631067,active
2026-05-10T10:40:40.545208+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,12.98636,165989,2686,12781.795669,active
2026-05-10T10:40:40.545208+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,9.694902,193824,2681,19992.362997,active
2026-05-10T10:40:40.545208+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T19:00:00+00:00,18.653247,130457,2679,6993.795772,active
2026-05-10T10:40:40.545208+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,8.598583,187164,2656,21766.842281,active
2026-05-10T10:40:40.545208+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,12.700863,520213,2655,40958.870275,active
2026-05-10T10:40:40.545208+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,9.652668,1005656,2630,104184.252478,active
2026-05-10T10:40:40.545208+00:00,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2026-05-06T16:41:59+00:00,3.749092,34644,2617,9240.637466,early
2026-05-10T10:40:40.545208+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,5.861441,55856,2586,9529.397293,early
2026-05-10T10:40:40.545208+00:00,J6Tn0FgJ768,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2026-05-06T14:20:19+00:00,3.847472,81128,2499,21086.053388,early
2026-05-10T10:40:40.545208+00:00,SW0_HZ3B144,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T11:00:00+00:00,2.98658,22185,2499,7428.228944,early
2026-05-10T10:40:40.545208+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,13.861106,323330,2487,23326.421427,active
2026-05-10T10:40:40.545208+00:00,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T07:00:00+00:00,4.153247,36687,2476,8833.329682,early
2026-05-10T10:40:40.545208+00:00,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T03:00:00+00:00,4.319914,69922,2470,16185.970369,early
2026-05-10T10:40:40.545208+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,9.493154,106049,2442,11171.102881,active
2026-05-10T10:40:40.545208+00:00,NUQcYZADgLw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T22:05:26+00:00,4.524474,29080,2437,6427.266462,early
2026-05-10T10:40:40.545208+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-05T16:47:23+00:00,4.745342,49043,2425,10334.97691,early
2026-05-10T10:40:40.545208+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,5.72555,48665,2417,8499.620124,early
2026-05-10T10:40:40.545208+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,10.986187,44974,2413,4093.686008,active
2026-05-10T10:40:40.545208+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T22:01:15+00:00,4.527379,20004,2382,4418.450499,early
2026-05-10T10:40:40.545208+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,5.757356,58392,2321,10142.155531,early
2026-05-10T10:40:40.545208+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,14.818525,338389,2312,22835.538625,active
2026-05-10T10:40:40.545208+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,13.765573,185101,2309,13446.661465,active
2026-05-10T10:40:40.545208+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,7.633108,402485,2258,52728.849114,active
2026-05-10T10:40:40.545208+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,5.652738,49268,2258,8715.776319,early
2026-05-10T10:40:40.545208+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,9.58658,99605,2239,10390.045251,active
2026-05-10T10:40:40.545208+00:00,pFxIhhK4rUE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T05:00:00+00:00,3.23658,21825,2213,6743.228964,early
2026-05-10T10:40:40.545208+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,6.578907,54660,2211,8308.37098,early
2026-05-10T10:40:40.545208+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,6.702807,165528,2172,24695.325406,early
2026-05-10T10:40:40.545208+00:00,iNuSrPJlZjU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-07T18:36:05+00:00,2.669856,9666,2157,3620.419978,early
2026-05-10T10:40:40.545208+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,12.601164,135659,2154,10765.592766,active
2026-05-10T10:40:40.545208+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,16.663756,400618,2151,24041.278569,active
2026-05-10T10:40:40.545208+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,11.647367,50438,2144,4330.420772,active
2026-05-10T10:40:40.545208+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,18.726141,409111,2130,21847.053272,active
2026-05-10T10:40:40.545208+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,15.757263,127830,2129,8112.449478,active
2026-05-10T10:40:40.545208+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,18.444462,216926,2129,11761.036999,active
2026-05-10T10:40:40.545208+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,12.528212,651144,2121,51974.216273,active
2026-05-10T10:40:40.545208+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,18.579867,489089,2121,26323.600702,active
2026-05-10T10:40:40.545208+00:00,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T11:00:00+00:00,3.98658,37459,2114,9396.274501,early
2026-05-10T10:40:40.545208+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,11.819914,393173,2106,33263.609194,active
2026-05-10T10:40:40.545208+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,10.75658,350648,2092,32598.465311,active
2026-05-10T10:40:40.545208+00:00,QLPK0g7s3lg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-08T14:54:26+00:00,1.823779,7204,2072,3950.039999,early
2026-05-10T10:40:40.545208+00:00,rm46SdVfB4I,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2026-05-07T16:01:33+00:00,2.777171,16697,2059,6012.233312,early
2026-05-10T10:40:40.545208+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,10.417066,121645,2058,11677.472332,active
2026-05-10T10:40:40.545208+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,16.736141,126758,2055,7573.908466,active
2026-05-10T10:40:40.545208+00:00,wL08vOQaK70,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T03:00:00+00:00,3.319914,29958,2055,9023.727723,early
2026-05-10T10:40:40.545208+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,7.089566,203787,2034,28744.636837,active
2026-05-10T10:40:40.545208+00:00,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-07T14:00:23+00:00,2.861314,20387,2023,7125.048142,early
2026-05-10T10:40:40.545208+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,17.653247,241846,2014,13699.802648,active
2026-05-10T10:40:40.545208+00:00,0nyr8P7hgfU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-07T19:38:31+00:00,2.626499,17888,1946,6810.587021,early
2026-05-10T10:40:40.545208+00:00,etSVXPZ5Wjg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-07T17:00:59+00:00,2.735898,8382,1934,3063.710709,early
2026-05-10T10:40:40.545208+00:00,TeA1JMxe-Cg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-08T19:58:50+00:00,1.612391,9152,1930,5676.042598,early
2026-05-10T10:40:40.545208+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,10.444844,57367,1929,5492.374994,active
2026-05-10T10:40:40.545208+00:00,objQF8D-t3Q,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-08T14:01:35+00:00,1.860481,4969,1893,2670.814698,early
2026-05-10T10:40:40.545208+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,16.444543,252227,1884,15338.036454,active
2026-05-10T10:40:40.545208+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,10.757263,72292,1874,6720.296789,active
2026-05-10T10:40:40.545208+00:00,oZdFmKbycx8,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-05-08T00:51:02+00:00,2.409474,6940,1872,2880.296695,early
