execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T00:32:20.257721+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.303093,6999,2403,23091.922281,first_24h
2026-05-05T00:32:20.257721+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.39638,877600,2374,118652.638182,active
2026-05-05T00:32:20.257721+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.303626,596566,2368,81680.798004,active
2026-05-05T00:32:20.257721+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,1.564123,64205,2352,41048.562038,early
2026-05-05T00:32:20.257721+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,6.143984,673561,2343,109629.354504,early
2026-05-05T00:32:20.257721+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.480304,4137303,2287,394769.369285,active
2026-05-05T00:32:20.257721+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,1.897457,101411,2281,53445.743435,early
2026-05-05T00:32:20.257721+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.249494,170293,2268,40073.712306,early
2026-05-05T00:32:20.257721+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.230454,954259,2229,103381.588815,active
2026-05-05T00:32:20.257721+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.346357,223478,2200,66782.474195,early
2026-05-05T00:32:20.257721+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.230258,545814,2135,168969.16593,early
2026-05-05T00:32:20.257721+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.355304,577811,2130,69154.994241,active
2026-05-05T00:32:20.257721+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.220339,602090,2119,115335.421703,early
2026-05-05T00:32:20.257721+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,7.064089,694874,2106,98367.107209,active
2026-05-05T00:32:20.257721+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.437989,657108,2106,88344.846974,active
2026-05-05T00:32:20.257721+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,13.980721,1343580,2086,96102.339786,active
2026-05-05T00:32:20.257721+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,0.814123,34220,2065,42032.960621,first_24h
2026-05-05T00:32:20.257721+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.334702,287349,2058,86169.318878,early
2026-05-05T00:32:20.257721+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.249968,96841,2054,43041.056584,early
2026-05-05T00:32:20.257721+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,1.334667,51251,2048,38399.840559,early
2026-05-05T00:32:20.257721+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.354714,933581,2025,75564.760139,active
2026-05-05T00:32:20.257721+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.355015,757270,2018,90636.581742,active
2026-05-05T00:32:20.257721+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.343001,226322,2014,30821.45842,active
2026-05-05T00:32:20.257721+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,7.018545,604049,1968,86064.704294,active
2026-05-05T00:32:20.257721+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.437873,215719,1963,39669.738517,early
2026-05-05T00:32:20.257721+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,12.354679,1410128,1951,114137.162123,active
2026-05-05T00:32:20.257721+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.271982,101686,1922,23803.002915,early
2026-05-05T00:32:20.257721+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,13.397457,446849,1891,33353.269953,active
2026-05-05T00:32:20.257721+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.15645,31441,1886,27187.513511,early
2026-05-05T00:32:20.257721+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.273533,5445,1862,19906.190478,first_24h
2026-05-05T00:32:20.257721+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.216936,485950,1845,67334.66945,active
2026-05-05T00:32:20.257721+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.413278,184699,1839,28799.468852,early
2026-05-05T00:32:20.257721+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.176126,151674,1832,47754.402691,early
2026-05-05T00:32:20.257721+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.230489,952137,1818,71965.367266,active
2026-05-05T00:32:20.257721+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.438568,390818,1798,88050.470332,early
2026-05-05T00:32:20.257721+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,4.999818,212763,1769,42554.148971,early
2026-05-05T00:32:20.257721+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.278695,470494,1769,143500.386587,early
2026-05-05T00:32:20.257721+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.1266,16440,1765,14592.579443,early
2026-05-05T00:32:20.257721+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.309193,536194,1734,57598.333175,active
2026-05-05T00:32:20.257721+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.334934,244162,1734,73213.442905,early
2026-05-05T00:32:20.257721+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.220362,1368647,1731,111997.255073,active
2026-05-05T00:32:20.257721+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,10.397133,982314,1720,94479.314634,active
2026-05-05T00:32:20.257721+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,7.980721,795999,1669,99740.236502,active
2026-05-05T00:32:20.257721+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.220373,1637103,1655,177552.795315,active
2026-05-05T00:32:20.257721+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.313487,26051,1647,19833.466186,early
2026-05-05T00:32:20.257721+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.272445,160896,1636,37658.998536,early
2026-05-05T00:32:20.257721+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,0.392642,5214,1626,13279.272212,first_24h
2026-05-05T00:32:20.257721+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,2.188892,229728,1566,104951.729003,early
2026-05-05T00:32:20.257721+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.396843,312567,1527,71088.960875,early
2026-05-05T00:32:20.257721+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,4.73079,136078,1500,28764.329002,early
2026-05-05T00:32:20.257721+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,4.355061,335309,1497,76992.951419,early
2026-05-05T00:32:20.257721+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.402549,2016793,1457,150478.315729,active
2026-05-05T00:32:20.257721+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.376612,327648,1453,74863.387479,early
2026-05-05T00:32:20.257721+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,1.604968,32659,1451,20348.69231,early
2026-05-05T00:32:20.257721+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.230397,1195118,1447,106418.143544,active
2026-05-05T00:32:20.257721+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,9.397468,376764,1410,40092.075866,active
2026-05-05T00:32:20.257721+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,0.397364,11711,1391,29471.718626,first_24h
2026-05-05T00:32:20.257721+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.220339,656176,1376,155479.453191,early
2026-05-05T00:32:20.257721+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.289818,646919,1365,52638.615153,active
2026-05-05T00:32:20.257721+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,0.564123,15775,1350,27963.759677,first_24h
2026-05-05T00:32:20.257721+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.206334,438843,1345,60896.844359,active
2026-05-05T00:32:20.257721+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.224228,38285,1334,31272.769451,early
2026-05-05T00:32:20.257721+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.355524,1546848,1313,185128.784263,active
2026-05-05T00:32:20.257721+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,4.994609,99738,1302,19969.130717,early
2026-05-05T00:32:20.257721+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,1.397457,33360,1297,23871.93309,early
2026-05-05T00:32:20.257721+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-03T15:14:21+00:00,1.387491,20494,1292,14770.546259,early
2026-05-05T00:32:20.257721+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.334864,73478,1288,22033.282317,early
2026-05-05T00:32:20.257721+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,2.064123,31887,1261,15448.207302,early
2026-05-05T00:32:20.257721+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.303672,885594,1247,106650.888908,active
2026-05-05T00:32:20.257721+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,5.075385,271599,1244,53512.984729,early
2026-05-05T00:32:20.257721+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.271878,256684,1212,48689.29061,early
2026-05-05T00:32:20.257721+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.312966,1160227,1202,139568.356228,active
2026-05-05T00:32:20.257721+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.282873,4343,1200,15353.179695,first_24h
2026-05-05T00:32:20.257721+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.251994,114249,1192,18274.00986,early
2026-05-05T00:32:20.257721+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.348626,102279,1177,43548.440663,early
2026-05-05T00:32:20.257721+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.278406,482534,1168,66296.658911,active
2026-05-05T00:32:20.257721+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.22035,1213257,1149,91771.92737,active
2026-05-05T00:32:20.257721+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.230142,1721262,1145,238067.523432,active
2026-05-05T00:32:20.257721+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.263637,792534,1134,185882.147096,early
2026-05-05T00:32:20.257721+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,0.20388,2395,1130,11747.106141,first_24h
2026-05-05T00:32:20.257721+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.304436,76174,1118,17696.627386,early
2026-05-05T00:32:20.257721+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,0.605165,10793,1115,17834.805384,first_24h
2026-05-05T00:32:20.257721+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,8.271762,172924,1114,20905.340362,active
2026-05-05T00:32:20.257721+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,7.354829,182593,1087,24826.274003,active
2026-05-05T00:32:20.257721+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.314123,122441,1074,14726.868967,active
2026-05-05T00:32:20.257721+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,0.647457,11899,1061,18378.05445,first_24h
2026-05-05T00:32:20.257721+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,8.566207,1026068,1045,119780.901862,active
2026-05-05T00:32:20.257721+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.312179,36159,1045,27556.453807,early
2026-05-05T00:32:20.257721+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,2.647457,59387,1039,22431.714661,early
2026-05-05T00:32:20.257721+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.293545,98246,1039,75950.971941,early
2026-05-05T00:32:20.257721+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,11.060651,772391,1037,69832.327229,active
2026-05-05T00:32:20.257721+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,12.396519,996212,983,80362.237173,active
2026-05-05T00:32:20.257721+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,1.223186,21088,972,17240.223482,early
2026-05-05T00:32:20.257721+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,2.60564,67627,963,25954.084217,early
2026-05-05T00:32:20.257721+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,5.34226,163431,961,30592.108958,early
2026-05-05T00:32:20.257721+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.354748,993323,954,135058.740286,active
2026-05-05T00:32:20.257721+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,2.897457,80866,952,27909.301156,early
2026-05-05T00:32:20.257721+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.241195,2506,949,10389.933456,first_24h
2026-05-05T00:32:20.257721+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.31344,3411,949,10882.465544,first_24h
2026-05-05T00:32:20.257721+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,4.070697,82952,930,20377.837014,early
2026-05-05T00:32:20.257721+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.334123,324108,906,60761.253537,early
2026-05-05T00:32:20.257721+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.266427,3017,904,11323.92738,first_24h
2026-05-05T00:32:20.257721+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.23042,671485,903,65636.112691,active
2026-05-05T00:32:20.257721+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,6.397457,377454,901,59000.631032,early
2026-05-05T00:32:20.257721+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:30:07+00:00,2.126542,8747,897,4113.250526,early
2026-05-05T00:32:20.257721+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T16:01:11+00:00,2.354968,33645,884,14286.818335,early
2026-05-05T00:32:20.257721+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,7.467758,1021041,872,136726.578446,active
2026-05-05T00:32:20.257721+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,10.355165,726340,867,70142.774161,active
2026-05-05T00:32:20.257721+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,3.271901,95766,867,29269.222999,early
2026-05-05T00:32:20.257721+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.272214,2562,856,9411.712844,first_24h
2026-05-05T00:32:20.257721+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,0.188776,1707,855,9042.463025,first_24h
2026-05-05T00:32:20.257721+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,1.814123,44546,842,24555.115612,early
2026-05-05T00:32:20.257721+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,7.370501,298574,824,40509.322229,active
2026-05-05T00:32:20.257721+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,2.564123,50657,816,19756.072544,early
2026-05-05T00:32:20.257721+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,7.563903,144512,798,19105.480332,active
2026-05-05T00:32:20.257721+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.164123,79420,782,19072.443345,early
2026-05-05T00:32:20.257721+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,3.189077,181839,767,57019.319383,early
2026-05-05T00:32:20.257721+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,6.254864,43478,766,6951.070399,early
2026-05-05T00:32:20.257721+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,2.396531,62398,766,26036.800692,early
2026-05-05T00:32:20.257721+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,6.989887,111736,761,15985.380021,early
2026-05-05T00:32:20.257721+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.325038,30104,751,22719.348426,early
2026-05-05T00:32:20.257721+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.105559,645851,740,58155.649797,active
2026-05-05T00:32:20.257721+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,8.10557,1390361,739,171531.55176,active
2026-05-05T00:32:20.257721+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,4.063834,84591,730,20815.564809,early
2026-05-05T00:32:20.257721+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,3.814123,89867,722,23561.641824,early
2026-05-05T00:32:20.257721+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,7.022399,467613,720,66588.782551,active
2026-05-05T00:32:20.257721+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,1.313406,8044,712,6124.534226,early
2026-05-05T00:32:20.257721+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T03:00:00+00:00,0.897457,12443,711,13864.731124,first_24h
2026-05-05T00:32:20.257721+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,1.439123,11822,711,8214.725218,early
2026-05-05T00:32:20.257721+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.23079,970986,702,117969.964001,active
2026-05-05T00:32:20.257721+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,2.334795,38541,693,16507.230828,early
2026-05-05T00:32:20.257721+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,12.23079,213683,692,17470.907439,active
2026-05-05T00:32:20.257721+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,10.105535,941970,688,93213.273716,active
2026-05-05T00:32:20.257721+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,5.647457,135503,670,23993.631116,early
2026-05-05T00:32:20.257721+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.311241,20640,666,8930.267333,early
2026-05-05T00:32:20.257721+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,2.980188,20168,654,6767.358301,early
2026-05-05T00:32:20.257721+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T17:09:12+00:00,4.307734,31866,650,7397.39269,early
2026-05-05T00:32:20.257721+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,1.061346,9040,636,8517.486286,early
