execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T03:28:32.274763+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,2.374679,272988,311,114957.853251,early
2026-05-06T03:28:32.274763+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,4.936485,95059,307,19256.41423,early
2026-05-06T03:28:32.274763+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,3.433603,26806,304,7806.959628,early
2026-05-06T03:28:32.274763+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,9.602573,360551,301,37547.332366,active
2026-05-06T03:28:32.274763+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,6.116971,108016,301,17658.412963,early
2026-05-06T03:28:32.274763+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,12.144448,240235,300,19781.467219,active
2026-05-06T03:28:32.274763+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,14.279772,477797,297,33459.7079,active
2026-05-06T03:28:32.274763+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,8.342735,569826,297,68302.061614,active
2026-05-06T03:28:32.274763+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,14.144367,205511,294,14529.529671,active
2026-05-06T03:28:32.274763+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:00:34+00:00,0.394424,3452,294,8752.002921,first_24h
2026-05-06T03:28:32.274763+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,13.353151,219828,292,16462.63118,active
2026-05-06T03:28:32.274763+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T07:00:00+00:00,0.853151,11633,289,13635.335363,first_24h
2026-05-06T03:28:32.274763+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,7.426056,276301,283,37206.964235,active
2026-05-06T03:28:32.274763+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,8.301068,122647,273,14774.845839,active
2026-05-06T03:28:32.274763+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2026-05-05T13:35:25+00:00,0.578556,6158,270,10643.740623,first_24h
2026-05-06T03:28:32.274763+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,6.456485,332380,269,51480.023573,early
2026-05-06T03:28:32.274763+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,2.447399,36695,269,14993.468576,early
2026-05-06T03:28:32.274763+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,1.102434,8067,267,7317.444854,early
2026-05-06T03:28:32.274763+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,9.56101,310623,266,32488.513243,active
2026-05-06T03:28:32.274763+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,6.464621,172888,265,26743.717845,early
2026-05-06T03:28:32.274763+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,5.286485,87058,264,16468.031215,early
2026-05-06T03:28:32.274763+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,12.39785,102973,260,8305.714297,active
2026-05-06T03:28:32.274763+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,12.519818,235303,260,18794.442539,active
2026-05-06T03:28:32.274763+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,12.394297,681126,257,54954.790901,active
2026-05-06T03:28:32.274763+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,12.436045,114515,257,9208.313415,active
2026-05-06T03:28:32.274763+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,3.728001,73676,255,19762.870235,early
2026-05-06T03:28:32.274763+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,4.102549,25791,254,6286.579392,early
2026-05-06T03:28:32.274763+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,2.478082,8924,253,3601.172197,early
2026-05-06T03:28:32.274763+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-05T12:13:47+00:00,0.635246,7078,251,11142.14021,first_24h
2026-05-06T03:28:32.274763+00:00,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-05T18:45:02+00:00,0.363545,2636,251,7250.821769,first_24h
2026-05-06T03:28:32.274763+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,5.186195,90199,250,17392.13431,early
2026-05-06T03:28:32.274763+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T20:30:10+00:00,0.290536,2190,246,7537.792219,first_24h
2026-05-06T03:28:32.274763+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T17:30:08+00:00,0.415559,2369,246,5700.754887,first_24h
2026-05-06T03:28:32.274763+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,8.590119,1028248,242,119701.252101,active
2026-05-06T03:28:32.274763+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T05:15:00+00:00,0.926068,8355,241,9022.015662,first_24h
2026-05-06T03:28:32.274763+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T16:51:11+00:00,0.442607,3135,241,7083.033029,first_24h
2026-05-06T03:28:32.274763+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,9.394124,181641,240,19335.597444,active
2026-05-06T03:28:32.274763+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,4.311438,186808,239,43328.467207,early
2026-05-06T03:28:32.274763+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-05T18:32:38+00:00,0.372156,2186,237,5873.880846,first_24h
2026-05-06T03:28:32.274763+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-02T17:56:12+00:00,3.397457,7545,234,2220.778659,early
2026-05-06T03:28:32.274763+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,13.467642,332129,233,24661.258444,active
2026-05-06T03:28:32.274763+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,1.395894,18124,229,12983.793898,early
2026-05-06T03:28:32.274763+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:56:49+00:00,0.147029,746,226,5073.828973,first_24h
2026-05-06T03:28:32.274763+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,2.457156,10766,224,4381.488192,early
2026-05-06T03:28:32.274763+00:00,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T16:12:02+00:00,6.469795,28325,222,4378.036708,early
2026-05-06T03:28:32.274763+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,7.144749,75853,221,10616.608085,active
2026-05-06T03:28:32.274763+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,2.435767,14006,221,5750.139484,early
2026-05-06T03:28:32.274763+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,12.561218,580951,220,46249.575479,active
2026-05-06T03:28:32.274763+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,13.290593,457159,218,34397.18604,active
2026-05-06T03:28:32.274763+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,9.342642,580195,214,62101.812314,active
2026-05-06T03:28:32.274763+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:30:01+00:00,0.373973,2125,214,5682.228396,first_24h
2026-05-06T03:28:32.274763+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,3.311253,235993,210,71269.999604,early
2026-05-06T03:28:32.274763+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,9.394772,134294,207,14294.545945,active
2026-05-06T03:28:32.274763+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,8.228117,633113,206,76945.065317,active
2026-05-06T03:28:32.274763+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,1.186485,17528,206,14773.048121,early
2026-05-06T03:28:32.274763+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,4.401056,479583,204,108969.983568,early
2026-05-06T03:28:32.274763+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,13.260894,196206,201,14795.835032,active
2026-05-06T03:28:32.274763+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,11.426033,517675,201,45306.625668,active
2026-05-06T03:28:32.274763+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,10.518429,327622,200,31147.427054,active
2026-05-06T03:28:32.274763+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,2.561485,18444,197,7200.510641,early
2026-05-06T03:28:32.274763+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,2.936485,50107,196,17063.598145,early
2026-05-06T03:28:32.274763+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,10.47814,650939,195,62123.52574,active
2026-05-06T03:28:32.274763+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,4.686485,27687,194,5907.839244,early
2026-05-06T03:28:32.274763+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,13.477075,940937,193,69817.597661,active
2026-05-06T03:28:32.274763+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,14.394286,364658,193,25333.524706,active
2026-05-06T03:28:32.274763+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,4.130293,36660,193,8875.883624,early
2026-05-06T03:28:32.274763+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,12.602387,175536,192,13928.78984,active
2026-05-06T03:28:32.274763+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,5.435755,42735,192,7861.833361,early
2026-05-06T03:28:32.274763+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,6.197746,276273,190,44576.366957,early
2026-05-06T03:28:32.274763+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,1.353151,23957,190,17704.602073,early
2026-05-06T03:28:32.274763+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,1.311137,6611,190,5042.188574,early
2026-05-06T03:28:32.274763+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T14:08:31+00:00,0.55557,3136,190,5644.653239,first_24h
2026-05-06T03:28:32.274763+00:00,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T17:03:50+00:00,0.433823,1402,190,3231.732757,first_24h
2026-05-06T03:28:32.274763+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,2.43454,42631,189,17510.905551,early
2026-05-06T03:28:32.274763+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-05-05T22:02:29+00:00,0.226427,896,189,3957.125254,first_24h
2026-05-06T03:28:32.274763+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-05T15:50:06+00:00,0.485026,2820,187,5814.121305,first_24h
2026-05-06T03:28:32.274763+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-05T08:45:39+00:00,0.779783,6400,185,8207.411549,first_24h
2026-05-06T03:28:32.274763+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,1.435802,14148,182,9853.726349,early
2026-05-06T03:28:32.274763+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,13.674668,312768,178,22872.072653,active
2026-05-06T03:28:32.274763+00:00,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:30:15+00:00,0.248811,1493,178,6000.538561,first_24h
2026-05-06T03:28:32.274763+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,2.278811,40557,177,17797.439103,early
2026-05-06T03:28:32.274763+00:00,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:03:16+00:00,0.184216,633,177,3436.183611,first_24h
2026-05-06T03:28:32.274763+00:00,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:01:05+00:00,0.269066,1391,176,5169.735307,first_24h
2026-05-06T03:28:32.274763+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,6.428302,137910,175,21453.565809,early
2026-05-06T03:28:32.274763+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,5.219633,35221,174,6747.792421,early
2026-05-06T03:28:32.274763+00:00,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-06T00:00:40+00:00,0.144355,659,174,4565.134564,first_24h
2026-05-06T03:28:32.274763+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,12.346982,240534,173,19481.197915,active
2026-05-06T03:28:32.274763+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-05T10:01:35+00:00,0.727052,6547,173,9004.857974,first_24h
2026-05-06T03:28:32.274763+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,14.280235,387418,171,27129.665583,active
2026-05-06T03:28:32.274763+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,4.193799,60949,171,14533.123786,early
2026-05-06T03:28:32.274763+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,4.019818,85652,170,21307.432327,early
2026-05-06T03:28:32.274763+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,9.246543,119817,168,12958.031991,active
2026-05-06T03:28:32.274763+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,4.519818,65621,168,14518.504949,early
2026-05-06T03:28:32.274763+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T19:00:00+00:00,14.353151,121348,167,8454.450176,active
2026-05-06T03:28:32.274763+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,11.457168,117677,165,10271.03731,active
2026-05-06T03:28:32.274763+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,12.204945,102480,164,8396.596625,active
2026-05-06T03:28:32.274763+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T19:00:18+00:00,0.352943,2397,161,6791.464911,first_24h
2026-05-06T03:28:32.274763+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,6.519818,73329,160,11247.093094,early
2026-05-06T03:28:32.274763+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,5.602804,41060,159,7328.473386,early
2026-05-06T03:28:32.274763+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,7.769818,128689,158,16562.678817,active
2026-05-06T03:28:32.274763+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,10.354934,272151,157,26282.253465,active
2026-05-06T03:28:32.274763+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,4.457225,77391,157,17363.045393,early
2026-05-06T03:28:32.274763+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,10.351172,116184,155,11224.236251,active
2026-05-06T03:28:32.274763+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,4.394262,100252,155,22814.297372,early
2026-05-06T03:28:32.274763+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-22T01:37:58+00:00,14.076786,54485,154,3870.556816,active
2026-05-06T03:28:32.274763+00:00,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T19:31:31+00:00,0.331265,1993,154,6016.331336,first_24h
2026-05-06T03:28:32.274763+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,5.477654,29283,153,5345.901731,early
2026-05-06T03:28:32.274763+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,10.519795,153416,152,14583.554147,active
2026-05-06T03:28:32.274763+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,7.519818,382448,150,50858.677697,active
2026-05-06T03:28:32.274763+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,5.686485,63146,149,11104.575146,early
2026-05-06T03:28:32.274763+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,8.14476,472204,148,57976.416739,active
2026-05-06T03:28:32.274763+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-04T01:54:40+00:00,2.065188,12436,148,6021.727804,early
2026-05-06T03:28:32.274763+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,5.519818,64588,147,11701.110435,early
2026-05-06T03:28:32.274763+00:00,PDQ3laPc--4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T13:30:26+00:00,1.582017,6680,147,4222.457786,early
2026-05-06T03:28:32.274763+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,9.144737,49908,146,5457.565373,active
2026-05-06T03:28:32.274763+00:00,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-05-06T00:29:17+00:00,0.124482,349,146,2803.618194,first_24h
2026-05-06T03:28:32.274763+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,6.394818,94102,145,14715.352337,early
2026-05-06T03:28:32.274763+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,11.488394,145018,144,12623.000221,active
2026-05-06T03:28:32.274763+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,3.769818,65273,144,17314.628982,early
2026-05-06T03:28:32.274763+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-02T01:45:03+00:00,4.071867,18243,144,4480.254389,early
2026-05-06T03:28:32.274763+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-26T22:10:26+00:00,9.220906,64060,143,6947.256593,active
2026-05-06T03:28:32.274763+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,6.457168,64320,143,9961.023161,early
2026-05-06T03:28:32.274763+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,1.769818,16154,143,9127.492205,early
2026-05-06T03:28:32.274763+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,2.507144,27803,143,11089.510614,early
2026-05-06T03:28:32.274763+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,1.519725,20535,143,13512.313083,early
2026-05-06T03:28:32.274763+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,6.23226,175931,142,28229.085436,early
2026-05-06T03:28:32.274763+00:00,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-23T16:30:18+00:00,12.45711,73404,139,5892.538478,active
2026-05-06T03:28:32.274763+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T19:00:00+00:00,6.353151,59172,139,9313.803497,early
2026-05-06T03:28:32.274763+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,7.374355,121781,138,16514.122252,active
2026-05-06T03:28:32.274763+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,3.3941,61096,138,18000.648184,early
2026-05-06T03:28:32.274763+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,2.22814,10892,136,4888.382238,early
2026-05-06T03:28:32.274763+00:00,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-30T23:00:22+00:00,5.18623,22834,134,4402.812833,early
2026-05-06T03:28:32.274763+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,2.345547,26072,134,11115.530834,early
2026-05-06T03:28:32.274763+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,11.595674,173612,133,14972.135298,active
2026-05-06T03:28:32.274763+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,6.588742,65812,133,9988.553202,early
2026-05-06T03:28:32.274763+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,6.311334,211382,133,33492.443911,early
2026-05-06T03:28:32.274763+00:00,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-28T23:00:04+00:00,7.186438,79287,132,11032.86496,active
2026-05-06T03:28:32.274763+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,14.426045,400429,129,27757.365238,active
