execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-07T01:35:48.454205+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,6.451869,102325,2424,15859.745447,early
2026-05-07T01:35:48.454205+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,9.26445,573382,2395,61890.560152,active
2026-05-07T01:35:48.454205+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-30T13:00:30+00:00,6.524519,44578,2385,6832.381054,early
2026-05-07T01:35:48.454205+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,13.066163,243682,2376,18649.851529,active
2026-05-07T01:35:48.454205+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,3.378744,70484,2374,20861.006338,early
2026-05-07T01:35:48.454205+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,7.119461,279526,2356,39262.241903,active
2026-05-07T01:35:48.454205+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-05T17:26:17+00:00,1.339947,5704,2347,4256.884787,early
2026-05-07T01:35:48.454205+00:00,Gs0INaKmzzQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T16:51:11+00:00,1.364322,7257,2329,5319.125544,early
2026-05-07T01:35:48.454205+00:00,ZtF5VFbAs6M,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T14:27:13+00:00,1.464299,6048,2234,4130.303988,early
2026-05-07T01:35:48.454205+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,13.524102,178831,2233,13223.133041,active
2026-05-07T01:35:48.454205+00:00,wAi4zvgGy4w,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-05-05T17:00:00+00:00,1.3582,12847,2228,9458.842586,early
2026-05-07T01:35:48.454205+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,4.6082,61488,2176,13343.170869,early
2026-05-07T01:35:48.454205+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,3.369114,40052,2174,11887.991917,early
2026-05-07T01:35:48.454205+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:00:34+00:00,1.31614,10212,2165,7759.052988,early
2026-05-07T01:35:48.454205+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,3.268304,49052,2163,15008.395792,early
2026-05-07T01:35:48.454205+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,15.066082,208641,2160,13848.391373,active
2026-05-07T01:35:48.454205+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,8.347771,279349,2144,33463.903119,active
2026-05-07T01:35:48.454205+00:00,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T11:00:00+00:00,6.6082,66088,2133,10000.907963,early
2026-05-07T01:35:48.454205+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,2.024832,15429,2103,7619.891428,early
2026-05-07T01:35:48.454205+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:30:01+00:00,1.295688,5090,2089,3928.414865,early
2026-05-07T01:35:48.454205+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,6.441533,67841,2082,10531.809742,early
2026-05-07T01:35:48.454205+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T19:00:00+00:00,15.274866,124288,2062,8136.765324,active
2026-05-07T01:35:48.454205+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,15.20195,390501,2062,25687.55982,active
2026-05-07T01:35:48.454205+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,12.149438,118755,2017,9774.526196,active
2026-05-07T01:35:48.454205+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,10.168258,122594,2005,12056.539085,active
2026-05-07T01:35:48.454205+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,15.274565,975000,1995,63831.605024,active
2026-05-07T01:35:48.454205+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,5.441533,68396,1958,12569.252084,early
2026-05-07T01:35:48.454205+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,7.066464,50693,1954,7173.743473,active
2026-05-07T01:35:48.454205+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,3.357482,16934,1945,5043.660696,early
2026-05-07T01:35:48.454205+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,3.941533,119959,1930,30434.605013,early
2026-05-07T01:35:48.454205+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,11.276649,274893,1912,24377.188649,active
2026-05-07T01:35:48.454205+00:00,dk-pvsityfs,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T22:22:23+00:00,1.134322,10339,1898,9114.695827,early
2026-05-07T01:35:48.454205+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,2.31629,19019,1888,8210.97531,early
2026-05-07T01:35:48.454205+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-05-05T21:36:43+00:00,1.166035,4276,1869,3667.128345,early
2026-05-07T01:35:48.454205+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,3.441533,45372,1842,13183.659724,early
2026-05-07T01:35:48.454205+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,8.441533,385034,1825,45611.857467,active
2026-05-07T01:35:48.454205+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,15.201487,480665,1813,31619.604056,active
2026-05-07T01:35:48.454205+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,10.316487,137577,1798,13335.644197,active
2026-05-07T01:35:48.454205+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,15.100862,161145,1797,10671.245125,active
2026-05-07T01:35:48.454205+00:00,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-30T16:00:43+00:00,6.399369,31856,1791,4977.990799,early
2026-05-07T01:35:48.454205+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,2.44144,23206,1769,9505.046202,early
2026-05-07T01:35:48.454205+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,7.316533,96615,1763,13205.024839,active
2026-05-07T01:35:48.454205+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,2.357517,16731,1744,7096.873533,early
2026-05-07T01:35:48.454205+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,9.222783,125349,1738,13591.233796,active
2026-05-07T01:35:48.454205+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,10.482725,313431,1738,29899.763659,active
2026-05-07T01:35:48.454205+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,2.347494,12891,1735,5491.387837,early
2026-05-07T01:35:48.454205+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,4.355318,29911,1734,6867.695998,early
2026-05-07T01:35:48.454205+00:00,qx6ZbgO8vtU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T07:00:00+00:00,1.774866,14928,1724,8410.775799,early
2026-05-07T01:35:48.454205+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-05T10:01:35+00:00,1.648767,9599,1723,5821.926324,early
2026-05-07T01:35:48.454205+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,5.233153,189275,1718,36168.443766,early
2026-05-07T01:35:48.454205+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,15.316001,367129,1703,23970.29094,active
2026-05-07T01:35:48.454205+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,14.389357,334815,1680,23268.239158,active
2026-05-07T01:35:48.454205+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,10.264357,582630,1678,56762.445032,active
2026-05-07T01:35:48.454205+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,6.10791,93111,1663,15244.330712,early
2026-05-07T01:35:48.454205+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,6.357471,45128,1660,7098.420111,early
2026-05-07T01:35:48.454205+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,5.417841,78304,1653,14452.989669,early
2026-05-07T01:35:48.454205+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,3.356255,45382,1652,13521.61859,early
2026-05-07T01:35:48.454205+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,7.404033,85394,1642,11533.444003,active
2026-05-07T01:35:48.454205+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,14.182609,198604,1630,14003.347339,active
2026-05-07T01:35:48.454205+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,13.268697,242985,1597,18312.64969,active
2026-05-07T01:35:48.454205+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:56:49+00:00,1.068744,3220,1587,3012.882412,early
2026-05-07T01:35:48.454205+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,5.6082,30272,1564,5397.810349,early
2026-05-07T01:35:48.454205+00:00,YpOBx8xUEn8,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-05T18:32:38+00:00,1.293871,4877,1546,3769.309305,early
2026-05-07T01:35:48.454205+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,3.399797,11114,1536,3269.018709,early
2026-05-07T01:35:48.454205+00:00,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-05T17:01:12+00:00,1.357366,4746,1525,3496.477737,early
2026-05-07T01:35:48.454205+00:00,daPR3ZqGbag,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-05-06T06:48:54+00:00,0.782575,6118,1524,7817.781043,first_24h
2026-05-07T01:35:48.454205+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,3.8582,52839,1522,13695.246488,early
2026-05-07T01:35:48.454205+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,2.743292,56988,1511,20773.581522,early
2026-05-07T01:35:48.454205+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,12.347748,520004,1506,42113.266322,active
2026-05-07T01:35:48.454205+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-02T01:45:03+00:00,4.993582,19972,1499,3999.533802,early
2026-05-07T01:35:48.454205+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,5.115515,63467,1473,12406.766474,early
2026-05-07T01:35:48.454205+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,12.065781,276694,1461,22932.125156,active
2026-05-07T01:35:48.454205+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,3.649045,43515,1453,11925.037921,early
2026-05-07T01:35:48.454205+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,9.066475,474178,1435,52300.149727,active
2026-05-07T01:35:48.454205+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,3.267262,28149,1428,8615.470691,early
2026-05-07T01:35:48.454205+00:00,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-29T17:01:09+00:00,7.357401,45328,1426,6160.87121,active
2026-05-07T01:35:48.454205+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T01:34:54+00:00,1.00063,6862,1424,6857.679662,early
2026-05-07T01:35:48.454205+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,6.357887,75661,1418,11900.337329,early
2026-05-07T01:35:48.454205+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,11.440144,330153,1416,28859.16471,active
2026-05-07T01:35:48.454205+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,5.052008,38880,1406,7695.949808,early
2026-05-07T01:35:48.454205+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,4.315815,63208,1389,14645.669474,early
2026-05-07T01:35:48.454205+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,2.232852,8660,1384,3878.447833,early
2026-05-07T01:35:48.454205+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,11.44151,155274,1379,13571.110806,active
2026-05-07T01:35:48.454205+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-05T15:50:06+00:00,1.406741,4990,1357,3547.205918,early
2026-05-07T01:35:48.454205+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,10.482887,66548,1356,6348.251202,active
2026-05-07T01:35:48.454205+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,7.441533,75341,1344,10124.39238,active
2026-05-07T01:35:48.454205+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,5.315977,102162,1335,19217.916105,early
2026-05-07T01:35:48.454205+00:00,JQ8OpyAeTxw,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-05T00:18:56+00:00,2.053385,23059,1311,11229.749901,early
2026-05-07T01:35:48.454205+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,14.65592,374632,1308,25561.820752,active
2026-05-07T01:35:48.454205+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,8.691533,130591,1298,15025.082457,active
2026-05-07T01:35:48.454205+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,7.153975,177853,1295,24860.724283,active
2026-05-07T01:35:48.454205+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,2.024149,10257,1288,5067.314709,early
2026-05-07T01:35:48.454205+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,10.387193,178281,1255,17163.539755,active
2026-05-07T01:35:48.454205+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,8.066464,77780,1252,9642.391015,active
2026-05-07T01:35:48.454205+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,12.378883,119658,1240,9666.300263,active
2026-05-07T01:35:48.454205+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,15.34776,402186,1232,26204.866378,active
2026-05-07T01:35:48.454205+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,3.4832,20709,1195,5945.395039,early
2026-05-07T01:35:48.454205+00:00,L5HQ_jx0HX8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T23:00:00+00:00,2.1082,19706,1186,9347.310502,early
2026-05-07T01:35:48.454205+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,4.232968,237819,1182,56182.565047,early
2026-05-07T01:35:48.454205+00:00,NRELko2BoRk,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T02:21:05+00:00,4.968558,26302,1180,5293.688833,early
2026-05-07T01:35:48.454205+00:00,q_ynGwBIxLk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T13:31:30+00:00,2.502991,7153,1177,2857.780951,early
2026-05-07T01:35:48.454205+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,3.691533,28619,1167,7752.60576,early
2026-05-07T01:35:48.454205+00:00,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-23T18:44:52+00:00,13.285376,394151,1164,29668.034988,active
2026-05-07T01:35:48.454205+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-05T14:00:55+00:00,1.482563,5257,1144,3545.886414,early
2026-05-07T01:35:48.454205+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,13.668119,964126,1143,70538.308892,active
2026-05-07T01:35:48.454205+00:00,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:30:15+00:00,1.170526,3167,1140,2705.621234,early
2026-05-07T01:35:48.454205+00:00,WB1bBLedJQ4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-30T02:00:21+00:00,6.982957,23338,1132,3342.137149,early
2026-05-07T01:35:48.454205+00:00,fvtE4TCiMa0,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-05T18:45:02+00:00,1.28526,4761,1129,3704.308856,early
2026-05-07T01:35:48.454205+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,13.233096,202170,1103,15277.603971,active
2026-05-07T01:35:48.454205+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,2.649241,18021,1095,6802.325647,early
2026-05-07T01:35:48.454205+00:00,qey62i2fvg0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T19:00:00+00:00,8.274866,71161,1088,8599.655874,active
2026-05-07T01:35:48.454205+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,7.378883,66067,1077,8953.523182,active
2026-05-07T01:35:48.454205+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,10.292922,743347,1070,72219.23959,active
2026-05-07T01:35:48.454205+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,11.272887,117798,1069,10449.674515,active
2026-05-07T01:35:48.454205+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T05:15:00+00:00,1.847783,10127,1063,5480.621913,early
2026-05-07T01:35:48.454205+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,4.378871,45890,1053,10479.870268,early
2026-05-07T01:35:48.454205+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T18:00:08+00:00,12.31644,249500,1051,20257.476998,active
2026-05-07T01:35:48.454205+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,4.941533,87431,1045,17693.092407,early
2026-05-07T01:35:48.454205+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,11.399322,192292,1037,16868.722543,active
2026-05-07T01:35:48.454205+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,12.51739,175156,1037,13993.01292,active
2026-05-07T01:35:48.454205+00:00,qluuZfYE02A,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-05T12:13:47+00:00,1.556961,8910,1021,5722.686695,early
2026-05-07T01:35:48.454205+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-25T15:59:58+00:00,11.39989,80298,1020,7043.752177,active
2026-05-07T01:35:48.454205+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,2.274866,25742,1018,11315.83135,early
2026-05-07T01:35:48.454205+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-22T01:37:58+00:00,14.998501,55694,1013,3713.304416,active
2026-05-07T01:35:48.454205+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,4.649716,75949,1007,16334.11589,early
2026-05-07T01:35:48.454205+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,3.378871,12952,1001,3833.233053,early
2026-05-07T01:35:48.454205+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,4.440607,68123,997,15340.920734,early
2026-05-07T01:35:48.454205+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T19:50:44+00:00,15.239635,131116,989,8603.618131,active
2026-05-07T01:35:48.454205+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,8.29894,48406,979,5832.793104,active
2026-05-07T01:35:48.454205+00:00,fbStigxrqsk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,2026-05-05T20:02:45+00:00,1.23129,3498,968,2840.922934,early
2026-05-07T01:35:48.454205+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,8.125734,380367,964,46810.171241,active
2026-05-07T01:35:48.454205+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,13.12666,103788,960,7906.657139,active
2026-05-07T01:35:48.454205+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-26T13:45:15+00:00,10.493443,159134,959,15165.089285,active
2026-05-07T01:35:48.454205+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T23:00:00+00:00,10.1082,65199,956,6450.109812,active
2026-05-07T01:35:48.454205+00:00,QzZ4VwDHAT4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-01T16:43:34+00:00,5.369612,37341,956,6954.133744,early
2026-05-07T01:35:48.454205+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,4.865121,61201,944,12579.543243,early
2026-05-07T01:35:48.454205+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T19:00:18+00:00,1.274658,4354,929,3415.818204,early
2026-05-07T01:35:48.454205+00:00,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-28T09:16:57+00:00,8.679762,72139,919,8311.172587,active
2026-05-07T01:35:48.454205+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,7.233049,212618,903,29395.349043,active
