execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-04T22:25:03.058095+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.087732,149842,3619,48528.175373,early
2026-05-04T22:25:03.058095+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,9.308693,830215,3591,89187.064178,active
2026-05-04T22:25:03.058095+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,13.892327,1341494,3586,96563.664244,active
2026-05-04T22:25:03.058095+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.254607,224308,3521,30919.386812,active
2026-05-04T22:25:03.058095+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,4.911424,210994,3514,42959.842196,early
2026-05-04T22:25:03.058095+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,9.017327,1926202,3501,213611.195424,active
2026-05-04T22:25:03.058095+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.190302,468725,3488,146921.827463,early
2026-05-04T22:25:03.058095+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,6.930151,602081,3433,86878.482157,early
2026-05-04T22:25:03.058095+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,2.72573,189526,3409,69532.198714,early
2026-05-04T22:25:03.058095+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.266621,755252,3350,91361.633732,active
2026-05-04T22:25:03.058095+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.183589,99764,3349,23846.510735,early
2026-05-04T22:25:03.058095+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,8.477813,1025023,3345,120906.535683,active
2026-05-04T22:25:03.058095+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-05-04T17:15:53+00:00,0.2147,4596,3304,21406.61388,first_24h
2026-05-04T22:25:03.058095+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.142061,952030,3288,104137.349335,active
2026-05-04T22:25:03.058095+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.34948,213756,3274,39958.276318,early
2026-05-04T22:25:03.058095+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,12.266285,1408177,3154,114800.609965,active
2026-05-04T22:25:03.058095+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,1.246274,49203,3142,39480.082229,early
2026-05-04T22:25:03.058095+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-25T17:00:54+00:00,9.225105,488615,3129,52965.792801,active
2026-05-04T22:25:03.058095+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.349596,655002,3114,89120.816981,active
2026-05-04T22:25:03.058095+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-03T15:14:21+00:00,1.299098,19202,2960,14781.024988,early
2026-05-04T22:25:03.058095+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.128542,484105,2955,67910.801395,active
2026-05-04T22:25:03.058095+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.142096,950319,2940,72311.068189,active
2026-05-04T22:25:03.058095+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,1.516575,31208,2911,20577.947019,early
2026-05-04T22:25:03.058095+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.220799,534460,2877,57962.439047,active
2026-05-04T22:25:03.058095+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,10.308739,980594,2856,95122.594529,active
2026-05-04T22:25:03.058095+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,2026-05-01T16:13:35+00:00,3.257964,221278,2849,67919.105306,early
2026-05-04T22:25:03.058095+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.205151,97207,2848,80659.601992,early
2026-05-04T22:25:03.058095+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,0.47573,14425,2803,30321.821201,first_24h
2026-05-04T22:25:03.058095+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,0.18514,3583,2776,19352.922113,first_24h
2026-05-04T22:25:03.058095+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.324885,182860,2717,28911.197595,early
2026-05-04T22:25:03.058095+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.246309,285291,2716,87881.652671,early
2026-05-04T22:25:03.058095+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,0.516772,9678,2708,18727.79485,first_24h
2026-05-04T22:25:03.058095+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.350174,389020,2706,89426.308005,early
2026-05-04T22:25:03.058095+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.26691,575681,2682,69636.780853,active
2026-05-04T22:25:03.058095+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,7.215232,594198,2654,82353.277067,active
2026-05-04T22:25:03.058095+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.246471,72190,2625,22236.453059,early
2026-05-04T22:25:03.058095+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.24654,242428,2611,74672.728505,early
2026-05-04T22:25:03.058095+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.314156,2015336,2589,151367.912469,active
2026-05-04T22:25:03.058095+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,4.986991,270355,2570,54212.048909,early
2026-05-04T22:25:03.058095+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,13.309063,444958,2559,33432.70672,active
2026-05-04T22:25:03.058095+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,4.266667,333812,2457,78237.181388,early
2026-05-04T22:25:03.058095+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,4.906216,98436,2415,20063.527574,early
2026-05-04T22:25:03.058095+00:00,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-30T15:00:53+00:00,4.30845,311040,2410,72193.01605,early
2026-05-04T22:25:03.058095+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.19448,3143,2397,16161.044838,first_24h
2026-05-04T22:25:03.058095+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.225093,24404,2390,19920.12035,early
2026-05-04T22:25:03.058095+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,1.038207,14675,2318,14134.946114,early
2026-05-04T22:25:03.058095+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,7.892327,794330,2309,100645.855145,active
2026-05-04T22:25:03.058095+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.11794,437498,2300,61464.131476,active
2026-05-04T22:25:03.058095+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.201424,645554,2292,52908.086794,active
2026-05-04T22:25:03.058095+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,6.975695,692768,2286,99311.681488,early
2026-05-04T22:25:03.058095+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.135834,36951,2232,32532.042534,early
2026-05-04T22:25:03.058095+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.223785,35114,2200,28692.948516,early
2026-05-04T22:25:03.058095+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.26632,931556,2198,75944.211467,active
2026-05-04T22:25:03.058095+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.184052,159260,2180,38063.580472,early
2026-05-04T22:25:03.058095+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,1.97573,30626,2173,15501.10592,early
2026-05-04T22:25:03.058095+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,3.183508,94899,2141,29809.568564,early
2026-05-04T22:25:03.058095+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,9.309075,375354,2103,40321.299377,active
2026-05-04T22:25:03.058095+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.288218,326195,2087,76067.7279,early
2026-05-04T22:25:03.058095+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,8.183369,171810,2070,20995.020511,active
2026-05-04T22:25:03.058095+00:00,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T16:01:11+00:00,2.266575,32761,2057,14453.966888,early
2026-05-04T22:25:03.058095+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.26713,1545535,2042,186949.40082,active
2026-05-04T22:25:03.058095+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,8.22573,121367,2026,14754.556738,active
2026-05-04T22:25:03.058095+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.260232,101102,2026,44730.806395,early
2026-05-04T22:25:03.058095+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,7.282107,297750,2024,40887.891375,active
2026-05-04T22:25:03.058095+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.183484,255472,2019,49285.769957,early
2026-05-04T22:25:03.058095+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.224572,1159025,2004,140922.226713,active
2026-05-04T22:25:03.058095+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,0.304248,3588,1992,11793.010965,first_24h
2026-05-04T22:25:03.058095+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,1.309063,32063,1978,24493.091624,early
2026-05-04T22:25:03.058095+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,4.642397,134578,1965,28988.903793,early
2026-05-04T22:25:03.058095+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.13198,1635448,1939,179090.186356,active
2026-05-04T22:25:03.058095+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.216042,75056,1933,17802.479197,early
2026-05-04T22:25:03.058095+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.190012,481366,1928,66949.262393,active
2026-05-04T22:25:03.058095+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.24573,323202,1880,61612.397131,early
2026-05-04T22:25:03.058095+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.175244,791400,1876,189545.80858,early
2026-05-04T22:25:03.058095+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.131968,1366916,1838,112670.590625,active
2026-05-04T22:25:03.058095+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,0.559063,10838,1784,19386.008375,first_24h
2026-05-04T22:25:03.058095+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.131945,654800,1754,158472.583735,early
2026-05-04T22:25:03.058095+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,6.1636,113057,1722,18342.689337,early
2026-05-04T22:25:03.058095+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,2.517246,66664,1694,26482.910292,early
2026-05-04T22:25:03.058095+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.215278,884347,1692,107646.63107,active
2026-05-04T22:25:03.058095+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.236644,29353,1688,23736.014568,early
2026-05-04T22:25:03.058095+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,1.134792,20116,1670,17726.596592,early
2026-05-04T22:25:03.058095+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,3.100684,181072,1667,58397.437469,early
2026-05-04T22:25:03.058095+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,2.183346,57008,1630,26110.382871,early
2026-05-04T22:25:03.058095+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,2.809063,79914,1542,28448.63216,early
2026-05-04T22:25:03.058095+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.131945,599971,1506,116909.086126,early
2026-05-04T22:25:03.058095+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,3.982304,82022,1506,20596.619444,early
2026-05-04T22:25:03.058095+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,7.379364,1020169,1500,138246.195743,active
2026-05-04T22:25:03.058095+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.178033,2113,1495,11868.586161,first_24h
2026-05-04T22:25:03.058095+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.152802,1557,1476,10189.657203,first_24h
2026-05-04T22:25:03.058095+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,12.308126,995229,1474,80859.506963,active
2026-05-04T22:25:03.058095+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.225047,2462,1455,10939.936991,first_24h
2026-05-04T22:25:03.058095+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.131957,1212108,1440,92302.160295,active
2026-05-04T22:25:03.058095+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,10.266772,725473,1437,70662.229569,active
2026-05-04T22:25:03.058095+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.266355,992369,1427,136570.398776,active
2026-05-04T22:25:03.058095+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,2.891795,19514,1427,6748.057867,early
2026-05-04T22:25:03.058095+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,3.97544,83861,1423,21094.771899,early
2026-05-04T22:25:03.058095+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,7.47551,143714,1380,19224.641529,active
2026-05-04T22:25:03.058095+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,7.266436,181506,1375,24978.68281,active
2026-05-04T22:25:03.058095+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.142026,670582,1365,66119.136354,active
2026-05-04T22:25:03.058095+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,10.017142,941282,1349,93967.12156,active
2026-05-04T22:25:03.058095+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,6.934005,466893,1320,67333.813575,early
2026-05-04T22:25:03.058095+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,2.308137,61632,1287,26702.054514,early
2026-05-04T22:25:03.058095+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,3.72573,89145,1285,23926.854603,early
2026-05-04T22:25:03.058095+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,1.72573,43704,1280,25324.934955,early
2026-05-04T22:25:03.058095+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,2.559063,58348,1268,22800.532851,early
2026-05-04T22:25:03.058095+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,8.017177,1389622,1266,173330.587562,active
2026-05-04T22:25:03.058095+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,5.253866,162470,1226,30923.894899,early
2026-05-04T22:25:03.058095+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,2.47573,49841,1211,20131.839902,early
2026-05-04T22:25:03.058095+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,6.901494,110975,1210,16079.851696,early
2026-05-04T22:25:03.058095+00:00,iR6FvFoW0F4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-03T17:01:02+00:00,1.225012,7332,1173,5985.247491,early
2026-05-04T22:25:03.058095+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,1.35073,11111,1167,8225.922279,early
2026-05-04T22:25:03.058095+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,7.017362,628410,1159,89550.745708,active
2026-05-04T22:25:03.058095+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,2.246401,37848,1150,16848.283098,early
2026-05-04T22:25:03.058095+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,12.52345,371211,1143,29641.272972,active
2026-05-04T22:25:03.058095+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,12.256887,325613,1124,26565.717706,active
2026-05-04T22:25:03.058095+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.142397,970284,1114,119164.418045,active
2026-05-04T22:25:03.058095+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,6.309063,376553,1085,59684.457106,early
2026-05-04T22:25:03.058095+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.18382,1706,1079,9280.818192,first_24h
2026-05-04T22:25:03.058095+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,6.166471,42712,1076,6926.490046,early
2026-05-04T22:25:03.058095+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,8.391818,353952,1070,42178.226458,active
2026-05-04T22:25:03.058095+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,5.475336,21179,1067,3868.073119,early
2026-05-04T22:25:03.058095+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,7.090313,117837,1043,16619.435559,active
2026-05-04T22:25:03.058095+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.222848,19974,1032,8985.769607,early
2026-05-04T22:25:03.058095+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,10.972258,771354,1022,70300.388489,active
2026-05-04T22:25:03.058095+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T03:00:00+00:00,0.809063,11732,1018,14500.724913,first_24h
2026-05-04T22:25:03.058095+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,12.142397,212991,1016,17541.099999,active
2026-05-04T22:25:03.058095+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,0.972952,8404,1016,8637.630633,first_24h
2026-05-04T22:25:03.058095+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.07573,78638,1000,19294.212325,early
2026-05-04T22:25:03.058095+00:00,tFD4653hJYE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T10:23:32+00:00,0.501054,3127,976,6240.8443,first_24h
2026-05-04T22:25:03.058095+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,12.463913,306733,970,24609.687183,active
2026-05-04T22:25:03.058095+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-03T20:00:10+00:00,1.100614,12384,969,11251.901212,early
2026-05-04T22:25:03.058095+00:00,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-04T12:15:07+00:00,0.423565,2677,951,6320.163375,first_24h
2026-05-04T22:25:03.058095+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,6.142072,494643,947,80533.572384,early
2026-05-04T22:25:03.058095+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,10.933693,233886,942,21391.308499,active
2026-05-04T22:25:03.058095+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,12.079839,451282,941,37358.279361,active
2026-05-04T22:25:03.058095+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,11.187096,97399,931,8706.370268,active
2026-05-04T22:25:03.058095+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,11.017165,645111,926,58555.082002,active
