execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-29T11:07:57.648527+00:00,VKaslzzv1QM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-27T18:00:00+00:00,1.713862,75499,6854,44051.971512,early
2026-04-29T11:07:57.648527+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,4.546767,82893,6854,18231.195924,early
2026-04-29T11:07:57.648527+00:00,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-27T15:01:01+00:00,1.838156,123114,6820,66976.905116,early
2026-04-29T11:07:57.648527+00:00,x0HFad-M2iE,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-04-28T00:07:14+00:00,1.458839,15830,6536,10851.094603,early
2026-04-29T11:07:57.648527+00:00,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T16:00:09+00:00,7.797091,806312,6534,103411.900669,active
2026-04-29T11:07:57.648527+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T15:00:00+00:00,0.838862,18539,6435,22100.178575,first_24h
2026-04-29T11:07:57.648527+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-22T23:00:29+00:00,6.505193,302038,6393,46430.290385,early
2026-04-29T11:07:57.648527+00:00,wnoSOSgBNHk,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-27T18:45:05+00:00,1.682554,17864,6389,10617.192673,early
2026-04-29T11:07:57.648527+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,7.838862,387092,6315,49381.147417,active
2026-04-29T11:07:57.648527+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,1.620112,85265,6250,52629.077496,early
2026-04-29T11:07:57.648527+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-28T16:23:09+00:00,0.781119,11647,6244,14910.66022,first_24h
2026-04-29T11:07:57.648527+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,7.671894,841804,6134,109725.707889,active
2026-04-29T11:07:57.648527+00:00,Xy09nfcwZ3E,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T17:00:40+00:00,2.755065,27766,6062,10078.165125,early
2026-04-29T11:07:57.648527+00:00,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-26T22:10:26+00:00,2.53995,46868,6046,18452.331739,early
2026-04-29T11:07:57.648527+00:00,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T07:00:00+00:00,2.172195,42504,5929,19567.30404,early
2026-04-29T11:07:57.648527+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,7.921871,875480,5884,110514.296433,active
2026-04-29T11:07:57.648527+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-23T17:00:00+00:00,5.755528,93128,5874,16180.618008,early
2026-04-29T11:07:57.648527+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,5.713572,342149,5827,59883.554456,early
2026-04-29T11:07:57.648527+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-28T20:00:10+00:00,0.630413,7205,5771,11429.015582,first_24h
2026-04-29T11:07:57.648527+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,1.338862,28011,5686,20921.499004,early
2026-04-29T11:07:57.648527+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,5.755089,73762,5572,12816.830461,early
2026-04-29T11:07:57.648527+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,4.463109,246697,5510,55274.697526,early
2026-04-29T11:07:57.648527+00:00,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-26T13:45:15+00:00,2.890771,127568,5422,44129.40354,early
2026-04-29T11:07:57.648527+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-27T00:30:18+00:00,2.44282,186759,5392,76452.215063,early
2026-04-29T11:07:57.648527+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T21:58:57+00:00,0.547924,5833,5390,10645.636986,first_24h
2026-04-29T11:07:57.648527+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,2.784521,150868,5365,54180.952487,early
2026-04-29T11:07:57.648527+00:00,VVfMO6SJZLw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-04-28T01:20:34+00:00,1.407913,20007,5255,14210.395103,early
2026-04-29T11:07:57.648527+00:00,ZhRgnBzcYHQ,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-27T17:01:54+00:00,1.754209,25449,5242,14507.393361,early
2026-04-29T11:07:57.648527+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,4.745077,472131,5225,99499.122986,early
2026-04-29T11:07:57.648527+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,6.546477,303001,5178,46284.589406,early
2026-04-29T11:07:57.648527+00:00,_dASAu79K0s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T07:00:00+00:00,1.172195,19819,5051,16907.596432,early
2026-04-29T11:07:57.648527+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,5.666026,213121,5040,37613.840812,early
2026-04-29T11:07:57.648527+00:00,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-22T15:00:55+00:00,6.838225,677061,5030,99011.220017,early
2026-04-29T11:07:57.648527+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T15:00:00+00:00,1.838862,52700,4937,28659.029334,early
2026-04-29T11:07:57.648527+00:00,mT-7tbs7rVw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T19:45:01+00:00,0.640933,6296,4890,9823.179646,first_24h
2026-04-29T11:07:57.648527+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,6.993711,268371,4839,38373.189856,early
2026-04-29T11:07:57.648527+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,6.609637,412814,4680,62456.37998,early
2026-04-29T11:07:57.648527+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,5.838862,211051,4678,36145.913365,early
2026-04-29T11:07:57.648527+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,8.422126,1246085,4666,147953.735197,active
2026-04-29T11:07:57.648527+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,5.523989,76028,4496,13763.242468,early
2026-04-29T11:07:57.648527+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,4.807438,108261,4361,22519.47919,early
2026-04-29T11:07:57.648527+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-23T20:51:09+00:00,5.595008,158698,4327,28364.213242,early
2026-04-29T11:07:57.648527+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,3.838839,124861,4320,32525.719365,early
2026-04-29T11:07:57.648527+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T03:00:00+00:00,3.338862,56800,4279,17011.784255,early
2026-04-29T11:07:57.648527+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,6.338862,209024,4277,32975.004031,early
2026-04-29T11:07:57.648527+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-28T17:00:00+00:00,0.755528,7005,4220,9271.661672,first_24h
2026-04-29T11:07:57.648527+00:00,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-28T19:23:27+00:00,0.65591,5701,4211,8691.741245,first_24h
2026-04-29T11:07:57.648527+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-28T17:30:10+00:00,0.734579,6413,4184,8730.170615,first_24h
2026-04-29T11:07:57.648527+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,2026-04-24T08:43:54+00:00,5.100042,201846,4156,39577.321128,early
2026-04-29T11:07:57.648527+00:00,OuOIrxBXB0M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T03:00:00+00:00,5.338862,114998,3985,21539.796309,early
2026-04-29T11:07:57.648527+00:00,_twN29IEQlc,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-04-27T22:34:04+00:00,1.523538,20540,3936,13481.777284,early
2026-04-29T11:07:57.648527+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,4.838862,140585,3901,29053.318735,early
2026-04-29T11:07:57.648527+00:00,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T19:00:43+00:00,1.671697,13769,3901,8236.540474,early
2026-04-29T11:07:57.648527+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,6.672195,192757,3878,28889.593305,early
2026-04-29T11:07:57.648527+00:00,XFpBgNMBNNI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-25T13:00:55+00:00,3.921558,320072,3872,81618.581186,early
2026-04-29T11:07:57.648527+00:00,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-04-27T07:13:28+00:00,2.162843,50082,3845,23155.63358,early
2026-04-29T11:07:57.648527+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-26T20:00:17+00:00,2.630332,180854,3783,68757.099864,early
2026-04-29T11:07:57.648527+00:00,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T21:55:00+00:00,1.550667,10268,3648,6621.666676,early
2026-04-29T11:07:57.648527+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,3.670216,96561,3608,26309.35073,early
2026-04-29T11:07:57.648527+00:00,y3HkZSayX2s,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-04-27T01:59:21+00:00,2.38098,10215,3543,4290.250233,early
2026-04-29T11:07:57.648527+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-04-28T22:00:21+00:00,0.546952,3809,3530,6964.048033,first_24h
2026-04-29T11:07:57.648527+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T18:00:08+00:00,4.713769,230820,3528,48967.185282,early
2026-04-29T11:07:57.648527+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-28T16:30:04+00:00,0.776315,8145,3523,10491.875076,first_24h
2026-04-29T11:07:57.648527+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,1.46069,24989,3442,17107.668294,early
2026-04-29T11:07:57.648527+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-25T15:00:33+00:00,3.83848,181440,3425,47268.710531,early
2026-04-29T11:07:57.648527+00:00,rfnB9MhBI44,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-24T13:10:46+00:00,4.914718,157307,3240,32007.32982,early
2026-04-29T11:07:57.648527+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,7.46341,181297,3231,24291.443187,active
2026-04-29T11:07:57.648527+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,7.599278,354054,3221,46590.478727,active
2026-04-29T11:07:57.648527+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,5.716894,73947,3164,12934.820901,early
2026-04-29T11:07:57.648527+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-28T16:00:14+00:00,0.797033,8350,3131,10476.354179,first_24h
2026-04-29T11:07:57.648527+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,7.598815,449789,3057,59191.992436,active
2026-04-29T11:07:57.648527+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-25T16:00:57+00:00,3.796535,128933,3026,33960.703642,early
2026-04-29T11:07:57.648527+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T19:14:50+00:00,7.661894,270803,3024,35344.132926,active
2026-04-29T11:07:57.648527+00:00,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-28T01:00:01+00:00,1.422183,6978,3024,4906.541563,early
2026-04-29T11:07:57.648527+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T18:30:12+00:00,1.692889,22157,2982,13088.276904,early
2026-04-29T11:07:57.648527+00:00,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T20:00:43+00:00,0.630031,4100,2964,6507.616292,first_24h
2026-04-29T11:07:57.648527+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,2.088862,34764,2943,16642.554654,early
2026-04-29T11:07:57.648527+00:00,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-27T05:33:45+00:00,2.232091,6722,2738,3011.525964,early
2026-04-29T11:07:57.648527+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T15:00:00+00:00,2.838862,47675,2734,16793.701138,early
2026-04-29T11:07:57.648527+00:00,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T20:56:38+00:00,1.5912,8910,2693,5599.547511,early
2026-04-29T11:07:57.648527+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,2.463781,35724,2659,14499.665352,early
2026-04-29T11:07:57.648527+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,5.630424,187688,2655,33334.6121,early
2026-04-29T11:07:57.648527+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-25T15:59:58+00:00,3.797218,62263,2619,16397.004333,early
2026-04-29T11:07:57.648527+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,7.745089,367746,2567,47481.184529,active
2026-04-29T11:07:57.648527+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T23:00:00+00:00,1.505528,26075,2554,17319.505184,early
2026-04-29T11:07:57.648527+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T18:30:49+00:00,3.692461,84476,2533,22877.966754,early
2026-04-29T11:07:57.648527+00:00,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-22T17:19:53+00:00,6.74172,94502,2445,14017.491085,early
2026-04-29T11:07:57.648527+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T05:00:00+00:00,1.255528,13055,2422,10398.015815,early
2026-04-29T11:07:57.648527+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,0.666315,2798,2374,4199.215086,first_24h
2026-04-29T11:07:57.648527+00:00,RVu1kgj-miw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-28T05:32:50+00:00,1.232727,5928,2360,4808.850621,early
2026-04-29T11:07:57.648527+00:00,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-04-24T12:39:39+00:00,4.936327,17377,2356,3520.228704,early
2026-04-29T11:07:57.648527+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,6.579938,175713,2268,26704.354965,early
2026-04-29T11:07:57.648527+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-28T22:31:01+00:00,0.525656,2436,2260,4634.209445,first_24h
2026-04-29T11:07:57.648527+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T16:08:20+00:00,1.791408,7420,2203,4141.993337,early
2026-04-29T11:07:57.648527+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T22:00:18+00:00,7.546987,116349,2164,15416.615929,active
2026-04-29T11:07:57.648527+00:00,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-21T19:40:46+00:00,7.643885,163346,2151,21369.499934,active
2026-04-29T11:07:57.648527+00:00,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T19:00:00+00:00,1.672195,35479,2143,21217.023134,early
2026-04-29T11:07:57.648527+00:00,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-26T20:00:10+00:00,2.630413,17111,2142,6505.062133,early
2026-04-29T11:07:57.648527+00:00,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-28T12:14:40+00:00,0.953676,5307,2126,5564.783008,first_24h
2026-04-29T11:07:57.648527+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,7.49819,134608,2115,17952.065765,active
2026-04-29T11:07:57.648527+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-26T17:00:09+00:00,2.755424,29511,2115,10710.14842,early
2026-04-29T11:07:57.648527+00:00,qsJSGpOs5q4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T20:00:27+00:00,1.630216,11404,2105,6995.392022,early
2026-04-29T11:07:57.648527+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T20:30:01+00:00,0.609683,2983,2101,4892.706538,first_24h
2026-04-29T11:07:57.648527+00:00,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T21:52:08+00:00,1.552658,6740,2099,4340.94308,early
2026-04-29T11:07:57.648527+00:00,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-22T16:05:43+00:00,6.793225,197653,2055,29095.606284,early
2026-04-29T11:07:57.648527+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T20:00:18+00:00,3.63032,106726,1974,29398.510324,early
2026-04-29T11:07:57.648527+00:00,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-23T16:15:03+00:00,5.786744,81293,1959,14048.141753,early
2026-04-29T11:07:57.648527+00:00,NAooB35YkHA,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-04-28T18:45:01+00:00,0.6826,2698,1957,3952.534427,first_24h
2026-04-29T11:07:57.648527+00:00,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-22T23:00:48+00:00,6.504973,54880,1951,8436.622258,early
2026-04-29T11:07:57.648527+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-23T23:00:00+00:00,5.505528,72225,1920,13118.632763,early
2026-04-29T11:07:57.648527+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-25T17:32:42+00:00,3.73282,36279,1914,9718.925638,early
2026-04-29T11:07:57.648527+00:00,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-25T21:00:20+00:00,3.58863,72288,1880,20143.620267,early
2026-04-29T11:07:57.648527+00:00,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-21T17:07:00+00:00,7.750667,187961,1879,24250.945112,active
2026-04-29T11:07:57.648527+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-04-26T12:38:09+00:00,2.937369,12068,1859,4108.438538,early
2026-04-29T11:07:57.648527+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-23T22:01:00+00:00,5.546501,10158,1812,1831.424893,early
2026-04-29T11:07:57.648527+00:00,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T21:00:06+00:00,0.588792,2578,1807,4378.456229,first_24h
2026-04-29T11:07:57.648527+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,0.696269,2513,1799,3609.237234,first_24h
2026-04-29T11:07:57.648527+00:00,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T19:33:49+00:00,0.648711,3534,1753,5447.726337,first_24h
2026-04-29T11:07:57.648527+00:00,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-04-23T00:30:22+00:00,6.442774,54601,1722,8474.765683,early
2026-04-29T11:07:57.648527+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-26T18:00:10+00:00,2.713746,42298,1714,15586.572951,early
2026-04-29T11:07:57.648527+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2026-04-26T14:00:27+00:00,2.880216,32149,1681,11162.010071,early
2026-04-29T11:07:57.648527+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-27T13:00:32+00:00,1.921825,17400,1676,9053.894085,early
2026-04-29T11:07:57.648527+00:00,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-23T15:00:58+00:00,5.83819,229486,1675,39307.730649,early
2026-04-29T11:07:57.648527+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,4.776211,102208,1665,21399.3896,early
2026-04-29T11:07:57.648527+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-26T22:46:02+00:00,2.515227,16322,1643,6489.275123,early
2026-04-29T11:07:57.648527+00:00,R1iBWKeX42I,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T18:09:59+00:00,0.706929,2770,1629,3918.356723,first_24h
2026-04-29T11:07:57.648527+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-24T20:00:17+00:00,4.630332,239140,1624,51646.404621,early
2026-04-29T11:07:57.648527+00:00,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-28T21:00:50+00:00,0.588283,2303,1592,3914.782511,first_24h
2026-04-29T11:07:57.648527+00:00,UWRxdKxuOb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T08:00:27+00:00,1.130216,9988,1574,8837.248809,early
2026-04-29T11:07:57.648527+00:00,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T15:41:00+00:00,0.810389,3664,1560,4521.285457,first_24h
2026-04-29T11:07:57.648527+00:00,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-23T16:00:01+00:00,5.797183,121133,1532,20895.148557,early
2026-04-29T11:07:57.648527+00:00,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-23T16:30:18+00:00,5.776153,64815,1511,11221.136282,early
2026-04-29T11:07:57.648527+00:00,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-21T12:45:24+00:00,7.932334,61199,1509,7715.131511,active
2026-04-29T11:07:57.648527+00:00,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-27T12:03:26+00:00,1.961477,18821,1504,9595.320261,early
2026-04-29T11:07:57.648527+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-26T02:00:00+00:00,3.380528,21807,1497,6450.767454,early
2026-04-29T11:07:57.648527+00:00,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T19:00:00+00:00,7.672195,108623,1492,14158.008236,active
2026-04-29T11:07:57.648527+00:00,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T23:00:00+00:00,2.505528,57410,1480,22913.334036,early
