execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T00:40:49.383513+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,3.317134,26146,113,7882.105456,early
2026-05-06T00:40:49.383513+00:00,ve_y3EI_VeA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-05T10:01:35+00:00,0.610583,6111,113,10008.467317,first_24h
2026-05-06T00:40:49.383513+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,8.47365,1027684,110,121279.9679,active
2026-05-06T00:40:49.383513+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,12.111451,653085,109,53922.936236,active
2026-05-06T00:40:49.383513+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,9.572099,1037848,108,108424.286042,active
2026-05-06T00:40:49.383513+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,2.33093,36132,107,15501.108999,early
2026-05-06T00:40:49.383513+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-05T17:26:17+00:00,0.301764,2705,107,8963.95859,first_24h
2026-05-06T00:40:49.383513+00:00,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-02T17:56:12+00:00,3.280988,7002,105,2134.113261,early
2026-05-06T00:40:49.383513+00:00,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-04-26T13:00:50+00:00,9.486104,359913,104,37941.076758,active
2026-05-06T00:40:49.383513+00:00,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T03:00:00+00:00,12.903349,255939,103,19835.083125,active
2026-05-06T00:40:49.383513+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,10.40196,327193,103,31454.937339,active
2026-05-06T00:40:49.383513+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,7.236359,503207,103,69538.700333,active
2026-05-06T00:40:49.383513+00:00,VRLM4RDuurc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,2026-05-05T21:36:43+00:00,0.127852,768,103,6006.945531,first_24h
2026-05-06T00:40:49.383513+00:00,1d3wR5LJ4-4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-02T00:20:55+00:00,4.013824,36215,102,9022.568005,early
2026-05-06T00:40:49.383513+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T15:00:00+00:00,12.403349,234774,101,18928.274936,active
2026-05-06T00:40:49.383513+00:00,iP-y1c7euSI,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T05:15:00+00:00,0.809599,7767,101,9593.638332,first_24h
2026-05-06T00:40:49.383513+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,2.610861,39049,100,14956.368799,early
2026-05-06T00:40:49.383513+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,3.903349,85297,99,21852.260713,early
2026-05-06T00:40:49.383513+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,5.07659,89877,98,17704.206958,early
2026-05-06T00:40:49.383513+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,1.319333,13652,98,10347.652943,early
2026-05-06T00:40:49.383513+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,9.320016,131264,97,14084.095993,active
2026-05-06T00:40:49.383513+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,11.361058,732595,96,64482.990933,active
2026-05-06T00:40:49.383513+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T17:15:25+00:00,1.30931,8633,95,6593.549274,early
2026-05-06T00:40:49.383513+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,14.163303,477209,94,33693.341165,active
2026-05-06T00:40:49.383513+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,12.027979,239518,94,19913.403573,active
2026-05-06T00:40:49.383513+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,8.569796,150577,93,17570.663292,active
2026-05-06T00:40:49.383513+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,8.111648,632668,93,77995.001756,active
2026-05-06T00:40:49.383513+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,6.340016,331773,93,52329.99412,early
2026-05-06T00:40:49.383513+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,7.99578,117376,91,14679.743565,active
2026-05-06T00:40:49.383513+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,3.986081,25255,91,6335.79699,early
2026-05-06T00:40:49.383513+00:00,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-05-04T19:00:00+00:00,1.236683,1134,91,916.969021,early
2026-05-06T00:40:49.383513+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,12.281382,102416,90,8339.126655,active
2026-05-06T00:40:49.383513+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,5.103164,34790,90,6817.339204,early
2026-05-06T00:40:49.383513+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-05T08:45:39+00:00,0.663315,5779,90,8712.301094,first_24h
2026-05-06T00:40:49.383513+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,13.174125,456654,89,34662.947255,active
2026-05-06T00:40:49.383513+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-04-21T13:00:28+00:00,14.486359,914522,88,63129.872731,active
2026-05-06T00:40:49.383513+00:00,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-28T18:29:28+00:00,7.257886,121447,88,16733.109338,active
2026-05-06T00:40:49.383513+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:56:49+00:00,0.03056,175,87,4200,first_24h
2026-05-06T00:40:49.383513+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,8.226266,569263,86,69200.655559,active
2026-05-06T00:40:49.383513+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:30:01+00:00,0.257504,1629,86,6326.115322,first_24h
2026-05-06T00:40:49.383513+00:00,WfDXOW1dNo4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T18:00:34+00:00,0.277956,2778,86,9994.387601,first_24h
2026-05-06T00:40:49.383513+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,2.820016,49652,85,17606.992301,early
2026-05-06T00:40:49.383513+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,9.444541,310088,83,32832.511395,active
2026-05-06T00:40:49.383513+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,9.130074,119423,82,13080.178759,active
2026-05-06T00:40:49.383513+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,7.230803,37411,82,5173.837539,active
2026-05-06T00:40:49.383513+00:00,Scg5AwFfs-w,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-05T14:00:55+00:00,0.444379,2347,82,5281.527705,first_24h
2026-05-06T00:40:49.383513+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-22T21:12:51+00:00,13.144426,195727,81,14890.494267,active
2026-05-06T00:40:49.383513+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,7.653349,128317,81,16766.124216,active
2026-05-06T00:40:49.383513+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-05-05T22:02:29+00:00,0.109958,498,81,4529.001983,first_24h
2026-05-06T00:40:49.383513+00:00,xIE99iYdH_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:01:05+00:00,0.152597,1016,81,6658.060119,first_24h
2026-05-06T00:40:49.383513+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,11.111254,114324,80,10289.027683,active
2026-05-06T00:40:49.383513+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,14.163766,387049,80,27326.701105,active
2026-05-06T00:40:49.383513+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,11.309565,517238,79,45734.561851,active
2026-05-06T00:40:49.383513+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,2.162342,40119,79,18553.494313,early
2026-05-06T00:40:49.383513+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,0.986648,10712,79,10856.962159,first_24h
2026-05-06T00:40:49.383513+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,6.02828,46799,78,7763.242583,early
2026-05-06T00:40:49.383513+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-30T16:00:24+00:00,5.361405,27480,78,5125.522135,early
2026-05-06T00:40:49.383513+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,4.570016,27180,77,5947.462766,early
2026-05-06T00:40:49.383513+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T20:30:10+00:00,0.174067,1640,77,9421.659476,first_24h
2026-05-06T00:40:49.383513+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T17:30:08+00:00,0.29909,1853,77,6195.459561,first_24h
2026-05-06T00:40:49.383513+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,1.272319,8169,76,6420.559624,early
2026-05-06T00:40:49.383513+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-04T17:58:27+00:00,1.279426,17622,76,13773.363993,early
2026-05-06T00:40:49.383513+00:00,_dxtH2u5aAk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T19:00:00+00:00,1.236683,23477,76,18983.846305,early
2026-05-06T00:40:49.383513+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,10.361139,190159,75,18353.098052,active
2026-05-06T00:40:49.383513+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,7.309588,275769,75,37727.023739,active
2026-05-06T00:40:49.383513+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,5.170016,86491,75,16729.348613,early
2026-05-06T00:40:49.383513+00:00,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-29T00:00:41+00:00,7.027875,20926,74,2977.571457,active
2026-05-06T00:40:49.383513+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,0.985965,7499,74,7605.746654,first_24h
2026-05-06T00:40:49.383513+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,10.361671,650537,72,62783.020229,active
2026-05-06T00:40:49.383513+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,13.110965,343948,72,26233.614383,active
2026-05-06T00:40:49.383513+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-29T18:00:00+00:00,6.278349,93743,71,14931.154671,early
2026-05-06T00:40:49.383513+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T15:00:00+00:00,4.403349,65174,71,14801.007143,early
2026-05-06T00:40:49.383513+00:00,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-05T17:01:12+00:00,0.319183,2601,71,8148.930238,first_24h
2026-05-06T00:40:49.383513+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,12.230514,240153,70,19635.560697,active
2026-05-06T00:40:49.383513+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,13.558199,312385,70,23040.302034,active
2026-05-06T00:40:49.383513+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-05T15:50:06+00:00,0.368558,2385,70,6471.166004,first_24h
2026-05-06T00:40:49.383513+00:00,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T19:31:31+00:00,0.214796,1587,70,7388.405743,first_24h
2026-05-06T00:40:49.383513+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,12.277829,680564,67,55430.320784,active
2026-05-06T00:40:49.383513+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-23T14:00:23+00:00,12.44475,580431,67,46640.631592,active
2026-05-06T00:40:49.383513+00:00,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-23T18:00:25+00:00,12.27806,383439,66,31229.607935,active
2026-05-06T00:40:49.383513+00:00,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-04-30T17:01:03+00:00,5.319287,42345,66,7960.653373,early
2026-05-06T00:40:49.383513+00:00,daa-UCIuoY8,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2026-05-03T16:30:14+00:00,2.340687,10327,65,4411.952559,early
2026-05-06T00:40:49.383513+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,2.445016,17958,65,7344.737212,early
2026-05-06T00:40:49.383513+00:00,mYxbmWCkImc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T17:03:50+00:00,0.317354,947,65,2984.049358,first_24h
2026-05-06T00:40:49.383513+00:00,rk2b7fH_Gcc,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-04-27T00:00:07+00:00,9.028268,49602,64,5494.077048,active
2026-05-06T00:40:49.383513+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,13.360606,940450,63,70389.771242,active
2026-05-06T00:40:49.383513+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T15:00:00+00:00,7.403349,26841,63,3625.521369,active
2026-05-06T00:40:49.383513+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,9.278303,133907,62,14432.272798,active
2026-05-06T00:40:49.383513+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,6.081278,275833,61,45357.73566,early
2026-05-06T00:40:49.383513+00:00,em_K85l2WNY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T21:30:15+00:00,0.132342,1144,61,8644.270149,first_24h
2026-05-06T00:40:49.383513+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,12.485919,175132,59,14026.360414,active
2026-05-06T00:40:49.383513+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,4.379657,75442,59,17225.549855,early
2026-05-06T00:40:49.383513+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,12.319576,113964,58,9250.643042,active
2026-05-06T00:40:49.383513+00:00,h9kh7KssnMc,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-23T17:00:00+00:00,12.320016,115815,58,9400.555973,active
2026-05-06T00:40:49.383513+00:00,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-23T02:00:58+00:00,12.944345,34773,58,2686.346818,active
2026-05-06T00:40:49.383513+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,12.629935,962224,58,76185.981955,active
2026-05-06T00:40:49.383513+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,4.19497,186310,58,44412.713321,early
2026-05-06T00:40:49.383513+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T16:00:06+00:00,2.361613,8361,57,3540.376853,early
2026-05-06T00:40:49.383513+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,4.077331,60604,57,14863.64487,early
2026-05-06T00:40:49.383513+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,3.340687,42679,55,12775.515934,early
2026-05-06T00:40:49.383513+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,9.226173,579781,54,62840.898388,active
2026-05-06T00:40:49.383513+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,1.247088,15251,54,12229.289352,early
2026-05-06T00:40:49.383513+00:00,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-26T16:00:06+00:00,9.361613,18568,53,1983.418883,active
2026-05-06T00:40:49.383513+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-01T14:00:06+00:00,4.444947,11863,53,2668.873217,early
2026-05-06T00:40:49.383513+00:00,z_XHk-DZ1nY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T09:00:00+00:00,1.653349,15852,53,9587.812374,early
2026-05-06T00:40:49.383513+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,2.318072,42190,53,18200.470046,early
2026-05-06T00:40:49.383513+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,1.194669,6160,53,5156.239929,early
2026-05-06T00:40:49.383513+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,7.403349,382111,52,51613.263133,active
2026-05-06T00:40:49.383513+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,3.653349,64958,52,17780.398204,early
2026-05-06T00:40:49.383513+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,1.403257,20245,52,14427.15055,early
2026-05-06T00:40:49.383513+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,6.653349,138381,51,20798.69852,early
2026-05-06T00:40:49.383513+00:00,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-29T21:54:05+00:00,6.115791,175629,51,28717.299201,early
2026-05-06T00:40:49.383513+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,3.570016,56147,51,15727.380494,early
2026-05-06T00:40:49.383513+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,13.351173,331673,49,24842.236708,active
2026-05-06T00:40:49.383513+00:00,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T09:00:00+00:00,2.653349,26649,49,10043.533663,early
2026-05-06T00:40:49.383513+00:00,aQi987cz1nk,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-03T22:00:01+00:00,2.111671,10581,49,5010.723735,early
2026-05-06T00:40:49.383513+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,11.340699,117354,48,10348.039393,active
2026-05-06T00:40:49.383513+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,8.028291,471879,48,58777.017425,active
2026-05-06T00:40:49.383513+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,3.402423,66569,48,19565.174583,early
2026-05-06T00:40:49.383513+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,2.229079,25807,47,11577.427269,early
2026-05-06T00:40:49.383513+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,7.087551,378592,46,53416.476298,active
2026-05-06T00:40:49.383513+00:00,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-29T20:00:13+00:00,6.194866,211098,46,34076.281876,early
2026-05-06T00:40:49.383513+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-30T22:00:21+00:00,5.11144,22569,46,4415.389792,early
2026-05-06T00:40:49.383513+00:00,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-04-25T19:02:51+00:00,10.234704,115855,45,11319.819313,active
2026-05-06T00:40:49.383513+00:00,zj0BKLv9r8Y,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2026-04-23T22:33:25+00:00,12.088477,102107,45,8446.638894,active
2026-05-06T00:40:49.383513+00:00,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-04-29T00:00:06+00:00,7.02828,75382,45,10725.526018,active
2026-05-06T00:40:49.383513+00:00,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T17:00:27+00:00,5.319704,73359,45,13790.05298,early
2026-05-06T00:40:49.383513+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,7.260757,46637,44,6423.159458,active
2026-05-06T00:40:49.383513+00:00,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-01T20:00:05+00:00,4.194958,5424,44,1292.980764,early
2026-05-06T00:40:49.383513+00:00,WKBwkE4dn-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T03:00:00+00:00,1.903349,15322,44,8050.021305,early
2026-05-06T00:40:49.383513+00:00,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-26T16:30:02+00:00,9.340826,29670,43,3176.37862,active
2026-05-06T00:40:49.383513+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,10.238465,271821,43,26548.999288,active
2026-05-06T00:40:49.383513+00:00,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T15:00:00+00:00,5.403349,64291,43,11898.361553,early
2026-05-06T00:40:49.383513+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,1.570016,19979,43,12725.348022,early
2026-05-06T00:40:49.383513+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,2.390676,27528,43,11514.734744,early
2026-05-06T00:40:49.383513+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,6.340699,64056,42,10102.356223,early
2026-05-06T00:40:49.383513+00:00,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2026-04-29T13:20:45+00:00,6.472273,65553,42,10128.281054,early
2026-05-06T00:40:49.383513+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,5.413685,98976,42,18282.556152,early
