execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:45:35.283450+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,10.624019,2523473,308,237525.271745,active
2026-05-05T01:45:35.283450+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,7.545524,1084986,305,143792.001722,active
2026-05-05T01:45:35.283450+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,4.781658,137142,304,28680.846685,early
2026-05-05T01:45:35.283450+00:00,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-30T18:00:41+00:00,4.322851,102806,301,23781.990173,early
2026-05-05T01:45:35.283450+00:00,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-04-27T16:18:25+00:00,7.393869,227421,293,30758.051028,active
2026-05-05T01:45:35.283450+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,8.405883,758270,289,90207.060936,active
2026-05-05T01:45:35.283450+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,7.447249,878661,288,117984.64104,active
2026-05-05T01:45:35.283450+00:00,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-05-02T15:03:00+00:00,2.446242,212780,287,86982.399942,early
2026-05-05T01:45:35.283450+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T17:15:01+00:00,1.354563,206547,279,152482.387309,early
2026-05-05T01:45:35.283450+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,8.406172,578705,270,68842.869263,active
2026-05-05T01:45:35.283450+00:00,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T18:33:04+00:00,4.300362,171341,270,39843.389929,early
2026-05-05T01:45:35.283450+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,7.069413,605000,266,85579.948434,active
2026-05-05T01:45:35.283450+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T01:00:06+00:00,14.031589,1344390,262,95811.671793,active
2026-05-05T01:45:35.283450+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-05-01T16:30:02+00:00,3.385802,244959,262,72348.885139,early
2026-05-05T01:45:35.283450+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,7.114957,695902,261,97808.321259,active
2026-05-05T01:45:35.283450+00:00,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T16:01:33+00:00,12.405582,934492,258,75328.348158,active
2026-05-05T01:45:35.283450+00:00,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-22T16:01:36+00:00,12.405547,1410887,244,113730.333697,active
2026-05-05T01:45:35.283450+00:00,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T19:00:46+00:00,3.281126,546784,242,166645.230936,early
2026-05-05T01:45:35.283450+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,7.488857,657917,234,87852.792489,active
2026-05-05T01:45:35.283450+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,2.261519,369369,229,163327.83408,early
2026-05-05T01:45:35.283450+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,0.031624,620,225,14880,first_24h
2026-05-05T01:45:35.283450+00:00,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T19:15:01+00:00,12.27123,1369511,223,111603.4008,active
2026-05-05T01:45:35.283450+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,13.453418,2017555,220,149965.978906,active
2026-05-05T01:45:35.283450+00:00,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-01T16:30:22+00:00,3.38557,288225,214,85133.374882,early
2026-05-05T01:45:35.283450+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,2.399494,103038,214,42941.553511,early
2026-05-05T01:45:35.283450+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,4.42748,328388,213,74170.408449,early
2026-05-05T01:45:35.283450+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,9.271242,1637832,212,176657.237509,active
2026-05-05T01:45:35.283450+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T05:00:00+00:00,2.864992,193012,211,67369.123544,early
2026-05-05T01:45:35.283450+00:00,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-04T15:06:56+00:00,0.44351,5938,210,13388.649636,first_24h
2026-05-05T01:45:35.283450+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,6.271207,996909,208,158966.049119,early
2026-05-05T01:45:35.283450+00:00,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-25T14:59:59+00:00,9.448337,377412,205,39944.807218,active
2026-05-05T01:45:35.283450+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,9.360061,537026,204,57374.198737,active
2026-05-05T01:45:35.283450+00:00,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-01T00:00:08+00:00,4.073232,111005,204,27252.314624,early
2026-05-05T01:45:35.283450+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T17:35:00+00:00,12.340686,647589,203,52475.932051,active
2026-05-05T01:45:35.283450+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,1.948325,102403,201,52559.506243,early
2026-05-05T01:45:35.283450+00:00,XoDfpxBy8Ag,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-04T11:01:01+00:00,0.614286,18337,201,29850.916348,first_24h
2026-05-05T01:45:35.283450+00:00,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T19:00:29+00:00,9.281323,955050,200,102900.200758,active
2026-05-05T01:45:35.283450+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-02T20:00:20+00:00,2.23976,230311,198,102828.428046,early
2026-05-05T01:45:35.283450+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,8.406392,1547622,197,184100.622479,active
2026-05-05T01:45:35.283450+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,1.717978,173007,197,100703.85069,early
2026-05-05T01:45:35.283450+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,10.448001,983018,196,94086.706156,active
2026-05-05T01:45:35.283450+00:00,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-28T14:37:13+00:00,6.464147,185400,196,28681.278442,early
2026-05-05T01:45:35.283450+00:00,nN9QYJdEcw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T05:00:00+00:00,0.864992,34943,191,40396.905405,first_24h
2026-05-05T01:45:35.283450+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,8.031589,796671,187,99192.202191,active
2026-05-05T01:45:35.283450+00:00,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-30T17:13:57+00:00,4.355304,76794,185,17632.293865,early
2026-05-05T01:45:35.283450+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-21T19:00:26+00:00,13.281357,952824,181,71741.46437,active
2026-05-05T01:45:35.283450+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,10.531172,4138114,179,392939.551267,active
2026-05-05T01:45:35.283450+00:00,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-04-30T18:00:01+00:00,4.323313,161567,178,37371.108684,early
2026-05-05T01:45:35.283450+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,7.405617,993858,177,134203.267601,active
2026-05-05T01:45:35.283450+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,1.385536,51989,176,37522.66271,early
2026-05-05T01:45:35.283450+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,1.614992,65037,174,40270.787719,early
2026-05-05T01:45:35.283450+00:00,rJgtb2s7Oz8,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-04T17:00:59+00:00,0.364309,3869,171,10620.10546,first_24h
2026-05-05T01:45:35.283450+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,7.257202,439428,170,60550.608899,active
2026-05-05T01:45:35.283450+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,1.364355,26637,170,19523.51111,early
2026-05-05T01:45:35.283450+00:00,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-29T14:01:48+00:00,5.488742,216408,168,39427.613832,early
2026-05-05T01:45:35.283450+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-04T19:38:45+00:00,0.254749,2961,166,11623.205587,first_24h
2026-05-05T01:45:35.283450+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,3.329563,471138,164,141501.452293,early
2026-05-05T01:45:35.283450+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,4.121566,83441,157,20244.974847,early
2026-05-05T01:45:35.283450+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,7.267804,486542,156,66944.843312,active
2026-05-05T01:45:35.283450+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,7.405698,183086,154,24722.315169,active
2026-05-05T01:45:35.283450+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,11.281265,1195631,153,105983.770437,active
2026-05-05T01:45:35.283450+00:00,t4S8XOHv1jg,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-03T15:14:21+00:00,1.43836,21204,153,14741.78926,early
2026-05-05T01:45:35.283450+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,5.045478,100305,152,19880.177854,early
2026-05-05T01:45:35.283450+00:00,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T21:30:07+00:00,2.177411,9317,152,4278.934937,early
2026-05-05T01:45:35.283450+00:00,P9yleRV8tto,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T15:00:00+00:00,1.448325,33930,152,23427.062296,early
2026-05-05T01:45:35.283450+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,4.405929,335905,150,76239.31298,early
2026-05-05T01:45:35.283450+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,4.489436,391447,150,87192.912428,early
2026-05-05T01:45:35.283450+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,7.329274,483052,149,65907.209909,active
2026-05-05T01:45:35.283450+00:00,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T23:05:00+00:00,11.111519,772873,148,69556.016599,active
2026-05-05T01:45:35.283450+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,4.271207,656679,148,153745.533757,early
2026-05-05T01:45:35.283450+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,7.040756,112153,147,15929.113294,active
2026-05-05T01:45:35.283450+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-04T18:08:41+00:00,0.317295,3535,143,11141.051703,first_24h
2026-05-05T01:45:35.283450+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,7.28101,1721730,142,236468.566861,active
2026-05-05T01:45:35.283450+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,8.363834,1160720,141,138778.459735,active
2026-05-05T01:45:35.283450+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,5.271207,602685,139,114335.293605,early
2026-05-05T01:45:35.283450+00:00,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,2026-04-30T00:32:36+00:00,5.050686,213392,138,42250.102263,early
2026-05-05T01:45:35.283450+00:00,ttdfIEKLVks,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-05T01:01:02+00:00,0.030941,776,138,18624,first_24h
2026-05-05T01:45:35.283450+00:00,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T15:01:21+00:00,12.447388,996716,137,80074.309566,active
2026-05-05T01:45:35.283450+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,4.314506,793044,137,183808.760493,early
2026-05-05T01:45:35.283450+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,8.281658,971303,136,117283.640546,active
2026-05-05T01:45:35.283450+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,0.448232,12228,134,27280.515447,first_24h
2026-05-05T01:45:35.283450+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,0.323082,2978,133,9217.474202,first_24h
2026-05-05T01:45:35.283450+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,8.35454,886160,132,106069.274909,active
2026-05-05T01:45:35.283450+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,1.207318,31966,132,26476.868563,early
2026-05-05T01:45:35.283450+00:00,mMLOG0bsjRQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T16:44:17+00:00,1.375906,30538,131,22194.83017,early
2026-05-05T01:45:35.283450+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,1.275096,38727,127,30371.830827,early
2026-05-05T01:45:35.283450+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,4.214992,79958,126,18969.905518,early
2026-05-05T01:45:35.283450+00:00,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2026-05-04T20:00:30+00:00,0.239644,2113,125,8817.245581,first_24h
2026-05-05T01:45:35.283450+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,5.614598,22137,121,3942.75779,early
2026-05-05T01:45:35.283450+00:00,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T18:32:23+00:00,2.300837,97625,121,42430.211267,early
2026-05-05T01:45:35.283450+00:00,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-29T16:31:12+00:00,5.384992,324553,120,60269.913122,early
2026-05-05T01:45:35.283450+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-05-01T20:18:43+00:00,3.226994,152490,117,47254.503727,early
2026-05-05T01:45:35.283450+00:00,3REHDZgXE1k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T11:00:00+00:00,0.614992,16251,116,26424.73398,first_24h
2026-05-05T01:45:35.283450+00:00,UcgjSqz0CZs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-04T23:02:44+00:00,0.113094,471,114,4164.677171,first_24h
2026-05-05T01:45:35.283450+00:00,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2026-04-26T23:00:31+00:00,8.114633,238890,112,29439.409028,active
2026-05-05T01:45:35.283450+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,3.239945,182244,112,56249.102994,early
2026-05-05T01:45:35.283450+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,6.448325,377805,110,58589.633742,early
2026-05-05T01:45:35.283450+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-01T16:30:08+00:00,3.385732,73821,110,21803.556808,early
2026-05-05T01:45:35.283450+00:00,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T19:15:02+00:00,13.271219,1213702,108,91453.693892,active
2026-05-05T01:45:35.283450+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,7.073267,467943,107,66156.558207,active
2026-05-05T01:45:35.283450+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,5.322746,257101,107,48302.32365,early
2026-05-05T01:45:35.283450+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,10.156404,942282,105,92777.128598,active
2026-05-05T01:45:35.283450+00:00,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T18:00:48+00:00,3.322769,96088,104,28918.049976,early
2026-05-05T01:45:35.283450+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-04T17:45:00+00:00,0.333742,4788,104,14346.4113,first_24h
2026-05-05T01:45:35.283450+00:00,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T19:00:32+00:00,10.281288,671831,102,65345.022919,active
2026-05-05T01:45:35.283450+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,10.35454,513941,102,49634.363284,active
2026-05-05T01:45:35.283450+00:00,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-04-28T18:25:20+00:00,6.305732,43894,101,6960.968211,early
2026-05-05T01:45:35.283450+00:00,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-04-29T17:11:47+00:00,5.356809,135580,101,25309.843976,early
2026-05-05T01:45:35.283450+00:00,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T05:00:00+00:00,1.864992,44887,101,24068.199756,early
2026-05-05T01:45:35.283450+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,2.114992,32446,101,15340.956372,early
2026-05-05T01:45:35.283450+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,2.36211,20960,101,8873.422491,early
2026-05-05T01:45:35.283450+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,1.363047,36455,101,26745.225953,early
2026-05-05T01:45:35.283450+00:00,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-02T15:01:20+00:00,2.447399,62725,98,25629.249665,early
2026-05-05T01:45:35.283450+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,7.421369,298916,97,40277.743904,active
2026-05-05T01:45:35.283450+00:00,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T09:00:00+00:00,2.698325,59697,94,22123.724903,early
2026-05-05T01:45:35.283450+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T17:15:01+00:00,6.354563,271875,92,42784.216633,early
2026-05-05T01:45:35.283450+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,8.156438,1390617,91,170493.173613,active
2026-05-05T01:45:35.283450+00:00,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-26T18:01:00+00:00,8.322631,173301,91,20822.862386,active
2026-05-05T01:45:35.283450+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,8.617075,1026584,91,119133.696759,active
2026-05-05T01:45:35.283450+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,0.292063,2843,91,9734.201183,first_24h
2026-05-05T01:45:35.283450+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,1.655837,33054,89,19962.109797,early
2026-05-05T01:45:35.283450+00:00,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-24T15:00:00+00:00,10.448325,168259,88,16103.920963,active
2026-05-05T01:45:35.283450+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,6.281334,495441,88,78875.124297,early
2026-05-05T01:45:35.283450+00:00,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T15:00:00+00:00,13.448325,447598,87,33282.806595,active
2026-05-05T01:45:35.283450+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-24T00:56:40+00:00,11.033973,35789,87,3243.527966,active
2026-05-05T01:45:35.283450+00:00,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-22T19:00:00+00:00,12.281658,214021,86,17426.067393,active
2026-05-05T01:45:35.283450+00:00,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2026-05-01T06:25:13+00:00,3.805813,10729,85,2819.108558,early
2026-05-05T01:45:35.283450+00:00,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-03T17:29:38+00:00,1.344413,98658,85,73383.699801,early
2026-05-05T01:45:35.283450+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,10.406033,726670,84,69831.606338,active
2026-05-05T01:45:35.283450+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,3.864992,90166,84,23328.896929,early
2026-05-05T01:45:35.283450+00:00,dZftIemBYVE,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-03T19:10:57+00:00,1.274054,21417,84,16810.119508,early
2026-05-05T01:45:35.283450+00:00,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T03:00:00+00:00,2.948325,81190,83,27537.669694,early
2026-05-05T01:45:35.283450+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,10.15623,109905,82,10821.436695,active
2026-05-05T01:45:35.283450+00:00,d7qfcHa4LTY,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-04T10:00:54+00:00,0.656033,11178,82,17038.777013,first_24h
2026-05-05T01:45:35.283450+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,8.489517,306755,80,36133.386623,active
2026-05-05T01:45:35.283450+00:00,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T11:00:00+00:00,2.614992,50921,80,19472.717316,early
2026-05-05T01:45:35.283450+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2026-05-03T14:00:00+00:00,1.489992,12110,80,8127.560416,early
2026-05-05T01:45:35.283450+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,7.156624,629167,79,87913.938192,active
2026-05-05T01:45:35.283450+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,4.114702,84891,79,20631.141696,early
