execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-08T10:51:51.609857+00:00,PJQhN8D12Vk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T09:00:00+00:00,2.077681,22198,4284,10684.027047,early
2026-05-08T10:51:51.609857+00:00,eQzS6CUt7kU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T15:35:53+00:00,1.802762,9629,4278,5341.248595,early
2026-05-08T10:51:51.609857+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-26T17:00:00+00:00,11.744347,143029,4261,12178.540024,active
2026-05-08T10:51:51.609857+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-29T11:00:34+00:00,8.993954,38999,4243,4336.135141,active
2026-05-08T10:51:51.609857+00:00,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-03T08:31:42+00:00,5.097333,199113,4242,39062.191934,early
2026-05-08T10:51:51.609857+00:00,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T11:17:01+00:00,15.98253,322453,4163,20175.341451,active
2026-05-08T10:51:51.609857+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-05T16:47:23+00:00,2.753109,43691,4160,15869.694952,early
2026-05-08T10:51:51.609857+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T19:29:00+00:00,5.640875,397401,4114,70450.240433,early
2026-05-08T10:51:51.609857+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,13.535759,961134,4081,71007.026647,active
2026-05-08T10:51:51.609857+00:00,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-01T22:49:28+00:00,6.501662,68901,4077,10597.444161,early
2026-05-08T10:51:51.609857+00:00,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T11:00:00+00:00,1.994347,31811,4042,15950.584327,early
2026-05-08T10:51:51.609857+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T03:00:00+00:00,5.327681,125491,4039,23554.525881,early
2026-05-08T10:51:51.609857+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-22T20:30:05+00:00,15.598456,466212,3991,29888.342795,active
2026-05-08T10:51:51.609857+00:00,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-24T16:00:54+00:00,13.785389,743863,3936,53960.247331,active
2026-05-08T10:51:51.609857+00:00,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-04-28T00:46:54+00:00,10.420111,128287,3900,12311.481135,active
2026-05-08T10:51:51.609857+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T05:00:00+00:00,7.244347,105751,3720,14597.727028,active
2026-05-08T10:51:51.609857+00:00,_AqBNvs7ko8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T22:04:37+00:00,1.532808,9210,3688,6008.580331,early
2026-05-08T10:51:51.609857+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-03T21:30:02+00:00,4.556824,42314,3678,9285.85348,early
2026-05-08T10:51:51.609857+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-05T21:10:03+00:00,2.570702,38909,3653,15135.554413,early
2026-05-08T10:51:51.609857+00:00,Ehoi-h7_rgM,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,2026-05-05T17:45:47+00:00,2.712553,30225,3650,11142.639425,early
2026-05-08T10:51:51.609857+00:00,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-05-04T16:30:30+00:00,3.764833,47252,3629,12550.888711,early
2026-05-08T10:51:51.609857+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,10.650597,578386,3626,54305.500433,active
2026-05-08T10:51:51.609857+00:00,qPikXaHU-jY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T18:31:06+00:00,1.681083,7923,3617,4713.033205,early
2026-05-08T10:51:51.609857+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,12.535945,1976810,3586,157691.342775,active
2026-05-08T10:51:51.609857+00:00,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-24T15:45:15+00:00,13.796257,150933,3580,10940.141228,active
2026-05-08T10:51:51.609857+00:00,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T22:01:15+00:00,2.535146,15026,3573,5927.074811,early
2026-05-08T10:51:51.609857+00:00,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2026-04-24T22:00:37+00:00,13.535586,124529,3558,9200.118857,active
2026-05-08T10:51:51.609857+00:00,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T16:30:25+00:00,4.764891,75964,3547,15942.442335,early
2026-05-08T10:51:51.609857+00:00,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-06T00:17:48+00:00,2.44032,58694,3495,24051.763703,early
2026-05-08T10:51:51.609857+00:00,rRw7sYwfSVI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-03T20:47:03+00:00,4.586674,49950,3494,10890.244216,early
2026-05-08T10:51:51.609857+00:00,wgtGulLPwE8,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-05T18:28:16+00:00,2.683051,17966,3489,6696.108274,early
2026-05-08T10:51:51.609857+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-04T14:00:12+00:00,3.869208,50155,3477,12962.601132,early
2026-05-08T10:51:51.609857+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,3.660505,44206,3472,12076.475787,early
2026-05-08T10:51:51.609857+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,3.702681,77235,3470,20859.209854,early
2026-05-08T10:51:51.609857+00:00,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T22:50:32+00:00,7.500921,100933,3467,13456.080927,active
2026-05-08T10:51:51.609857+00:00,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-27T20:15:00+00:00,10.608931,130305,3451,12282.575879,active
2026-05-08T10:51:51.609857+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,4.399683,138851,3450,31559.31916,early
2026-05-08T10:51:51.609857+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-27T11:00:19+00:00,10.994127,161015,3435,14645.546663,active
2026-05-08T10:51:51.609857+00:00,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-30T00:40:06+00:00,8.424833,117567,3369,13954.816671,active
2026-05-08T10:51:51.609857+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T07:00:00+00:00,8.161014,172357,3363,21119.556957,active
2026-05-08T10:51:51.609857+00:00,1pglkwgsu1I,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-03T11:45:00+00:00,4.963097,40621,3305,8184.607313,early
2026-05-08T10:51:51.609857+00:00,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-29T22:43:47+00:00,8.505609,284151,3288,33407.484402,active
2026-05-08T10:51:51.609857+00:00,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T22:00:20+00:00,14.535783,664653,3285,45725.297358,active
2026-05-08T10:51:51.609857+00:00,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-02T17:04:09+00:00,5.741465,34662,3277,6037.135121,early
2026-05-08T10:51:51.609857+00:00,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T22:01:02+00:00,15.535296,354824,3237,22839.860921,active
2026-05-08T10:51:51.609857+00:00,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-24T00:00:32+00:00,14.45231,248254,3236,17177.461596,active
2026-05-08T10:51:51.609857+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-21T20:45:00+00:00,16.588097,394928,3236,23807.914796,active
2026-05-08T10:51:51.609857+00:00,R1Vs8Rnl1iY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-06T19:00:00+00:00,1.661014,14095,3232,8485.780373,early
2026-05-08T10:51:51.609857+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-02T16:10:19+00:00,5.77885,125665,3175,21745.676043,early
2026-05-08T10:51:51.609857+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,14.66062,1220325,3124,83238.294151,active
2026-05-08T10:51:51.609857+00:00,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T00:01:05+00:00,13.451928,280719,3084,20868.309732,active
2026-05-08T10:51:51.609857+00:00,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T20:36:00+00:00,7.594347,95080,3084,12519.83877,active
2026-05-08T10:51:51.609857+00:00,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,2026-04-23T17:55:38+00:00,14.705713,111075,3075,7553.186983,active
2026-05-08T10:51:51.609857+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-06T00:00:06+00:00,2.452611,28057,3059,11439.645341,early
2026-05-08T10:51:51.609857+00:00,bMzRXbjLUAs,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-07T10:43:02+00:00,1.00613,3318,3002,3297.784581,early
2026-05-08T10:51:51.609857+00:00,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-21T18:00:46+00:00,16.702148,371619,2997,22249.772903,active
2026-05-08T10:51:51.609857+00:00,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T19:15:08+00:00,11.650505,586853,2994,50371.464585,active
2026-05-08T10:51:51.609857+00:00,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-25T18:57:26+00:00,12.662796,279035,2990,22035.812628,active
2026-05-08T10:51:51.609857+00:00,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-30T14:45:07+00:00,7.838016,106345,2941,13567.846761,active
2026-05-08T10:51:51.609857+00:00,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-22T01:37:58+00:00,16.384648,59124,2931,3608.499859,active
2026-05-08T10:51:51.609857+00:00,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2026-05-03T17:00:55+00:00,4.743711,48998,2931,10329.044075,early
2026-05-08T10:51:51.609857+00:00,vQnUaLtBmBE,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-07T00:19:14+00:00,1.439324,5839,2930,4056.765537,early
2026-05-08T10:51:51.609857+00:00,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-23T13:01:06+00:00,14.91025,182774,2918,12258.278701,active
2026-05-08T10:51:51.609857+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-05T16:22:27+00:00,2.770424,70640,2915,25497.902126,early
2026-05-08T10:51:51.609857+00:00,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-04-26T14:00:41+00:00,11.868873,318098,2912,26801.028202,active
2026-05-08T10:51:51.609857+00:00,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-04-28T19:08:28+00:00,9.655134,46585,2891,4824.894196,active
2026-05-08T10:51:51.609857+00:00,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-01T15:34:07+00:00,6.803989,82033,2887,12056.603854,early
2026-05-08T10:51:51.609857+00:00,RtMUcQbG1_o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T21:39:53+00:00,1.549984,4516,2882,2913.578463,early
2026-05-08T10:51:51.609857+00:00,UgfrzicHc80,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-04-22T00:00:39+00:00,16.452229,212721,2866,12929.615799,active
2026-05-08T10:51:51.609857+00:00,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T16:00:01+00:00,12.786002,661568,2833,51741.584273,active
2026-05-08T10:51:51.609857+00:00,5XkSf-AWb_Y,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-05T16:30:04+00:00,2.765134,21526,2741,7784.794516,early
2026-05-08T10:51:51.609857+00:00,TekYNY3eGC0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-24T16:30:13+00:00,13.76503,123169,2724,8947.964516,active
2026-05-08T10:51:51.609857+00:00,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T20:45:40+00:00,16.587634,484479,2718,29207.239562,active
2026-05-08T10:51:51.609857+00:00,SzDnUAJkenI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T09:00:00+00:00,3.077681,45113,2683,14658.11434,early
2026-05-08T10:51:51.609857+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-06T15:28:51+00:00,1.807646,8781,2681,4857.698908,early
2026-05-08T10:51:51.609857+00:00,465Vc9I4fvc,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-05-04T15:00:08+00:00,3.827588,26726,2669,6982.465197,early
2026-05-08T10:51:51.609857+00:00,MPsK-Z5jIuc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T01:30:15+00:00,2.390007,15955,2654,6675.712665,early
2026-05-08T10:51:51.609857+00:00,OCGgYu3vku4,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-03T20:00:13+00:00,4.619197,128283,2651,27771.710105,early
2026-05-08T10:51:51.609857+00:00,bRy54zQmixQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-03T18:29:00+00:00,4.682542,282823,2643,60399.458243,early
2026-05-08T10:51:51.609857+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2026-04-23T17:00:38+00:00,14.743908,122185,2608,8287.151548,active
2026-05-08T10:51:51.609857+00:00,Q5rmW96IGqA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T11:00:00+00:00,6.994347,33411,2601,4776.857654,early
2026-05-08T10:51:51.609857+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,9.827681,388989,2556,39580.955059,active
2026-05-08T10:51:51.609857+00:00,wHsJWwtQpyo,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-06T17:49:12+00:00,1.710181,12648,2526,7395.708407,early
2026-05-08T10:51:51.609857+00:00,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-22T16:15:08+00:00,15.775505,338632,2523,21465.683666,active
2026-05-08T10:51:51.609857+00:00,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T17:51:01+00:00,6.708919,487325,2518,72638.378851,early
2026-05-08T10:51:51.609857+00:00,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T17:15:03+00:00,13.733896,523414,2510,38111.108457,active
2026-05-08T10:51:51.609857+00:00,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T23:00:00+00:00,5.494347,51385,2484,9352.339778,early
2026-05-08T10:51:51.609857+00:00,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T19:50:44+00:00,16.625783,134125,2474,8067.289222,active
2026-05-08T10:51:51.609857+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2026-04-25T15:02:00+00:00,12.826292,333654,2468,26013.285835,active
2026-05-08T10:51:51.609857+00:00,_J_4Mjav6iI,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-06T14:01:00+00:00,1.868653,6939,2434,3713.370005,early
2026-05-08T10:51:51.609857+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,10.452623,477469,2398,45679.347662,active
2026-05-08T10:51:51.609857+00:00,Lc4kaEMcYPQ,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-05T17:26:17+00:00,2.726095,9502,2344,3485.571853,early
2026-05-08T10:51:51.609857+00:00,NlW_R21cBXs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-27T00:30:18+00:00,11.431639,210308,2333,18397.012012,active
2026-05-08T10:51:51.609857+00:00,VjcXNeQ8A_0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T20:30:10+00:00,2.598398,12427,2317,4782.562179,early
2026-05-08T10:51:51.609857+00:00,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T23:10:34+00:00,16.487009,164157,2308,9956.748371,active
2026-05-08T10:51:51.609857+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T03:00:00+00:00,3.327681,78856,2281,23696.982974,early
2026-05-08T10:51:51.609857+00:00,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-26T18:00:04+00:00,11.702634,141295,2220,12073.777579,active
2026-05-08T10:51:51.609857+00:00,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T16:30:13+00:00,8.76503,68912,2213,7862.152212,active
2026-05-08T10:51:51.609857+00:00,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-02T01:00:52+00:00,6.410412,34834,2204,5433.972107,early
2026-05-08T10:51:51.609857+00:00,u5XWNSVJajg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T05:00:00+00:00,3.244347,41380,2188,12754.492661,early
2026-05-08T10:51:51.609857+00:00,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-21T17:15:02+00:00,16.733908,405127,2151,24209.945459,active
2026-05-08T10:51:51.609857+00:00,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-26T16:18:15+00:00,11.77334,181118,2146,15383.739873,active
2026-05-08T10:51:51.609857+00:00,RRDqtyH9sZc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T11:00:00+00:00,2.994347,25939,2128,8662.656666,early
2026-05-08T10:51:51.609857+00:00,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-02T16:30:14+00:00,5.765019,49147,2116,8525.036951,early
2026-05-08T10:51:51.609857+00:00,_UFmkJrpc3Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T11:00:00+00:00,4.994347,93116,2098,18644.279222,early
2026-05-08T10:51:51.609857+00:00,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-03T10:01:11+00:00,5.035192,46306,2095,9196.471555,early
2026-05-08T10:51:51.609857+00:00,rPAGWO3mtuE,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-05-05T17:01:12+00:00,2.743514,7425,2080,2706.383128,early
2026-05-08T10:51:51.609857+00:00,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:00:21+00:00,3.702438,22045,2076,5954.184783,early
2026-05-08T10:51:51.609857+00:00,mJsIzeo1Onw,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2026-05-05T13:35:25+00:00,2.886419,12975,2076,4495.189368,early
2026-05-08T10:51:51.609857+00:00,lxRJpsidN4U,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-05T16:30:18+00:00,2.764972,19717,2062,7130.994455,early
2026-05-08T10:51:51.609857+00:00,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-04T16:30:05+00:00,3.765123,54484,2057,14470.709191,early
2026-05-08T10:51:51.609857+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,10.077681,133209,2047,13218.219549,active
2026-05-08T10:51:51.609857+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-24T18:00:08+00:00,13.702588,252200,2043,18405.282272,active
2026-05-08T10:51:51.609857+00:00,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-05-02T10:00:13+00:00,6.035864,78818,2024,13058.279643,early
2026-05-08T10:51:51.609857+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-03T19:09:27+00:00,4.654452,52035,2016,11179.618997,early
2026-05-08T10:51:51.609857+00:00,1THq9IwaDm0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T16:30:01+00:00,1.765169,5657,2015,3204.792289,early
2026-05-08T10:51:51.609857+00:00,jv13-whpdgI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T21:50:00+00:00,1.542958,4462,2007,2891.847996,early
2026-05-08T10:51:51.609857+00:00,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-04-29T15:54:00+00:00,8.790181,88000,2002,10011.170418,active
2026-05-08T10:51:51.609857+00:00,aqvgY-woRYk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-05T01:00:03+00:00,3.410979,18758,1991,5499.300934,early
2026-05-08T10:51:51.609857+00:00,Q47YOagFwk8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:56:49+00:00,2.454891,5846,1949,2381.36846,early
2026-05-08T10:51:51.609857+00:00,m8nU1oWeHAI,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-05T15:50:06+00:00,2.792889,7583,1948,2715.109695,early
2026-05-08T10:51:51.609857+00:00,cBokxkj8Kc0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2026-05-06T15:48:43+00:00,1.79385,5042,1895,2810.714385,early
2026-05-08T10:51:51.609857+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-30T00:00:06+00:00,8.452611,53820,1873,6367.263323,active
2026-05-08T10:51:51.609857+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-29T16:19:29+00:00,8.772484,179788,1870,20494.537237,active
2026-05-08T10:51:51.609857+00:00,_9bYQ2tvc_s,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2026-04-23T19:08:53+00:00,14.654845,246044,1866,16789.259798,active
2026-05-08T10:51:51.609857+00:00,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-30T23:00:25+00:00,7.494058,95922,1828,12799.740808,active
2026-05-08T10:51:51.609857+00:00,eCw33snvoNI,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-05-03T17:02:48+00:00,4.742403,48191,1818,10161.726028,early
2026-05-08T10:51:51.609857+00:00,iuo88mIjzbk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T17:30:23+00:00,1.723248,4241,1811,2461.050296,early
2026-05-08T10:51:51.609857+00:00,crrTHKN_R58,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-26T21:33:31+00:00,11.554405,125284,1810,10842.96422,active
2026-05-08T10:51:51.609857+00:00,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,2026-04-25T16:00:57+00:00,12.785354,142284,1789,11128.671134,active
2026-05-08T10:51:51.609857+00:00,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-25T15:00:02+00:00,12.827658,157623,1784,12287.745744,active
2026-05-08T10:51:51.609857+00:00,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-21T19:14:50+00:00,16.650713,293185,1778,17607.954686,active
2026-05-08T10:51:51.609857+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-01T20:00:04+00:00,6.619301,192002,1760,29006.386022,early
2026-05-08T10:51:51.609857+00:00,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T15:00:00+00:00,8.827681,77486,1733,8777.616681,active
2026-05-08T10:51:51.609857+00:00,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-02T18:01:02+00:00,5.701963,65630,1717,11510.071181,early
2026-05-08T10:51:51.609857+00:00,3Ip-TJvpjLQ,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-04T18:45:01+00:00,3.671419,24094,1712,6562.585202,early
2026-05-08T10:51:51.609857+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,12.78547,195119,1702,15260.995489,active
2026-05-08T10:51:51.609857+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-23T20:00:09+00:00,14.619243,204491,1698,13987.796769,active
