execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-10T10:40:40.545208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,711,0.056778,506,0,711,0,sj1y9FDJKCM,The Film That Attacks You,711,11.904762,11.904762
2026-05-10T10:40:40.545208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,133,0.060357,952.888889,0,1772,1,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,671,19.84127,19.84127
2026-05-10T10:40:40.545208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,21,0.091524,882,0,596,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,570,10.31746,10.31746
2026-05-10T10:40:40.545208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,560,0.066491,498,0,560,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,560,9.52381,9.52381
2026-05-10T10:40:40.545208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,305,0.093162,605.5,0,610,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,457,11.111111,11.111111
2026-05-10T10:40:40.545208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,332,0.120087,974,0,332,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,332,7.142857,7.142857
2026-05-10T10:40:40.545208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,167,0.100131,626.5,0,334,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,314,7.936508,7.936508
2026-05-10T10:40:40.545208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,5,0.052991,2169.857143,0,292,0,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",217,6.349206,6.349206
2026-05-10T10:40:40.545208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,2,0.131044,1308.285714,0.285714,551,0,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,153,8.730159,8.730159
2026-05-10T10:40:40.545208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,44.5,0.073977,598.75,0.25,159,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,70,5.555556,5.555556
2026-05-10T10:40:40.545208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,48,0.075084,858,0,96,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,65,4.761905,4.761905
2026-05-10T10:40:40.545208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,52,0.094221,5234,0,52,0,RNUjufFVGXs,El aguacate,52,3.968254,3.968254
2026-05-10T10:40:40.545208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,38,0.119606,297,0,38,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,38,3.174603,3.174603
2026-05-10T10:40:40.545208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,31,0.062376,59,1,31,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31,2.380952,2.380952
2026-05-10T10:40:40.545208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,23,0.05695,486,0,23,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23,1.587302,1.587302
2026-05-10T10:40:40.545208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.396825,0.396825
2026-05-10T10:40:40.545208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,,0.092005,1033,0,0,1,,,,0.396825,0.396825
