execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-07T01:35:48.454205+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,254.5,0.094031,605.5,0,509,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,322,11.290323,11.290323
2026-05-07T01:35:48.454205+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,152.5,0.05474,260.666667,0.333333,674,2,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,282,13.709677,13.709677
2026-05-07T01:35:48.454205+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,257,0.080668,80,0,257,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,257,7.258065,7.258065
2026-05-07T01:35:48.454205+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,172,0.062317,59,1,172,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,172,5.645161,5.645161
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,30,2,0.02992,129.5,0.5,308,3,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,159,8.870968,8.870968
2026-05-07T01:35:48.454205+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,77.5,0.074534,598.75,0.25,288,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,133,8.064516,8.064516
2026-05-07T01:35:48.454205+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,115,0.097451,5234,0,115,0,RNUjufFVGXs,El aguacate,115,4.83871,4.83871
2026-05-07T01:35:48.454205+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,89,0.109943,389.5,0,203,1,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),97,6.451613,6.451613
2026-05-07T01:35:48.454205+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,54,0.07504,858,0,108,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,86,4.032258,4.032258
2026-05-07T01:35:48.454205+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,39,0.056024,486,0,39,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,39,3.225806,3.225806
2026-05-07T01:35:48.454205+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,4,0.05207,1699.6,0,29,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,12,2.419355,2.419355
2026-05-07T01:35:48.454205+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,8,0.121563,297,0,8,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,8,1.612903,1.612903
2026-05-07T01:35:48.454205+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.403226,0.403226
2026-05-07T01:35:48.454205+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,,0.108055,609,0,0,1,,,,0.403226,0.403226
