execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-16T10:40:00.917855+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,276.5,0.042475,656.5,0,553,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,429,11.627907,11.627907
2026-05-16T10:40:00.917855+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,379,0.092991,3015,0,758,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",404,13.178295,13.178295
2026-05-16T10:40:00.917855+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,218,0.055081,1363.25,0.5,877,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,401,14.728682,14.728682
2026-05-16T10:40:00.917855+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,314.5,0.064982,258.5,0.25,1140,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,400,16.27907,16.27907
2026-05-16T10:40:00.917855+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,116,0.062133,910.818182,0,1334,1,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),398,17.829457,17.829457
2026-05-16T10:40:00.917855+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,28.5,0.088678,765.25,0,391,0,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,329,8.527132,8.527132
2026-05-16T10:40:00.917855+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,319,0.056174,506,0,319,0,sj1y9FDJKCM,The Film That Attacks You,319,7.751938,7.751938
2026-05-16T10:40:00.917855+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,1,0.02921,169.485714,0.428571,424,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,313,10.077519,10.077519
2026-05-16T10:40:00.917855+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,204.5,0.092495,605.5,0,409,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,303,9.302326,9.302326
2026-05-16T10:40:00.917855+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,100,0.076083,159.583333,0,1348,0,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,262,18.604651,18.604651
2026-05-16T10:40:00.917855+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,260,0.065485,498,0,260,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,260,6.20155,6.20155
2026-05-16T10:40:00.917855+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,4,0.13359,1403.111111,0.222222,453,1,B7WrGHSFlb8,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,235,10.852713,10.852713
2026-05-16T10:40:00.917855+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,215,0.105915,391,0,215,0,Ehoi-h7_rgM,Is the Universe just a Machine?,215,5.426357,5.426357
2026-05-16T10:40:00.917855+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,71.5,0.088483,916.4,0,317,1,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,169,6.976744,6.976744
2026-05-16T10:40:00.917855+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,122,0.119103,974,0,122,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,122,3.875969,3.875969
2026-05-16T10:40:00.917855+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,46.5,0.099311,626.5,0,93,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,78,3.100775,3.100775
2026-05-16T10:40:00.917855+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,10,0.053553,2087.8,0,125,2,cLjA8IVlxao,TANSTACK fue HACKEADO...,58,4.651163,4.651163
2026-05-16T10:40:00.917855+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,33,0.093134,5234,0,33,0,RNUjufFVGXs,El aguacate,33,2.325581,2.325581
2026-05-16T10:40:00.917855+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,26,0.1163,297,0,26,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,26,1.550388,1.550388
2026-05-16T10:40:00.917855+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,19,0.062388,59,1,19,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,19,0.775194,0.775194
2026-05-16T10:40:00.917855+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
