execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-04T22:25:03.058095+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,7,0.070793,1584.428571,0,138,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,94,12.396694,12.396694
2026-05-04T22:25:03.058095+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,20.5,0.081316,19,1,153,0,w_Z0cdu9c9I,¿miedo al abandono?,73,13.22314,13.22314
2026-05-04T22:25:03.058095+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,72,0.062589,59,1,72,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,72,5.785124,5.785124
2026-05-04T22:25:03.058095+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,2,0.029412,53.8,0.6,73,0,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,67,6.61157,6.61157
2026-05-04T22:25:03.058095+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,60,0.093892,605.5,0,120,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,65,9.917355,9.917355
2026-05-04T22:25:03.058095+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,59,0.080787,80,0,59,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,59,4.132231,4.132231
2026-05-04T22:25:03.058095+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,27,0.119498,405,0,66,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,31,4.958678,4.958678
2026-05-04T22:25:03.058095+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,16,0.114026,647,0,16,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,16,3.305785,3.305785
2026-05-04T22:25:03.058095+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,9,0.057132,486,0,9,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,9,1.652893,1.652893
2026-05-04T22:25:03.058095+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,2,0.052258,1699.6,0,14,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,8,2.479339,2.479339
2026-05-04T22:25:03.058095+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,7,0.123251,297,0,7,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,7,0.826446,0.826446
2026-05-04T22:25:03.058095+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
