execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T00:40:49.383513+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,0.073488,1581.125,0,8,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,11,6.910569,6.910569
2026-05-06T00:40:49.383513+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,7,0.093894,605.5,0,14,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,9,10.569106,10.569106
2026-05-06T00:40:49.383513+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,9,0.080724,80,0,9,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,9,8.130081,8.130081
2026-05-06T00:40:49.383513+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,0.118178,405,0,8,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,8,6.910569,6.910569
2026-05-06T00:40:49.383513+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,0.080886,17.571429,1,6,1,w_Z0cdu9c9I,¿miedo al abandono?,6,5.691057,5.691057
2026-05-06T00:40:49.383513+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,5,0.067636,615,0,5,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,5,4.878049,4.878049
2026-05-06T00:40:49.383513+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,0.122538,297,0,1,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,1,4.065041,4.065041
2026-05-06T00:40:49.383513+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,0.074967,858,0,0,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,0,1.626016,1.626016
2026-05-06T00:40:49.383513+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052147,1699.6,0,0,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,0,1.626016,1.626016
2026-05-06T00:40:49.383513+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,0.056584,486,0,0,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,0,1.626016,1.626016
2026-05-06T00:40:49.383513+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,0.099581,5234,0,0,0,RNUjufFVGXs,El aguacate,0,1.626016,1.626016
2026-05-06T00:40:49.383513+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1.626016,1.626016
