execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,275,0.103859,391,0,275,0,Ehoi-h7_rgM,Is the Universe just a Machine?,275,69.974555,69.974555
2026-05-18T02:10:49.522964+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,28,0.091505,1920.833333,0,427,1,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,275,70.992366,70.992366
2026-05-18T02:10:49.522964+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,19,0.085645,18.6,1,468,0,vdVZamczBJ0,¿qué abre la llave?,248,71.501272,71.501272
2026-05-18T02:10:49.522964+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,243,0.092364,3015,0,486,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,245,71.755725,71.755725
2026-05-18T02:10:49.522964+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,163.5,0.042353,656.5,0,327,0,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,238,70.229008,70.229008
2026-05-18T02:10:49.522964+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,235,0.056114,506,0,235,0,sj1y9FDJKCM,The Film That Attacks You,235,69.720102,69.720102
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,5.5,0.046604,606.857143,0.428571,538,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,226,72.264631,72.264631
2026-05-18T02:10:49.522964+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,40.5,0.075842,159.583333,0,837,0,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,202,74.045802,74.045802
2026-05-18T02:10:49.522964+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,139,0.061843,982.333333,0,386,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,196,70.483461,70.483461
2026-05-18T02:10:49.522964+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,194,0.065113,498,0,194,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,194,69.465649,69.465649
2026-05-18T02:10:49.522964+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,58,0.095703,386.6,0,393,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,185,70.737913,70.737913
2026-05-18T02:10:49.522964+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,97,0.118757,974,0,97,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,97,68.956743,68.956743
2026-05-18T02:10:49.522964+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,16,0.088537,765.25,0,90,0,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,55,68.70229,68.70229
2026-05-18T02:10:49.522964+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,25.5,0.09915,626.5,0,51,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,68.193384,68.193384
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,0.02921,169.485714,0.428571,84,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,39,68.447837,68.447837
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,2.5,0.127986,1402.833333,0.222222,185,0,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),38,69.211196,69.211196
2026-05-18T02:10:49.522964+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,21,0.115549,297,0,21,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,21,67.938931,67.938931
2026-05-18T02:10:49.522964+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,20,0.092784,5234,0,20,0,RNUjufFVGXs,El aguacate,20,67.684478,67.684478
2026-05-18T02:10:49.522964+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,10,0.06232,59,1,10,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,67.430025,67.430025
2026-05-18T02:10:49.522964+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,,0.054658,5158,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,,0.070018,399.75,0.125,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,13,,0.027624,647.153846,0.384615,0,13,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,,0.045587,5680,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,,0.03001,235.444444,0.333333,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,,0.076928,882.666667,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,250,,0.023121,2328.652,0.092,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,,0.019385,164.125,0.75,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,,0.033968,955.5,0,0,10,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,,0.041302,924,0.5,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,,0.023529,752,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,,0.020706,957.545455,0.545455,0,11,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,,0.02702,164.6,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,,0.019687,228.222222,0,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,65,,0.018316,1636.446154,0.338462,0,65,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,,0.020553,256.25,0.0625,0,16,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,,0.034463,427,0.333333,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,7,,0.03981,2850.142857,0.285714,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,,0.026994,884.555556,0.222222,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,,0.022231,43.5,0.75,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,,0.02583,1725.413793,0.172414,0,29,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,6,,0.041559,1213.166667,0,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,,0.044296,1537.142857,0.428571,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,,0.030596,329.333333,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,,0.035229,391,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,10,,0.014239,8287.6,0.6,0,10,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,,0.041551,1410,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,,0.028773,240.333333,0.6,0,15,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,,0.021148,1057.5,0.666667,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,,0.028458,469,0.428571,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,,0.078664,1312.333333,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,,0.036563,1503,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,,0.103714,5293.5,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,,0.048296,734.333333,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,,0.060066,1216,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,25,,0.064167,422.32,0.2,0,25,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,18,,0.070456,841.611111,0,0,18,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,,0.07008,282.4,0.1,0,10,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,,0.03415,659.222222,0,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,,0.040242,1292.857143,0,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,,0.022853,558.2,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,,0.059795,815.25,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,,0.03648,1053.428571,0,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,,0.030073,4270.375,0,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,,0.029937,311.75,0.625,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,,0.022526,2637,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,6,,0.021057,910.333333,0.5,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,,0.100066,393,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,,0.047097,779,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,,0.047434,1397.6,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,,0.146426,535.6,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,,0.070634,75,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,,0.085427,720,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,,0.013283,526.333333,0.333333,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,,0.074034,551.5,0,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,2,,0.06744,500,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,,0.034937,2543,0,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,24,,0.031557,120.916667,0.416667,0,24,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,12,,0.032691,685.166667,0,0,12,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,,0.046294,3190,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,,0.036304,490,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,,0.052859,1080,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,4,,0.04137,290,0.25,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,,0.038088,1013,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,,0.04829,829,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,,0.04146,542.333333,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,3,,0.049584,563.666667,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,182,,0.014071,291.747253,0.483516,0,182,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,231,,0.022208,303.770563,0.277056,0,231,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,250,,0.013275,1481.816,0.136,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,228,,0.012931,767.258772,0.052632,0,228,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,250,,0.011837,744.796,0.264,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,250,,0.016347,1208.208,0.232,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,250,,0.01382,366.64,0.752,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,129,,0.019263,935.302326,0.372093,0,129,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,22,,0.112117,96.909091,0.181818,0,22,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,211,,0.02951,688.07109,0.184834,0,211,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,250,,0.015733,518.328,0.348,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,,0.033442,1060.288462,0.423077,0,52,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,250,,0.026574,545.248,0.34,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,250,,0.011434,353.028,0.156,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,38,,0.02917,1485.421053,0.289474,0,38,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,62,,0.015148,327.806452,0.177419,0,62,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,250,,0.006533,1559.076,0.084,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,7,,0.007708,137.571429,0.571429,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,,0.008666,77.4,0.6,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,,0.002445,549.714286,0.428571,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,7,,0.004619,103.428571,0.571429,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,141,,0.02963,316.333333,0.460993,0,141,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,81,,0.019114,426.814815,0.506173,0,81,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,186,,0.018829,585.204301,0.650538,0,186,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,,0.029555,1734.823529,0.176471,0,17,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,250,,0.021032,530.384,0.304,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,89,,0.023495,804.730337,0.292135,0,89,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,36,,0.021004,281.611111,0.555556,0,36,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,159,,0.029124,796.333333,0.421384,0,159,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,250,,0.01517,183.924,0.656,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,216,,0.015401,786.212963,0.194444,0,216,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,,0.026675,604,0.75,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,,0.07817,2205.166667,0,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,,0.058163,6343.4,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,,0.015807,31.5,1,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,,0.061578,1240,0.666667,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8,,0.03039,946.25,0.375,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,,0.051553,454.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,,0.035719,801,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,,0.024302,3001.142857,0.857143,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,,0.027028,977.2,0.6,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,,0.05672,2282.5,0.5,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,,0.051397,2305.25,0.25,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,,0.058156,3296.25,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,,0.066025,9712.666667,0,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,,0.064306,2852.6,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,,0.040374,337.2,0.6,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,150,,0.031182,1554.1,0.28,0,150,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,,0.054851,129.636364,0.454545,0,11,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,,0.120399,1596,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,39,,0.032056,555.435897,0.102564,0,39,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,,0.099347,4083,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,,0.07545,455.6,0.2,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,14,,0.041596,1663.142857,0.142857,0,14,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,6,,0.033259,1142.5,0.5,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,1,,0.063873,818,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,,0.02924,280.571429,0.357143,0,14,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,,0.012521,668.25,0.75,0,12,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,,0.067638,11836,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,,0.08476,803,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,,0.053359,2798.166667,0,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,,0.053052,537,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,,0.088782,748,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,,0.046052,4835.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,,0.074569,471,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,,0.068368,3692.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,,0.132411,765,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,,0.018484,9,1,0,1,,,,33.587786,33.587786
