execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T02:10:44.586831+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,54,0.067522,615,0,54,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,54,8.943089,8.943089
2026-05-06T02:10:44.586831+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,36,0.080664,80,0,36,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,36,6.504065,6.504065
2026-05-06T02:10:44.586831+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,26,0.06226,59,1,26,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,5.691057,5.691057
2026-05-06T02:10:44.586831+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,9,0.118248,405,0,37,0,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),24,7.723577,7.723577
2026-05-06T02:10:44.586831+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,70,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,24,13.00813,13.00813
2026-05-06T02:10:44.586831+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,18.5,0.093898,605.5,0,37,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,21,7.723577,7.723577
2026-05-06T02:10:44.586831+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,7.5,0.074949,858,0,15,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10,4.878049,4.878049
2026-05-06T02:10:44.586831+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,9,0.056407,486,0,9,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,9,3.252033,3.252033
2026-05-06T02:10:44.586831+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052147,1699.6,0,12,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,7,4.065041,4.065041
2026-05-06T02:10:44.586831+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,5,0.099843,5234,0,5,0,RNUjufFVGXs,El aguacate,5,2.439024,2.439024
2026-05-06T02:10:44.586831+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0.5,0.074727,598.75,0.25,4,0,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,3,1.626016,1.626016
2026-05-06T02:10:44.586831+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,0.122509,297,0,1,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,1,0.813008,0.813008
2026-05-06T02:10:44.586831+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
