execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,34658.5,0.056094,4083,0,69317,0,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280,63.25,63.25
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,9996.5,0.024619,2402.142857,0,133337,1,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949,70,70
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,102,1087.5,0.014667,454.656863,0.598039,589705,12,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003,86.25,86.25
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,370,28,0.012207,357.837838,0.148649,179345,113,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453,74.5,74.5
2026-05-19T12:22:36.322390+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,58057,0.058181,2263,0,58057,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057,59.25,59.25
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,28,1105,0.029413,112.821429,0.464286,138736,3,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972,71.25,71.25
2026-05-19T12:22:36.322390+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,45424,0.049607,6345.5,0,90848,0,LeofP3zKODs,My Wife Is Stalking Me..,57811,66.5,66.5
2026-05-19T12:22:36.322390+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,2522,0.022811,465.333333,0,60308,0,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302,59.75,59.75
2026-05-19T12:22:36.322390+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,56603,0.002174,2819,0,56603,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603,58.75,58.75
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,10,18820,0.008152,360,0.7,215628,1,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665,76.5,76.5
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,2647,0.028797,9071.125,0.5,73142,1,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626,64.5,64.5
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,21,2890,0.027425,5824.47619,0.666667,143633,3,9LBEpOTIjOo,😂😂 #djmariio,54444,72,72
2026-05-19T12:22:36.322390+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,1874.5,0.09352,7106.666667,0,68324,1,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969,62,62
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,2853.5,0.003006,519.571429,0.285714,69221,1,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341,62.75,62.75
2026-05-19T12:22:36.322390+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,53063,0.04026,1596,0,53063,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063,58,58
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,282,8,0.077862,53.41844,0.858156,195919,10,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,50965,75.25,75.25
2026-05-19T12:22:36.322390+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,30620.5,0.034366,391,0,61241,0,3tbB2dffx0s,I can’t believe this trial is real...,49381,60.25,60.25
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,48689,0.034426,679.5,0.5,48689,1,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689,56.5,56.5
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,47,80,0.038048,1060.425532,0.085106,129519,2,6xRg9Vtpc18,¿En qué invierte Werever?,47692,69.75,69.75
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,320,315,0.024702,251.4125,0.165625,614906,49,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347,86.75,86.75
2026-05-19T12:22:36.322390+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,25970.5,0.042915,4835.5,0,51941,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355,57.5,57.5
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,7889.5,0.036118,38.8,1,62375,1,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546,60.5,60.5
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,157,233,0.011653,575.350318,0.025478,324000,14,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401,80.75,80.75
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,2522,0.044742,5646.857143,0,55827,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,43025,58.5,58.5
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,2170.5,0.047417,828.65,0.2,113360,2,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709,68.25,68.25
2026-05-19T12:22:36.322390+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,2427,0.044768,545,0,48358,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,42515,56.25,56.25
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,2397.5,0.03188,567,0.2,47385,1,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188,55.75,55.75
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,12311,0.064066,242.3,0.8,185237,1,XxiYa7WM0fU,Así Funciona La Fibra Óptica,41799,75,75
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,81,305,0.02496,1380.345679,0.728395,133550,6,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773,70.25,70.25
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,17416.5,0.005186,84,0.666667,142445,1,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249,71.75,71.75
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,176,39,0.019608,1137.971591,0.357955,123149,24,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645,68.75,68.75
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,475,0.055286,238.25,0.027778,111136,1,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,39554,68,68
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,7816.5,0.044946,739.857143,0.285714,77400,1,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533,65.25,65.25
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,108,2009,0.023712,799.972222,0.305556,419492,14,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164,82.5,82.5
2026-05-19T12:22:36.322390+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,3546,0.076946,559.666667,0,45085,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,38762,54,54
2026-05-19T12:22:36.322390+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,23831.5,0.072018,3077,0,47663,1,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399,56,56
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,614,0.041196,280.777778,0.333333,69272,1,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060,63,63
2026-05-19T12:22:36.322390+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,34786,0.066938,803,0,34786,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786,50.75,50.75
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,2850,0.031104,590.181818,0,73404,2,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517,64.75,64.75
2026-05-19T12:22:36.322390+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,33987,0.042976,3190,0,33987,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987,50.25,50.25
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,3365.5,0.019083,259.222222,0.666667,50520,1,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,57.25,57.25
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,316,0.074744,351.117647,0.117647,84188,1,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,33103,66,66
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,307,53,0.015093,1228.423453,0.247557,247054,46,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033,78,78
2026-05-19T12:22:36.322390+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,3535,0.073838,2328.142857,0,48822,0,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831,56.75,56.75
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,12255,0.061153,1240,0.666667,45547,0,LOMhryKMIJc,Bit City Town Hall,31167,54.25,54.25
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,6020,0.035236,6631.333333,0,39888,0,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422,52.5,52.5
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,10353,0.023578,2628,0.875,88495,1,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404,66.25,66.25
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,47,35,0.032524,1325.191489,0.297872,69203,5,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226,62.5,62.5
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,1025,0.018166,233.3,0,46377,1,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146,54.75,54.75
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,340,0.074521,420,0,99079,1,w9wQl4CViXI,Se Pudrió Todo,29394,67,67
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,4600.5,0.038704,2416.571429,0,68584,1,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359,62.25,62.25
2026-05-19T12:22:36.322390+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,29175,0.034623,801,0,29175,0,TERsJnGoPVo,I Confronted Clavicular,29175,47.25,47.25
2026-05-19T12:22:36.322390+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,2173.5,0.099486,1548.75,0,34747,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866,50.5,50.5
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,7314,0.069248,261.75,0.25,42800,1,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436,53.5,53.5
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,3271,0.038144,1137.75,0.125,47294,1,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253,55.5,55.5
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,27114,0.039705,75,0,27114,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,45.5,45.5
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,588,0.021861,245.954545,0.590909,127518,5,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,69.25,69.25
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,356,63.5,0.01804,881.261236,0.460674,196579,68,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075,75.5,75.5
2026-05-19T12:22:36.322390+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,27056,0.052063,537,0,27056,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056,45.25,45.25
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,3426,0.037047,149.5,0,35972,1,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673,51.25,51.25
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,294,155,0.018694,813.163265,0.452381,327609,47,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574,81,81
2026-05-19T12:22:36.322390+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,4540,0.055521,6399.888889,0,65446,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25478,61.25,61.25
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,1445,0.066316,704.947368,0.026316,151263,1,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,25078,73,73
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,30,236,0.036159,315.066667,0.433333,64917,2,6tmBB5GcOLU,you only need a phone,24977,61,61
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,512,0.043271,934.25,0.5,29319,1,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273,47.5,47.5
2026-05-19T12:22:36.322390+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,692,0.017411,14793.6,0,27870,0,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259,46.25,46.25
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,151,159,0.015204,2338.84106,0.112583,148142,20,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358,72.5,72.5
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,3892.5,0.114493,1294.25,0,31448,0,1mHrzCe7Gkc,Hablemos de Adicciones...,23027,49,49
2026-05-19T12:22:36.322390+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,13658,0.040708,1410,0,27316,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964,45.75,45.75
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,58,210,0.03335,1118.310345,0.413793,82008,6,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951,65.75,65.75
2026-05-19T12:22:36.322390+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,13220,0.042211,2560.666667,0,37458,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22827,51.5,51.5
2026-05-19T12:22:36.322390+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,15050,0.002104,682.5,0,30100,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727,48.5,48.5
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,65.5,0.046953,1128.067568,0.054054,57009,2,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,22316,59,59
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,1951,0.024286,1960.339286,0.035714,182605,10,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310,74.75,74.75
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,142,24,0.041159,4870.007042,0.056338,71566,22,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720,64,64
2026-05-19T12:22:36.322390+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,11241.5,0.05944,691,0,22483,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667,43.5,43.5
2026-05-19T12:22:36.322390+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,21523,0.056324,20,1,21523,0,G9I2qfuXIIg,Peaceful Mode...,21523,42.25,42.25
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,2354,0.017471,793.571429,0.428571,30628,1,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445,48.75,48.75
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,1517,0.065709,738.222222,0.444444,70716,0,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,21382,63.75,63.75
2026-05-19T12:22:36.322390+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,712,0.04089,1168.153846,0,46132,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,20733,54.5,54.5
2026-05-19T12:22:36.322390+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,10540,0.065323,11836,0,21080,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501,41.75,41.75
2026-05-19T12:22:36.322390+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,12751,0.042983,1541.5,0,25502,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,20023,44.75,44.75
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,1456,0.021831,1702.3,0.1,46588,1,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940,55.25,55.25
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,25,204.5,0.048663,163.36,0.36,77983,1,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",19709,65.5,65.5
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44,40,0.034409,1158.863636,0.5,66928,2,m2K-5U1BRbs,El fin de los managers,19611,61.5,61.5
2026-05-19T12:22:36.322390+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,1981,0.066424,2623.833333,0,26381,1,WUUm9BUxJww,Nadie confiaba en Willy...,19585,45,45
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,359,142,0.014493,528.175487,0.125348,304373,94,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502,79.75,79.75
2026-05-19T12:22:36.322390+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,19278,0.074024,221,0,19278,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278,41,41
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,1643,0.019247,7949.923077,0.615385,62397,1,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930,60.75,60.75
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,9485,0.057162,813.6,0,41085,1,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885,53,53
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,72,53,0.017905,1721.625,0.347222,43888,7,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712,53.75,53.75
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,5292,0.045877,6407.111111,0,60531,1,a5nmR7JV0XA,the one thing that can get between me and john,18679,60,60
2026-05-19T12:22:36.322390+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,13969.5,0.058611,1216,0,27939,0,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634,46.75,46.75
2026-05-19T12:22:36.322390+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,17770.5,0.046226,779,0,35541,0,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422,51,51
2026-05-19T12:22:36.322390+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,15440.5,0.003541,1232.75,0.25,54845,0,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240,58.25,58.25
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,14075,0.050711,2312,0,28150,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,18236,47,47
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,1757.5,0.026343,289.1,0.7,40653,0,32vqaJa90kw,My Two Apps Make $150K/Month Each,18142,52.75,52.75
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,13,1988.5,0.014085,618.153846,0.769231,46583,1,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071,55,55
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,7089.5,0.008205,771.714286,0.714286,102826,2,AI4kFGS8R98,Who Did it Better?!,18033,67.75,67.75
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,17,0.03202,950.77193,0.157895,60296,0,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,17551,59.5,59.5
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,15,730,0.003404,573.733333,0.466667,33355,2,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495,49.5,49.5
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,25,246,0.111253,95.72,0.2,39755,3,5GsYREgBIGs,Ayuso Vs. la Historia,17398,52.25,52.25
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,20,2373,0.057915,348.85,0.6,72668,1,m1AevBzM6cw,MrBeast destroyed me #artist,16411,64.25,64.25
2026-05-19T12:22:36.322390+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,9381,0.050694,1444,0,18762,0,XllQPr8FtPE,The paper scale system is broken.,16045,40.75,40.75
2026-05-19T12:22:36.322390+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,15962,0.007929,972,0,15962,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962,38,38
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,13,1902.5,0.026272,1608,0.615385,49944,1,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399,57,57
2026-05-19T12:22:36.322390+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,2867,0.108422,431.2,0,21843,1,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358,42.75,42.75
2026-05-19T12:22:36.322390+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,15209,0.03696,153,0,15209,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209,37.5,37.5
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,10124,0.009204,186,0.75,39754,0,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158,52,52
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,37,215,0.011665,1872.135135,0.162162,52288,6,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102,57.75,57.75
2026-05-19T12:22:36.322390+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1272,0.092905,726,0,16261,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,14602,38.5,38.5
