execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,54796,0.020722,1189,0,109592,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,70933,68.905473,68.905473
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,369,198.5,0.024854,259.054201,0.176152,685854,49,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,69450,87.313433,87.313433
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,2162,0.057683,1125.666667,0,98808,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),67529,67.412935,67.412935
2026-05-20T12:05:48.986097+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,939.5,0.059681,413.333333,0,83038,1,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,65139,64.179104,64.179104
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,2448.5,0.060067,45,0.925926,180008,1,AP73EwBsx3c,Síndrome de Rapunzel,62662,74.378109,74.378109
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,7,25610,0.005544,2981.857143,0.142857,162164,2,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,58615,73.880597,73.880597
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,1984.5,0.02515,3824.971429,0.028571,193697,5,Z1MoI-YdUOA,they cooked me with this one,57290,74.875622,74.875622
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,5,23027,0.026976,410,0,111177,1,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,56629,69.651741,69.651741
2026-05-20T12:05:48.986097+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,55473,0.001996,2819,0,55473,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,55473,58.706468,58.706468
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,40594,0.003745,2102.666667,0,81188,1,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,54795,63.930348,63.930348
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,33,1429.5,0.0322,119.060606,0.454545,141435,5,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",53130,72.139303,72.139303
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,2356.5,0.092249,517.25,0.25,57896,0,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059,59.701493,59.701493
2026-05-20T12:05:48.986097+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,4942,0.065797,509.6,0,68788,0,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,52037,62.437811,62.437811
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,121,1479.5,0.023027,801.570248,0.305785,422770,13,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986,83.084577,83.084577
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,3056.5,0.028582,9071.125,0.5,90225,0,FpnLwWLpuG8,Why Maya Is A GOAT Streamer,50736,65.920398,65.920398
2026-05-20T12:05:48.986097+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,49554,0.057617,2263,0,49554,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,49554,57.462687,57.462687
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,44693.5,0.029594,679.5,0.5,89387,0,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549,65.671642,65.671642
2026-05-20T12:05:48.986097+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,22422,0.044837,3253.4,0,100303,1,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,49266,67.661692,67.661692
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,7877,0.030496,1084.25,0.5,64947,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,49058,61.19403,61.19403
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,345,47,0.013752,1831.475362,0.037681,381789,60,vqNSfDTL3Po,Bodies of four missing divers located in Maldives underwater cave,48572,81.59204,81.59204
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,4486,0.07258,397.5,0.166667,67698,1,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,48052,62.189055,62.189055
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,52,442,0.021722,398.153846,0.576923,145556,8,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086,72.636816,72.636816
2026-05-20T12:05:48.986097+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,44938,0.195328,14,1,44938,0,CmJaEi7orQ4,"May 18, 2026",44938,55.721393,55.721393
2026-05-20T12:05:48.986097+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,1017,0.022953,536.25,0,46031,1,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,44750,55.970149,55.970149
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,495,29,0.013198,361.028283,0.139394,384397,126,loivTyG2JVw,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",44478,81.840796,81.840796
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,96,167,0.024017,1297.135417,0.75,119542,15,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,43136,70.149254,70.149254
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,7076,0.022825,2628,0.875,91329,0,Kn_9qBbOT4k,Generational anthem,42927,66.41791,66.41791
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,15,1666.5,0.020147,1023.933333,0.533333,84581,1,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656,64.427861,64.427861
2026-05-20T12:05:48.986097+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,7947,0.023763,2402.142857,0,91317,0,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",40606,66.169154,66.169154
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,8938.5,0.064,242.3,0.8,145173,0,MIbiEwoMA-0,Cómo convertirte en otra persona,40196,72.38806,72.38806
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,397,27,0.014252,378.881612,0.710327,319278,52,pNEIdWc1Occ,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",39667,79.353234,79.353234
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,2649,0.022949,3309.761905,0,108990,4,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,39022,68.40796,68.40796
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,50,93,0.038019,1139.78,0.08,109593,3,6xRg9Vtpc18,¿En qué invierte Werever?,38840,69.154229,69.154229
2026-05-20T12:05:48.986097+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,38777,0.089967,765,0,38777,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,38777,53.233831,53.233831
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,349,73,0.01915,860.487106,0.424069,323764,55,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,38249,79.60199,79.60199
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,10,17825,0.004622,100.2,0.6,151240,1,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,38244,73.134328,73.134328
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,23,2807,0.046083,795.26087,0.217391,118876,3,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051,69.900498,69.900498
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,274,0.072908,343.114286,0.114286,94058,1,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,37604,66.666667,66.666667
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,292,0.055716,228.157895,0.052632,123594,2,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,37411,70.895522,70.895522
2026-05-20T12:05:48.986097+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,31083.5,0.04762,6345.5,0,62167,0,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),36604,60.447761,60.447761
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,1363,0.089524,8047.7,0,62957,1,7wgjuKalbFw,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",36427,60.945274,60.945274
2026-05-20T12:05:48.986097+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,2481.5,0.054907,3676.75,0,42583,0,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293,54.726368,54.726368
2026-05-20T12:05:48.986097+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,20668,0.053519,4083,0,41336,0,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,35753,54.228856,54.228856
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2161,0.076633,1740.6,0,44367,0,Gmv-x9FyRHs,Caí en el bait (de nuevo),35447,55.223881,55.223881
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,281.5,0.073594,420,0,95208,1,VGMSTboKYaE,Lo Moggearon,34781,66.915423,66.915423
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,186,118,0.011617,591.913978,0.032258,289725,29,broPM7QnxKE,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",34004,78.358209,78.358209
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,78,76.5,0.033492,995.358974,0.397436,110853,20,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,33736,69.402985,69.402985
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,2056,0.064112,2623.833333,0,47151,0,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893,56.467662,56.467662
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,46.5,0.046974,1128.067568,0.054054,65669,0,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377,61.691542,61.691542
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,262,0.048437,160.038462,0.346154,72195,1,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,30507,63.18408,63.18408
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,61,1512,0.023852,1948.262295,0.032787,215549,5,yLkP7-vuK1w,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",30486,76.119403,76.119403
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,31,751,0.057099,390.870968,0.16129,65572,2,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986,61.442786,61.442786
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,252.5,0.035609,306.096774,0.451613,108842,1,6tmBB5GcOLU,you only need a phone,29947,68.159204,68.159204
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,1618,0.044705,545,0,33832,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29589,50.995025,50.995025
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2753,0.075898,559.666667,0,34868,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,29382,51.243781,51.243781
2026-05-20T12:05:48.986097+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,18109.5,0.042989,3782,0,36219,1,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29335,52.736318,52.736318
2026-05-20T12:05:48.986097+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,29113,0.037865,1596,0,29113,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,29113,48.00995,48.00995
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,211,59,0.015692,2060.383886,0.075829,194011,60,Xc4fkF2Bn7c,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,28708,75.124378,75.124378
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,4071,0.08533,211.416667,0.416667,62685,1,hmsoe6odgqE,this video will be deleted in 3 days,28419,60.696517,60.696517
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,3874,0.044298,6407.111111,0,65701,0,a5nmR7JV0XA,the one thing that can get between me and john,28293,61.940299,61.940299
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,11,0.032054,1397.173913,0.217391,31142,4,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,28038,49.004975,49.004975
2026-05-20T12:05:48.986097+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,10811,0.037063,2560.666667,0,40028,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",28033,53.731343,53.731343
2026-05-20T12:05:48.986097+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,17889.5,0.034013,391,0,35779,0,3tbB2dffx0s,I can’t believe this trial is real...,27935,51.99005,51.99005
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,203,19,0.01966,1035.039409,0.35468,101340,27,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",27058,67.910448,67.910448
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,11805,0.009485,154.8,0.8,55625,1,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,26961,59.20398,59.20398
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,7680,0.036198,38.8,1,53994,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,26671,58.457711,58.457711
2026-05-20T12:05:48.986097+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,10729.5,0.047413,556.6,0,48969,1,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,26555,57.21393,57.21393
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,26532,0.032531,75,0,26532,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,26532,46.268657,46.268657
2026-05-20T12:05:48.986097+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,2316,0.032308,536.615385,0.076923,69936,2,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25485,62.686567,62.686567
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,238,129,0.011961,2215.642857,0.109244,295335,32,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482,78.855721,78.855721
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,21,1615.5,0.058095,334.142857,0.619048,78041,1,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045,63.681592,63.681592
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,15,5583.5,0.008187,723.4,0.733333,121480,1,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,24743,70.39801,70.39801
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,1587,0.016506,793.571429,0.428571,31478,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,23948,49.253731,49.253731
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,8,2065,0.002999,456.875,0.375,51599,1,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,23888,57.960199,57.960199
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,19,839.5,0.040709,269.736842,0.315789,61960,1,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,23220,59.950249,59.950249
2026-05-20T12:05:48.986097+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,22607,0.04193,3190,0,22607,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,22607,43.781095,43.781095
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,765,0.033049,567,0.2,26085,0,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,22584,46.0199,46.0199
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,2940,0.053437,5082.375,0,35361,1,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,22074,51.741294,51.741294
2026-05-20T12:05:48.986097+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,3572,0.058875,6082.5,0,55484,1,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,21886,58.955224,58.955224
2026-05-20T12:05:48.986097+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,14726,0.002055,682.5,0,29452,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21808,48.507463,48.507463
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,15,1158,0.017941,8694.466667,0.6,62053,2,BC-8hIZYenw,Fuslie SPEAKS Chinese!,21530,60.199005,60.199005
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,290,2,0.077507,52.92069,0.862069,137559,8,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21372,71.641791,71.641791
2026-05-20T12:05:48.986097+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,2564,0.073688,2328.142857,0,35346,0,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,20924,51.492537,51.492537
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,5265,0.058925,940.5,0.75,28506,1,LOMhryKMIJc,Bit City Town Hall,20809,47.512438,47.512438
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,94,6.5,0.029863,402.521277,0.819149,31919,4,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,20629,49.751244,49.751244
2026-05-20T12:05:48.986097+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,20327,0.05142,537,0,20327,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),20327,41.293532,41.293532
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,2781,0.031511,149.5,0,30704,0,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,20257,48.756219,48.756219
2026-05-20T12:05:48.986097+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,19911,0.056016,20,1,19911,0,G9I2qfuXIIg,Peaceful Mode...,19911,40.79602,40.79602
2026-05-20T12:05:48.986097+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,19563,0.069792,221,0,19563,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19563,40.049751,40.049751
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,3905.5,0.037551,1137.75,0.125,39707,0,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,19334,53.482587,53.482587
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,9,1125,0.032852,1730.666667,0.444444,27338,1,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845,46.766169,46.766169
2026-05-20T12:05:48.986097+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,9800.5,0.055122,691,0,19601,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,18804,40.298507,40.298507
2026-05-20T12:05:48.986097+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,418.5,0.01854,325.916667,0,33027,2,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,18599,50.248756,50.248756
2026-05-20T12:05:48.986097+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,9258,0.058222,821.666667,0,47768,1,7XqkL3Lke4s,The Most Cited Science Papers of All Time,18417,56.716418,56.716418
2026-05-20T12:05:48.986097+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1805,0.096268,1548.75,0,22957,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18223,44.278607,44.278607
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,7146,0.070281,222.4,0.2,37445,1,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,17849,52.985075,52.985075
2026-05-20T12:05:48.986097+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,17831,0.034245,801,0,17831,0,TERsJnGoPVo,I Confronted Clavicular,17831,39.054726,39.054726
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,440,43,0.018136,1096.240909,0.452273,223907,84,H0ymuKNn4GQ,Nine-year-old boy describes 'bad stuff' during California mosque attack,17663,76.865672,76.865672
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,15,346,0.014209,629.466667,0.733333,33803,2,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,17601,50.746269,50.746269
2026-05-20T12:05:48.986097+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,17600,0.00636,972,0,17600,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",17600,38.80597,38.80597
2026-05-20T12:05:48.986097+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,10524.5,0.040083,1410,0,21049,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),17358,42.288557,42.288557
2026-05-20T12:05:48.986097+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,17240,0.064649,803,0,17240,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,17240,38.308458,38.308458
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2951.5,0.11203,1294.25,0,23728,0,1mHrzCe7Gkc,Hablemos de Adicciones...,17232,45.024876,45.024876
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,178.5,0.034132,411.3,0.6,29321,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),17078,48.258706,48.258706
2026-05-20T12:05:48.986097+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,5179,0.033137,6631.333333,0,24731,0,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,16433,45.273632,45.273632
2026-05-20T12:05:48.986097+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,1695,0.065348,754,0,87958,2,unJ-OZkA3Mw,Xiaomi REDMI Note 15 Pro | Review rápido,16197,65.174129,65.174129
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,3582,0.043092,2243,0,57131,1,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116,59.452736,59.452736
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,266,0.028073,11059.466667,0,20446,2,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530,41.791045,41.791045
