execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,297,122.5,0.014889,783.555556,0.198653,529246,25,f-1LPfsTVxQ,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,72444,83.910891,83.910891
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,194,0.110934,105.454545,0.151515,89942,4,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,71942,64.356436,64.356436
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,68898,0.032586,427,0.333333,203344,0,eFeDpUVEy48,“The Biggest Android Update Ever”,71659,74.257426,74.257426
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,393,60,0.013799,1890.839695,0.033079,524926,48,RHp8X7tPm_0,Report details military losses and damage from Operation Epic Fury in Iran,71183,83.663366,83.663366
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,425,153,0.024853,259.945882,0.174118,773848,56,P4bYKMXp2t0,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,69300,87.871287,87.871287
2026-05-21T12:28:40.492262+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,69190,0.038441,1346,0,69190,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,69190,61.386139,61.386139
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,615,197,0.022426,2281.530081,0.165854,1064129,109,Nl4f1md_mYk,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",68898,91.089109,91.089109
2026-05-21T12:28:40.492262+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,17908,0.043852,3253.4,0,142471,0,CtbM_iVo6jc,🦈 MineRAFT || EL WARDEN NOS ATACA ☠️ Pelago #10 ,68279,70.049505,70.049505
2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,275,0.07362,420,0,125519,1,ZWV7h--aY-I,Malas Noticias,68267,69.306931,69.306931
2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,7469,0.070694,900.8,0,266234,1,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,66469,76.732673,76.732673
2026-05-21T12:28:40.492262+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,34203,0.042435,1595.8,0,160240,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),65578,71.534653,71.534653
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,69,210,0.01842,344.927536,0.289855,285955,2,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,63971,77.722772,77.722772
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,29,952,0.030273,1458.758621,0.206897,98650,5,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131,66.089109,66.089109
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,209,127.5,0.012212,585.507177,0.033493,362611,23,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966,79.455446,79.455446
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,985,0.059482,413.333333,0,119763,0,4DYaWU57jR8,Biologists Say They Cracked One of Life’s Biggest Mysteries,61464,68.811881,68.811881
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,625,34,0.013245,353.0944,0.1504,402078,133,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",60119,80.445545,80.445545
2026-05-21T12:28:40.492262+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,59228,0.001827,2819,0,59228,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,59228,59.405941,59.405941
2026-05-21T12:28:40.492262+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,50695,0.020033,1189,0,101390,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,58876,66.336634,66.336634
2026-05-21T12:28:40.492262+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,57387,0.023079,153,0,57387,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,57387,58.910891,58.910891
2026-05-21T12:28:40.492262+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,682.5,0.019071,408.357143,0,89778,2,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,57086,64.108911,64.108911
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,68,1500,0.022493,1896.985294,0.044118,267648,7,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,54940,76.980198,76.980198
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,14413,0.027057,353.666667,0,94237,1,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,54844,65.346535,65.346535
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,15,1752,0.026271,1397.866667,0.666667,77362,1,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200,62.871287,62.871287
2026-05-21T12:28:40.492262+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,52037,0.039143,3961,0,52037,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",52037,55.445545,55.445545
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,107,0.049092,811,0,55258,1,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933,56.930693,56.930693
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,5873.5,0.072067,521.428571,0.142857,98332,1,yhO3xKpgo7s,¿Descubren Ciudadela Perdida?,48275,65.841584,65.841584
2026-05-21T12:28:40.492262+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,47828,0.056962,17,1,47828,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828,54.455446,54.455446
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,25,1382,0.02759,5394.24,0.68,149271,2,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,46587,70.792079,70.792079
2026-05-21T12:28:40.492262+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,3623,0.085942,795.25,0,53708,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",45590,56.435644,56.435644
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,534,43,0.018788,1051.571161,0.451311,415331,94,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187,81.188119,81.188119
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,793,0.065383,705.52381,0.47619,89312,1,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,43620,63.613861,63.613861
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,496.5,0.054929,255.871795,0.025641,129603,1,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,42934,69.554455,69.554455
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,136,1205,0.022583,798.338235,0.294118,440589,15,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42692,82.178218,82.178218
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,21,364.5,0.015589,597.238095,0.047619,73226,3,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",41470,62.376238,62.376238
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,1578,0.057562,1125.666667,0,66688,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),41466,60.891089,60.891089
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,7690,0.063905,242.3,0.8,108260,0,vmRbevilfpU,Números de la suerte 🍀,39821,67.574257,67.574257
2026-05-21T12:28:40.492262+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,38655,0.057059,2263,0,38655,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,38655,52.722772,52.722772
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,26254.5,0.033242,457.666667,0.666667,52509,1,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,38436,55.693069,55.693069
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,36,1678,0.024484,3840.277778,0.027778,195055,1,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),38253,73.267327,73.267327
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,9391,0.053841,940.5,0.75,58141,0,4pfGAqt2A1U,Dude...WHAT??,37925,59.158416,59.158416
2026-05-21T12:28:40.492262+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,10577,0.031488,1334.5,0,116491,1,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,37458,68.564356,68.564356
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,4314,0.070284,222.4,0.2,57051,0,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,36900,58.168317,58.168317
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,11,14176.5,0.004895,94.545455,0.636364,169241,1,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,35798,71.782178,71.782178
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,208,0.034601,306.096774,0.451613,105103,0,6tmBB5GcOLU,you only need a phone,35688,66.831683,66.831683
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,11,19070,0.007835,661.181818,0.636364,197315,1,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,34411,73.514851,73.514851
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,3258,0.023102,3080.333333,0,139781,3,xiWN82A2LaU,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,34277,69.80198,69.80198
2026-05-21T12:28:40.492262+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,13070,0.06259,3077,0,52811,0,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),33976,55.940594,55.940594
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,6147.5,0.030211,1084.25,0.5,50729,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,33910,54.950495,54.950495
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,747,0.074116,230.6,0.2,35749,0,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",33605,51.732673,51.732673
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,1229.5,0.084528,8754.818182,0,62617,1,A05UEJ8-1ws,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,33117,60.148515,60.148515
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1858,0.087014,512.75,0.5,34804,1,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,32825,51.237624,51.237624
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,53,102,0.010642,2234.584906,0.188679,92088,8,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,32810,64.851485,64.851485
2026-05-21T12:28:40.492262+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,5062,0.105445,21.75,0.75,37688,0,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,32626,52.475248,52.475248
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,17,1493,0.01826,8886.529412,0.588235,89979,2,hLlyhGaw1Ns,Squeex Does A PERFECT SuperTF Impression!,31761,64.60396,64.60396
2026-05-21T12:28:40.492262+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,30772,0.194808,22,1,30772,1,CmJaEi7orQ4,"May 18, 2026",30772,49.50495,49.50495
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,20401,0.035173,139.5,0.125,123868,1,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679,69.059406,69.059406
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,247,95,0.015744,2113.51417,0.080972,203216,36,MCFU8G3daJM,Degree in three: Why more colleges are speeding up graduation timelines,29976,74.009901,74.009901
2026-05-21T12:28:40.492262+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,24924,0.04139,3782,0,59726,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29644,59.90099,59.90099
2026-05-21T12:28:40.492262+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,27744,0.047382,5887.666667,0,55488,1,Kia1yhYyG_U,Subnautica 2 is Finally Here!,29643,57.673267,57.673267
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,58,0.037686,1118.568627,0.098039,93151,1,6xRg9Vtpc18,¿En qué invierte Werever?,29461,65.09901,65.09901
2026-05-21T12:28:40.492262+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,17085,0.051477,4083,0,34170,0,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,28978,50.49505,50.49505
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,457,29,0.014304,400.221007,0.713348,298378,60,UJ10LnArqoY,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,28846,77.970297,77.970297
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,3905,0.083992,211.416667,0.416667,71646,0,akqLWdf8nVc,what watching shorts on desktop feels like.,28750,61.633663,61.633663
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,12856,0.008488,140,0.714286,72984,2,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,28268,61.881188,61.881188
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,67,26,0.032668,1486.656716,0.283582,88864,11,NFyVh8O2nOM,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",27869,63.366337,63.366337
2026-05-21T12:28:40.492262+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,5002,0.065106,509.6,0,41973,0,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,27515,53.712871,53.712871
2026-05-21T12:28:40.492262+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,3531,0.027315,2487.625,0,59308,1,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",26010,59.653465,59.653465
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,2317,0.01398,591.0625,0.75,63630,1,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,25818,60.643564,60.643564
2026-05-21T12:28:40.492262+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,1132,0.030843,506.571429,0.071429,69171,1,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25649,61.138614,61.138614
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,6143,0.059513,401.333333,0.333333,31025,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,24540,49.752475,49.752475
2026-05-21T12:28:40.492262+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,23898,0.086678,765,0,23898,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,23898,45.29703,45.29703
2026-05-21T12:28:40.492262+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,6316,0.043546,545,0,37271,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,23610,52.227723,52.227723
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,1489,0.019211,221.545455,0.727273,54703,1,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,23563,56.683168,56.683168
2026-05-21T12:28:40.492262+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,15165,0.001979,682.5,0,30330,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,23217,49.257426,49.257426
2026-05-21T12:28:40.492262+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,8664,0.034552,2560.666667,0,32525,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22894,50.247525,50.247525
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,4680.5,0.04529,2010.444444,0,56127,1,n7JYdhtR5Hg,Rise and Fall of Medieval Mercenaries - Middle Ages DOCUMENTARY,22858,57.920792,57.920792
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,3662.5,0.002363,485.888889,0.333333,55437,1,l7zn7S_oalE,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,22188,57.425743,57.425743
2026-05-21T12:28:40.492262+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,2526,0.043698,5773.8,0,53422,1,a5nmR7JV0XA,the one thing that can get between me and john,22104,56.188119,56.188119
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,40,1041,0.033654,115.225,0.425,105538,7,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",21266,67.079208,67.079208
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,535,0.016415,793.571429,0.428571,24888,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21095,46.287129,46.287129
2026-05-21T12:28:40.492262+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,12853,0.095145,408.5,0,25706,0,g3LNpKqC9sk,I need to say this,20627,47.029703,47.029703
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,2023,0.038185,1021.888889,0.111111,34631,1,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,20175,50.990099,50.990099
2026-05-21T12:28:40.492262+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,13119,0.033687,391,0,26238,0,3tbB2dffx0s,I can’t believe this trial is real...,20076,47.772277,47.772277
2026-05-21T12:28:40.492262+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,19571,0.040986,3190,0,19571,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,19571,41.831683,41.831683
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,17,1577,0.019593,936.352941,0.529412,48231,2,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),19559,54.70297,54.70297
2026-05-21T12:28:40.492262+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,543,0.022924,623.285714,0,42984,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,19508,53.960396,53.960396
2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,979,0.083575,3425.857143,0,24362,1,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161,45.544554,45.544554
2026-05-21T12:28:40.492262+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,19097,0.05569,20,1,19097,0,G9I2qfuXIIg,Peaceful Mode...,19097,40.841584,40.841584
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,269,98,0.012519,2155.773234,0.100372,242061,32,KZIXcfHXNK0,PMQs | Starmer scraps plans to hike fuel duty - as Badenoch says Labour MPs 'want a better salesman',19040,76.237624,76.237624
2026-05-21T12:28:40.492262+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,18921,0.065604,221,0,18921,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",18921,40.346535,40.346535
2026-05-21T12:28:40.492262+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,9443,0.057997,752,0,57124,1,ONSW0a6ihKI,Can We Describe The Whole Universe With A Single Number?,18804,58.415842,58.415842
2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,4701,0.058339,6082.5,0,57167,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18355,58.663366,58.663366
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,300,5,0.078671,52.54,0.866667,112202,10,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,18313,67.821782,67.821782
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,9,1519.5,0.029057,10985.444444,0.444444,36312,1,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,18185,51.980198,51.980198
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,7,1528.5,0.039227,148.857143,0,25106,1,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,17602,46.782178,46.782178
2026-05-21T12:28:40.492262+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,17594,0.036339,1596,0,17594,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,17594,39.108911,39.108911
2026-05-21T12:28:40.492262+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,17462,0.050799,537,0,17462,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),17462,38.861386,38.861386
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,36,314,0.074465,335.638889,0.111111,62893,1,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,17461,60.39604,60.39604
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,34,502,0.054948,376.705882,0.147059,45357,3,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,17443,54.207921,54.207921
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,172,0.028455,267.666667,0.333333,25910,4,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17430,47.524752,47.524752
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,14,0.033116,1499.6,0.2,22572,2,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,16714,44.554455,44.554455
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,57,669,0.021405,374.491228,0.578947,112777,5,9zD5AKmT_fw,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,16544,68.069307,68.069307
2026-05-21T12:28:40.492262+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,10089.5,0.069066,1004.5,0,20179,0,7maiBkIm2oU,We built our own CIA-like intelligence hub,16447,42.574257,42.574257
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,98,130,0.023881,1277.193878,0.744898,88451,2,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,16245,63.118812,63.118812
2026-05-21T12:28:40.492262+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2629,0.074844,559.666667,0,20693,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,16156,43.316832,43.316832
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,392,4,0.011919,290.318878,0.247449,73826,48,QvEG2aemtY4,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",16097,62.623762,62.623762
2026-05-21T12:28:40.492262+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,8271,0.052099,691,0,16542,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,15812,37.128713,37.128713
