execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-08T10:51:51.609857+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,13,5.5,0.135417,1152.461538,0.307692,654,1,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,456,8.870968,8.870968
2026-05-08T10:51:51.609857+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,427,0.121222,974,0,427,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,427,7.258065,7.258065
2026-05-08T10:51:51.609857+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,398,0.127379,1053,0,398,1,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,398,6.451613,6.451613
2026-05-08T10:51:51.609857+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,359.5,0.070026,2916,0,719,1,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),385,11.290323,11.290323
2026-05-08T10:51:51.609857+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,2,0.030279,142.28125,0.46875,877,1,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,351,14.516129,14.516129
2026-05-08T10:51:51.609857+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,266.5,0.093589,605.5,0,533,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,344,8.064516,8.064516
2026-05-08T10:51:51.609857+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,8,44,0.080776,17.75,1,688,1,dyy-YNiS0U4,una idea de dorotea lange,316,10.483871,10.483871
2026-05-08T10:51:51.609857+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,219,0.095751,5234,0,219,0,RNUjufFVGXs,El aguacate,219,4.83871,4.83871
2026-05-08T10:51:51.609857+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,157,0.06231,59,1,157,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,157,4.032258,4.032258
2026-05-08T10:51:51.609857+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,89.5,0.074222,598.75,0.25,322,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,143,5.645161,5.645161
2026-05-08T10:51:51.609857+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,58,0.074936,858,0,116,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,87,3.225806,3.225806
2026-05-08T10:51:51.609857+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,64,0.05719,486,0,64,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,64,2.419355,2.419355
2026-05-08T10:51:51.609857+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,36,0.121039,297,0,36,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,36,0.806452,0.806452
2026-05-08T10:51:51.609857+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6,8,0.051879,1527.166667,0,47,1,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,19,1.612903,1.612903
2026-05-08T10:51:51.609857+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
