execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-09T10:18:33.096563+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,43,0.093246,605.5,0,86,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,66,8.8,8.8
2026-05-09T10:18:33.096563+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,60,0.120682,974,0,60,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,60,7.2,7.2
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,1.5,0.132742,1308.5,0.285714,179,0,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,57,12.8,12.8
2026-05-09T10:18:33.096563+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,1,0.054005,2171.428571,0,69,0,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",56,8,8
2026-05-09T10:18:33.096563+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,49,0.066883,498,0,49,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,49,5.6,5.6
2026-05-09T10:18:33.096563+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,12,0.092852,882,0,59,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,47,6.4,6.4
2026-05-09T10:18:33.096563+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,24,0.09498,5234,0,24,0,RNUjufFVGXs,El aguacate,24,4.8,4.8
2026-05-09T10:18:33.096563+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,20,0.06237,59,1,20,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,20,3.6,3.6
2026-05-09T10:18:33.096563+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,7,0.074905,858,0,14,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,13,2.4,2.4
2026-05-09T10:18:33.096563+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,12,0.120208,297,0,12,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,12,1.6,1.6
2026-05-09T10:18:33.096563+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,5,0.074315,598.75,0.25,20,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,10,3.6,3.6
2026-05-09T10:18:33.096563+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,2,0.05705,486,0,2,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2,0.8,0.8
2026-05-09T10:18:33.096563+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
