execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,495,113,0.011871,1549.866667,0.307071,734147,53,H-PVcNVZ3wI,NBC Nightly News Full Episode - May 20,79443,88.235294,88.235294
2026-05-22T12:02:39.617608+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,944.5,0.032115,562.071429,0,167306,0,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,75998,71.323529,71.323529
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,972,70.5,0.009065,4579.026749,0.151235,1206277,170,PWxxMDeJeFo,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",75237,92.156863,92.156863
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,12,30036,0.006937,2410.166667,0.333333,335956,2,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,74447,78.921569,78.921569
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,27,171,0.048235,156.333333,0.37037,116927,1,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,73360,67.647059,67.647059
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,600,0.040903,1188.142857,0,90191,0,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,72335,62.745098,62.745098
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,894,0.030388,1459.375,0.21875,167761,3,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,72279,71.568627,71.568627
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,35422.5,0.050778,1166,0.2,144563,1,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),71134,70.343137,70.343137
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,469,75,0.02514,550.371002,0.332623,981194,56,UVcbYoaKP34,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,70304,91.176471,91.176471
2026-05-22T12:02:39.617608+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,31360,0.047878,433.333333,0,104374,0,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,64991,65.931373,65.931373
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,10,8306,0.032918,651.7,0.4,148340,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,64245,70.588235,70.588235
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,65,92,0.011088,2004.476923,0.230769,112253,12,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619,66.666667,66.666667
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,2665.5,0.031206,2516.3,0,105836,2,Oz8uozS8LIQ,¿Supondrá la IA la muerte de Internet? | DW Documental,61505,66.421569,66.421569
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,478,95,0.025355,257.043933,0.156904,621692,53,8mNZzNn2M8Y,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",61442,86.519608,86.519608
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,24,336,0.016309,536.833333,0.041667,97266,3,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",60323,64.460784,64.460784
2026-05-22T12:02:39.617608+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,59564,0.036413,1346,0,59564,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,59564,59.558824,59.558824
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,3040,0.039372,429,0.222222,126501,0,7VMiargwCyg,This Subway Will Change Canada's Most Important City,59363,68.872549,68.872549
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,2781.5,0.023107,3080.333333,0,181055,0,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,58250,72.54902,72.54902
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,870.5,0.018911,408.357143,0,124800,0,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,57962,68.627451,68.627451
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,163,118,0.016445,342.932515,0.435583,299705,18,Grc8n0suMGU,What does AI do when no-one's watching?,57136,76.715686,76.715686
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,2323,0.04326,5773.8,0,95847,0,qFpRYE1hlH4,ludwig starts trauma dumping,55831,64.215686,64.215686
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,64,0.015912,2167.401434,0.0681,257391,33,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151,75,75
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,217,170,0.022724,463.83871,0.138249,507858,28,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,54623,84.558824,84.558824
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,46142,0.032453,427,0.333333,143710,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,53950,70.098039,70.098039
2026-05-22T12:02:39.617608+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,30994,0.025015,658.333333,0,116813,1,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,53144,67.401961,67.401961
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,69,47,0.031674,1445.826087,0.275362,95796,2,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,50781,63.970588,63.970588
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,12,19095,0.008001,607.833333,0.666667,225198,1,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,48471,73.77451,73.77451
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,26,401,0.022205,246.846154,0.038462,86690,3,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272,62.5,62.5
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,660,65,0.014498,514.127273,0.125758,486640,89,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,47772,83.823529,83.823529
2026-05-22T12:02:39.617608+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,47676,0.002845,1474,0,47676,1,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,47676,55.637255,55.637255
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,25859,0.041655,1595.8,0,121294,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),47460,67.892157,67.892157
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,14693,0.008938,140,0.714286,136421,0,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,47028,69.607843,69.607843
2026-05-22T12:02:39.617608+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,3428.5,0.073103,409.8,0,84723,2,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564,62.254902,62.254902
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,734,28,0.013275,355.083106,0.151226,395868,110,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",45406,81.372549,81.372549
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,123,0.018619,340.457143,0.3,193991,1,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,43640,72.794118,72.794118
2026-05-22T12:02:39.617608+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,36041.5,0.02511,1253,0,72083,1,yBwL_An2mDw,I Found A World That Shouldn't Exist…,43556,61.029412,61.029412
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,7437,0.061331,222.636364,0.818182,124527,1,vmRbevilfpU,Números de la suerte 🍀,41720,68.382353,68.382353
2026-05-22T12:02:39.617608+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,11837,0.033401,1189.666667,0,54789,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,40627,58.333333,58.333333
2026-05-22T12:02:39.617608+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,40151,0.038314,3961,0,40151,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",40151,53.186275,53.186275
2026-05-22T12:02:39.617608+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,40118,0.022446,153,0,40118,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,40118,52.941176,52.941176
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,10344.5,0.030169,139.5,0.125,112464,0,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,39507,66.911765,66.911765
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,4568,0.070921,521.428571,0.142857,79993,0,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,39007,61.764706,61.764706
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,440,43,0.013567,1725.354545,0.036364,460955,47,WhUu5Go4-bU,Soldiers who survived the Iranian attack in Kuwait speak out,37749,82.598039,82.598039
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,1285,0.063808,730.774194,0,105283,2,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,37540,66.176471,66.176471
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,65,7,0.03236,1022.615385,0.138462,67808,3,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,35387,60.04902,60.04902
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,29,2176,0.042843,1146,0.241379,176989,3,D9nT1mSZ7Nw,An Honest Talk with @LacyHimself,35197,72.058824,72.058824
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,27812,0.032834,457.666667,0.666667,73591,0,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,34818,61.27451,61.27451
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,21239,0.046167,5887.666667,0,74287,0,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),34229,61.519608,61.519608
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,3,33802,0.089557,1495,0.333333,33802,2,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,33802,50.245098,50.245098
2026-05-22T12:02:39.617608+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,32680,0.051256,17,1,32680,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,32680,48.529412,48.529412
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,23,1536,0.057436,308.565217,0.608696,91499,1,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,32163,63.235294,63.235294
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,2296,0.063356,2442.571429,0,47743,0,fmbzFemt7JA,100% HABILIDAD VS SUERTE,32108,55.882353,55.882353
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,38,105,0.112111,105.684211,0.131579,55801,5,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,31911,58.823529,58.823529
2026-05-22T12:02:39.617608+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,8166,0.043058,556.6,0,54308,0,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,31026,58.088235,58.088235
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,33,236,0.034358,449.909091,0.454545,68319,2,6tmBB5GcOLU,you only need a phone,30979,60.294118,60.294118
2026-05-22T12:02:39.617608+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,10986,0.048277,3104,0,45016,1,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30557,55.147059,55.147059
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,358,0.073018,420,0,102102,1,ZWV7h--aY-I,Malas Noticias,30500,65.196078,65.196078
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,13,1539,0.019217,265.846154,0.692308,53730,2,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,30291,57.843137,57.843137
2026-05-22T12:02:39.617608+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,11429,0.044054,3659,0,82201,1,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,30079,62.009804,62.009804
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,11593,0.030846,1536.727273,0,114555,1,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,30031,67.156863,67.156863
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,792,0.059481,417.5,0,69227,1,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,29973,60.784314,60.784314
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,839,0.083387,814.5,0.25,31305,1,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810,47.058824,47.058824
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,300,77.5,0.01264,2114.996667,0.106667,297218,32,W6TreV2t2II,The sanctions squeeze: Ed Conway explains why the UK is easing sanctions on Russia,29783,76.22549,76.22549
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,302,0.059752,1663,0.4,29222,0,FbFgilzrkGA,Tengo un Problema de Consumo...,28359,46.078431,46.078431
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,413,0.054489,245.658537,0.04878,98338,2,uQ5RORiCGZc,¿Por qué CAYÓ la ACCIÓN de Royal Caribbean?,27835,64.705882,64.705882
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,1133,0.0575,1125.666667,0,50175,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),27605,56.862745,56.862745
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,18,1191,0.017501,886.166667,0.555556,57882,1,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,26930,59.313725,59.313725
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,720,0.063783,956,0.428571,68892,0,R7dPZDwJdm8,Momento Crucial para SpaceX,26595,60.539216,60.539216
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,72,1437,0.021718,1950.333333,0.055556,256413,4,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,25730,74.754902,74.754902
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,2636,0.054659,2506.833333,0.166667,40590,1,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),25338,53.431373,53.431373
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,40,1214.5,0.024643,3740.975,0.025,103641,4,Z1MoI-YdUOA,they cooked me with this one,25322,65.686275,65.686275
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,1245,0.075989,8346.416667,0,55720,1,5uET3EPi1Jw,FOLAGOR y PACHE vs POKEALEX y PEEREIRA | Pokémon X DuoLocke | Combate 1,25234,58.578431,58.578431
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,928,0.073173,209,0.166667,27405,1,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",24731,44.362745,44.362745
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,3409.5,0.030157,1084.25,0.5,31362,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,24258,47.303922,47.303922
2026-05-22T12:02:39.617608+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1292,0.055304,1434.666667,0,25664,0,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,24144,43.872549,43.872549
2026-05-22T12:02:39.617608+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,8922,0.03252,2560.666667,0,33434,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",23511,49.264706,49.264706
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,5911.5,0.020092,911.6,0.8,35947,1,yceaDonIVEs,The iconic pasta all'amatriciana from Eat Pray Love,23358,51.470588,51.470588
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,1612,0.031169,1271.928571,0.5,38584,2,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,23286,52.205882,52.205882
2026-05-22T12:02:39.617608+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,10025,0.059257,3077,0,38199,0,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),23002,51.715686,51.715686
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,63,470,0.019088,358.301587,0.587302,129359,6,5ORoZzU9ZF8,How many tries did it take? BE HONEST 👀 🫵 (Admin got it after four attempts... 😆),22776,69.362745,69.362745
2026-05-22T12:02:39.617608+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,7471.5,0.003786,882.833333,0.333333,43181,2,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,22775,54.166667,54.166667
2026-05-22T12:02:39.617608+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,14871,0.002768,1239.666667,0,29742,1,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22574,46.813725,46.813725
2026-05-22T12:02:39.617608+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,12495.5,0.027664,870,0,24991,0,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963,43.627451,43.627451
2026-05-22T12:02:39.617608+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,2915,0.085513,795.25,0,28805,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",21948,45.588235,45.588235
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,21610.5,0.18438,22,1,43221,0,CmJaEi7orQ4,"May 18, 2026",21635,54.411765,54.411765
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,330,0.022812,623.285714,0,32733,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21509,48.77451,48.77451
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,78,0.048119,780.92,0.04,28782,1,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),21099,45.343137,45.343137
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,5364.5,0.08199,512.75,0.5,31558,0,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,20710,47.54902,47.54902
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,105,9,0.029912,445.371429,0.8,31589,5,PeLru2q5Z0E,Google ha vuelto con todo,20242,47.794118,47.794118
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,12032.5,0.051554,3187.333333,0,24065,1,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,42.892157,42.892157
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,4574.5,0.008238,610.444444,0.722222,100872,2,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,64.95098,64.95098
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,16,422,0.034531,531.75,0.3125,26322,4,Br4l9YjCyRU,The Erdős Breakthrough,19514,44.117647,44.117647
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,21,729,0.040653,250.714286,0.285714,33608,1,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,18343,49.509804,49.509804
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,81,48,0.047023,1234.555556,0.049383,45690,4,fKf2M7DQP7Q,Google I/O: Gemini Everywhere,18272,55.392157,55.392157
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,2035.5,0.07694,2220.75,0,33751,0,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",18122,50,50
2026-05-22T12:02:39.617608+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,18003,0.085282,413,0,18003,1,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,18003,40.196078,40.196078
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,4588,0.059429,401.333333,0.333333,22829,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,17892,42.156863,42.156863
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,16,261,0.014228,14788.8125,0.5625,33413,1,pQMvO_ssdcA,How many devs actually use that whole million-token context window...?,17871,49.019608,49.019608
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,10,1732,0.039182,960.2,0.1,32578,1,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,17724,48.284314,48.284314
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,6,4495,0.067822,194.666667,0.333333,41668,1,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,17385,53.676471,53.676471
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,23,189,0.027586,787.826087,0.304348,28379,2,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17371,44.852941,44.852941
2026-05-22T12:02:39.617608+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,17264,0.0555,20,1,17264,0,G9I2qfuXIIg,Peaceful Mode...,17264,38.970588,38.970588
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,28,13,0.033829,1503.214286,0.178571,19940,3,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,17226,41.421569,41.421569
2026-05-22T12:02:39.617608+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,17024,0.062325,221,0,17024,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",17024,38.480392,38.480392
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,1412,0.025879,1814.733333,0.066667,44452,3,8qVbE9DHkEk,Will AI lead to the death of the internet? | DW Documentary,16739,54.656863,54.656863
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,226,0.016377,793.571429,0.428571,17767,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,16469,39.95098,39.95098
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,8,686,0.034272,137.625,0.125,28499,1,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,16245,45.098039,45.098039
2026-05-22T12:02:39.617608+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,959,0.048512,4809.166667,0,19432,1,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998,40.686275,40.686275
