execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-09T05:05:36.079326+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,462,0.066753,498,0,462,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,462,8.8,8.8
2026-05-09T05:05:36.079326+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,6,0.138155,1308.5,0.285714,730,1,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,409,13.2,13.2
2026-05-09T05:05:36.079326+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,6.5,0.054496,2171.428571,0,429,1,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,406,7.2,7.2
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,20,0.070031,1603.9,0,560,1,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,320,10.4,10.4
2026-05-09T05:05:36.079326+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,226.5,0.093337,605.5,0,453,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,300,8,8
2026-05-09T05:05:36.079326+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,291,0.120808,974,0,291,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,291,6.4,6.4
2026-05-09T05:05:36.079326+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,122,0.095334,5234,0,122,0,RNUjufFVGXs,El aguacate,122,5.2,5.2
2026-05-09T05:05:36.079326+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,43,0.074926,858,0,86,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,58,4,4
2026-05-09T05:05:36.079326+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,32,0.074119,598.75,0.25,122,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,58,5.2,5.2
2026-05-09T05:05:36.079326+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,33,0.062478,59,1,33,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,33,3.2,3.2
2026-05-09T05:05:36.079326+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,23,0.057087,486,0,23,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23,2.4,2.4
2026-05-09T05:05:36.079326+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,17,0.120551,297,0,17,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,17,1.6,1.6
2026-05-09T05:05:36.079326+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.4,0.4
2026-05-09T05:05:36.079326+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,,0.127312,2806,0,0,1,,,,0.4,0.4
