execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T16:31:06.445755+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,3,0.034194,51.333333,0.666667,92,1,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,79,8.264463,8.264463
2026-05-05T16:31:06.445755+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,63.5,0.059317,3549,0.75,218,0,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",70,15.702479,15.702479
2026-05-05T16:31:06.445755+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,59,0.062361,59,1,59,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,59,5.785124,5.785124
2026-05-05T16:31:06.445755+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,26.5,0.07505,858,0,53,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,49,4.958678,4.958678
2026-05-05T16:31:06.445755+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,5.5,0.080967,19,1,72,0,w_Z0cdu9c9I,¿miedo al abandono?,44,7.024793,7.024793
2026-05-05T16:31:06.445755+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,37,0.101291,5234,0,37,0,RNUjufFVGXs,El aguacate,37,4.132231,4.132231
2026-05-05T16:31:06.445755+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,27,0.118794,405,0,72,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,34,7.024793,7.024793
2026-05-05T16:31:06.445755+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,16,0.056403,486,0,16,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,16,3.305785,3.305785
2026-05-05T16:31:06.445755+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,1,0.052198,1699.6,0,9,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,5,2.479339,2.479339
2026-05-05T16:31:06.445755+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,4,0.163722,626.5,0,4,1,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,4,1.652893,1.652893
2026-05-05T16:31:06.445755+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0.122593,297,0,0,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,0.413223,0.413223
2026-05-05T16:31:06.445755+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.413223,0.413223
