execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T10:56:54.483576+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,20.5,0.080872,19,1,240,0,w_Z0cdu9c9I,¿miedo al abandono?,150,12.396694,12.396694
2026-05-05T10:56:54.483576+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,15,0.074805,1581.125,0,234,1,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,134,11.570248,11.570248
2026-05-05T10:56:54.483576+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,122.5,0.093837,605.5,0,245,0,MSl5mD3E7PE,4 creencias que te mantienen pobre.,124,13.22314,13.22314
2026-05-05T10:56:54.483576+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,119,0.062424,59,1,119,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,119,5.785124,5.785124
2026-05-05T10:56:54.483576+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,68,0.119126,405,0,201,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,116,9.917355,9.917355
2026-05-05T10:56:54.483576+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,86,0.080792,80,0,86,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,86,4.958678,4.958678
2026-05-05T10:56:54.483576+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,42,0.075108,858,0,84,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,70,4.132231,4.132231
2026-05-05T10:56:54.483576+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,35,0.056725,486,0,35,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,35,3.305785,3.305785
2026-05-05T10:56:54.483576+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,28,0.122593,297,0,28,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,28,2.479339,2.479339
2026-05-05T10:56:54.483576+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,17,0.113918,647,0,17,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,17,1.652893,1.652893
2026-05-05T10:56:54.483576+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,2,0.052207,1699.6,0,16,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,9,0.826446,0.826446
2026-05-05T10:56:54.483576+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
