execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-12T11:28:32.318099+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,648,0.085726,1015,0,648,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),648,10.23622,10.23622
2026-05-12T11:28:32.318099+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,9,24,0.055525,183.777778,0.666667,815,2,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,647,13.385827,13.385827
2026-05-12T11:28:32.318099+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,608,0.095078,3015,0,1216,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",639,14.96063,14.96063
2026-05-12T11:28:32.318099+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,627,0.05649,506,0,627,0,sj1y9FDJKCM,The Film That Attacks You,627,9.448819,9.448819
2026-05-12T11:28:32.318099+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,571,0.107129,391,0,571,0,Ehoi-h7_rgM,Is the Universe just a Machine?,571,7.874016,7.874016
2026-05-12T11:28:32.318099+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,107.5,0.099598,386.6,0,762,1,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,516,12.598425,12.598425
2026-05-12T11:28:32.318099+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,433,0.066063,498,0,433,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,433,6.299213,6.299213
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,16.5,0.044505,51.666667,0.555556,673,1,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,401,11.023622,11.023622
2026-05-12T11:28:32.318099+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,277.5,0.093012,605.5,0,555,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,394,7.086614,7.086614
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,10,41,0.046176,529.3,0,972,1,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,333,14.173228,14.173228
2026-05-12T11:28:32.318099+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,7,0.133953,1303.8,0.266667,589,0,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,319,8.661417,8.661417
2026-05-12T11:28:32.318099+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,30,0.080548,18.444444,1,735,0,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,269,11.811024,11.811024
2026-05-12T11:28:32.318099+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,236,0.119811,974,0,236,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,236,5.511811,5.511811
2026-05-12T11:28:32.318099+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,91.5,0.099556,626.5,0,183,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,153,4.724409,4.724409
2026-05-12T11:28:32.318099+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,62,0.093608,5234,0,62,0,RNUjufFVGXs,El aguacate,62,3.149606,3.149606
2026-05-12T11:28:32.318099+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,5,0.052133,2169.857143,0,84,0,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,33,3.937008,3.937008
2026-05-12T11:28:32.318099+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,31,0.062334,59,1,31,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31,2.362205,2.362205
2026-05-12T11:28:32.318099+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,27,0.118163,297,0,27,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,27,1.574803,1.574803
2026-05-12T11:28:32.318099+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,17,0.056616,486,0,17,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,17,0.787402,0.787402
2026-05-12T11:28:32.318099+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
