execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,30,0.143977,1329.888889,0.333333,401,2,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,214,8.403361,8.403361
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,9,0.026442,130.217391,0.521739,883,0,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,185,14.285714,14.285714
2026-05-02T10:12:22.126037+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,7.5,0.026451,52.75,0.5,106,0,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",109,6.722689,6.722689
2026-05-02T10:12:22.126037+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,73,0.114415,647,0,73,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,73,5.882353,5.882353
2026-05-02T10:12:22.126037+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,43,0.123838,297,0,43,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,43,5.042017,5.042017
2026-05-02T10:12:22.126037+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,28,0.104964,824,0,28,1,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,28,4.201681,4.201681
2026-05-02T10:12:22.126037+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,,0.068795,3153,0,0,1,,,,1.680672,1.680672
2026-05-02T10:12:22.126037+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,,0.127373,5240,0,0,1,,,,1.680672,1.680672
2026-05-02T10:12:22.126037+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,,,0,1,0,3,,,,1.680672,1.680672
2026-05-02T10:12:22.126037+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2,,0.078872,616,0,0,2,,,,1.680672,1.680672
2026-05-02T10:12:22.126037+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,,0.042079,1189,0,0,1,,,,1.680672,1.680672
