execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T00:13:20.592026+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,19.5,0.074967,858,0,39,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,39,5.691057,5.691057
2026-05-06T00:13:20.592026+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,27,0.093887,605.5,0,54,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,37,9.756098,9.756098
2026-05-06T00:13:20.592026+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,11,0.118178,405,0,52,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,34,8.943089,8.943089
2026-05-06T00:13:20.592026+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,7,0.080816,19,1,65,0,w_Z0cdu9c9I,¿miedo al abandono?,27,10.569106,10.569106
2026-05-06T00:13:20.592026+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,9,0.074755,598.75,0.25,40,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,22,6.504065,6.504065
2026-05-06T00:13:20.592026+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,13,0.099581,5234,0,13,0,RNUjufFVGXs,El aguacate,13,4.878049,4.878049
2026-05-06T00:13:20.592026+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,43,0,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,12,7.317073,7.317073
2026-05-06T00:13:20.592026+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,12,0.062483,59,1,12,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,12,3.658537,3.658537
2026-05-06T00:13:20.592026+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,0.051422,66.5,0.25,12,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,12,3.658537,3.658537
2026-05-06T00:13:20.592026+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,11,0.056584,486,0,11,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,11,2.439024,2.439024
2026-05-06T00:13:20.592026+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,8,0.122568,297,0,8,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,8,1.626016,1.626016
2026-05-06T00:13:20.592026+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052147,1699.6,0,5,0,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,3,0.813008,0.813008
2026-05-06T00:13:20.592026+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
