execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T22:35:51.664592+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,24.5,0.074883,598.75,0.25,164,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,115,9.756098,9.756098
2026-05-05T22:35:51.664592+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,95,0.06246,59,1,95,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,95,6.504065,6.504065
2026-05-05T22:35:51.664592+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,30,0.080976,19,1,208,0,w_Z0cdu9c9I,¿miedo al abandono?,92,10.569106,10.569106
2026-05-05T22:35:51.664592+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,80,0.06241,2974.4,0.6,324,1,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,91,14.634146,14.634146
2026-05-05T22:35:51.664592+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,90,0.067852,615,0,90,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,90,5.691057,5.691057
2026-05-05T22:35:51.664592+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,50,0.118584,405,0,112,0,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),55,7.317073,7.317073
2026-05-05T22:35:51.664592+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,33,0.056101,486,0,33,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,33,4.878049,4.878049
2026-05-05T22:35:51.664592+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,13,0.07499,858,0,26,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,20,4.065041,4.065041
2026-05-05T22:35:51.664592+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,3,0.052172,1699.6,0,22,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,15,3.252033,3.252033
2026-05-05T22:35:51.664592+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,0.122807,297,0,1,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,1,2.439024,2.439024
2026-05-05T22:35:51.664592+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.813008,0.813008
2026-05-05T22:35:51.664592+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,,0.078391,1075,0,0,1,,,,0.813008,0.813008
2026-05-05T22:35:51.664592+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,,0.191803,391,0,0,1,,,,0.813008,0.813008
