execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,7,18522.5,0.047921,1277.142857,0.142857,166313,1,H8gSnJXbVDI,Come On Down to Olive Garden,61793,76.635514,76.635514
2026-05-25T12:46:56.763303+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,965,0.029864,663.5,0,126072,0,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,61377,72.429907,72.429907
2026-05-25T12:46:56.763303+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,60547,0.02218,153,0,60547,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,60547,63.317757,63.317757
2026-05-25T12:46:56.763303+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,6717,0.042592,3659,0,87300,0,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,55733,68.224299,68.224299
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,11,426,0.016114,12795.363636,0.181818,59218,1,N6jUOpkMCMg,cache turns me into a DEMON,52032,62.850467,62.850467
2026-05-25T12:46:56.763303+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,8809.5,0.048191,5919.5,0,75688,0,GXIbKVqaIa4,A Baby Has Been Made..,51263,66.588785,66.588785
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,49097.5,0.020026,968,0.5,98195,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,51118,68.925234,68.925234
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,503,17,0.013368,1709.159046,0.031809,317599,13,wi3UhlM21Jk,Kyle Busch's cause of death revealed,50155,84.345794,84.345794
2026-05-25T12:46:56.763303+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,48962,0.030941,7808,0,48962,0,Pc6sCGS6Jfc,I was raised to believe this. Here's the truth. (full documentary),48962,60.747664,60.747664
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,14,12802,0.005076,2336.142857,0.357143,208135,1,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,48827,79.906542,79.906542
2026-05-25T12:46:56.763303+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,15,3239,0.029153,2060.466667,0,120308,1,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,46209,71.261682,71.261682
2026-05-25T12:46:56.763303+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,17389.5,0.020101,798.5,0,89067,0,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),46090,68.457944,68.457944
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,6,13143,0.043353,893.833333,0.166667,98404,1,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,45431,69.158879,69.158879
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,53,408,0.031943,206.698113,0.377358,138956,2,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,44583,74.766355,74.766355
2026-05-25T12:46:56.763303+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6,29723,0.04025,1592.333333,0,109486,1,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,43300,70.093458,70.093458
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,78,203,0.018383,299.628205,0.653846,104665,7,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",42059,69.859813,69.859813
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48,1037.5,0.070373,636.020833,0.041667,239287,2,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,41032,81.542056,81.542056
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,1195,0.023144,130.222222,0.222222,111058,0,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,40698,70.560748,70.560748
2026-05-25T12:46:56.763303+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,2583.5,0.061937,436.5,0,53003,0,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,40396,61.214953,61.214953
2026-05-25T12:46:56.763303+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,23189.5,0.042786,2814,0,46379,0,O3dSjY4j7Ak,Why Life in Louisiana has Become Impossible,37891,60.046729,60.046729
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,626,33,0.025763,261.571885,0.166134,402998,55,vwwfEMHibMM,Israel raises alarm over possible US-Iran deal and Lebanon war limits,36896,85.747664,85.747664
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,391,59,0.028373,714.01023,0.168798,548256,7,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,36642,87.850467,87.850467
2026-05-25T12:46:56.763303+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,13,15575,0.027318,2514.769231,0,182566,1,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,35857,77.803738,77.803738
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,24,324,0.062867,905.541667,0.416667,65001,1,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,35823,64.018692,64.018692
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,329,154.5,0.014751,356.945289,0.422492,544419,15,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,35582,87.616822,87.616822
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,19,1304,0.024119,1831.052632,0.105263,126065,2,v6IgdiZwj0A,Trump's America - Is US democracy in danger? | DW Documentary,35545,72.196262,72.196262
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,862,51,0.022164,2254.771462,0.148492,505818,52,azE0NubZpzA,"DIRECTO: Euforia en Wall Street, se desploma el petróleo y ataque total de Rusia en Kiev",35441,87.149533,87.149533
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,527,14,0.014681,1328.244782,0.231499,279733,29,uW68jHR-EvA,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS,34966,83.64486,83.64486
2026-05-25T12:46:56.763303+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,519,0.04075,1188.933333,0,53425,0,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,33556,61.448598,61.448598
2026-05-25T12:46:56.763303+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,11,12441.5,0.068055,195.454545,0,123163,1,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),33543,71.962617,71.962617
2026-05-25T12:46:56.763303+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,33298,0.03175,1346,0,33298,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,33298,54.205607,54.205607
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,269,47,0.01236,677.535316,0.033457,261838,10,rKYVyKky6ow,Trump’s Taiwan gambit | About That,32828,83.17757,83.17757
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,75,55,0.018868,423.16,0.28,141693,4,AtQ3WPd3OWA,Our latest reports on the Iran war | 60 Minutes Full Episodes,32788,75,75
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,13,2740.5,0.030342,613.846154,0.384615,56150,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,32140,62.383178,62.383178
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,10031,0.008256,157.555556,0.666667,99505,0,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,31528,69.392523,69.392523
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,696,10,0.018424,1178.346264,0.442529,127304,38,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',31484,72.663551,72.663551
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,304,25,0.015637,2072.861842,0.069079,235444,2,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,30719,80.841121,80.841121
2026-05-25T12:46:56.763303+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,2728,0.032837,842.5,0,35686,0,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",29870,55.373832,55.373832
2026-05-25T12:46:56.763303+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,736,0.039377,528.4,0,33921,0,fJuc4-G18nI,Is Britain Ungovernable?,29610,54.906542,54.906542
2026-05-25T12:46:56.763303+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,29355,0.038532,82,0,29355,0,ZHXt0-_gSj4,Tie random ends: How many loops?,29355,53.037383,53.037383
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,34,480,0.029832,1526.882353,0.205882,70993,0,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,28964,66.121495,66.121495
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,36,1448,0.043353,1373.166667,0.222222,116667,2,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,28905,70.794393,70.794393
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,20361,0.032118,427,0.333333,68243,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28051,64.719626,64.719626
2026-05-25T12:46:56.763303+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,36,359,0.074673,420,0,69479,1,CVN2X-Zx_Bc,Es Oficial,27708,65.186916,65.186916
2026-05-25T12:46:56.763303+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,91,0.049012,514.75,0,28545,0,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,27484,52.570093,52.570093
2026-05-25T12:46:56.763303+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,4847,0.16736,18.333333,1,37096,0,_UQZzRBh_t4,"May 23, 2026",27446,55.841121,55.841121
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,14,1440.5,0.083752,193,0.357143,67621,0,NBqmmyHlluI,those graduation speakers getting booed right now,27340,64.252336,64.252336
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,859,11,0.013064,349.309662,0.157159,247456,7,SZMGCjBl7YI,Madre e hija se agarran a cachetadas en Iztapalapa | Shorts | Francisco Zea,26216,82.71028,82.71028
2026-05-25T12:46:56.763303+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,6178.5,0.059849,2811.75,0,41179,0,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,25716,58.17757,58.17757
2026-05-25T12:46:56.763303+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,525,0.059628,419.176471,0,41835,0,vifpBK5WI4E,I Looked at the New Cold Fusion Breakthroughs. It's Complicated.,25508,58.878505,58.878505
2026-05-25T12:46:56.763303+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,18,6315,0.053283,9499.944444,0.055556,137240,2,j8rLY97c9a4,🦇SOY BATMAN🦇 LEGO Batman: El Legado del Caballero Oscuro #1,25137,74.299065,74.299065
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,595,0.03818,429,0.222222,54503,0,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,24905,61.915888,61.915888
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,25,1234,0.058343,352.48,0.56,80424,1,Ddykm6gJRvA,I Mastered Pixel Art Animation,24722,67.056075,67.056075
2026-05-25T12:46:56.763303+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,14568.5,0.035013,1174.5,0,29137,0,2NK0wBBZZ24,What Went Wrong With California High Speed Rail,24345,52.803738,52.803738
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,286,5,0.017588,1216.129371,0.328671,103786,8,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",24056,69.626168,69.626168
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,176,197,0.070722,2455.869318,0.005682,222727,2,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,23739,80.607477,80.607477
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,187,62,0.016187,327.181818,0.449198,167499,4,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,23549,77.102804,77.102804
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,42,139,0.075827,400.428571,0.095238,44447,3,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,23394,59.813084,59.813084
2026-05-25T12:46:56.763303+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,8799.5,0.023889,658.333333,0,59253,0,kJJ8elM9kQ8,How José Andrés Makes A Massive Open-Fire Paella | Made to Order | Bon Appétit,22894,63.084112,63.084112
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,73,24,0.010482,1843.849315,0.219178,42437,2,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,22889,59.345794,59.345794
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,14,825.5,0.041025,5308.214286,0.071429,38858,2,qFpRYE1hlH4,ludwig starts trauma dumping,22861,57.009346,57.009346
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,92,799,0.021688,1973.641304,0.065217,218511,5,ItxTQf6OVyY,These Artifacts Could Rewrite History | The Curse of Oak Island,22705,80.140187,80.140187
2026-05-25T12:46:56.763303+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,17,543,0.018815,415,0,53551,1,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,22216,61.682243,61.682243
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,13,0.058735,236.428571,0.214286,24100,0,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),21727,49.53271,49.53271
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44,301,0.054898,265.5,0.022727,67695,1,oKshQyGf-is,5 NEGOCIOS que GENERAN INGRESOS todos los DÍAS 💵,21092,64.485981,64.485981
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33,4,0.032287,1366.909091,0.181818,24643,0,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,21065,50.233645,50.233645
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,238,0.032242,443.65,0.3,37496,0,ksfHQLmV-Fg,Personal Finance in ChatGPT,21041,56.074766,56.074766
2026-05-25T12:46:56.763303+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,18907,0.036585,3961,0,18907,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",18907,46.728972,46.728972
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,52,61,0.034174,376.5,0.442308,74927,0,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,18662,66.35514,66.35514
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,16,1351.5,0.02159,234.75,0.75,47324,0,A2WG8Uf-hmc,I Upgraded My SON’s Fortnite Account!,18475,60.514019,60.514019
2026-05-25T12:46:56.763303+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,6599,0.045878,3104,0,33534,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,17888,54.439252,54.439252
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,11,147,0.023576,127.818182,0.090909,31294,1,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,17730,53.504673,53.504673
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,32,144,0.02088,244.125,0.03125,39160,1,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",17319,57.476636,57.476636
2026-05-25T12:46:56.763303+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,7,2475.5,0.044524,551.428571,0,27459,1,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,17240,51.635514,51.635514
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,9,2998,0.070576,427.444444,0.222222,39899,1,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,17214,57.943925,57.943925
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,47,171.5,0.054358,433.106383,0.148936,42385,3,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,17088,59.11215,59.11215
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,12,2542,0.048724,1713.416667,0,47234,1,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,17062,60.280374,60.280374
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,16,1947,0.019237,222.125,0.75,56358,1,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),16780,62.616822,62.616822
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,275,1,0.047651,190.581818,0.461818,54977,0,HMFDvtQfflY,La trampa de las apps de citas,16637,62.149533,62.149533
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,23,145.5,0.014136,658.26087,0.73913,39105,1,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,16578,57.242991,57.242991
2026-05-25T12:46:56.763303+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,8578.5,0.040584,168.5,0.5,17157,0,sEQvDbyFNbo,Why Driving Backwards Is So Hard,16110,45.560748,45.560748
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,8,5140,0.003255,76937.75,0.25,43268,1,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029,59.579439,59.579439
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,57,39,0.036255,1125.754386,0.105263,50882,2,RgQcGzKgD54,El Gasto p3nd3jo de Werever,15759,60.981308,60.981308
2026-05-25T12:46:56.763303+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,55.5,0.053049,1376.7,0,19708,0,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,15756,47.897196,47.897196
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,1306.5,0.076916,1321.333333,0.166667,20451,0,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,15564,48.598131,48.598131
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,46,98,0.11279,103.413043,0.130435,63989,2,0_8f8WwRXwc,“Creo que somos realmente r*cistas”.,15540,63.785047,63.785047
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,22,246,0.027938,12837.181818,0.045455,35834,1,IZFambTgDQA,My Biggest Announcement EVER...,14846,55.607477,55.607477
2026-05-25T12:46:56.763303+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,14807,0.039273,1647,0,14807,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,14807,43.224299,43.224299
2026-05-25T12:46:56.763303+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,4975,0.052487,1093.333333,0,19685,0,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",14502,47.663551,47.663551
2026-05-25T12:46:56.763303+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,2671,0.110819,1226.4,0,30161,0,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,14328,53.271028,53.271028
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,8,579,0.028592,80.875,0.625,16227,2,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,14164,44.859813,44.859813
2026-05-25T12:46:56.763303+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,15,1437.5,0.061388,8971.066667,0,41659,1,jwsBC83SmQ0,SOY EL CAMPEÓN en POKELIKE | El Mejor Nuevo Juego de Pokémon,14026,58.411215,58.411215
2026-05-25T12:46:56.763303+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,2893,0.054403,759.625,0,31603,0,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,13812,53.738318,53.738318
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,6864,0.031161,457.666667,0.666667,25841,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,13219,50.700935,50.700935
2026-05-25T12:46:56.763303+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,4631,0.033386,1189.666667,0,18918,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,13166,46.962617,46.962617
2026-05-25T12:46:56.763303+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,722.5,0.083242,3553.3,0,33766,0,AJdiXIiYMYY,SPAWNTRAPS - Estos mundos te quieren matar,13139,54.672897,54.672897
2026-05-25T12:46:56.763303+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,2,13008,0.054291,5205,0,13008,1,ZVzRMrLmQCc,Toronto VS the Mayor of Toronto,13008,41.35514,41.35514
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,329,30,0.012399,2158.182371,0.072948,147279,9,_oUCiLou2mQ,Why do Britons feel the country is broken?,12964,75.46729,75.46729
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,885,0.037194,1162.416667,0.083333,31922,0,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",12752,53.971963,53.971963
2026-05-25T12:46:56.763303+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,7,123.5,0.048996,1779.285714,0,14031,1,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,12717,41.588785,41.588785
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,36,135,0.034904,417.805556,0.472222,38104,1,6tmBB5GcOLU,you only need a phone,12335,56.542056,56.542056
2026-05-25T12:46:56.763303+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,10528,0.001956,1239.666667,0,26790,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12320,51.051402,51.051402
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,25,3003,0.008085,678.8,0.56,81501,4,EAE0gs8l7qQ,Mommy's Secret Squishy Collection!,12292,67.28972,67.28972
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,27,60.5,0.029919,368.074074,0.62963,25819,1,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,11887,50.46729,50.46729
2026-05-25T12:46:56.763303+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,11836,0.054939,20,1,11836,0,G9I2qfuXIIg,Peaceful Mode...,11836,40.420561,40.420561
2026-05-25T12:46:56.763303+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,1756,0.044268,702.2,0,27688,0,kyglNmDEc60,La dura verdad del #AppleTV,11706,51.869159,51.869159
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,52,576,0.024522,3680.076923,0.019231,70725,5,y_2P16Q3zRQ,"Jaws is literally good, I gave it 5 on Letterboxd (Everything is Crab)",11014,65.88785,65.88785
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,3.5,0.031235,1007.969697,0.151515,38744,0,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,11003,56.775701,56.775701
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,23,458,0.018582,785.869565,0.608696,28426,2,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,10532,52.336449,52.336449
