execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T01:25:27.695105+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,5.5,0.07518,858,0,11,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,7,9.090909,9.090909
2026-05-05T01:25:27.695105+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,0.119437,405,0,-5,0,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),5,0.413223,0.413223
2026-05-05T01:25:27.695105+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,0.081455,19,1,4,0,w_Z0cdu9c9I,¿miedo al abandono?,4,7.438017,7.438017
2026-05-05T01:25:27.695105+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052241,1699.6,0,1,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1,6.61157,6.61157
2026-05-05T01:25:27.695105+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,0.093815,605.5,0,0,0,MSl5mD3E7PE,4 creencias que te mantienen pobre.,0,4.132231,4.132231
2026-05-05T01:25:27.695105+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,0.087134,1015,0,0,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),0,4.132231,4.132231
2026-05-05T01:25:27.695105+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,0.062547,59,1,0,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,0,4.132231,4.132231
2026-05-05T01:25:27.695105+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,0.102828,5234,0,0,0,RNUjufFVGXs,El aguacate,0,4.132231,4.132231
2026-05-05T01:25:27.695105+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,4.132231,4.132231
2026-05-05T01:25:27.695105+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,-2,0.114023,647,0,-2,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,-2,1.652893,1.652893
2026-05-05T01:25:27.695105+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,-5,0.12319,297,0,-5,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,-5,0.413223,0.413223
