execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-17T10:42:06.138251+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,296.5,0.093831,676,0,593,1,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,9.302326,9.302326
2026-05-17T10:42:06.138251+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,347.5,0.065,258.5,0.25,1297,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,470,21.705426,21.705426
2026-05-17T10:42:06.138251+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,68,0.096022,386.6,0,738,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,434,12.403101,12.403101
2026-05-17T10:42:06.138251+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,215,0.05507,1363.25,0.5,889,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,423,14.728682,14.728682
2026-05-17T10:42:06.138251+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,364.5,0.092602,3015,0,729,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",408,11.627907,11.627907
2026-05-17T10:42:06.138251+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,316,0.061994,982.333333,0,772,0,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",401,13.178295,13.178295
2026-05-17T10:42:06.138251+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,7.5,0.046716,606.857143,0.428571,1099,0,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,365,17.829457,17.829457
2026-05-17T10:42:06.138251+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,339,0.056116,506,0,339,0,sj1y9FDJKCM,The Film That Attacks You,339,6.976744,6.976744
2026-05-17T10:42:06.138251+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,72.5,0.075842,159.583333,0,1246,0,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,323,20.155039,20.155039
2026-05-17T10:42:06.138251+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,17,0.069716,1637.5,0,787,1,qoGZdxzERJs,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,296,13.953488,13.953488
2026-05-17T10:42:06.138251+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,263,0.065196,498,0,263,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,263,6.20155,6.20155
2026-05-17T10:42:06.138251+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,5,0.129835,1402.833333,0.222222,444,0,0Meksbf29P8,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,164,7.751938,7.751938
2026-05-17T10:42:06.138251+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,130,0.118907,974,0,130,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,130,3.875969,3.875969
2026-05-17T10:42:06.138251+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,1,0.02921,169.485714,0.428571,243,0,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,125,5.426357,5.426357
2026-05-17T10:42:06.138251+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,27,0.088154,765.25,0,180,0,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,118,4.651163,4.651163
2026-05-17T10:42:06.138251+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,38.5,0.099214,626.5,0,77,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,72,3.100775,3.100775
2026-05-17T10:42:06.138251+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,27,0.09291,5234,0,27,0,RNUjufFVGXs,El aguacate,27,2.325581,2.325581
2026-05-17T10:42:06.138251+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,25,0.11587,297,0,25,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,25,1.550388,1.550388
2026-05-17T10:42:06.138251+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,19,0.062373,59,1,19,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,19,0.775194,0.775194
2026-05-17T10:42:06.138251+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
