execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T03:28:32.274763+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,21,0.093905,605.5,0,42,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,29,11.382114,11.382114
2026-05-06T03:28:32.274763+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,21,0.062506,59,1,21,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,21,7.317073,7.317073
2026-05-06T03:28:32.274763+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,10,0.074691,598.75,0.25,39,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,19,10.162602,10.162602
2026-05-06T03:28:32.274763+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,16,0.056787,486,0,16,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,16,6.504065,6.504065
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,14,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,12,5.691057,5.691057
2026-05-06T03:28:32.274763+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,4,0.118388,405,0,13,0,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),9,4.878049,4.878049
2026-05-06T03:28:32.274763+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.05213,1699.6,0,3,0,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,2,4.065041,4.065041
2026-05-06T03:28:32.274763+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0.5,0.074942,858,0,1,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,1,3.252033,3.252033
2026-05-06T03:28:32.274763+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0.122509,297,0,0,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,1.219512,1.219512
2026-05-06T03:28:32.274763+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,0.080664,80,0,0,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,0,1.219512,1.219512
2026-05-06T03:28:32.274763+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,0.057461,506,0,0,0,sj1y9FDJKCM,The Film That Attacks You,0,1.219512,1.219512
2026-05-06T03:28:32.274763+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1.219512,1.219512
