execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-11T12:25:26.332236+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,637,0.056732,506,0,637,0,sj1y9FDJKCM,The Film That Attacks You,637,11.811024,11.811024
2026-05-11T12:25:26.332236+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,40,0.080825,18.444444,1,1167,0,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,602,14.96063,14.96063
2026-05-11T12:25:26.332236+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,544,0.066385,498,0,544,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,544,10.23622,10.23622
2026-05-11T12:25:26.332236+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,71,0.090039,848.5,0,569,1,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,484,11.023622,11.023622
2026-05-11T12:25:26.332236+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,48,0.069299,1614.818182,0,815,1,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,352,12.598425,12.598425
2026-05-11T12:25:26.332236+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,270,0.119865,974,0,270,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,270,7.086614,7.086614
2026-05-11T12:25:26.332236+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,196,0.09315,605.5,0,392,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,269,8.661417,8.661417
2026-05-11T12:25:26.332236+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,137.5,0.099723,626.5,0,275,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,255,7.874016,7.874016
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,6,0.134303,1303.8,0.266667,416,1,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,130,9.448819,9.448819
2026-05-11T12:25:26.332236+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,60,0.100906,797.666667,0,120,1,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,97,5.511811,5.511811
2026-05-11T12:25:26.332236+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,53,0.077456,609,0.2,180,1,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,74,6.299213,6.299213
2026-05-11T12:25:26.332236+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,42,0.118672,297,0,42,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,42,3.937008,3.937008
2026-05-11T12:25:26.332236+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,6,0.053075,2169.857143,0,81,0,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",40,4.724409,4.724409
2026-05-11T12:25:26.332236+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,34,0.094495,5234,0,34,0,RNUjufFVGXs,El aguacate,34,3.149606,3.149606
2026-05-11T12:25:26.332236+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,25,0.062242,59,1,25,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,25,2.362205,2.362205
2026-05-11T12:25:26.332236+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,19,0.056604,486,0,19,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,19,1.574803,1.574803
2026-05-11T12:25:26.332236+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.393701,0.393701
2026-05-11T12:25:26.332236+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,,0.069338,5100,0,0,1,,,,0.393701,0.393701
