execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-07T11:23:42.805421+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,198,0.066632,615,0,198,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,198,8.064516,8.064516
2026-05-07T11:23:42.805421+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,197,0.121752,974,0,197,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,197,7.258065,7.258065
2026-05-07T11:23:42.805421+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,161,0.059626,2622.5,0,322,0,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),175,11.290323,11.290323
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,31,1.5,0.029867,127.645161,0.483871,608,1,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,167,18.548387,18.548387
2026-05-07T11:23:42.805421+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,122,0.093772,605.5,0,244,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,151,8.870968,8.870968
2026-05-07T11:23:42.805421+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,117,0.062203,59,1,117,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,117,5.645161,5.645161
2026-05-07T11:23:42.805421+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,88,0.080646,80,0,88,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,88,4.83871,4.83871
2026-05-07T11:23:42.805421+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,86,0.096403,5234,0,86,0,RNUjufFVGXs,El aguacate,86,4.032258,4.032258
2026-05-07T11:23:42.805421+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,37.5,0.074438,598.75,0.25,155,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",80,6.451613,6.451613
2026-05-07T11:23:42.805421+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,29,0.075011,858,0,58,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,44,3.225806,3.225806
2026-05-07T11:23:42.805421+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,33,0.057076,486,0,33,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,33,2.419355,2.419355
2026-05-07T11:23:42.805421+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,15,0.121365,297,0,15,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,15,0.806452,0.806452
2026-05-07T11:23:42.805421+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,5,0.052027,1699.6,0,22,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,7,1.612903,1.612903
2026-05-07T11:23:42.805421+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
