execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-04T18:59:43.354064+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,557,0.062828,59,1,557,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,557,9.917355,9.917355
2026-05-04T18:59:43.354064+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,546,0.056955,486,0,546,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,546,8.264463,8.264463
2026-05-04T18:59:43.354064+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,227.5,0.104022,882,0,455,1,RPePcFJDNds,Si Iniciara Nuevamente de Programador,426,5.785124,5.785124
2026-05-04T18:59:43.354064+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,162,0.074634,598.75,0.25,470,1,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",308,7.438017,7.438017
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,30,0.144678,1284.2,0.3,555,1,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,183,9.090909,9.090909
2026-05-04T18:59:43.354064+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,19,0.052276,1699.6,0,176,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,121,4.958678,4.958678
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,15,0.028218,136.074074,0.555556,456,4,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,78,6.61157,6.61157
2026-05-04T18:59:43.354064+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,67,0.114177,647,0,67,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,67,3.305785,3.305785
2026-05-04T18:59:43.354064+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,27.5,0.029412,53.8,0.6,116,1,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,56,4.132231,4.132231
2026-05-04T18:59:43.354064+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,40,0.122725,297,0,40,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,40,2.479339,2.479339
2026-05-04T18:59:43.354064+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.826446,0.826446
2026-05-04T18:59:43.354064+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,,0.076004,1166,0,0,1,,,,0.826446,0.826446
2026-05-04T18:59:43.354064+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,,0.113739,59,1,0,1,,,,0.826446,0.826446
