execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,19936.5,0.049455,8728.5,0.5,39873,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,36445,64.122137,64.122137
2026-05-18T12:49:30.314781+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,6694.5,0.031505,2543,0,78863,0,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",36258,73.536896,73.536896
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,7732,0.00294,1343,0.4,59105,0,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,36179,68.956743,68.956743
2026-05-18T12:49:30.314781+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,864.5,0.094736,6125,0,42962,0,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,35525,64.885496,64.885496
2026-05-18T12:49:30.314781+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,18265.5,0.0655,4083,0,36531,0,hrm9A-2zO2s,El MISTERIO de la FAMILIA FREEMAN,34039,63.358779,63.358779
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,5705,0.05416,129.636364,0.454545,124175,0,jv82byNQsNI,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,33107,78.117048,78.117048
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,5064,0.061548,263.666667,0.777778,107998,0,vmRbevilfpU,Números de la suerte 🍀,32928,77.099237,77.099237
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,5758,0.008254,77.4,0.6,47977,0,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,32185,66.666667,66.666667
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,11186,0,797.571429,0.571429,96351,0,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",32171,76.081425,76.081425
2026-05-18T12:49:30.314781+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,23229.5,0.053075,6345.5,0,46459,0,LeofP3zKODs,My Wife Is Stalking Me..,31722,65.903308,65.903308
2026-05-18T12:49:30.314781+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,1182.5,0.044897,545,0,32664,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29902,60.814249,60.814249
2026-05-18T12:49:30.314781+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,29660,0.05884,2263,0,29660,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,29660,60.050891,60.050891
2026-05-18T12:49:30.314781+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,17501.5,0.035011,391,0,35003,0,3tbB2dffx0s,I can’t believe this trial is real...,28584,62.59542,62.59542
2026-05-18T12:49:30.314781+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,19930.5,0.003293,2551.5,0,39861,0,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,28351,63.867684,63.867684
2026-05-18T12:49:30.314781+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,28255,0.074779,803,0,28255,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,28255,59.287532,59.287532
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,143,93,0.011355,599.41958,0.027972,190399,0,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,27945,82.442748,82.442748
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,287,10,0.014575,360.721254,0.721254,116937,38,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,27841,77.35369,77.35369
2026-05-18T12:49:30.314781+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,1757,0.022901,465.333333,0,29390,0,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,27480,59.541985,59.541985
2026-05-18T12:49:30.314781+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,1172,0.064199,2852.6,0,30435,0,WUUm9BUxJww,Nadie confiaba en Willy...,26409,60.559796,60.559796
2026-05-18T12:49:30.314781+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,25278,0.1114,765,0,25278,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,25278,57.506361,57.506361
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,410,0.017395,14793.6,0,26491,0,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24738,58.778626,58.778626
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,1161,0.046465,911.277778,0.222222,68972,0,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23050,70.483461,70.483461
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,39,156.5,0.022369,267.74359,0.564103,74970,3,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,22968,72.010178,72.010178
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,272,3,0.077561,53.639706,0.856618,79775,3,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,22837,73.791349,73.791349
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,1007,0.029993,660.25,0.25,24773,0,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,22596,56.997455,56.997455
2026-05-18T12:49:30.314781+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,1818,0.039932,1292.857143,0,30334,0,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,22062,60.305344,60.305344
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94,686,0.023322,792.265957,0.287234,147972,5,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,21508,79.262087,79.262087
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,509,0.065849,738.222222,0.444444,47856,0,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21441,66.412214,66.412214
2026-05-18T12:49:30.314781+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1223,0.078007,559.666667,0,22972,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,20610,55.979644,55.979644
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,288,28,0.018126,775.451389,0.486111,69859,38,p1hWHmcj2lY,Republican Senator Cassidy loses re-election to Trump retribution campaign,20440,70.737913,70.737913
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,1603,0.042433,161.2,0,25621,0,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,20160,58.524173,58.524173
2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,2150,0.032165,659.222222,0,36494,0,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,19885,63.104326,63.104326
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,989,0.019522,8610.916667,0.583333,45455,0,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,19394,65.394402,65.394402
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,265,113.5,0.014391,553.766038,0.116981,204646,15,HdR7vEz3m_g,¿Algo pasará con el sol? Este es el fenómeno que hará desaparecer las sombras en México,19367,83.206107,83.206107
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,8315.5,0.009348,400,0.666667,76085,1,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,19311,72.773537,72.773537
2026-05-18T12:49:30.314781+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,18846,0.044926,3190,0,18846,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,18846,51.653944,51.653944
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,4001,0.024196,3001.142857,0.857143,39940,0,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,18721,64.37659,64.37659
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,252,0.055514,243.114286,0.028571,48213,0,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,18669,66.92112,66.92112
2026-05-18T12:49:30.314781+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,18628,0.002455,2819,0,18628,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,18628,50.890585,50.890585
2026-05-18T12:49:30.314781+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,996,0.107281,1548.75,0,21173,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18388,54.452926,54.452926
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,9404,0.006146,2527.166667,0.333333,62108,0,I8M-3APaQuI,Elmo Songs for Bedtime!😴🛏️ | 50 Mins | Sesame Street,18093,69.974555,69.974555
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,145,0.076577,359.575758,0.121212,48595,0,IunfWIOSzmU,¿PUDO LLEGAR LA VIDA A LA TIERRA EN UN METEORITO DESDE MARTE? 🌌,17086,67.430025,67.430025
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,1347.5,0.00402,539.166667,0.333333,22668,0,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,16674,55.470738,55.470738
2026-05-18T12:49:30.314781+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,1985.5,0.052954,2798.166667,0,36211,0,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,16475,62.849873,62.849873
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,206,0.046385,293.764706,0.294118,34812,0,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,16312,62.086514,62.086514
2026-05-18T12:49:30.314781+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,16256,0.029281,1345,0,16256,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,16256,50.127226,50.127226
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,1343.5,0.024009,2091.108696,0.021739,119644,0,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,16209,77.608142,77.608142
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,315,74,0.008212,5707.380952,0.161905,236170,65,ItR3b6_Fmp0,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K,16195,84.732824,84.732824
2026-05-18T12:49:30.314781+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,268,0.04091,1168.153846,0,27579,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,16027,59.033079,59.033079
2026-05-18T12:49:30.314781+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,1960,0.069952,330.333333,0,19135,0,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,16009,52.671756,52.671756
2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,537,0.01921,228.222222,0,29449,0,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,15991,59.796438,59.796438
2026-05-18T12:49:30.314781+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,10109,0.066291,3692.5,0,20218,0,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),15690,53.94402,53.94402
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,6709,0.06141,1240,0.666667,23287,0,LOMhryKMIJc,Bit City Town Hall,15674,56.234097,56.234097
2026-05-18T12:49:30.314781+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,9547,0.045121,4835.5,0,19094,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,15429,52.417303,52.417303
2026-05-18T12:49:30.314781+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,2474.5,0.047383,7114.5,0,40010,0,CFgEYkgiztU,john turned our song into a fanfic,15006,64.631043,64.631043
2026-05-18T12:49:30.314781+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,14725,0.035269,801,0,14725,0,TERsJnGoPVo,I Confronted Clavicular,14725,48.091603,48.091603
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,131,39,0.014483,2566.740458,0.091603,74083,0,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,14401,71.755725,71.755725
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,4977,0.004919,91.75,0.625,48231,1,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,14238,67.175573,67.175573
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,548,0.065399,720.864865,0.027027,60577,0,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,13953,69.465649,69.465649
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,152,9,0.020695,808.861842,0.394737,37601,23,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",13948,63.613232,63.613232
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,261,17,0.01533,1184.007663,0.245211,129088,11,aBCEdnwRhDY,ELECCIONES ANDALUCÍA 2026 | ESCRUTINIO y RESULTADOS en DIRECTO de las Elecciones Andaluzas | EL PAÍS,13905,78.625954,78.625954
2026-05-18T12:49:30.314781+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1088,0.074129,2328.142857,0,19571,0,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,13834,53.435115,53.435115
2026-05-18T12:49:30.314781+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,1138,0.0453,5646.857143,0,18552,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13680,50.636132,50.636132
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,28,100,0.035483,327.571429,0.428571,22635,1,6tmBB5GcOLU,you only need a phone,13383,55.216285,55.216285
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,13310,0.056751,20,1,13310,0,G9I2qfuXIIg,Peaceful Mode...,13310,47.328244,47.328244
2026-05-18T12:49:30.314781+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,404.5,0.033407,955.5,0,20041,0,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,13306,53.689567,53.689567
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,258,16.5,0.011286,347.158915,0.158915,75059,8,6M8Y-hPLw7g,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,12972,72.264631,72.264631
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,270,9,0.011784,268.97037,0.262963,84100,20,HAI3N7l4Mns,🔝⚽ GOL Lionel Messi | Inter Miami 1-0 Portland Timbers | MLS 2026,12730,74.300254,74.300254
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,12,3219,0.008486,895.5,0.666667,47792,1,AI4kFGS8R98,Who Did it Better?!,12344,66.157761,66.157761
2026-05-18T12:49:30.314781+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,7982.5,0.002166,682.5,0,15965,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12321,49.363868,49.363868
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,1515,0.025829,1718.444444,0.111111,25413,0,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,12168,58.26972,58.26972
2026-05-18T12:49:30.314781+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,1922.5,0.116626,1294.25,0,16166,0,1mHrzCe7Gkc,Hablemos de Adicciones...,12082,49.872774,49.872774
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,592.5,0.026447,289.1,0.7,25400,0,32vqaJa90kw,My Two Apps Make $150K/Month Each,12005,58.015267,58.015267
2026-05-18T12:49:30.314781+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,8009,0.059178,1216,0,16018,0,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,11939,49.618321,49.618321
2026-05-18T12:49:30.314781+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,5696,0.066917,11836,0,11392,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,11144,44.783715,44.783715
2026-05-18T12:49:30.314781+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,11008,0.052859,537,0,11008,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11008,44.020356,44.020356
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,6,1288,0.018707,910.333333,0.5,15864,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10980,49.109415,49.109415
2026-05-18T12:49:30.314781+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,6409.5,0.041406,1410,0,12819,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10931,47.073791,47.073791
2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,7381.5,0.051559,2312,0,14763,0,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),10555,48.346056,48.346056
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,19,784,0.058731,366.210526,0.578947,34913,0,m1AevBzM6cw,MrBeast destroyed me #artist,10547,62.340967,62.340967
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,1890,0.055636,6399.888889,0,23817,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,10226,56.48855,56.48855
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,1174,0.018513,164.125,0.75,17419,0,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",10200,50.381679,50.381679
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,89,159,0.071783,2446.730337,0.011236,90889,2,6Et5Ya7Ywoo,Secretario se entrega a EU,10109,75.826972,75.826972
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,7,153,0.046025,1060.857143,0.428571,11393,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,10098,45.038168,45.038168
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,22,87.5,0.112125,96.909091,0.181818,22756,0,5GsYREgBIGs,Ayuso Vs. la Historia,10012,55.725191,55.725191
2026-05-18T12:49:30.314781+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,4131,0.035353,39.25,1,19184,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,9958,52.926209,52.926209
2026-05-18T12:49:30.314781+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,9379,0.046733,779,0,18758,0,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9608,51.399491,51.399491
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,507.5,0.012892,668.25,0.75,18674,0,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,9054,51.145038,51.145038
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,4,786.5,0.041239,290,0.25,10919,0,0CWb9CVPShM,Dubai Has a Sewage Problem,8961,43.765903,43.765903
2026-05-18T12:49:30.314781+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,5775,0.0505,563,0,15278,1,qUYRcMYAnxI,Is Putin Giving Up in Ukraine?,8854,48.854962,48.854962
2026-05-18T12:49:30.314781+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,4831,0.051034,1444,0,9662,0,XllQPr8FtPE,The paper scale system is broken.,8690,41.221374,41.221374
2026-05-18T12:49:30.314781+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,5339.5,0.058752,815.25,0,20722,0,g8Chxr0xbFA,How Volcanoes Caused The Black Death,8470,54.198473,54.198473
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,87,0.033615,1060.288462,0.423077,46271,0,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,8391,65.648855,65.648855
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,24,56,0.048505,167.25,0.375,33015,0,HtyVLX7aLuk,Lo que te roba el teléfono,8258,61.323155,61.323155
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,3440,0.020282,1480.666667,0.666667,12684,0,_vzBiTAiBAk,Babish’s Star Wars Feast (Marathon),7794,46.819338,46.819338
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,72,25.5,0.04702,1156.347222,0.055556,25308,0,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,7738,57.760814,57.760814
2026-05-18T12:49:30.314781+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,7711,0.059829,75,0,7711,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,7711,39.185751,39.185751
2026-05-18T12:49:30.314781+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,5039,0.043555,1541.5,0,10078,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,7626,42.239186,42.239186
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,45,22.5,0.038107,1100.911111,0.088889,32802,1,6xRg9Vtpc18,¿En qué invierte Werever?,7599,61.068702,61.068702
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,419,0.022853,245.1,0.7,13505,0,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,7489,47.582697,47.582697
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,326,0.041557,224.2,0.2,9615,0,FCaTFLdtsco,The call is coming from inside the house,7391,40.966921,40.966921
2026-05-18T12:49:30.314781+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,1087.5,0.064482,603.25,0,9670,0,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,7298,41.475827,41.475827
2026-05-18T12:49:30.314781+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,7194,0.010695,972,0,7194,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",7194,38.167939,38.167939
2026-05-18T12:49:30.314781+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,386,0.106505,726,0,7616,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,7068,38.931298,38.931298
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,42,27.5,0.035876,1209.47619,0.5,19446,0,m2K-5U1BRbs,El fin de los managers,7048,53.180662,53.180662
2026-05-18T12:49:30.314781+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,817,0.041856,1575.75,0,11842,0,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,6966,46.564885,46.564885
2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,20,924.5,0.073993,772.55,0,33647,2,Fje3t4bSN5o,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo",6745,61.577608,61.577608
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,25,501,0.031565,118.28,0.44,34226,1,aVhGUI1NdGc,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,6636,61.832061,61.832061
