execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-03T10:17:44.919746+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,20,0.143399,1329.111111,0.333333,815,0,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,385,12.605042,12.605042
2026-05-03T10:17:44.919746+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,255,0.121913,405,0,681,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,345,10.92437,10.92437
2026-05-03T10:17:44.919746+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,216,0.066347,534.666667,0.333333,537,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321,6.722689,6.722689
2026-05-03T10:17:44.919746+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,72.5,0.072142,1584.428571,0,593,1,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,308,8.403361,8.403361
2026-05-03T10:17:44.919746+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,13,0.052275,1699.6,0,346,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,291,3.361345,3.361345
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,15,0.027634,130.217391,0.521739,619,0,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,164,9.243697,9.243697
2026-05-03T10:17:44.919746+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,63,0.114231,647,0,63,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,63,2.521008,2.521008
2026-05-03T10:17:44.919746+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,45,0.123199,297,0,45,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,45,0.840336,0.840336
2026-05-03T10:17:44.919746+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,14,0.026365,52.75,0.5,56,0,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",19,1.680672,1.680672
2026-05-03T10:17:44.919746+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
