execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T02:32:57.883934+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,7,0.068241,615,0,7,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,7,7.438017,7.438017
2026-05-05T02:32:57.883934+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,0.070707,1584.428571,0,8,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,8.264463,8.264463
2026-05-05T02:32:57.883934+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,0.081444,19,1,6,0,w_Z0cdu9c9I,¿miedo al abandono?,6,6.61157,6.61157
2026-05-05T02:32:57.883934+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052241,1699.6,0,3,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,3,4.958678,4.958678
2026-05-05T02:32:57.883934+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,3,0.114078,647,0,3,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,3,4.958678,4.958678
2026-05-05T02:32:57.883934+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0.5,0.075205,858,0,1,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,3,3.305785,3.305785
2026-05-05T02:32:57.883934+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,3,0.05672,486,0,3,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,3,4.958678,4.958678
2026-05-05T02:32:57.883934+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,0.071811,1423,0,0,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,0,1.652893,1.652893
2026-05-05T02:32:57.883934+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,0.029406,53.8,0.6,-1,0,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,0,0,0
2026-05-05T02:32:57.883934+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0.12319,297,0,0,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,1.652893,1.652893
2026-05-05T02:32:57.883934+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1.652893,1.652893
