execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,25829,0.030833,528.142857,0.142857,229729,0,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,77383,75.245098,75.245098
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,14,1751,0.019055,249.857143,0.714286,152290,1,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),77341,69.362745,69.362745
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,26271.5,0.042877,240.25,0.5,263044,0,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,75591,76.960784,76.960784
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,782,90,0.02191,2318.254476,0.162404,1049248,71,1wZYyy8-QIs,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",74845,90.441176,90.441176
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,793,0.02921,1459.375,0.21875,189454,0,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,74415,71.078431,71.078431
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4850,0.062389,436.5,0,91971,0,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,74187,62.990196,62.990196
2026-05-23T10:46:33.792278+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,1820,0.042282,5339.545455,0,99219,1,qFpRYE1hlH4,ludwig starts trauma dumping,74018,63.970588,63.970588
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,48,674.5,0.031702,114.6875,0.416667,207903,4,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,73684,73.284314,73.284314
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,19581,0.049515,1222.333333,0.166667,161428,1,H8gSnJXbVDI,Come On Down to Olive Garden,72294,70.098039,70.098039
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,3231,0.083545,201.846154,0.384615,111184,0,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,71838,65.441176,65.441176
2026-05-23T10:46:33.792278+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,31237.5,0.091219,198.8,0,322222,0,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),71763,78.676471,78.676471
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,11,11968.5,0.03729,3499.090909,0.181818,226159,1,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,70934,75,75
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1096,40,0.008938,4499.948905,0.144161,1186183,124,iSYhHrzsFJ4,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,70085,91.176471,91.176471
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,20,1379,0.017961,9034.85,0.55,190370,1,BC-8hIZYenw,Fuslie SPEAKS Chinese!,69969,71.323529,71.323529
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,1176.5,0.046504,200.833333,0.166667,77145,0,OyuQDMau9K4,Have you HEARD this??,69888,59.803922,59.803922
2026-05-23T10:46:33.792278+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,203.5,0.049989,514.75,0,70861,0,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887,58.333333,58.333333
2026-05-23T10:46:33.792278+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,68287,0.046053,1647,0,68287,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,68287,58.088235,58.088235
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,4612,0.064838,315,0,71692,0,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704,58.578431,58.578431
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,1733,0.039294,429,0.222222,108292,0,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,66640,65.196078,65.196078
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,172,238,0.070957,2492.982558,0.011628,489678,15,altEWHTfZo0,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,66087,84.313725,84.313725
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,28,158,0.048029,153.392857,0.357143,102569,1,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,65653,64.460784,64.460784
2026-05-23T10:46:33.792278+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,62378,0.034582,1346,0,62378,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,62378,55.882353,55.882353
2026-05-23T10:46:33.792278+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,5022,0.070103,919.5625,0,204512,1,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,61285,72.794118,72.794118
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,1688,0.029048,12372.083333,0.416667,94197,1,R0j041PikAI,Rae’s Best Advice 😭,60493,63.235294,63.235294
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,10726.5,0.004289,102.416667,0.583333,190828,0,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,58840,71.568627,71.568627
2026-05-23T10:46:33.792278+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,6848,0.040467,545,0,73135,0,lGbrQJO3E_4,This Tiny Engine Explains Entropy,58211,58.823529,58.823529
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,16408,0.007932,157.555556,0.666667,136875,2,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,57848,68.627451,68.627451
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,30,729,0.028241,5219.933333,0.666667,199864,3,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,56125,72.303922,72.303922
2026-05-23T10:46:33.792278+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,31994.5,0.035837,1174.5,0,63989,0,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,56001,56.862745,56.862745
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,483,28,0.013555,1748.024845,0.031056,543463,43,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",55321,85.04902,85.04902
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,605.5,0.016422,14072,0.1,90259,0,N6jUOpkMCMg,cache turns me into a DEMON,54637,62.254902,62.254902
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,28,390,0.016357,504.142857,0.071429,82326,4,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",54370,61.029412,61.029412
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,852,17,0.013263,352.873239,0.15493,422589,120,D44EyPtapHM,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,53319,81.862745,81.862745
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,12886.5,0.025972,325.285714,0,100384,1,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,52876,64.215686,64.215686
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,1355.5,0.030468,100.833333,0.5,57432,0,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541,54.656863,54.656863
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,11,5860,0.023305,597.727273,0.454545,99118,1,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,50095,63.72549,63.72549
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,101,0.01828,340.457143,0.3,186513,0,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,48230,70.833333,70.833333
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,9,841.5,0.037881,141.777778,0.111111,62659,1,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,47984,56.127451,56.127451
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,8,0.032072,1007.969697,0.151515,90895,1,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,46581,62.745098,62.745098
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,13,18813,0.007376,632.230769,0.615385,244815,1,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,45941,75.980392,75.980392
2026-05-23T10:46:33.792278+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,349,0.073477,420,0,103513,1,eTHYH9JlNaI,Se Filtró,45091,64.705882,64.705882
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,40729,0.032338,427,0.333333,121004,0,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,44144,66.911765,66.911765
2026-05-23T10:46:33.792278+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,21919,0.040965,1595.8,0,115205,0,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),43969,65.686275,65.686275
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,302,53,0.015936,2085.503311,0.069536,308685,23,8SqPEFqLTEY,What Stephen Colbert's exit means for the future of late-night,43436,77.941176,77.941176
2026-05-23T10:46:33.792278+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,5586.5,0.057833,759.625,0,77141,0,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,42639,59.558824,59.558824
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,21565.5,0.029672,405.25,0.25,43131,2,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485,50.490196,50.490196
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,31,1747,0.042208,1562.451613,0.193548,157834,2,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),41956,69.852941,69.852941
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,6,8150,0.022431,768.333333,0.833333,62712,1,AtawWdAgyE8,Mozzarella sticks: upgraded!,41857,56.372549,56.372549
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,8431.5,0.029555,2519,0,138632,1,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,41625,69.117647,69.117647
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,5624.5,0.025296,130.222222,0.222222,122226,1,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,41354,67.156863,67.156863
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,315,55.5,0.012624,2131.64127,0.085714,306761,15,uNR2ZDdE5vA,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,40972,77.696078,77.696078
2026-05-23T10:46:33.792278+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,17444,0.050067,3187.333333,0,62227,0,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,40735,55.637255,55.637255
2026-05-23T10:46:33.792278+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,659,0.019188,408.333333,0,77695,1,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,40254,60.294118,60.294118
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,44,928.5,0.024674,3652.5,0.022727,131197,4,TqkGm2bfBEM,when the roguelike has physics (Rune Dice),39408,68.137255,68.137255
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,588.5,0.069486,209,0.166667,53693,0,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",39204,53.676471,53.676471
2026-05-23T10:46:33.792278+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,686.5,0.043501,4809.166667,0,44966,0,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284,50.735294,50.735294
2026-05-23T10:46:33.792278+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,2920.5,0.069164,409.8,0,81331,0,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,35191,60.784314,60.784314
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,1370,0.040785,1188.933333,0,56018,1,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,34791,54.166667,54.166667
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,259.5,0.021582,248.870968,0.032258,61129,5,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",32916,55.147059,55.147059
2026-05-23T10:46:33.792278+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,32436,0.037643,3961,0,32436,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",32436,47.058824,47.058824
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,20,956,0.014329,543.2,0.75,63813,1,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,32322,56.617647,56.617647
2026-05-23T10:46:33.792278+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,23186,0.046779,433.333333,0,61626,0,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,31964,55.392157,55.392157
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,70,75,0.011658,1907.414286,0.228571,77268,5,45gql-X3swI,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,31923,60.04902,60.04902
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,252,139,0.024155,458.051587,0.126984,454017,35,VUYOYmNPkvE,Surviving the new cold war | DW News,31887,83.088235,83.088235
2026-05-23T10:46:33.792278+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,27090.5,0.024747,658.333333,0,117582,0,7P7DQBhn0-s,From 3 Michelin Stars To A Texas BBQ Truck | On The Line | Bon Appétit,31831,66.421569,66.421569
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,180,116,0.016823,333.744444,0.444444,241505,17,Grc8n0suMGU,What does AI do when no-one's watching?,31770,75.735294,75.735294
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,1523,0.069543,463.375,0.25,52697,1,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,31578,52.941176,52.941176
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,525,72,0.026053,256.201905,0.16,478954,47,x5Fr2B4mh_E,Extreme heat grips India as temperatures near 50C,31505,83.823529,83.823529
2026-05-23T10:46:33.792278+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,6737,0.030669,2072.153846,0,105405,2,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,31281,64.95098,64.95098
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,803,0.022239,264.952381,0,75295,1,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,30990,59.068627,59.068627
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,2174,0.025273,1860.4375,0.0625,90392,1,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,30680,62.5,62.5
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,42,464,0.054754,242.333333,0.047619,94574,1,bp8fAAKpJSs,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,29849,63.480392,63.480392
2026-05-23T10:46:33.792278+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,17334,0.047246,3104,0,66970,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29166,57.843137,57.843137
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,165.5,0.051951,4967.5,0.125,35806,0,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058,48.77451,48.77451
2026-05-23T10:46:33.792278+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,28716,0.048675,17,1,28716,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,28716,45.833333,45.833333
2026-05-23T10:46:33.792278+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,802.5,0.059384,417.5,0,65415,0,tzvXoss7A3E,This is driving me nuts,28318,57.352941,57.352941
2026-05-23T10:46:33.792278+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,10260,0.03341,1189.666667,0,39279,0,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,27286,49.509804,49.509804
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,478,17.5,0.014892,1200.288703,0.242678,208590,46,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",27066,73.529412,73.529412
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,5012.5,0.050065,1811.333333,0.333333,54531,3,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,26805,53.921569,53.921569
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,50,61.5,0.03421,358.84,0.46,85661,2,Swa06LTaVW0,Por qué América Latina no triunfa,26320,61.27451,61.27451
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,34,187,0.034947,438.294118,0.470588,76920,1,6tmBB5GcOLU,you only need a phone,25753,59.313725,59.313725
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,41,108,0.112855,105.853659,0.121951,64133,3,T41pOww9TFw,Israel: ¿Por qué nadie avisó?,25556,57.107843,57.107843
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,11453,0.032323,457.666667,0.666667,46177,0,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25278,51.715686,51.715686
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,934,0.061747,758.40625,0,86567,1,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,25224,61.519608,61.519608
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,20,0.058324,236.428571,0.214286,31958,1,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884,46.813725,46.813725
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,2725,0.045019,1780.090909,0,65909,1,uDgsKyWHq40,The Lost Pantheon of Yahweh - Polytheistic Roots of the Abrahamic Religions,24020,57.598039,57.598039
2026-05-23T10:46:33.792278+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,6000,0.053207,1093.333333,0,30970,0,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",23426,46.568627,46.568627
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,31,6.5,0.032475,1444.580645,0.193548,26385,3,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,22213,43.872549,43.872549
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,511,2,0.012077,281.401174,0.254403,130107,68,FrYuoCa19Lk,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,22062,67.647059,67.647059
2026-05-23T10:46:33.792278+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,1344.5,0.038149,527,0,24819,0,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,21627,43.137255,43.137255
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,20,806,0.017416,900.35,0.55,47732,2,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,21368,52.205882,52.205882
2026-05-23T10:46:33.792278+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,3292,0.055231,6211.636364,0,58685,0,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,21048,54.901961,54.901961
2026-05-23T10:46:33.792278+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,14298,0.002426,1239.666667,0,45755,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,20753,51.22549,51.22549
2026-05-23T10:46:33.792278+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2514.5,0.076265,1802.833333,0,32658,0,dQgf0jTElPY,Incomodando Mujeres en la Calle,20501,47.303922,47.303922
2026-05-23T10:46:33.792278+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,2632.5,0.045191,702.2,0,27555,1,ta20ogNMEkE,7 años y sigue siendo EL REY,20231,44.852941,44.852941
2026-05-23T10:46:33.792278+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,7035,0.003711,882.833333,0.333333,51007,0,McXleqO3Ehc,🎂 La MISTERIOSA tarta de paquidermo de Elly | TEMPORADA 5 | Pocoyo 🇪🇸 Español | Dibujos Animados,20026,52.45098,52.45098
2026-05-23T10:46:33.792278+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,843,0.061221,8799.769231,0,47496,1,_jv5SIA66QY,EL MEJOR ROGUE LIKE DE POKÉMON | PokeLike,20003,51.960784,51.960784
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,4703,0.008149,610.444444,0.722222,127260,0,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19857,67.401961,67.401961
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,79,955,0.021249,1959.962025,0.063291,211568,7,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,19786,73.77451,73.77451
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,2083,0.023365,2993.678571,0,87050,4,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,19497,61.764706,61.764706
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,916,0.057391,1125.666667,0,41778,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),19204,50.245098,50.245098
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,85,36,0.046958,1193.635294,0.058824,53591,4,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,18764,53.431373,53.431373
2026-05-23T10:46:33.792278+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,17378,0.045124,5887.666667,0,53342,0,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),18624,53.186275,53.186275
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,2671.5,0.030105,1084.25,0.5,24813,0,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,18096,42.892157,42.892157
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,3,0.030478,434.833333,0.796296,34170,3,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",17156,48.284314,48.284314
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,77,22,0.032168,1325.896104,0.272727,39367,8,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,16847,49.754902,49.754902
2026-05-23T10:46:33.792278+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,9929,0.031767,2560.666667,0,27101,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16479,44.362745,44.362745
