execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-15T11:31:41.521427+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,157,0.059945,919.4,0,1749,0,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),528,24.031008,24.031008
2026-05-15T11:31:41.521427+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,444,0.093044,3015,0,888,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",472,15.503876,15.503876
2026-05-15T11:31:41.521427+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,75,0.097807,386.6,0,874,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,461,14.728682,14.728682
2026-05-15T11:31:41.521427+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,380,0.056273,506,0,380,0,sj1y9FDJKCM,The Film That Attacks You,380,10.077519,10.077519
2026-05-15T11:31:41.521427+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,242.5,0.092654,605.5,0,485,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,359,11.627907,11.627907
2026-05-15T11:31:41.521427+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,344,0.065486,498,0,344,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,344,7.751938,7.751938
2026-05-15T11:31:41.521427+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,147.5,0.088011,848.5,0,598,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,298,12.403101,12.403101
2026-05-15T11:31:41.521427+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,107,0.076404,159.583333,0,1466,0,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,262,21.705426,21.705426
2026-05-15T11:31:41.521427+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,48,0.079552,638.166667,0.166667,375,1,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,233,9.302326,9.302326
2026-05-15T11:31:41.521427+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,10,0.053785,2003.375,0,251,0,cLjA8IVlxao,TANSTACK fue HACKEADO...,204,6.976744,6.976744
2026-05-15T11:31:41.521427+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,196,0.10622,391,0,196,0,Ehoi-h7_rgM,Is the Universe just a Machine?,196,6.20155,6.20155
2026-05-15T11:31:41.521427+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,28,0.085947,18.6,1,467,1,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,175,10.852713,10.852713
2026-05-15T11:31:41.521427+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17,2,0.130851,1270.411765,0.235294,348,1,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),158,8.527132,8.527132
2026-05-15T11:31:41.521427+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,131,0.119185,974,0,131,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,131,5.426357,5.426357
2026-05-15T11:31:41.521427+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,25,0.099404,626.5,0,50,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,42,4.651163,4.651163
2026-05-15T11:31:41.521427+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,29,0.062234,59,1,29,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,29,3.875969,3.875969
2026-05-15T11:31:41.521427+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,25,0.092846,5234,0,25,0,RNUjufFVGXs,El aguacate,25,3.100775,3.100775
2026-05-15T11:31:41.521427+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,22,0.116762,297,0,22,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,2.325581,2.325581
2026-05-15T11:31:41.521427+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,19,0.061771,528,0,19,1,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,19,1.550388,1.550388
2026-05-15T11:31:41.521427+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.387597,0.387597
2026-05-15T11:31:41.521427+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,,0.081101,174,0,0,1,,,,0.387597,0.387597
