execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T00:55:00.823465+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,8,0.047358,650,0,8,0,P9MkPdQc74o,¡Está pasando!,8,7.438017,7.438017
2026-05-05T00:55:00.823465+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,0.070707,1584.428571,0,9,0,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,9.090909,9.090909
2026-05-05T00:55:00.823465+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,5,0.123039,297,0,5,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,5,6.61157,6.61157
2026-05-05T00:55:00.823465+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,4,0.087134,1015,0,4,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4,5.785124,5.785124
2026-05-05T00:55:00.823465+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0.5,0.081272,19,1,3,0,EnLpF9i3I4I,querido desconocido…,1,4.958678,4.958678
2026-05-05T00:55:00.823465+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,0.114005,647,0,1,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,1,4.132231,4.132231
2026-05-05T00:55:00.823465+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,0.068379,615,0,0,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,0,2.066116,2.066116
2026-05-05T00:55:00.823465+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,0.071857,1423,0,0,0,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,0,2.066116,2.066116
2026-05-05T00:55:00.823465+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0.052241,1699.6,0,-1,0,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,0,0,0
2026-05-05T00:55:00.823465+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,0.057049,486,0,0,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,0,2.066116,2.066116
2026-05-05T00:55:00.823465+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,2.066116,2.066116
