execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T11:23:08.282546+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,85,0.115337,405,0,249,0,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,142,10.569106,10.569106
2026-05-06T11:23:08.282546+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,110,0.080706,80,0,110,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,110,6.504065,6.504065
2026-05-06T11:23:08.282546+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,95.5,0.09391,605.5,0,191,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,108,8.943089,8.943089
2026-05-06T11:23:08.282546+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,102,0.062201,59,1,102,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,102,5.691057,5.691057
2026-05-06T11:23:08.282546+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,100,0.098166,5234,0,100,0,RNUjufFVGXs,El aguacate,100,4.878049,4.878049
2026-05-06T11:23:08.282546+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,66.5,0.051217,66.5,0.25,268,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,99,12.195122,12.195122
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,207,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,94,9.756098,9.756098
2026-05-06T11:23:08.282546+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,32,0.074866,858,0,64,0,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,54,3.252033,3.252033
2026-05-06T11:23:08.282546+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,26,0.074676,598.75,0.25,90,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,38,4.065041,4.065041
2026-05-06T11:23:08.282546+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,36,0.05643,486,0,36,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,36,2.439024,2.439024
2026-05-06T11:23:08.282546+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,24,0.121798,297,0,24,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,24,1.626016,1.626016
2026-05-06T11:23:08.282546+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,3,0.052104,1699.6,0,16,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,6,0.813008,0.813008
2026-05-06T11:23:08.282546+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0,0
