execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-14T11:23:07.925208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,16,0.044886,54.272727,0.454545,1614,2,vy9hFJDZxxc,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,1209,14.84375,14.84375
2026-05-14T11:23:07.925208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,157,0.098407,386.6,0,2604,0,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1199,17.96875,17.96875
2026-05-14T11:23:07.925208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,897.5,0.093544,3015,0,1795,0,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",946,15.625,15.625
2026-05-14T11:23:07.925208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,916,0.05635,506,0,916,0,sj1y9FDJKCM,The Film That Attacks You,916,10.9375,10.9375
2026-05-14T11:23:07.925208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,77,0.095742,765.25,0,902,1,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),802,10.15625,10.15625
2026-05-14T11:23:07.925208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,508,0.092697,605.5,0,1016,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,760,11.71875,11.71875
2026-05-14T11:23:07.925208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,701,0.065923,498,0,701,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,701,8.59375,8.59375
2026-05-14T11:23:07.925208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,12,70,0.068154,1617.833333,0,1546,1,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,589,14.0625,14.0625
2026-05-14T11:23:07.925208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,561,0.106671,391,0,561,0,Ehoi-h7_rgM,Is the Universe just a Machine?,561,7.8125,7.8125
2026-05-14T11:23:07.925208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,345,0.119385,974,0,345,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,345,6.25,6.25
2026-05-14T11:23:07.925208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,53,0.080119,18.444444,1,897,0,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,323,9.375,9.375
2026-05-14T11:23:07.925208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,8,0.134565,1268.75,0.25,498,1,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,171,7.03125,7.03125
2026-05-14T11:23:07.925208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,84.5,0.099428,626.5,0,169,0,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,144,5.46875,5.46875
2026-05-14T11:23:07.925208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,83,0.093044,5234,0,83,0,RNUjufFVGXs,El aguacate,83,3.90625,3.90625
2026-05-14T11:23:07.925208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,38,0.062302,59,1,38,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,38,3.125,3.125
2026-05-14T11:23:07.925208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,12,0.053644,2003.375,0,109,1,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,31,4.6875,4.6875
2026-05-14T11:23:07.925208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,30,0.11735,297,0,30,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,30,2.34375,2.34375
2026-05-14T11:23:07.925208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,25,0.057116,486,0,25,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,25,1.5625,1.5625
2026-05-14T11:23:07.925208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,,0,1,0,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,0.390625,0.390625
2026-05-14T11:23:07.925208+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,,0.069636,288,0,0,1,,,,0.390625,0.390625
