execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),552,0.037156,3.37233,False,81.090008,31.626755,61.769441,0.757764,55,10.036364,83.897605,0,60.751791,62.271254,15.15528,robust_z
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,539,0.023936,5.394343,False,81.007432,9.331131,46.272589,0.751233,200.5,2.688279,71.180842,0,51.395884,49.520081,15.02466,robust_z
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,535,0.06534,5.394806,False,80.924855,69.529315,46.269529,0.749192,535,1,51.527663,0,59.475524,57.676028,14.98384,robust_z
2026-05-06T03:28:32.274763+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,534,0.078088,2.655235,False,80.842279,81.915772,68.432708,0.748679,52,10.269231,84.310487,0,71.804956,76.110736,14.97358,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,532,0.058211,9.426033,False,80.718415,63.088357,26.012938,0.747651,936,0.568376,40.834021,0,52.937862,48.741983,14.95302,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,532,0.05407,13.342723,False,80.718415,57.886045,14.865854,0.747651,936,0.568376,40.834021,0,50.225337,45.490666,14.95302,robust_z
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,527,0.03284,2.789471,False,80.59455,23.864575,67.132906,0.745063,252.5,2.087129,67.547481,0,56.56044,55.460067,14.90126,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,519,0.035784,2.686485,False,80.511974,28.654005,68.127886,0.740871,55,9.436364,83.402147,0,60.809604,62.366228,14.81742,robust_z
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",518,0.068112,1.103117,False,80.429397,72.83237,85.420152,0.740343,97,5.340206,78.282411,0,71.186268,74.630607,14.80686,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5tW7CPAVii0,This Is What Billionaire Are Doing.....,517,0.028585,13.019818,False,80.346821,16.267547,15.567668,0.739813,55,9.4,83.319571,0,50.373961,50.013772,14.79626,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,515,0.040719,3.342735,False,80.264244,37.076796,62.031146,0.738751,936,0.550214,40.379851,0,52.888487,48.30384,14.77502,robust_z
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,511,0.02671,7.347272,False,80.181668,13.294798,35.007415,0.736615,76.5,6.679739,80.099092,0,51.993474,51.516471,14.7323,robust_z
2026-05-06T03:28:32.274763+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,505,0.084218,6.560235,False,80.099092,85.962015,39.173236,0.733378,641,0.787832,44.921552,0,60.087381,58.085704,14.66756,robust_z
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,501,0.046513,1.394818,False,80.016515,45.829893,81.933707,0.731199,2,250.5,99.587118,0,69.379239,74.654253,14.62398,robust_z
2026-05-06T03:28:32.274763+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",482,0.048839,2.435848,False,79.933939,49.215524,70.611421,0.720606,187,2.57754,70.437655,0,62.499228,63.302498,14.41212,robust_z
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",481,0.039036,0.061033,False,79.851363,34.186623,99.13189,0.720037,4.5,106.888889,97.274979,0,69.110081,73.914968,14.40074,robust_z
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,480,0.029601,8.400767,False,79.727498,18.331957,30.116121,0.719467,62,7.741935,81.833196,0,52.455073,52.447241,14.38934,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,480,0.069968,1.425779,False,79.727498,74.731627,81.572115,0.719467,2,240,99.504542,0,74.987675,81.736929,14.38934,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,478,0.054296,10.342735,False,79.603633,58.051197,22.819983,0.718323,936,0.510684,39.554088,0,50.805326,46.280863,14.36646,robust_z
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,476,0.035279,1.685779,False,79.521057,27.910818,78.597871,0.717174,4.5,105.777778,97.109827,0,64.62618,68.636956,14.34348,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,465,0.025878,11.227897,False,79.438481,12.221305,20.10935,0.710769,1855,0.250674,29.727498,0,39.209632,30.880821,14.21538,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,461,0.061262,6.3427,False,79.355904,66.143683,40.409713,0.708402,936,0.492521,36.168456,0,54.298451,50.153863,14.16804,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,457,0.051553,5.3427,False,79.273328,53.757225,46.615231,0.706014,936,0.488248,36.085879,0,52.70657,48.099862,14.12028,robust_z
2026-05-06T03:28:32.274763+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,455,0.056309,6.122179,False,79.190751,60.776218,41.703005,0.704813,455,1,51.527663,0,56.43299,54.385144,14.09626,robust_z
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,450,0.057756,5.560929,False,79.108175,62.592898,45.184394,0.701786,615,0.731707,43.682907,0,55.720681,52.688441,14.03572,robust_z
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,445,0.059596,8.328695,False,78.98431,64.574732,30.427798,0.698725,252.5,1.762376,63.666391,0,57.856903,57.574039,13.9745,robust_z
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,445,0.019754,1.456971,False,78.98431,2.890173,81.209438,0.698725,200.5,2.219451,68.125516,0,54.029062,52.60038,13.9745,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,444,0.035153,3.333012,False,78.860446,27.663088,62.117367,0.698109,974.5,0.455618,35.425268,0,49.536432,43.985733,13.96218,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,442,0.079665,1.394575,False,78.77787,82.989265,81.936552,0.696872,2,221,99.339389,0,76.328468,83.641126,13.93744,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,iK6HT02LYX4,Raise Your Price,435,0.031025,3.686485,False,78.695293,20.478943,59.058559,0.692499,55,7.909091,81.998348,0,56.897595,57.926082,13.84998,robust_z
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,434,0.076932,3.457156,False,78.612717,80.759703,61.025436,0.691869,70,6.2,79.397192,0,68.699645,72.41562,13.83738,robust_z
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,426,0.045214,5.385999,False,78.488852,43.60033,46.327779,0.686772,391,1.089514,56.482246,0,54.43678,52.511779,13.73544,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,426,0.120112,0.311276,False,78.488852,97.109827,95.650621,0.686772,2,213,99.256813,0,81.092019,89.491749,13.73544,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,423,0.054455,14.342712,False,78.364988,58.381503,12.8869,0.684837,936,0.451923,35.012386,0,48.039559,42.818791,13.69674,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,422,0.057792,7.3427,False,78.282411,62.675475,35.030287,0.684188,936,0.450855,34.92981,0,52.174444,47.724024,13.68376,robust_z
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,419,0.029628,6.686091,False,78.199835,18.49711,38.475217,0.682234,4.5,93.111111,96.531792,0,56.147005,58.828539,13.64468,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",416,0.030445,9.227931,False,78.117258,19.488026,26.759628,0.680266,1855,0.224259,29.149463,0,41.082482,33.427774,13.60532,robust_z
2026-05-06T03:28:32.274763+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,415,0.033721,8.140906,False,78.034682,25.185797,31.255133,0.679607,415,1,51.527663,0,47.343101,43.456849,13.59214,robust_z
2026-05-06T03:28:32.274763+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,413,0.051586,8.339297,False,77.952106,53.839802,30.381748,0.678284,413,1,51.527663,0,52.913992,50.453057,13.56568,robust_z
2026-05-06T03:28:32.274763+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,411,0.091767,0.891786,False,77.869529,90.17341,88.038321,0.676954,74,5.554054,78.695293,0,74.233824,79.120579,13.53908,robust_z
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,403,0.089436,11.477526,False,77.786953,88.769612,19.404861,0.671571,1165,0.345923,32.947977,0,54.479681,50.732762,13.43142,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,402,0.026317,8.47711,False,77.704377,12.799339,29.789455,0.67089,1855,0.216712,28.736581,0,39.972134,32.069059,13.4178,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,397,0.047581,5.193059,False,77.6218,47.811726,47.622466,0.667463,8.5,46.705882,94.30223,0,62.733791,66.876458,13.34926,robust_z
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,390,0.075849,12.394529,False,77.539224,79.68621,17.022282,0.662591,148,2.635135,70.76796,0,59.782905,61.238602,13.25182,robust_z
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,389,0.0634,5.519205,False,77.456647,67.960363,45.454523,0.661888,59.5,6.537815,79.851363,0,63.49035,66.447523,13.23776,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",385,0.049605,5.498973,False,77.374071,50.701899,45.586089,0.659057,974.5,0.395074,34.186623,0,50.896543,46.158821,13.18114,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,384,0.040353,1.13167,False,77.291495,36.333609,85.072433,0.658345,8.5,45.176471,93.971924,0,65.873995,70.387263,13.1669,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,383,0.031185,2.519818,False,77.208918,20.809249,69.769447,0.657631,55,6.963636,80.677126,0,57.785813,59.16052,13.15262,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",381,0.023738,3.019818,False,77.126342,9.083402,64.959735,0.656198,55,6.927273,80.511974,0,54.657255,55.315105,13.12396,robust_z
2026-05-06T03:28:32.274763+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,380,0.068097,8.112249,False,77.043765,72.667217,31.383349,0.655478,1154,0.329289,32.287366,0,52.663737,48.442127,13.10956,robust_z
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IAn3Wu2BdyY,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,372,0.047709,3.470987,False,76.961189,48.224608,60.904977,0.649652,123.5,3.012146,72.83237,0,60.283558,61.674061,12.99304,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,369,0.028375,9.688568,False,76.837325,15.937242,25.055392,0.647435,974.5,0.378656,33.938893,0,40.6266,33.694148,12.9487,robust_z
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,369,0.029279,0.061427,False,76.837325,17.423617,99.12631,0.647435,0,369,99.669694,0,65.180673,70.033933,12.9487,robust_z
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,363,0.055245,2.415906,False,76.71346,59.702725,70.81287,0.642946,99,3.666667,74.277457,0,64.267678,66.739899,12.85892,robust_z
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,356,0.064518,2.346589,False,76.630884,68.868704,71.517572,0.637615,391,0.910486,46.655656,0,60.653317,59.472635,12.7523,robust_z
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90%: Por Qué la Mayoría De La Gente MUERE POBRE (Evita Esto),350,0.107004,0.24432,False,76.548307,94.632535,96.569922,0.632961,22,15.909091,88.026424,0,77.809188,84.763072,12.65922,robust_z
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,348,0.043404,6.144749,False,76.424443,40.379851,41.568759,0.631392,123.5,2.817814,71.345995,0,55.329038,55.714871,12.62784,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,348,0.079661,1.616045,False,76.424443,82.906689,79.384776,0.631392,2,174,98.63749,0,74.965107,82.516407,12.62784,robust_z
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,346,0.025157,8.686265,False,76.300578,11.147812,28.912533,0.629814,4.5,76.888889,95.871181,0,52.445881,54.754161,12.59628,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,342,0.022755,7.352827,False,76.218002,7.018993,34.979645,0.626631,1855,0.184367,27.580512,0,38.843148,30.867516,12.53262,robust_z
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,340,0.033139,14.602827,False,76.135425,24.442609,12.41682,0.625025,6689.5,0.050826,21.965318,0,37.791507,29.295157,12.5005,robust_z
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,338,0.046892,9.436485,False,76.052849,46.242775,25.974126,0.62341,338,1,51.527663,0,50.068704,47.450096,12.4682,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,335,0.050798,3.186485,False,75.928984,53.179191,63.431339,0.62097,55,6.090909,79.190751,0,62.563834,65.399617,12.4194,robust_z
2026-05-06T03:28:32.274763+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,335,0.060709,1.363556,False,75.928984,65.813377,82.300441,0.62097,13,25.769231,91.246903,0,70.332267,76.07991,12.4194,robust_z
2026-05-06T03:28:32.274763+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,327,0.111331,11.227723,False,75.80512,95.953757,20.10985,0.614354,220,1.486364,60.28076,0,60.795173,61.871825,12.28708,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,325,0.023288,12.22792,False,75.722543,7.844756,17.432294,0.612675,1855,0.175202,26.919901,0,36.070666,27.685251,12.2535,robust_z
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,320,0.047649,2.72733,False,75.639967,48.059455,67.731517,0.608431,26,12.307692,86.127168,0,63.471041,67.249382,12.16862,robust_z
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,315,0.01569,0.138556,False,75.557391,0.825764,98.04009,0.604121,11,28.636364,92.155244,0,59.747302,62.840335,12.08242,robust_z
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,313,0.172531,0.309575,False,75.474814,99.587118,95.673867,0.602378,1.5,208.666667,99.174236,0,80.519536,89.558781,12.04756,robust_z
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,312,0.053756,0.560848,False,75.392238,57.225434,92.300452,0.601502,60,5.2,77.869529,0,67.251344,70.906914,12.03004,robust_z
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,311,0.027493,10.352816,False,75.268373,14.450867,22.787143,0.600624,1855,0.167655,26.754748,0,38.003125,30.136594,12.01248,robust_z
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,311,0.033082,2.374679,False,75.268373,24.360033,71.231158,0.600624,974.5,0.319138,32.122213,0,48.325053,42.970201,12.01248,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,307,0.03401,4.936485,False,75.144509,25.516102,49.400376,0.597081,55,5.581818,78.77787,0,54.569429,55.746635,11.94162,robust_z
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,304,0.037827,3.433603,False,75.061932,32.617671,61.231115,0.594394,17,17.882353,89.017341,0,59.783346,63.16177,11.88788,robust_z
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,301,0.07202,9.602573,False,74.938068,76.71346,25.365096,0.59168,4937.5,0.060962,22.708505,0,49.917481,44.679395,11.8336,robust_z
2026-05-06T03:28:32.274763+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",301,0.084423,6.116971,False,74.938068,86.127168,41.734043,0.59168,57,5.280702,78.034682,0,65.3208,69.26155,11.8336,robust_z
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,300,0.034733,12.144448,False,74.814203,26.672172,17.641411,0.590769,15,20,89.595376,0,52.084692,54.206157,11.81538,robust_z
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,297,0.076978,14.279772,False,74.690339,80.842279,13.003295,0.588019,391,0.759591,44.260941,0,53.112757,51.048285,11.76038,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,297,0.055103,8.342735,False,74.690339,59.454996,30.36683,0.588019,936,0.317308,32.039637,0,48.99557,44.462627,11.76038,robust_z
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,294,0.034821,14.144367,False,74.525186,26.837325,13.257273,0.585241,15,19.6,89.430223,0,51.325916,53.37184,11.70482,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,294,0.086327,0.394424,False,74.525186,87.44839,94.521177,0.585241,2,147,98.431049,0,77.437879,85.896078,11.70482,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,yIUDe9YH0ac,Dating As An  Entrepreneur,292,0.027804,13.353151,False,74.401321,15.111478,14.843725,0.583373,55,5.309091,78.117258,0,46.912768,46.736793,11.66746,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,289,0.035416,0.853151,False,74.318745,28.241123,88.525573,0.580548,55,5.254545,77.952106,0,60.529043,62.841274,11.61096,robust_z
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,283,0.049204,7.426056,False,74.236168,50.041288,34.615621,0.574808,936,0.30235,31.461602,0,47.47558,42.570946,11.49616,robust_z
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",273,0.02561,8.301068,False,74.153592,11.973576,30.548126,0.564966,200.5,1.361596,59.620149,0,44.854721,42.183247,11.29932,robust_z
2026-05-06T03:28:32.274763+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,270,0.109451,0.578556,False,74.071016,95.127993,92.067254,0.561944,141,1.914894,64.987614,0,71.758065,75.60186,11.23888,robust_z
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,269,0.036952,6.456485,False,73.947151,30.966144,39.758163,0.560929,62,4.33871,76.052849,0,53.249026,54.258463,11.21858,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,269,0.045728,2.447399,False,73.947151,44.260941,70.494998,0.560929,8.5,31.647059,92.485549,0,63.805051,68.712553,11.21858,robust_z
